Date,Match_Num,Home,Away,Winner,POTM_performance,Top_Scorer,Top_Bowler,Match_Report,Match_Rating
2025-11-05,12,DC,RR,RR,Tarang Gohel (DC) -> 88 off 37,Tarang Gohel (DC) -> 88 off 37,JR Hazlewood (RR) -> 4-40 (4.0),RR 213-8 (17.2) beat DC 212-9 (20.0) by 2 wickets!,7.2/10
2025-11-06,13,SRH,CSK,SRH,B Sai Sudharsan (CSK) -> 64 off 44,B Sai Sudharsan (CSK) -> 64 off 44,RD Chahar (CSK) -> 2-17 (2.0),SRH 195-9 (20.0) beat CSK 175-7 (20.0) by 20 runs!,4.8/10
2025-11-06,14,PBKS,RCB,PBKS,Washington Sundar (PBKS) -> 13* off 9 ; 4-40 (3.3),V Suryavanshi (PBKS) -> 49 off 27,CV Varun (PBKS) -> 4-7 (2.0),PBKS 160-7 (20.0) beat RCB 71-10 (9.3) by 89 runs!,2.5/10
2025-11-07,15,GT,RR,RR,YBK Jaiswal (RR) -> 96 off 42,YBK Jaiswal (RR) -> 96 off 42,S Dube (RR) -> 3-42 (4.0),RR 239-4 (20.0) beat GT 207-8 (20.0) by 32 runs!,4.2/10
2025-11-07,16,LSG,KKR,LSG,Arshdeep Singh (LSG) -> 5-26 (4.0),MP Stoinis (KKR) -> 103* off 55,Arshdeep Singh (LSG) -> 5-26 (4.0),LSG 197-4 (20.0) beat KKR 172-10 (19.2) by 25 runs!,4.2/10
2025-11-08,17,CSK,MI,CSK,Tilak Varma (CSK) -> 79 off 53,Tilak Varma (CSK) -> 79 off 53,Fazalhaq Farooqi (CSK) -> 2-30 (4.0),CSK 198-4 (20.0) beat MI 188-7 (20.0) by 10 runs!,6.5/10
2025-11-08,18,DC,PBKS,DC,HJ Manenti (PBKS) -> 5-41 (4.0),SA Yadav (DC) -> 66 off 38,HJ Manenti (PBKS) -> 5-41 (4.0),DC 202-9 (19.1) beat PBKS 201-6 (20.0) by 1 wicket!,8.3/10
2025-11-09,19,PBKS,SRH,,,,,,
2025-11-09,20,KKR,DC,,,,,,
2025-11-09,21,GT,RCB,,,,,,
2025-11-09,22,RR,CSK,,,,,,
2025-11-09,23,LSG,MI,,,,,,
2025-11-10,24,RR,SRH,,,,,,
2025-11-10,25,RCB,LSG,,,,,,
2025-11-11,26,KKR,GT,,,,,,
2025-11-11,27,MI,PBKS,,,,,,
2025-11-12,28,CSK,DC,,,,,,
2025-11-12,29,RR,LSG,,,,,,
2025-11-13,30,GT,SRH,,,,,,
2025-11-13,31,MI,RCB,,,,,,
2025-11-14,32,CSK,KKR,,,,,,
2025-11-14,33,LSG,PBKS,,,,,,
2025-11-15,34,SRH,DC,,,,,,
2025-11-15,35,MI,RR,,,,,,
2025-11-16,36,GT,PBKS,,,,,,
2025-11-16,37,LSG,DC,,,,,,
2025-11-16,38,RCB,CSK,,,,,,
2025-11-16,39,MI,SRH,,,,,,
2025-11-16,40,RR,KKR,,,,,,
2025-11-17,41,LSG,GT,,,,,,
2025-11-17,42,PBKS,KKR,,,,,,
2025-11-18,43,RCB,RR,,,,,,
2025-11-19,44,CSK,GT,,,,,,
2025-11-19,45,PBKS,MI,,,,,,
2025-11-19,46,SRH,KKR,,,,,,
2025-11-20,47,DC,RCB,,,,,,
2025-11-21,48,KKR,PBKS,,,,,,
2025-11-22,49,GT,CSK,,,,,,
2025-11-22,50,RCB,DC,,,,,,
2025-11-23,51,PBKS,GT,,,,,,
2025-11-23,52,DC,LSG,,,,,,
2025-11-23,53,KKR,RR,,,,,,
2025-11-23,54,SRH,MI,,,,,,
2025-11-23,55,CSK,RCB,,,,,,
2025-11-24,56,KKR,SRH,,,,,,
2025-11-24,57,PBKS,LSG,,,,,,
2025-11-24,58,RR,MI,,,,,,
2025-11-25,59,DC,SRH,,,,,,
2025-11-25,60,GT,KKR,,,,,,
2025-11-26,61,RR,RCB,,,,,,
2025-11-26,62,DC,CSK,,,,,,
2025-11-27,63,SRH,GT,,,,,,
2025-11-28,64,RCB,MI,,,,,,
2025-11-28,65,KKR,CSK,,,,,,
2025-11-29,66,GT,LSG,,,,,,
2025-11-29,67,SRH,RR,,,,,,
2025-11-30,68,SRH,PBKS,,,,,,
2025-11-30,69,DC,KKR,,,,,,
2025-11-30,70,RCB,GT,,,,,,
2025-11-30,71,CSK,RR,,,,,,
2025-11-30,72,MI,LSG,,,,,,
2025-12-01,73,DC,MI,,,,,,
2025-12-01,74,CSK,PBKS,,,,,,
2025-12-02,75,LSG,SRH,,,,,,
2025-12-02,76,RCB,KKR,,,,,,
2025-12-03,77,MI,GT,,,,,,
2025-12-03,78,RR,DC,,,,,,
2025-12-04,79,CSK,SRH,,,,,,
2025-12-04,80,RCB,PBKS,,,,,,
2025-12-04,81,KKR,LSG,,,,,,
2025-12-05,82,RR,GT,,,,,,
2025-12-06,83,MI,CSK,,,,,,
2025-12-06,84,LSG,RCB,,,,,,
2025-12-06,85,PBKS,DC,,,,,,
2025-12-07,86,PBKS,RR,,,,,,
2025-12-07,87,GT,DC,,,,,,
2025-12-07,88,LSG,CSK,,,,,,
2025-12-07,89,SRH,RCB,,,,,,
2025-12-07,90,MI,KKR,,,,,,
2025-12-09,91,,,,,,,,
2025-12-10,92,,,,,,,,
2025-12-11,93,,,,,,,,
2025-12-12,94,,,,,,,,
