bowler,bowling_team,num_innings,dots,balls,dot_%
JJ Smit,PBKS,5,21,120,17.5
S Lamichhane,DC,3,20,53,37.74
LS Livingstone,KKR,3,20,54,37.04
Yudhvir Singh,RCB,3,20,54,37.04
V Nigam,MI,4,20,84,23.81
Nithish Kumar Reddy,SRH,7,20,108,18.52
Abdul Samad,LSG,5,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
RA Jadeja,RCB,6,18,90,20.0
Yuvraj Singh,CSK,2,17,42,40.48
PHKD Mendis,SRH,5,17,54,31.48
Pulkit Narang,RR,3,17,60,28.33
DJ Bravo,RCB,4,17,66,25.76
Hemang Patel,GT,7,17,66,25.76
TM Head,GT,4,16,54,29.63
R Ashwin,KKR,3,16,60,26.67
CH Morris,DC,4,16,72,22.22
V Puthur,DC,2,15,42,35.71
TU Deshpande,MI,3,15,60,25.0
Ramandeep Singh,LSG,8,15,102,14.71
SH Johnson,GT,1,14,21,66.67
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
Suryansh Shedge,CSK,3,14,54,25.93
RA Bawa,SRH,6,14,66,21.21
Rashid Khan,RR,2,12,42,28.57
VG Arora,KKR,1,11,24,45.83
RS Hangargekar,MI,2,11,48,22.92
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
GD Phillips,GT,3,10,30,33.33
Abhishek Sharma,MI,6,10,66,15.15
KK Ahmed,RR,1,9,18,50.0
KH Pandya,SRH,1,9,18,50.0
Ihsanullah,DC,1,9,24,37.5
Rasikh Salam,GT,3,9,72,12.5
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
Harsh Dubey,RCB,2,7,30,23.33
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Harsh Tyagi,SRH,1,5,18,27.78
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
MR Marsh,SRH,3,5,30,16.67
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
Arshad Khan,RR,4,3,30,10.0
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
R Parag,GT,2,1,12,8.33
