bowler,bowling_team,num_innings,dots,balls,dot_%
PHKD Mendis,SRH,4,14,42,33.33
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
V Nigam,MI,3,14,60,23.33
D Wiese,GT,3,14,68,20.59
LS Livingstone,KKR,2,13,30,43.33
R Ashwin,KKR,2,13,36,36.11
Ramandeep Singh,LSG,7,13,90,14.44
Rashid Khan,RR,2,12,42,28.57
VG Arora,KKR,1,11,24,45.83
Hemang Patel,GT,3,11,36,30.56
AD Russell,DC,2,11,36,30.56
RS Hangargekar,MI,2,11,48,22.92
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
DJ Bravo,RCB,2,10,36,27.78
RA Bawa,SRH,4,10,42,23.81
Avesh Khan,GT,2,10,42,23.81
KH Pandya,SRH,1,9,18,50.0
Fazalhaq Farooqi,CSK,1,9,24,37.5
Suryansh Shedge,CSK,1,9,24,37.5
Ihsanullah,DC,1,9,24,37.5
Mohammed Shami,GT,2,9,42,21.43
TM Head,GT,3,9,42,21.43
Ashutosh Sharma,RCB,1,8,12,66.67
Harshit Rana,KKR,1,8,18,44.44
TU Deshpande,MI,2,8,36,22.22
Abhishek Sharma,MI,4,8,48,16.67
GD Phillips,GT,2,7,18,38.89
Yuvraj Singh,CSK,1,7,18,38.89
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
Harsh Dubey,RCB,2,7,30,23.33
AA Kulkarni,GT,3,7,30,23.33
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
T Natarajan,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Rasikh Salam,GT,2,6,48,12.5
NA Rathva,RCB,2,5,12,41.67
A Zampa,RR,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
MR Marsh,SRH,2,3,24,12.5
M Markande,SRH,1,3,24,12.5
Arshad Khan,RR,4,3,30,10.0
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
