bowler,bowling_team,num_innings,dots,balls,dot_%
JJ Smit,PBKS,5,21,120,17.5
Fazalhaq Farooqi,CSK,2,20,48,41.67
S Lamichhane,DC,3,20,53,37.74
LS Livingstone,KKR,3,20,54,37.04
Yudhvir Singh,RCB,3,20,54,37.04
V Nigam,MI,4,20,84,23.81
Abdul Samad,LSG,5,19,66,28.79
Ravi Bishnoi,LSG,4,19,66,28.79
Chirag Jani,PBKS,5,19,72,26.39
NT Ellis,SRH,4,19,84,22.62
RD Chahar,CSK,6,19,84,22.62
Nithish Kumar Reddy,SRH,6,18,96,18.75
PHKD Mendis,SRH,5,17,54,31.48
Pulkit Narang,RR,3,17,60,28.33
RA Jadeja,RCB,5,17,84,20.24
TM Head,GT,4,16,54,29.63
R Ashwin,KKR,3,16,60,26.67
Mohammed Shami,GT,3,16,66,24.24
Avesh Khan,GT,3,16,66,24.24
CH Morris,DC,4,16,72,22.22
V Puthur,DC,2,15,42,35.71
TU Deshpande,MI,3,15,60,25.0
Atharva Ankolekar,MI,2,14,43,32.56
Shahbaz Ahmed,GT,2,14,48,29.17
Hemang Patel,GT,5,14,54,25.93
T Natarajan,CSK,2,13,48,27.08
Ramandeep Singh,LSG,7,13,90,14.44
Rashid Khan,RR,2,12,42,28.57
RA Bawa,SRH,5,12,54,22.22
Ashutosh Sharma,RCB,2,11,24,45.83
VG Arora,KKR,1,11,24,45.83
DJ Bravo,RCB,3,11,48,22.92
RS Hangargekar,MI,2,11,48,22.92
Ashwin Das,LSG,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
Abhishek Sharma,MI,5,10,60,16.67
KH Pandya,SRH,1,9,18,50.0
Suryansh Shedge,CSK,1,9,24,37.5
Ihsanullah,DC,1,9,24,37.5
Rasikh Salam,GT,3,9,72,12.5
Harshit Rana,KKR,1,8,18,44.44
GD Phillips,GT,2,7,18,38.89
Yuvraj Singh,CSK,1,7,18,38.89
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
Harsh Dubey,RCB,2,7,30,23.33
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
KA Pollard,CSK,1,6,12,50.0
SS Ghosh,MI,1,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
NA Rathva,RCB,2,5,12,41.67
SS Agarwal,DC,1,5,24,20.83
BJ McMullen,RR,3,5,30,16.67
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
MR Marsh,SRH,2,3,24,12.5
M Markande,SRH,1,3,24,12.5
Arshad Khan,RR,4,3,30,10.0
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
