bowler,bowling_team,num_innings,dots,balls,dot_%
SN Thakur,GT,1,6,24,25.0
T Natarajan,CSK,1,6,24,25.0
Hemang Patel,GT,2,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
Rasikh Salam,GT,2,6,48,12.5
Harsh Dubey,RCB,1,5,12,41.67
A Zampa,RR,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
TM Head,GT,2,4,30,13.33
Harpreet Brar,RR,2,4,42,9.52
GD Phillips,GT,1,3,6,50.0
NA Rathva,RCB,1,3,6,50.0
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
MR Marsh,SRH,2,3,24,12.5
TU Deshpande,MI,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
Arshad Khan,RR,3,2,18,11.11
HV Patel,RR,1,2,18,11.11
BJ McMullen,RR,2,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
