bowler,bowling_team,num_innings,dots,balls,dot_%
Shakib Al Hasan,PBKS,7,45,132,34.09
D Brevis,RR,10,44,162,27.16
MP Yadav,PBKS,6,43,133,32.33
MP Stoinis,KKR,10,42,144,29.17
Azmatullah Omarzai,LSG,5,41,120,34.17
Pulkit Narang,RR,5,39,108,36.11
Naveen-ul-Haq,SRH,5,39,120,32.5
Khushdil Shah,DC,5,39,120,32.5
CH Gayle,CSK,9,38,134,28.36
D Wiese,GT,11,38,218,17.43
Avesh Khan,GT,6,37,126,29.37
Sikandar Raza,MI,5,36,96,37.5
LS Livingstone,KKR,6,35,98,35.71
AK Markram,DC,6,35,119,29.41
KK Ahmed,RR,4,34,84,40.48
S Lamichhane,DC,5,33,95,34.74
BA Stokes,SRH,5,33,108,30.56
R Ashwin,KKR,5,32,98,32.65
Nithish Kumar Reddy,SRH,11,32,162,19.75
JN Loftie-Eaton,RR,3,30,55,54.55
Yudhvir Singh,RCB,4,30,78,38.46
Akash Vasisht,DC,5,30,114,26.32
Rashid Khan,RR,4,29,90,32.22
V Nigam,MI,5,29,108,26.85
Harsh Dubey,RCB,6,29,114,25.44
V Puthur,DC,4,28,84,33.33
JJ Smit,PBKS,6,28,138,20.29
DS Rathi,KKR,3,27,72,37.5
RA Bawa,SRH,9,27,108,25.0
PHKD Mendis,SRH,8,26,84,30.95
Abdul Samad,LSG,8,26,90,28.89
Harsh Tyagi,SRH,4,25,54,46.3
Ashwin Das,LSG,3,25,72,34.72
M Jansen,SRH,3,25,72,34.72
Mohammed Shami,GT,4,25,90,27.78
Chirag Jani,PBKS,8,25,114,21.93
Mayank Dagar,LSG,4,23,78,29.49
PJ Cummins,RR,4,23,90,25.56
Shahbaz Ahmed,GT,3,22,72,30.56
Atharva Ankolekar,MI,3,21,67,31.34
H Ssenyondo,LSG,3,21,72,29.17
Hemang Patel,GT,8,21,72,29.17
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
Ramandeep Singh,LSG,10,19,120,15.83
Jagjit Singh,SRH,2,18,42,42.86
RA Jadeja,RCB,6,18,90,20.0
VG Arora,KKR,2,17,48,35.42
DJ Bravo,RCB,4,17,66,25.76
C Sakariya,SRH,3,17,72,23.61
TM Head,GT,4,16,54,29.63
CH Morris,DC,4,16,72,22.22
TU Deshpande,MI,3,15,60,25.0
RS Hangargekar,MI,3,15,72,20.83
Rasikh Salam,GT,5,15,120,12.5
GD Phillips,GT,4,14,54,25.93
DS Airee,RCB,2,13,36,36.11
Ihsanullah,DC,2,13,48,27.08
SS Ghosh,MI,2,12,42,28.57
MR Marsh,SRH,4,11,42,26.19
R Parag,GT,6,11,48,22.92
Abhishek Sharma,MI,7,11,70,15.71
KC Cariappa,MI,1,10,24,41.67
Waqar Salamkheil,PBKS,2,10,48,20.83
Arshad Khan,RR,7,10,60,16.67
KH Pandya,SRH,1,9,18,50.0
BJ McMullen,RR,5,9,54,16.67
Harshit Rana,KKR,1,8,18,44.44
KA Pollard,CSK,3,8,24,33.33
NA Rathva,RCB,3,8,24,33.33
Jaskaran Singh,KKR,2,8,24,33.33
Yash Thakur,PBKS,2,8,42,19.05
Swapnil Singh,CSK,1,7,24,29.17
S Gopal,GT,1,7,24,29.17
I Sharma,RCB,1,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
D Ferreira,DC,1,6,12,50.0
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,7,6,48,12.5
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
JG Bethell,LSG,1,2,6,33.33
Sanvir Singh,LSG,1,2,12,16.67
Utkarsh Singh,PBKS,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
