bowler,bowling_team,num_innings,dots,balls,dot_%
Naveen-ul-Haq,SRH,1,4,24,16.67
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Yash Thakur,PBKS,1,3,18,16.67
MR Marsh,SRH,2,3,24,12.5
M Markande,SRH,1,3,24,12.5
Arshad Khan,RR,4,3,30,10.0
GJ Maxwell,RR,4,3,30,10.0
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
