bowler,bowling_team,num_innings,dots,balls,dot_%
Atharva Ankolekar,MI,2,14,43,32.56
GD Phillips,GT,4,14,54,25.93
DS Airee,RCB,2,13,36,36.11
Ihsanullah,DC,2,13,48,27.08
SS Ghosh,MI,2,12,42,28.57
MR Marsh,SRH,4,11,42,26.19
KC Cariappa,MI,1,10,24,41.67
Abhishek Sharma,MI,6,10,66,15.15
KH Pandya,SRH,1,9,18,50.0
R Parag,GT,5,9,36,25.0
Arshad Khan,RR,6,9,48,18.75
BJ McMullen,RR,5,9,54,16.67
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jaskaran Singh,KKR,2,8,24,33.33
Yash Thakur,PBKS,2,8,42,19.05
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
D Ferreira,DC,1,6,12,50.0
KA Pollard,CSK,2,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
Waqar Salamkheil,PBKS,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,7,6,48,12.5
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
K Kartikeya,GT,1,4,24,16.67
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
JG Bethell,LSG,1,2,6,33.33
Sanvir Singh,LSG,1,2,12,16.67
Utkarsh Singh,PBKS,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
