bowler,bowling_team,num_innings,dots,balls,dot_%
PJ Cummins,RR,4,23,90,25.56
Shahbaz Ahmed,GT,3,22,72,30.56
Abdul Samad,LSG,6,22,72,30.56
KK Ahmed,RR,2,21,42,50.0
V Puthur,DC,3,21,60,35.0
Harsh Dubey,RCB,4,21,72,29.17
Hemang Patel,GT,8,21,72,29.17
V Nigam,MI,4,20,84,23.81
Ravi Bishnoi,LSG,4,19,66,28.79
RD Chahar,CSK,6,19,84,22.62
Ashwin Das,LSG,2,18,48,37.5
RA Jadeja,RCB,6,18,90,20.0
JN Loftie-Eaton,RR,2,17,37,45.95
VG Arora,KKR,2,17,48,35.42
DJ Bravo,RCB,4,17,66,25.76
TM Head,GT,4,16,54,29.63
CH Morris,DC,4,16,72,22.22
Ramandeep Singh,LSG,9,16,108,14.81
TU Deshpande,MI,3,15,60,25.0
RS Hangargekar,MI,3,15,72,20.83
Rasikh Salam,GT,5,15,120,12.5
Atharva Ankolekar,MI,2,14,43,32.56
GD Phillips,GT,4,14,54,25.93
Ihsanullah,DC,2,13,48,27.08
H Ssenyondo,LSG,1,12,24,50.0
SS Ghosh,MI,2,12,42,28.57
C Sakariya,SRH,2,12,48,25.0
DS Airee,RCB,1,11,24,45.83
MR Marsh,SRH,4,11,42,26.19
M Jansen,SRH,1,10,24,41.67
KC Cariappa,MI,1,10,24,41.67
Abhishek Sharma,MI,6,10,66,15.15
KH Pandya,SRH,1,9,18,50.0
DS Rathi,KKR,1,9,24,37.5
R Parag,GT,5,9,36,25.0
Harshit Rana,KKR,1,8,18,44.44
NA Rathva,RCB,3,8,24,33.33
Jaskaran Singh,KKR,2,8,24,33.33
Yash Thakur,PBKS,2,8,42,19.05
BJ McMullen,RR,4,8,48,16.67
Jagjit Singh,SRH,1,7,18,38.89
S Gopal,GT,1,7,24,29.17
AA Kulkarni,GT,3,7,30,23.33
A Zampa,RR,2,7,43,16.28
D Ferreira,DC,1,6,12,50.0
KA Pollard,CSK,2,6,18,33.33
Ashwani Kumar,RR,1,6,18,33.33
SN Thakur,GT,1,6,24,25.0
Waqar Salamkheil,PBKS,1,6,24,25.0
SN Netravalkar,CSK,1,6,24,25.0
SZ Mulani,LSG,1,6,24,25.0
GJ Maxwell,RR,6,6,42,14.29
A Sheth,DC,1,5,24,20.83
SS Agarwal,DC,1,5,24,20.83
K Kartikeya,GT,1,4,24,16.67
Arshad Khan,RR,5,4,36,11.11
Harpreet Brar,RR,2,4,42,9.52
WL Madsen,MI,1,3,6,50.0
Cheepurapalli Stephen,CSK,1,3,24,12.5
M Markande,SRH,1,3,24,12.5
Sanvir Singh,LSG,1,2,12,16.67
Utkarsh Singh,PBKS,1,2,12,16.67
Sumit Kumar,DC,1,2,18,11.11
HV Patel,RR,1,2,18,11.11
Tilak Varma,CSK,1,1,6,16.67
