player,team,points
Ravi Teja,RCB,343
Naseem Shah,LSG,342
YK Pathan,KKR,332
Yuvraj Singh,CSK,328
KA Pollard,CSK,323
SL Malinga,PBKS,322
Sameer Rizvi,LSG,317
Abishek Porel,DC,311
V Suryavanshi,PBKS,309
MG Erasmus,RCB,308
Fazalhaq Farooqi,CSK,302
GD Phillips,GT,299
Chirag Jani,PBKS,290
MR Marsh,SRH,289
DAJ Bracewell,RCB,285
S Lamichhane,DC,275
Khrievitso Kense,RCB,271
LS Livingstone,KKR,262
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Akash Vasisht,DC,252
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
SS Iyer,LSG,242
MW Short,MI,231
Atharva Taide,MI,230
RK Singh,MI,228
RM Patidar,KKR,227
JJ Smit,PBKS,225
MP Yadav,PBKS,223
M Prasidh Krishna,MI,218
T Natarajan,CSK,214
Yudhvir Singh,RCB,212
Mohammed Shami,GT,209
Rahul Singh,RCB,206
R Ashwin,KKR,205
AM Rahane,MI,204
Karan Shinde,RCB,203
Hemang Patel,GT,199
Avesh Khan,GT,195
Sikandar Raza,MI,194
T Stubbs,CSK,187
T Banton,MI,183
Babar Azam,KKR,182
V Nigam,MI,181
Naveen-ul-Haq,SRH,178
TM Head,GT,177
M Siddharth,CSK,176
TP Ura,PBKS,173
PHKD Mendis,SRH,171
Pulkit Narang,RR,169
Ramandeep Singh,LSG,166
N Wadhera,KKR,165
Harsh Dubey,RCB,164
Mayank Dagar,LSG,160
Suryansh Shedge,CSK,157
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
Anmolpreet Singh,CSK,149
AD Russell,DC,148
AHT Donald,RCB,139
WL Madsen,MI,138
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Khushdil Shah,DC,136
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
RA Bawa,SRH,128
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
DS Airee,RCB,118
Arshad Khan,RR,117
Harsh Tyagi,SRH,117
JN Loftie-Eaton,RR,114
RA Jadeja,RCB,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
SS Ghosh,MI,103
Ishan Kishan,MI,102
AB de Villiers,RR,101
HC Brook,MI,93
Jay Gohil,LSG,92
Gaurav Puri,CSK,85
Rashid Khan,RR,83
RS Hangargekar,MI,82
RD Rickelton,LSG,81
TU Deshpande,MI,79
H Ssenyondo,LSG,79
VG Arora,KKR,76
SN Thakur,GT,74
C Sakariya,SRH,74
M Jansen,SRH,72
DS Rathi,KKR,71
Ravi Bishnoi,LSG,65
PP Shaw,RCB,64
A Zampa,RR,60
D Ferreira,DC,59
Faisal Khan,LSG,59
DP Conway,PBKS,56
V Puthur,DC,50
Sumit Kumar,DC,50
NA Rathva,RCB,47
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,38
Waqar Salamkheil,PBKS,37
Harshit Rana,KKR,37
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
Jagjit Singh,SRH,29
CH Morris,DC,29
Utkarsh Singh,PBKS,27
Cheepurapalli Stephen,CSK,27
RR Pant,GT,25
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
SPD Smith,CSK,5
K Kartikeya,GT,5
DJ Hooda,DC,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SS Agarwal,DC,0
BM Duckett,RCB,0
Yash Thakur,PBKS,0
HV Patel,RR,0
Ishaan Gadekar,RCB,-1
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
