player,team,points
TP Ura,PBKS,173
PHKD Mendis,SRH,171
Pulkit Narang,RR,169
Harsh Dubey,RCB,168
Ramandeep Singh,LSG,166
N Wadhera,KKR,165
Mayank Dagar,LSG,160
Ashwin Das,LSG,154
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
RA Bawa,SRH,146
DS Rathi,KKR,141
WL Madsen,MI,138
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Khushdil Shah,DC,136
Atharva Ankolekar,MI,135
SS Ghosh,MI,134
AHT Donald,RCB,133
PJ Cummins,RR,130
PP Shaw,RCB,125
DS Airee,RCB,124
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
Harsh Tyagi,SRH,117
Jagjit Singh,SRH,115
RA Jadeja,RCB,114
M Jansen,SRH,114
JN Loftie-Eaton,RR,114
RR Rossouw,SRH,109
MS Pepper,RR,109
RD Chahar,CSK,107
Ishan Kishan,MI,102
AB de Villiers,RR,95
HC Brook,MI,93
Shashwat Rawat,PBKS,92
KK Ahmed,RR,88
C Sakariya,SRH,88
Gaurav Puri,CSK,85
Rashid Khan,RR,83
RS Hangargekar,MI,81
TU Deshpande,MI,79
VG Arora,KKR,76
SN Thakur,GT,74
MS Dhoni,CSK,73
D Ferreira,DC,69
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
V Puthur,DC,50
Sumit Kumar,DC,50
NA Rathva,RCB,47
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,38
Harshit Rana,KKR,37
Waqar Salamkheil,PBKS,37
Yash Thakur,PBKS,36
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
CH Morris,DC,29
Utkarsh Singh,PBKS,27
Cheepurapalli Stephen,CSK,27
Sanvir Singh,LSG,26
RR Pant,GT,25
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SR Hain,MI,2
Ishaan Gadekar,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
BM Duckett,RCB,0
JG Bethell,LSG,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
F du Plessis,GT,-3
Harpreet Brar,RR,-3
Kartik Sharma,SRH,-6
R Powell,KKR,-6
