player,team,points
Atharva Taide,MI,230
Kuldeep Yadav,SRH,228
JJ Smit,PBKS,225
GD Phillips,GT,225
RK Singh,MI,224
MP Yadav,PBKS,223
Fazalhaq Farooqi,CSK,222
Akash Vasisht,DC,221
M Prasidh Krishna,MI,218
Mohammed Shami,GT,209
MR Marsh,SRH,209
SS Iyer,LSG,206
AM Rahane,MI,204
KA Pollard,CSK,204
Shadab Khan,SRH,199
Sameer Rizvi,LSG,198
Sikandar Raza,MI,194
Khrievitso Kense,RCB,192
LS Livingstone,KKR,190
Hemang Patel,GT,188
V Nigam,MI,181
TM Head,GT,177
M Siddharth,CSK,176
Babar Azam,KKR,173
T Stubbs,CSK,173
R Ashwin,KKR,171
Rahul Singh,RCB,166
Shahbaz Ahmed,GT,165
Mayank Dagar,LSG,163
BA Stokes,SRH,154
Karan Shinde,RCB,151
SH Johnson,GT,149
Yudhvir Singh,RCB,148
Ramandeep Singh,LSG,146
T Natarajan,CSK,140
RM Patidar,KKR,140
Shakib Al Hasan,PBKS,138
WL Madsen,MI,138
DJ Bravo,RCB,137
Atharva Ankolekar,MI,135
Dhruv Jurel,RCB,130
PJ Cummins,RR,130
TP Ura,PBKS,128
Yuvraj Singh,CSK,128
Anmolpreet Singh,CSK,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
MS Pepper,RR,115
RA Jadeja,RCB,114
RA Bawa,SRH,108
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
Pulkit Narang,RR,104
SS Ghosh,MI,103
Arshad Khan,RR,102
HC Brook,MI,93
Suryansh Shedge,CSK,92
Jay Gohil,LSG,92
T Banton,MI,85
Harsh Dubey,RCB,85
Gaurav Puri,CSK,85
RS Hangargekar,MI,82
Khushdil Shah,DC,82
Avesh Khan,GT,82
TU Deshpande,MI,79
RD Rickelton,LSG,76
SN Thakur,GT,74
AD Russell,DC,69
N Wadhera,KKR,68
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
Sumit Kumar,DC,50
Ishan Kishan,MI,49
DP Conway,PBKS,47
NA Rathva,RCB,47
Rasikh Salam,GT,45
VG Arora,KKR,45
KC Cariappa,MI,44
V Puthur,DC,43
Yuvraj Chaudhary,GT,43
Harshit Rana,KKR,37
DS Airee,RCB,36
A Sheth,DC,36
S Gopal,GT,34
Naveen-ul-Haq,SRH,33
Ashwani Kumar,RR,33
SN Netravalkar,CSK,33
Utkarsh Singh,PBKS,30
PP Shaw,RCB,30
PHKD Mendis,SRH,29
Jagjit Singh,SRH,29
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
RR Pant,GT,25
AB de Villiers,RR,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
DJ Hooda,DC,5
SPD Smith,CSK,5
K Kartikeya,GT,5
Ishaan Gadekar,RCB,5
D Padikkal,KKR,4
RK Bhui,KKR,3
Harsh Tyagi,SRH,2
BM Duckett,RCB,0
HV Patel,RR,0
Yash Thakur,PBKS,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
