player,team,points
NA Rathva,RCB,47
A Sheth,DC,45
RR Pant,GT,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,39
Harshit Rana,KKR,37
Yash Thakur,PBKS,36
Swapnil Singh,CSK,36
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
Sanvir Singh,LSG,26
Shivank Vashisth,RCB,25
Ihsanullah,DC,20
KH Pandya,SRH,20
HS Desai,PBKS,18
MK Lomror,SRH,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
SPD Smith,CSK,5
K Kartikeya,GT,5
D Padikkal,KKR,4
RK Bhui,KKR,3
JG Bethell,LSG,0
Ishaan Gadekar,RCB,0
BM Duckett,RCB,0
HV Patel,RR,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
Kartik Sharma,SRH,-6
R Powell,KKR,-6
Vishnu Vinod,RR,-9
