player,team,points
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
HV Patel,RR,0
BM Duckett,RCB,0
Ishaan Gadekar,RCB,0
JG Bethell,LSG,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
Kartik Sharma,SRH,-6
R Powell,KKR,-6
Vishnu Vinod,RR,-9
