player,team,points
TP Ura,PBKS,173
PHKD Mendis,SRH,171
Pulkit Narang,RR,169
Ramandeep Singh,LSG,166
N Wadhera,KKR,165
Harsh Dubey,RCB,163
Mayank Dagar,LSG,160
Ashwin Das,LSG,154
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
RA Bawa,SRH,146
DS Rathi,KKR,141
AHT Donald,RCB,139
WL Madsen,MI,138
DJ Bravo,RCB,137
Shakib Al Hasan,PBKS,137
Khushdil Shah,DC,136
Atharva Ankolekar,MI,135
SS Ghosh,MI,134
PJ Cummins,RR,130
PP Shaw,RCB,125
DS Airee,RCB,124
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
Harsh Tyagi,SRH,117
JN Loftie-Eaton,RR,114
RA Jadeja,RCB,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ishan Kishan,MI,102
M Jansen,SRH,101
AB de Villiers,RR,95
HC Brook,MI,93
C Sakariya,SRH,88
KK Ahmed,RR,88
Gaurav Puri,CSK,85
Rashid Khan,RR,83
RS Hangargekar,MI,81
TU Deshpande,MI,79
VG Arora,KKR,76
SN Thakur,GT,74
D Ferreira,DC,69
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
V Puthur,DC,50
Sumit Kumar,DC,50
Shashwat Rawat,PBKS,48
NA Rathva,RCB,47
MS Dhoni,CSK,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,38
Waqar Salamkheil,PBKS,37
Harshit Rana,KKR,37
A Sheth,DC,36
Yash Thakur,PBKS,36
S Gopal,GT,34
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
CH Morris,DC,29
Jagjit Singh,SRH,29
Cheepurapalli Stephen,CSK,27
Utkarsh Singh,PBKS,27
Sanvir Singh,LSG,26
RR Pant,GT,25
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
SPD Smith,CSK,5
K Kartikeya,GT,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SR Hain,MI,2
Ishaan Gadekar,RCB,0
HV Patel,RR,0
JG Bethell,LSG,0
BM Duckett,RCB,0
SS Agarwal,DC,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
Kartik Sharma,SRH,-6
