player,team,points
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
Utkarsh Singh,PBKS,56
Sumit Kumar,DC,50
NA Rathva,RCB,47
RR Pant,GT,45
A Sheth,DC,45
KC Cariappa,MI,44
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Jaskaran Singh,KKR,39
Harshit Rana,KKR,37
Swapnil Singh,CSK,36
Yash Thakur,PBKS,36
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
I Sharma,RCB,32
CH Morris,DC,29
Cheepurapalli Stephen,CSK,27
Sanvir Singh,LSG,26
Shivank Vashisth,RCB,25
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
MK Lomror,SRH,18
DJ Hooda,DC,16
SZ Mulani,LSG,14
AV Wankhade,CSK,12
SB Dubey,PBKS,7
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SR Hain,MI,2
BM Duckett,RCB,0
Ishaan Gadekar,RCB,0
SS Agarwal,DC,0
JG Bethell,LSG,0
HV Patel,RR,0
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Harpreet Brar,RR,-3
F du Plessis,GT,-3
Kartik Sharma,SRH,-6
R Powell,KKR,-6
Vishnu Vinod,RR,-9
