player,team,points
M Prasidh Krishna,MI,220
NT Ellis,SRH,215
P Simran Singh,SRH,214
R Sai Kishore,MI,213
Mohammed Shami,GT,209
SS Iyer,LSG,206
AM Rahane,MI,204
Shadab Khan,SRH,199
Sameer Rizvi,LSG,198
Sikandar Raza,MI,194
Khrievitso Kense,RCB,192
LS Livingstone,KKR,190
Hemang Patel,GT,188
Fazalhaq Farooqi,CSK,187
RK Singh,MI,186
V Nigam,MI,181
KA Pollard,CSK,177
TM Head,GT,177
M Siddharth,CSK,176
Babar Azam,KKR,173
R Ashwin,KKR,171
DAJ Bracewell,RCB,168
Shahbaz Ahmed,GT,165
Ravi Teja,RCB,164
Mayank Dagar,LSG,163
BA Stokes,SRH,154
T Stubbs,CSK,154
Rahul Singh,RCB,153
Karan Shinde,RCB,151
SH Johnson,GT,149
Yudhvir Singh,RCB,148
Ramandeep Singh,LSG,146
RM Patidar,KKR,140
Shakib Al Hasan,PBKS,138
WL Madsen,MI,138
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
TP Ura,PBKS,128
Anmolpreet Singh,CSK,121
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
MR Marsh,SRH,119
MS Pepper,RR,115
RA Jadeja,RCB,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
Pulkit Narang,RR,104
SS Ghosh,MI,103
Arshad Khan,RR,102
DJ Bravo,RCB,94
HC Brook,MI,93
Jay Gohil,LSG,92
Gaurav Puri,CSK,85
Harsh Dubey,RCB,85
RS Hangargekar,MI,82
Avesh Khan,GT,82
Khushdil Shah,DC,82
T Natarajan,CSK,81
TU Deshpande,MI,79
Dhruv Jurel,RCB,77
RA Bawa,SRH,76
RD Rickelton,LSG,76
SN Thakur,GT,74
Ashutosh Sharma,RCB,71
AD Russell,DC,69
N Wadhera,KKR,68
Ravi Bishnoi,LSG,65
Suryansh Shedge,CSK,64
A Zampa,RR,60
Faisal Khan,LSG,59
Sumit Kumar,DC,50
DP Conway,PBKS,47
NA Rathva,RCB,47
VG Arora,KKR,45
Rasikh Salam,GT,45
KC Cariappa,MI,44
V Puthur,DC,43
Yuvraj Chaudhary,GT,43
T Banton,MI,38
Harshit Rana,KKR,37
DS Airee,RCB,36
Yuvraj Singh,CSK,36
A Sheth,DC,36
S Gopal,GT,34
Ashwani Kumar,RR,33
Naveen-ul-Haq,SRH,33
SN Netravalkar,CSK,33
Utkarsh Singh,PBKS,30
PP Shaw,RCB,30
PHKD Mendis,SRH,29
Jagjit Singh,SRH,29
CH Morris,DC,29
RR Pant,GT,25
AB de Villiers,RR,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
Rashid Khan,RR,15
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
Ishaan Gadekar,RCB,5
DJ Hooda,DC,5
K Kartikeya,GT,5
SPD Smith,CSK,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SS Agarwal,DC,0
BM Duckett,RCB,0
HV Patel,RR,0
Yash Thakur,PBKS,0
Samarth Vyas,KKR,-1
Ishan Kishan,MI,-2
M Markande,SRH,-2
F du Plessis,GT,-3
Harpreet Brar,RR,-3
R Powell,KKR,-6
