player,team,points
KA Pollard,CSK,323
SL Malinga,PBKS,322
Sameer Rizvi,LSG,317
Abishek Porel,DC,311
V Suryavanshi,PBKS,309
MG Erasmus,RCB,308
Fazalhaq Farooqi,CSK,302
GD Phillips,GT,299
Chirag Jani,PBKS,290
MR Marsh,SRH,289
Ravi Teja,RCB,276
Ashutosh Sharma,RCB,273
Khrievitso Kense,RCB,271
SH Johnson,GT,267
Azmatullah Omarzai,LSG,256
H Klaasen,CSK,254
Shahbaz Ahmed,GT,247
R Sai Kishore,MI,245
SS Iyer,LSG,242
YK Pathan,KKR,239
S Lamichhane,DC,235
DAJ Bracewell,RCB,233
MW Short,MI,231
Atharva Taide,MI,230
RK Singh,MI,228
JJ Smit,PBKS,225
MP Yadav,PBKS,223
Akash Vasisht,DC,221
M Prasidh Krishna,MI,218
T Natarajan,CSK,214
Mohammed Shami,GT,209
Rahul Singh,RCB,206
AM Rahane,MI,204
RM Patidar,KKR,204
Sikandar Raza,MI,194
LS Livingstone,KKR,190
T Stubbs,CSK,187
T Banton,MI,183
Hemang Patel,GT,182
Babar Azam,KKR,182
V Nigam,MI,181
Naveen-ul-Haq,SRH,178
Karan Shinde,RCB,178
TM Head,GT,177
M Siddharth,CSK,176
TP Ura,PBKS,173
PHKD Mendis,SRH,171
R Ashwin,KKR,171
Pulkit Narang,RR,169
Ramandeep Singh,LSG,166
Harsh Dubey,RCB,164
Mayank Dagar,LSG,160
N Wadhera,KKR,159
Suryansh Shedge,CSK,157
BA Stokes,SRH,154
Dhruv Jurel,RCB,152
Anmolpreet Singh,CSK,149
AD Russell,DC,148
Yudhvir Singh,RCB,148
AHT Donald,RCB,145
WL Madsen,MI,138
Shakib Al Hasan,PBKS,137
DJ Bravo,RCB,137
Atharva Ankolekar,MI,135
PJ Cummins,RR,130
RA Bawa,SRH,128
Waseem Muhammad,DC,120
AA Kulkarni,GT,119
DS Airee,RCB,118
Harsh Tyagi,SRH,117
Arshad Khan,RR,117
RA Jadeja,RCB,114
JN Loftie-Eaton,RR,114
MS Pepper,RR,109
RR Rossouw,SRH,108
RD Chahar,CSK,107
Ashwin Das,LSG,106
SS Ghosh,MI,103
Ishan Kishan,MI,102
AB de Villiers,RR,101
HC Brook,MI,93
Jay Gohil,LSG,92
Gaurav Puri,CSK,85
Rashid Khan,RR,83
Avesh Khan,GT,82
Khushdil Shah,DC,82
RS Hangargekar,MI,82
RD Rickelton,LSG,81
H Ssenyondo,LSG,79
TU Deshpande,MI,79
VG Arora,KKR,76
SN Thakur,GT,74
C Sakariya,SRH,74
M Jansen,SRH,72
Ravi Bishnoi,LSG,65
A Zampa,RR,60
Faisal Khan,LSG,59
DP Conway,PBKS,56
Sumit Kumar,DC,50
NA Rathva,RCB,47
KC Cariappa,MI,44
V Puthur,DC,43
Yuvraj Chaudhary,GT,43
Rasikh Salam,GT,41
Waqar Salamkheil,PBKS,37
Harshit Rana,KKR,37
A Sheth,DC,36
S Gopal,GT,34
SN Netravalkar,CSK,33
Ashwani Kumar,RR,33
PP Shaw,RCB,30
Jagjit Singh,SRH,29
CH Morris,DC,29
Jaskaran Singh,KKR,29
Cheepurapalli Stephen,CSK,27
Utkarsh Singh,PBKS,27
RR Pant,GT,25
D Ferreira,DC,23
KH Pandya,SRH,20
Ihsanullah,DC,20
HS Desai,PBKS,18
SZ Mulani,LSG,14
AV Wankhade,CSK,12
KK Ahmed,RR,11
SPD Smith,CSK,5
DJ Hooda,DC,5
K Kartikeya,GT,5
D Padikkal,KKR,4
RK Bhui,KKR,3
SS Agarwal,DC,0
BM Duckett,RCB,0
HV Patel,RR,0
Yash Thakur,PBKS,0
Ishaan Gadekar,RCB,-1
Samarth Vyas,KKR,-1
M Markande,SRH,-2
Vishnu Vinod,RR,-3
Harpreet Brar,RR,-3
F du Plessis,GT,-3
R Powell,KKR,-6
