striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
AR Ramjani,PBKS,2,14,15,1,1,0,4,93.33,15.0,14.0,15.0,26.67,0.0,13 (14),0-0-0,10
Dhruv Jurel,RCB,2,14,15,2,2,0,7,93.33,7.5,7.0,7.5,46.67,0.0,10 (11),0-0-0,6
DP Conway,PBKS,1,14,22,1,2,0,14,63.64,22.0,14.0,11.0,63.64,0.0,14 (22),0-0-0,6
AK Markram,DC,1,13,8,1,1,0,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
HH Pandya,MI,1,13,8,1,0,1,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
MG Erasmus,RCB,1,13,9,1,2,0,4,144.44,9.0,13.0,4.5,44.44,0.0,13 (9),0-0-0,3
RM Patidar,KKR,2,13,11,2,1,1,6,118.18,5.5,6.5,5.5,54.55,0.0,13 (9),0-0-0,3
CH Morris,DC,1,12,10,1,1,1,6,120.0,10.0,12.0,5.0,60.0,0.0,12 (10),0-0-0,2
PHKD Mendis,SRH,1,12,11,1,0,1,5,109.09,11.0,12.0,11.0,45.45,0.0,12 (11),0-0-0,5
RA Jadeja,RCB,2,12,11,1,0,1,4,109.09,11.0,12.0,11.0,36.36,0.0,11 (9),0-0-0,6
Akash Vasisht,DC,1,11,6,1,1,1,3,183.33,6.0,11.0,3.0,50.0,0.0,11 (6),0-0-0,1
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
AR Patel,CSK,2,11,17,2,0,0,11,64.71,8.5,5.5,inf,64.71,0.0,11 (16),0-0-0,7
RR Rossouw,SRH,1,10,5,1,1,1,3,200.0,5.0,10.0,2.5,60.0,0.0,10 (5),0-0-0,0
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
M Prasidh Krishna,MI,1,10,9,1,0,0,2,111.11,9.0,10.0,inf,22.22,0.0,10 (9),0-0-0,7
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Shaheen Shah Afridi,MI,1,9,5,1,0,1,1,180.0,5.0,9.0,5.0,20.0,0.0,9 (5),0-0-0,3
YBK Jaiswal,RR,2,9,9,2,1,0,3,100.0,4.5,4.5,9.0,33.33,0.0,7 (5),0-0-0,5
Mohammad Nabi,LSG,1,8,8,1,1,0,3,100.0,8.0,8.0,8.0,37.5,0.0,8 (8),0-0-0,4
N Wadhera,KKR,2,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7* (4),0-0-0,3
Ishaan Gadekar,RCB,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
N Rana,PBKS,1,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6 (3),0-0-0,0
T Stubbs,CSK,1,6,10,1,0,0,4,60.0,10.0,6.0,inf,40.0,0.0,6 (10),0-0-0,6
A Nagwaswalla,RR,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
KA Maharaj,SRH,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
C Green,KKR,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
M Siddharth,CSK,2,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4* (1),0-0-0,0
JC Archer,LSG,1,4,5,0,0,0,3,80.0,inf,inf,inf,60.0,0.0,4* (5),0-0-0,3
JP Inglis,GT,1,3,6,1,0,0,3,50.0,6.0,3.0,inf,50.0,0.0,3 (6),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
B Sai Sudharsan,CSK,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,2 (4),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Kuldeep Yadav,SRH,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
DAJ Bracewell,RCB,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
MW Short,MI,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
TA Boult,MI,1,2,3,1,0,0,2,66.67,3.0,2.0,inf,66.67,0.0,2 (3),0-0-0,1
BM Duckett,RCB,1,2,7,1,0,0,6,28.57,7.0,2.0,inf,85.71,0.0,2 (7),0-0-0,1
Abrar Ahmed,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
PWH de Silva,RCB,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Arshad Khan,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
PJ Cummins,RR,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
V Suryavanshi,PBKS,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
DR Sams,GT,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Imran Tahir,CSK,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Bravo,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
R Shepherd,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,LSG,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
WL Madsen,MI,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Washington Sundar,PBKS,1,0,7,0,0,0,7,0.0,inf,,inf,100.0,0.0,0* (7),0-0-0,0
