striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SA Yadav,DC,3,49,25,3,4,4,9,196.0,8.33,16.33,3.12,36.0,124.09,25 (12),0-0-0,8
JP Inglis,GT,3,48,25,2,1,4,6,192.0,12.5,24.0,5.0,24.0,124.1,37* (13),1-0-0,16
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
MS Pepper,RR,1,44,22,0,4,1,4,200.0,inf,inf,4.4,18.18,0.0,44* (22),1-0-0,13
Aniket Verma,RR,4,43,20,2,5,2,5,215.0,10.0,21.5,2.86,25.0,0.0,19* (10),0-0-0,8
Priyansh Arya,SRH,3,38,25,3,5,0,10,152.0,8.33,12.67,5.0,40.0,86.42,21 (11),0-0-0,11
Atharva Taide,MI,1,34,17,1,6,1,7,200.0,17.0,34.0,2.43,41.18,0.0,34 (17),1-0-0,4
Tanush Kotian,CSK,3,34,27,2,6,0,12,125.93,13.5,17.0,4.5,44.44,72.66,17* (10),0-0-0,9
Abishek Porel,DC,2,33,18,1,6,0,4,183.33,18.0,33.0,3.0,22.22,0.0,21* (10),0-0-0,9
HC Brook,MI,1,32,31,1,2,1,16,103.23,31.0,32.0,10.33,51.61,57.99,32 (31),1-0-0,14
Shadab Khan,SRH,2,31,12,2,5,1,2,258.33,6.0,15.5,2.0,16.67,0.0,26 (9),0-0-0,4
Anmolpreet Singh,CSK,1,31,17,0,0,4,6,182.35,inf,inf,4.25,35.29,0.0,31* (17),1-0-0,7
Sameer Rizvi,LSG,4,30,16,2,4,1,4,187.5,8.0,15.0,3.2,25.0,0.0,11 (4),0-0-0,7
PHKD Mendis,SRH,2,28,25,2,0,2,10,112.0,12.5,14.0,12.5,40.0,57.25,16 (14),0-0-0,14
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
JDS Neesham,DC,1,27,18,1,2,1,7,150.0,18.0,27.0,6.0,38.89,0.0,27 (18),0-0-0,10
RK Singh,MI,1,26,16,1,1,1,2,162.5,16.0,26.0,8.0,12.5,0.0,26 (16),0-0-0,12
YK Pathan,KKR,3,26,29,2,3,1,17,89.66,14.5,13.0,7.25,58.62,38.05,22* (18),0-0-0,8
Chirag Jani,PBKS,2,25,15,2,3,0,5,166.67,7.5,12.5,5.0,33.33,0.0,21 (12),0-0-0,8
RA Bawa,SRH,1,23,13,0,2,1,4,176.92,inf,inf,4.33,30.77,0.0,23* (13),0-0-0,6
JJ Smit,PBKS,1,22,12,1,1,2,3,183.33,12.0,22.0,4.0,25.0,0.0,22 (12),0-0-0,6
MJ Owen,DC,3,22,18,3,2,0,5,122.22,6.0,7.33,9.0,27.78,0.0,13 (10),0-0-0,11
AR Patel,CSK,3,22,22,3,2,0,14,100.0,7.33,7.33,11.0,63.64,0.0,11 (16),0-0-0,8
D Brevis,RR,1,21,17,1,2,1,8,123.53,17.0,21.0,5.67,47.06,0.0,21 (17),0-0-0,6
T Stubbs,CSK,2,21,19,2,2,0,6,110.53,9.5,10.5,9.5,31.58,0.0,15 (9),0-0-0,11
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
PWH de Silva,RCB,2,19,9,0,2,1,1,211.11,inf,inf,3.0,11.11,0.0,18* (8),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
M Siddharth,CSK,3,17,8,1,1,2,4,212.5,8.0,17.0,2.67,50.0,0.0,13* (5),0-0-0,1
CH Morris,DC,2,17,15,2,2,1,9,113.33,7.5,8.5,5.0,60.0,0.0,12 (10),0-0-0,3
MG Erasmus,RCB,2,15,12,2,2,0,6,125.0,6.0,7.5,6.0,50.0,0.0,13 (9),0-0-0,5
AR Ramjani,PBKS,3,15,16,1,1,0,4,93.75,16.0,15.0,16.0,25.0,0.0,13 (14),0-0-0,11
RM Patidar,KKR,3,14,13,3,1,1,7,107.69,4.33,4.67,6.5,53.85,0.0,13 (9),0-0-0,4
Dhruv Jurel,RCB,3,14,16,3,2,0,8,87.5,5.33,4.67,8.0,50.0,0.0,10 (11),0-0-0,6
Arshad Khan,RR,2,13,7,1,0,1,3,185.71,7.0,13.0,7.0,42.86,0.0,12* (5),0-0-0,4
AK Markram,DC,1,13,8,1,1,0,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
HH Pandya,MI,1,13,8,1,0,1,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
Washington Sundar,PBKS,2,13,16,0,0,1,11,81.25,inf,inf,16.0,68.75,0.0,13* (9),0-0-0,5
RA Jadeja,RCB,3,12,12,2,0,1,5,100.0,6.0,6.0,12.0,41.67,0.0,11 (9),0-0-0,6
Akash Vasisht,DC,1,11,6,1,1,1,3,183.33,6.0,11.0,3.0,50.0,0.0,11 (6),0-0-0,1
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
T Banton,MI,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
M Prasidh Krishna,MI,1,10,9,1,0,0,2,111.11,9.0,10.0,inf,22.22,0.0,10 (9),0-0-0,7
Mohammad Ghazanfar,SRH,2,9,4,2,0,1,2,225.0,2.0,4.5,4.0,50.0,0.0,9 (3),0-0-0,1
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Shaheen Shah Afridi,MI,1,9,5,1,0,1,1,180.0,5.0,9.0,5.0,20.0,0.0,9 (5),0-0-0,3
WL Madsen,MI,2,9,7,0,1,0,3,128.57,inf,inf,7.0,42.86,0.0,9* (6),0-0-0,3
Mohammad Nabi,LSG,1,8,8,1,1,0,3,100.0,8.0,8.0,8.0,37.5,0.0,8 (8),0-0-0,4
D Wiese,GT,1,7,4,0,1,0,0,175.0,inf,inf,4.0,0.0,0.0,7* (4),0-0-0,3
N Wadhera,KKR,3,7,6,2,1,0,2,116.67,3.0,3.5,6.0,33.33,0.0,7* (4),0-0-0,3
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
N Rana,PBKS,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
R Shepherd,GT,2,6,6,2,1,0,3,100.0,3.0,3.0,6.0,50.0,0.0,6 (5),0-0-0,2
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
KA Maharaj,SRH,2,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,4* (1),0-0-0,1
Rasikh Salam,GT,1,5,4,0,1,0,3,125.0,inf,inf,4.0,75.0,0.0,5* (4),0-0-0,1
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
DR Sams,GT,2,5,6,2,1,0,5,83.33,3.0,2.5,6.0,83.33,0.0,4 (2),0-0-0,1
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
JC Archer,LSG,1,4,5,0,0,0,3,80.0,inf,inf,inf,60.0,0.0,4* (5),0-0-0,3
YS Chahal,RCB,1,3,3,1,0,0,2,100.0,3.0,3.0,inf,66.67,0.0,3 (3),0-0-0,1
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
DAJ Bracewell,RCB,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
MW Short,MI,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
TA Boult,MI,1,2,3,1,0,0,2,66.67,3.0,2.0,inf,66.67,0.0,2 (3),0-0-0,1
Kuldeep Yadav,SRH,2,2,4,2,0,0,3,50.0,2.0,1.0,inf,75.0,0.0,2 (2),0-0-0,1
JJ Bumrah,DC,1,2,6,1,0,0,5,33.33,6.0,2.0,inf,83.33,0.0,2 (6),0-0-0,1
B Kumar,KKR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (6),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Abrar Ahmed,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Imran Tahir,CSK,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DJ Bravo,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khrievitso Kense,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
Mohammed Shami,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,LSG,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
