striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SP Narine,KKR,5,124,78,5,11,6,29,158.97,15.6,24.8,4.59,37.18,143.62,82 (52),2-1-0,34
H Klaasen,CSK,4,122,86,4,16,1,26,141.86,21.5,30.5,5.06,30.23,138.92,62 (49),2-2-0,45
BJ McMullen,RR,4,120,68,4,10,4,17,176.47,17.0,30.0,4.86,25.0,156.52,56 (24),2-1-0,40
P Simran Singh,SRH,5,117,81,5,15,1,23,144.44,16.2,23.4,5.06,28.4,135.91,59 (41),2-1-0,45
AM Rahane,MI,3,112,75,3,10,3,21,149.33,25.0,37.33,5.77,28.0,139.03,46 (26),2-0-0,42
D Brevis,RR,3,107,56,2,9,7,19,191.07,28.0,53.5,3.5,33.93,162.71,45 (22),2-0-0,22
Nithish Kumar Reddy,SRH,5,107,65,3,8,4,12,164.62,21.67,35.67,5.42,18.46,148.79,42 (24),2-0-0,41
SS Iyer,LSG,6,107,78,5,12,3,33,137.18,15.6,21.4,5.2,42.31,118.62,33 (22),1-0-0,31
Babar Azam,KKR,5,106,98,5,11,2,46,108.16,19.6,21.2,7.54,46.94,99.1,46 (42),2-0-0,41
Hassan Nawaz,RCB,2,104,59,1,8,7,23,176.27,59.0,104.0,3.93,38.98,164.47,79* (49),1-1-0,25
R Parag,GT,4,101,61,3,5,6,19,165.57,20.33,33.67,5.55,31.15,138.02,39 (17),2-0-0,33
C Green,KKR,5,95,49,5,10,5,17,193.88,9.8,19.0,3.27,34.69,148.82,50 (26),2-1-0,19
Sameer Rizvi,LSG,6,94,55,4,10,3,13,170.91,13.75,23.5,4.23,23.64,140.97,32 (17),2-0-0,29
JP Inglis,GT,5,94,56,4,9,4,18,167.86,14.0,23.5,4.31,32.14,134.5,37* (13),1-0-0,28
MS Pepper,RR,2,90,54,0,9,1,9,166.67,inf,inf,5.4,16.67,157.34,46* (32),2-0-0,35
MW Short,MI,4,86,60,4,6,4,21,143.33,15.0,21.5,6.0,35.0,113.0,63 (34),1-1-0,29
KL Rahul,SRH,5,85,49,5,9,4,13,173.47,9.8,17.0,3.77,26.53,135.73,32 (18),2-0-0,24
Atharva Taide,MI,2,82,52,2,11,1,16,157.69,26.0,41.0,4.33,30.77,129.18,48 (35),2-0-0,26
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
RK Singh,MI,4,78,41,3,7,3,6,190.24,13.67,26.0,4.1,14.63,147.62,41* (15),1-0-0,25
JJ Smit,PBKS,3,77,45,1,9,2,9,171.11,45.0,77.0,4.09,20.0,150.03,42* (28),1-0-0,25
Abishek Porel,DC,3,76,46,1,11,1,9,165.22,46.0,76.0,3.83,19.57,148.17,43* (28),1-0-0,26
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
Rahul Singh,RCB,4,64,46,4,7,2,16,139.13,11.5,16.0,5.11,34.78,98.98,27 (20),0-0-0,21
Gaurav Puri,CSK,3,60,36,3,2,4,12,166.67,12.0,20.0,6.0,33.33,110.17,48 (22),1-0-0,19
T Stubbs,CSK,4,58,39,3,4,3,10,148.72,13.0,19.33,5.57,25.64,105.95,28* (15),0-0-0,22
MJ Owen,DC,5,57,31,5,7,2,9,183.87,6.2,11.4,3.44,29.03,123.4,20 (7),0-0-0,14
Tanush Kotian,CSK,4,57,37,2,11,0,14,154.05,18.5,28.5,3.36,37.84,109.7,23* (10),0-0-0,12
MG Erasmus,RCB,3,54,44,3,8,0,21,122.73,14.67,18.0,5.5,47.73,78.15,39 (32),1-0-0,16
TP Ura,PBKS,1,52,27,1,6,2,5,192.59,27.0,52.0,3.38,18.52,141.98,52 (27),1-1-0,14
PWH de Silva,RCB,4,51,25,1,6,3,7,204.0,25.0,51.0,2.78,28.0,144.19,21 (12),0-0-0,9
Waseem Muhammad,DC,2,50,32,2,4,2,10,156.25,16.0,25.0,5.33,31.25,103.76,42 (27),1-0-0,18
HH Pandya,MI,4,48,29,3,3,3,9,165.52,9.67,16.0,4.83,31.03,105.58,27* (11),0-0-0,14
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
MR Marsh,SRH,2,46,34,2,5,0,10,135.29,17.0,23.0,6.8,29.41,90.1,42 (27),1-0-0,20
YK Pathan,KKR,5,46,55,3,4,2,32,83.64,18.33,15.33,9.17,58.18,46.53,22* (18),0-0-0,17
JDS Neesham,DC,3,45,30,3,3,2,12,150.0,10.0,15.0,6.0,40.0,88.58,27 (18),0-0-0,16
WL Madsen,MI,3,41,28,0,3,2,9,146.43,inf,inf,5.6,32.14,99.11,32* (21),1-0-0,14
HC Brook,MI,3,40,41,3,2,1,19,97.56,13.67,13.33,13.67,46.34,52.47,32 (31),1-0-0,21
Anmolpreet Singh,CSK,2,38,20,1,1,4,7,190.0,20.0,38.0,4.0,35.0,0.0,31* (17),1-0-0,8
Faisal Khan,LSG,1,35,20,1,4,1,5,175.0,20.0,35.0,4.0,25.0,0.0,35 (20),1-0-0,12
Arshad Khan,RR,3,33,18,1,3,1,6,183.33,18.0,33.0,4.5,33.33,0.0,20* (11),0-0-0,11
Sikandar Raza,MI,1,33,18,1,2,2,4,183.33,18.0,33.0,4.5,22.22,0.0,33 (18),1-0-0,10
Shadab Khan,SRH,3,31,13,3,5,1,3,238.46,4.33,10.33,2.17,23.08,0.0,26 (9),0-0-0,4
GF Linde,GT,1,28,19,1,4,0,5,147.37,19.0,28.0,4.75,26.32,0.0,28 (19),0-0-0,10
PHKD Mendis,SRH,2,28,25,2,0,2,10,112.0,12.5,14.0,12.5,40.0,57.25,16 (14),0-0-0,14
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
Karan Shinde,RCB,1,26,19,1,1,2,9,136.84,19.0,26.0,6.33,47.37,0.0,26 (19),0-0-0,7
AR Patel,CSK,4,26,24,3,3,0,16,108.33,8.0,8.67,8.0,66.67,0.0,11 (16),0-0-0,8
Chirag Jani,PBKS,3,25,16,3,3,0,6,156.25,5.33,8.33,5.33,37.5,0.0,21 (12),0-0-0,8
Mohammad Nabi,LSG,2,25,19,2,2,1,7,131.58,9.5,12.5,6.33,36.84,0.0,17 (11),0-0-0,10
N Wadhera,KKR,4,24,14,3,3,1,6,171.43,4.67,8.0,3.5,42.86,0.0,17 (8),0-0-0,5
DR Sams,GT,4,24,23,3,3,0,12,104.35,7.67,8.0,7.67,52.17,0.0,17 (15),0-0-0,9
RA Bawa,SRH,1,23,13,0,2,1,4,176.92,inf,inf,4.33,30.77,0.0,23* (13),0-0-0,6
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
YS Chahal,RCB,3,23,21,2,1,1,9,109.52,10.5,11.5,10.5,42.86,0.0,11* (8),0-0-0,10
D Wiese,GT,2,20,11,1,3,0,2,181.82,11.0,20.0,3.67,18.18,0.0,13 (7),0-0-0,7
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
GD Phillips,GT,2,19,9,2,1,1,2,211.11,4.5,9.5,4.5,22.22,0.0,11 (6),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
Washington Sundar,PBKS,3,19,21,0,1,1,13,90.48,inf,inf,10.5,61.9,0.0,13* (9),0-0-0,7
RA Jadeja,RCB,5,18,19,4,1,1,11,94.74,4.75,4.5,9.5,57.89,0.0,11 (9),0-0-0,8
M Siddharth,CSK,3,17,8,1,1,2,4,212.5,8.0,17.0,2.67,50.0,0.0,13* (5),0-0-0,1
DAJ Bracewell,RCB,2,17,10,2,2,1,5,170.0,5.0,8.5,3.33,50.0,0.0,15 (7),0-0-0,3
R Shepherd,GT,3,17,10,3,2,1,4,170.0,3.33,5.67,3.33,40.0,0.0,11 (4),0-0-0,3
TA Boult,MI,2,17,14,2,3,0,8,121.43,7.0,8.5,4.67,57.14,0.0,15 (11),0-0-0,3
RM Patidar,KKR,5,17,18,5,1,1,10,94.44,3.6,3.4,9.0,55.56,0.0,13 (9),0-0-0,6
Ramandeep Singh,LSG,1,16,15,1,2,0,6,106.67,15.0,16.0,7.5,40.0,0.0,16 (15),0-0-0,8
Dhruv Jurel,RCB,4,16,20,4,2,0,11,80.0,5.0,4.0,10.0,55.0,0.0,10 (11),0-0-0,7
AD Russell,DC,1,15,11,1,0,2,6,136.36,11.0,15.0,5.5,54.55,0.0,15 (11),0-0-0,3
AR Ramjani,PBKS,3,15,16,1,1,0,4,93.75,16.0,15.0,16.0,25.0,0.0,13 (14),0-0-0,11
PP Shaw,RCB,1,13,5,1,3,0,1,260.0,5.0,13.0,1.67,20.0,0.0,13 (5),0-0-0,1
AK Markram,DC,1,13,8,1,1,0,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
Azmatullah Omarzai,LSG,1,12,5,1,0,2,3,240.0,5.0,12.0,2.5,60.0,0.0,12 (5),0-0-0,0
Akash Vasisht,DC,1,11,6,1,1,1,3,183.33,6.0,11.0,3.0,50.0,0.0,11 (6),0-0-0,1
Mohammad Ghazanfar,SRH,3,11,6,3,0,1,3,183.33,2.0,3.67,6.0,50.0,0.0,9 (3),0-0-0,2
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
M Prasidh Krishna,MI,2,11,12,1,0,0,4,91.67,12.0,11.0,inf,33.33,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
Kuldeep Yadav,SRH,3,11,17,2,1,0,11,64.71,8.5,5.5,17.0,64.71,0.0,9* (13),0-0-0,5
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
T Banton,MI,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
KA Pollard,CSK,1,9,4,0,0,1,0,225.0,inf,inf,4.0,0.0,0.0,9* (4),0-0-0,3
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
DJ Hooda,DC,1,9,6,0,1,0,2,150.0,inf,inf,6.0,33.33,0.0,9* (6),0-0-0,3
Shaheen Shah Afridi,MI,2,9,7,2,0,1,3,128.57,3.5,4.5,7.0,42.86,0.0,9 (5),0-0-0,3
JC Archer,LSG,2,9,12,1,0,0,8,75.0,12.0,9.0,inf,66.67,0.0,5 (7),0-0-0,6
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
Ishan Kishan,MI,1,7,10,1,1,0,7,70.0,10.0,7.0,10.0,70.0,0.0,7 (10),0-0-0,2
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
KA Maharaj,SRH,2,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,4* (1),0-0-0,1
NA Rathva,RCB,1,5,4,1,1,0,3,125.0,4.0,5.0,4.0,75.0,0.0,5 (4),0-0-0,1
Rasikh Salam,GT,1,5,4,0,1,0,3,125.0,inf,inf,4.0,75.0,0.0,5* (4),0-0-0,1
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
Abrar Ahmed,GT,2,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,2
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Harsh Dubey,RCB,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
JJ Bumrah,DC,2,2,7,2,0,0,6,28.57,3.5,1.0,inf,85.71,0.0,2 (6),0-0-0,1
B Kumar,KKR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (6),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Imran Tahir,CSK,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
AA Kulkarni,GT,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Arshdeep Singh,LSG,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
BA Stokes,SRH,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
DJ Bravo,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Hemang Patel,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khrievitso Kense,RCB,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,3,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
Mayank Dagar,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Naseem Shah,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
