striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
N Sindhu,DC,9,243,155,7,23,5,42,156.77,22.14,34.71,5.54,27.1,211.97,89* (46),4-1-0,92
V Suryavanshi,PBKS,12,237,152,12,34,3,58,155.92,12.67,19.75,4.11,38.16,202.06,49 (27),4-0-0,64
Shashank Singh,PBKS,12,234,137,7,15,12,29,170.8,19.57,33.43,5.07,21.17,219.09,71* (44),3-2-0,86
Urvil Patel,MI,3,218,142,2,19,9,43,153.52,71.0,109.0,5.07,30.28,222.2,105* (63),3-2-1,75
Abishek Porel,DC,6,211,121,3,22,7,28,174.38,40.33,70.33,4.17,23.14,219.96,85 (46),3-1-0,68
SV Samson,GT,9,203,130,9,29,4,46,156.15,14.44,22.56,3.94,35.38,187.51,52 (30),3-2-0,54
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
Tanush Kotian,CSK,7,192,96,4,31,5,27,200.0,24.0,48.0,2.67,28.12,220.1,82 (35),2-1-0,33
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
PWH de Silva,RCB,7,179,93,4,21,9,26,192.47,23.25,44.75,3.1,27.96,206.46,86 (47),2-1-0,38
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
SS Iyer,LSG,9,168,116,8,18,6,47,144.83,14.5,21.0,4.83,40.52,157.2,41 (27),2-0-0,46
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
Babar Azam,KKR,10,166,146,10,18,4,68,113.7,14.6,16.6,6.64,46.58,133.23,46 (42),3-0-0,58
P Simran Singh,SRH,9,154,100,9,22,2,33,154.0,11.11,17.11,4.17,33.0,158.25,59 (41),2-1-0,47
D Brevis,RR,7,150,81,4,13,9,24,185.19,20.25,37.5,3.68,29.63,181.28,45 (22),2-0-0,36
Nithish Kumar Reddy,SRH,9,144,91,6,13,5,23,158.24,15.17,24.0,5.06,25.27,159.17,42 (27),2-0-0,51
Sameer Rizvi,LSG,10,138,79,5,14,5,19,174.68,15.8,27.6,4.16,24.05,167.83,32 (17),2-0-0,43
RM Patidar,KKR,11,137,109,9,7,5,31,125.69,12.11,15.22,9.08,28.44,130.09,55* (38),2-1-0,70
RK Singh,MI,6,135,69,4,13,5,8,195.65,17.25,33.75,3.83,11.59,185.8,57* (27),2-1-0,43
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
GF Linde,GT,5,124,70,2,11,7,23,177.14,35.0,62.0,3.89,32.86,167.46,51* (26),2-1-0,30
Rahul Singh,RCB,7,121,88,7,12,5,34,137.5,12.57,17.29,5.18,38.64,127.5,46 (33),1-0-0,37
YK Pathan,KKR,11,117,106,5,6,8,55,110.38,21.2,23.4,7.57,51.89,105.26,34* (19),2-0-0,38
T Stubbs,CSK,6,112,70,4,11,4,17,160.0,17.5,28.0,4.67,24.29,145.63,33 (24),1-0-0,38
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
KA Pollard,CSK,4,105,68,2,8,3,9,154.41,34.0,52.5,6.18,13.24,150.35,63* (41),1-1-0,48
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
Karan Shinde,RCB,4,101,46,3,6,9,15,219.57,15.33,33.67,3.07,32.61,170.67,31 (11),1-0-0,16
MS Pepper,RR,5,97,64,3,9,1,14,151.56,21.33,32.33,6.4,21.88,132.38,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
JDS Neesham,DC,5,87,65,5,9,3,29,133.85,13.0,17.4,5.42,44.62,103.13,42 (34),1-0-0,28
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
TP Ura,PBKS,3,86,45,3,10,3,8,191.11,15.0,28.67,3.46,17.78,153.84,52 (27),1-1-0,24
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Anmolpreet Singh,CSK,3,82,41,1,7,5,11,200.0,41.0,82.0,3.42,26.83,164.27,44* (21),2-0-0,19
Hemang Patel,GT,7,82,69,5,4,5,36,118.84,13.8,16.4,7.67,52.17,86.04,35 (26),1-0-0,27
MJ Owen,DC,7,81,47,6,8,3,11,172.34,7.83,13.5,4.27,23.4,131.75,20 (7),0-0-0,26
Arshad Khan,RR,6,79,44,2,7,3,16,179.55,22.0,39.5,4.4,36.36,133.07,20* (11),0-0-0,22
D Wiese,GT,6,77,47,4,7,3,13,163.83,11.75,19.25,4.7,27.66,123.58,28* (10),0-0-0,27
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
RD Rickelton,LSG,4,74,58,4,7,2,29,127.59,14.5,18.5,6.44,50.0,88.56,59 (42),1-1-0,24
Dhruv Jurel,RCB,7,70,54,7,7,2,22,129.63,7.71,10.0,6.0,40.74,90.31,25 (18),0-0-0,24
Jay Gohil,LSG,1,67,29,1,7,3,5,231.03,29.0,67.0,2.9,17.24,173.66,67 (29),1-1-0,14
HH Pandya,MI,7,60,42,6,3,4,15,142.86,7.0,10.0,6.0,35.71,94.59,27* (11),0-0-0,20
N Wadhera,KKR,9,53,32,7,5,3,13,165.62,4.57,7.57,4.0,40.62,102.47,17 (8),0-0-0,12
Ramandeep Singh,LSG,5,53,35,3,3,3,12,151.43,11.67,17.67,5.83,34.29,98.3,23* (10),0-0-0,18
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
GD Phillips,GT,4,45,22,4,1,4,7,204.55,5.5,11.25,4.4,31.82,0.0,22 (7),0-0-0,11
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
R Shepherd,GT,6,40,23,5,5,2,9,173.91,4.6,8.0,3.29,39.13,0.0,17* (7),0-0-0,7
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
TA Boult,MI,4,36,28,4,3,2,15,128.57,7.0,9.0,5.6,53.57,64.32,18 (11),0-0-0,9
AR Ramjani,PBKS,7,34,33,3,2,1,13,103.03,11.0,11.33,11.0,39.39,55.93,13 (14),0-0-0,17
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
PHKD Mendis,SRH,4,30,30,4,0,2,13,100.0,7.5,7.5,15.0,43.33,47.09,16 (14),0-0-0,16
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,6,29,26,4,4,0,13,111.54,6.5,7.25,6.5,50.0,52.21,17 (15),0-0-0,10
T Banton,MI,3,27,16,2,1,1,3,168.75,8.0,13.5,8.0,18.75,0.0,16 (10),0-0-0,11
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
DJ Bravo,RCB,4,25,19,4,2,2,12,131.58,4.75,6.25,4.75,63.16,0.0,18 (13),0-0-0,5
Mohammad Nabi,LSG,3,25,20,3,2,1,8,125.0,6.67,8.33,6.67,40.0,0.0,17 (11),0-0-0,10
Shaheen Shah Afridi,MI,4,25,35,3,1,1,22,71.43,11.67,8.33,17.5,62.86,19.94,9 (5),0-0-0,12
YS Chahal,RCB,4,24,24,3,1,1,11,100.0,8.0,8.0,12.0,45.83,0.0,11* (8),0-0-0,11
Kuldeep Yadav,SRH,4,24,38,3,2,0,25,63.16,12.67,8.0,19.0,65.79,13.57,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
Suryansh Shedge,CSK,2,22,10,2,2,2,4,220.0,5.0,11.0,2.5,40.0,0.0,21 (7),0-0-0,2
PP Shaw,RCB,2,22,13,2,5,0,6,169.23,6.5,11.0,2.6,46.15,0.0,13 (5),0-0-0,2
DAJ Bracewell,RCB,4,22,15,4,3,1,8,146.67,3.75,5.5,3.75,53.33,0.0,15 (7),0-0-0,4
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Washington Sundar,PBKS,5,21,29,2,1,1,20,72.41,14.5,10.5,14.5,68.97,16.77,13* (9),0-0-0,8
Utkarsh Singh,PBKS,1,20,9,1,1,2,3,222.22,9.0,20.0,3.0,33.33,0.0,20 (9),0-0-0,3
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
RA Jadeja,RCB,5,18,19,4,1,1,11,94.74,4.75,4.5,9.5,57.89,0.0,11 (9),0-0-0,8
Shakib Al Hasan,PBKS,2,17,13,0,1,0,3,130.77,inf,inf,13.0,23.08,0.0,12* (11),0-0-0,9
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
AD Russell,DC,1,15,11,1,0,2,6,136.36,11.0,15.0,5.5,54.55,0.0,15 (11),0-0-0,3
JC Archer,LSG,3,15,21,2,1,0,14,71.43,10.5,7.5,21.0,66.67,0.0,6 (9),0-0-0,8
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
Yudhvir Singh,RCB,1,10,7,0,2,0,3,142.86,inf,inf,3.5,42.86,0.0,10* (7),0-0-0,2
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
DJ Hooda,DC,2,9,7,1,1,0,4,128.57,7.0,9.0,7.0,57.14,0.0,9* (6),0-0-0,3
Khrievitso Kense,RCB,4,9,7,3,0,1,4,128.57,2.33,3.0,7.0,57.14,0.0,9* (3),0-0-0,2
Ihsanullah,DC,1,8,6,0,0,1,3,133.33,inf,inf,6.0,50.0,0.0,8* (6),0-0-0,2
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
Ishan Kishan,MI,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,7 (10),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
Avesh Khan,GT,2,5,7,2,0,0,4,71.43,3.5,2.5,inf,57.14,0.0,5 (6),0-0-0,4
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (2),0-0-0,3
Abrar Ahmed,GT,3,3,3,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
Ashutosh Sharma,RCB,2,3,6,1,0,0,4,50.0,6.0,3.0,inf,66.67,0.0,3* (4),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MA Starc,KKR,5,3,14,2,0,0,11,21.43,7.0,1.5,inf,78.57,0.0,2 (7),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
B Kumar,KKR,3,2,13,2,0,0,11,15.38,6.5,1.0,inf,84.62,0.0,2 (6),0-0-0,2
Rashid Khan,RR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Naseem Shah,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Arshdeep Singh,LSG,3,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1* (2),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,1,0,8,1,0,0,8,0.0,8.0,0.0,inf,100.0,0.0,0 (8),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
