striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
TA Boult,MI,4,36,28,4,3,2,15,128.57,7.0,9.0,5.6,53.57,64.32,18 (11),0-0-0,9
DAJ Bracewell,RCB,5,34,20,5,5,1,9,170.0,4.0,6.8,3.33,45.0,0.0,15 (7),0-0-0,6
DS Airee,RCB,2,32,21,1,4,1,7,152.38,21.0,32.0,4.2,33.33,0.0,27 (18),0-0-0,9
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,6,29,26,4,4,0,13,111.54,6.5,7.25,6.5,50.0,52.21,17 (15),0-0-0,10
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
RA Jadeja,RCB,6,27,27,5,1,2,16,100.0,5.4,5.4,9.0,59.26,37.45,11 (9),0-0-0,10
Karan Lal,RR,2,26,17,2,3,1,8,152.94,8.5,13.0,4.25,47.06,0.0,17 (12),0-0-0,5
Mohammad Nabi,LSG,3,25,20,3,2,1,8,125.0,6.67,8.33,6.67,40.0,0.0,17 (11),0-0-0,10
Shaheen Shah Afridi,MI,4,25,35,3,1,1,22,71.43,11.67,8.33,17.5,62.86,19.94,9 (5),0-0-0,12
Washington Sundar,PBKS,6,25,39,3,1,1,27,64.1,13.0,8.33,19.5,69.23,12.83,13* (9),0-0-0,11
YS Chahal,RCB,4,24,24,3,1,1,11,100.0,8.0,8.0,12.0,45.83,0.0,11* (8),0-0-0,11
Kuldeep Yadav,SRH,4,24,38,3,2,0,25,63.16,12.67,8.0,19.0,65.79,13.57,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
Suryansh Shedge,CSK,3,22,11,3,2,2,5,200.0,3.67,7.33,2.75,45.45,0.0,21 (7),0-0-0,2
PP Shaw,RCB,2,22,13,2,5,0,6,169.23,6.5,11.0,2.6,46.15,0.0,13 (5),0-0-0,2
D Ferreira,DC,2,22,18,2,2,0,9,122.22,9.0,11.0,9.0,50.0,0.0,18 (15),0-0-0,8
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Utkarsh Singh,PBKS,2,21,16,2,1,2,11,131.25,8.0,10.5,5.33,68.75,0.0,20 (9),0-0-0,4
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
Rashid Khan,RR,2,15,13,1,1,1,7,115.38,13.0,15.0,6.5,53.85,0.0,14 (12),0-0-0,4
JC Archer,LSG,3,15,21,2,1,0,14,71.43,10.5,7.5,21.0,66.67,0.0,6 (9),0-0-0,8
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
JN Loftie-Eaton,RR,1,13,12,1,1,0,7,108.33,12.0,13.0,12.0,58.33,0.0,13 (12),0-0-0,4
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,3,11,16,3,1,0,11,68.75,5.33,3.67,16.0,68.75,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
Yudhvir Singh,RCB,1,10,7,0,2,0,3,142.86,inf,inf,3.5,42.86,0.0,10* (7),0-0-0,2
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
DJ Hooda,DC,2,9,7,1,1,0,4,128.57,7.0,9.0,7.0,57.14,0.0,9* (6),0-0-0,3
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
Khrievitso Kense,RCB,4,9,7,3,0,1,4,128.57,2.33,3.0,7.0,57.14,0.0,9* (3),0-0-0,2
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
Fazalhaq Farooqi,CSK,1,6,14,1,0,0,12,42.86,14.0,6.0,inf,85.71,0.0,6 (14),0-0-0,2
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
Avesh Khan,GT,2,5,7,2,0,0,4,71.43,3.5,2.5,inf,57.14,0.0,5 (6),0-0-0,4
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (2),0-0-0,3
Abrar Ahmed,GT,3,3,3,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,4,3,26,2,0,0,23,11.54,13.0,1.5,inf,88.46,-39.31,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Naseem Shah,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Arshdeep Singh,LSG,3,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1* (2),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
