striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
P Simran Singh,SRH,2,48,32,2,7,0,10,150.0,16.0,24.0,4.57,31.25,100.94,32 (22),1-0-0,16
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
SS Iyer,LSG,3,44,35,2,5,0,13,125.71,17.5,22.0,7.0,37.14,79.71,24 (16),0-0-0,17
JC Buttler,LSG,3,42,30,3,4,1,10,140.0,10.0,14.0,6.0,33.33,85.84,24 (18),0-0-0,16
JP Inglis,GT,2,40,19,1,1,4,4,210.53,19.0,40.0,3.8,21.05,0.0,37* (13),1-0-0,11
Atharva Taide,MI,1,34,17,1,6,1,7,200.0,17.0,34.0,2.43,41.18,0.0,34 (17),1-0-0,4
Abishek Porel,DC,2,33,18,1,6,0,4,183.33,18.0,33.0,3.0,22.22,0.0,21* (10),0-0-0,9
HC Brook,MI,1,32,31,1,2,1,16,103.23,31.0,32.0,10.33,51.61,57.99,32 (31),1-0-0,14
Anmolpreet Singh,CSK,1,31,17,0,0,4,6,182.35,inf,inf,4.25,35.29,0.0,31* (17),1-0-0,7
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
JDS Neesham,DC,1,27,18,1,2,1,7,150.0,18.0,27.0,6.0,38.89,0.0,27 (18),0-0-0,10
Shadab Khan,SRH,1,26,9,1,4,1,1,288.89,9.0,26.0,1.8,11.11,0.0,26 (9),0-0-0,3
RK Singh,MI,1,26,16,1,1,1,2,162.5,16.0,26.0,8.0,12.5,0.0,26 (16),0-0-0,12
RR Rossouw,SRH,2,25,13,2,2,2,6,192.31,6.5,12.5,3.25,46.15,0.0,15 (8),0-0-0,3
R Parag,GT,2,25,14,1,1,2,2,178.57,14.0,25.0,4.67,14.29,0.0,24 (13),0-0-0,9
Chirag Jani,PBKS,2,25,15,2,3,0,5,166.67,7.5,12.5,5.0,33.33,0.0,21 (12),0-0-0,8
Aniket Verma,RR,3,24,10,2,4,1,3,240.0,5.0,12.0,2.0,30.0,0.0,10* (5),0-0-0,2
YK Pathan,KKR,2,24,23,1,3,1,13,104.35,23.0,24.0,5.75,56.52,0.0,22* (18),0-0-0,6
RA Bawa,SRH,1,23,13,0,2,1,4,176.92,inf,inf,4.33,30.77,0.0,23* (13),0-0-0,6
JJ Smit,PBKS,1,22,12,1,1,2,3,183.33,12.0,22.0,4.0,25.0,0.0,22 (12),0-0-0,6
MJ Owen,DC,3,22,18,3,2,0,5,122.22,6.0,7.33,9.0,27.78,0.0,13 (10),0-0-0,11
D Brevis,RR,1,21,17,1,2,1,8,123.53,17.0,21.0,5.67,47.06,0.0,21 (17),0-0-0,6
Sameer Rizvi,LSG,3,20,11,2,2,1,3,181.82,5.5,10.0,3.67,27.27,0.0,11 (4),0-0-0,5
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
KL Rahul,SRH,2,19,7,2,3,1,2,271.43,3.5,9.5,1.75,28.57,0.0,19 (6),0-0-0,1
PWH de Silva,RCB,2,19,9,0,2,1,1,211.11,inf,inf,3.0,11.11,0.0,18* (8),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
Priyansh Arya,SRH,2,17,14,2,2,0,7,121.43,7.0,8.5,7.0,50.0,0.0,17 (13),0-0-0,6
CH Morris,DC,2,17,15,2,2,1,9,113.33,7.5,8.5,5.0,60.0,0.0,12 (10),0-0-0,3
Tanush Kotian,CSK,2,17,17,2,3,0,10,100.0,8.5,8.5,5.67,58.82,0.0,9 (6),0-0-0,4
MG Erasmus,RCB,2,15,12,2,2,0,6,125.0,6.0,7.5,6.0,50.0,0.0,13 (9),0-0-0,5
AR Ramjani,PBKS,3,15,16,1,1,0,4,93.75,16.0,15.0,16.0,25.0,0.0,13 (14),0-0-0,11
Dhruv Jurel,RCB,3,14,16,3,2,0,8,87.5,5.33,4.67,8.0,50.0,0.0,10 (11),0-0-0,6
Arshad Khan,RR,2,13,7,1,0,1,3,185.71,7.0,13.0,7.0,42.86,0.0,12* (5),0-0-0,4
AK Markram,DC,1,13,8,1,1,0,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
HH Pandya,MI,1,13,8,1,0,1,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
RM Patidar,KKR,2,13,11,2,1,1,6,118.18,5.5,6.5,5.5,54.55,0.0,13 (9),0-0-0,3
Washington Sundar,PBKS,2,13,16,0,0,1,11,81.25,inf,inf,16.0,68.75,0.0,13* (9),0-0-0,5
PHKD Mendis,SRH,1,12,11,1,0,1,5,109.09,11.0,12.0,11.0,45.45,0.0,12 (11),0-0-0,5
RA Jadeja,RCB,3,12,12,2,0,1,5,100.0,6.0,6.0,12.0,41.67,0.0,11 (9),0-0-0,6
Akash Vasisht,DC,1,11,6,1,1,1,3,183.33,6.0,11.0,3.0,50.0,0.0,11 (6),0-0-0,1
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
AR Patel,CSK,2,11,17,2,0,0,11,64.71,8.5,5.5,inf,64.71,0.0,11 (16),0-0-0,7
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
T Banton,MI,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
M Prasidh Krishna,MI,1,10,9,1,0,0,2,111.11,9.0,10.0,inf,22.22,0.0,10 (9),0-0-0,7
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Shaheen Shah Afridi,MI,1,9,5,1,0,1,1,180.0,5.0,9.0,5.0,20.0,0.0,9 (5),0-0-0,3
WL Madsen,MI,2,9,7,0,1,0,3,128.57,inf,inf,7.0,42.86,0.0,9* (6),0-0-0,3
Mohammad Nabi,LSG,1,8,8,1,1,0,3,100.0,8.0,8.0,8.0,37.5,0.0,8 (8),0-0-0,4
N Wadhera,KKR,2,7,5,1,1,0,1,140.0,5.0,7.0,5.0,20.0,0.0,7* (4),0-0-0,3
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
N Rana,PBKS,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
T Stubbs,CSK,1,6,10,1,0,0,4,60.0,10.0,6.0,inf,40.0,0.0,6 (10),0-0-0,6
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
KA Maharaj,SRH,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
C Green,KKR,2,4,3,2,1,0,2,133.33,1.5,2.0,3.0,66.67,0.0,4 (2),0-0-0,0
M Siddharth,CSK,2,4,3,1,1,0,2,133.33,3.0,4.0,3.0,66.67,0.0,4* (1),0-0-0,0
JC Archer,LSG,1,4,5,0,0,0,3,80.0,inf,inf,inf,60.0,0.0,4* (5),0-0-0,3
YS Chahal,RCB,1,3,3,1,0,0,2,100.0,3.0,3.0,inf,66.67,0.0,3 (3),0-0-0,1
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
B Sai Sudharsan,CSK,2,3,8,2,0,0,5,37.5,4.0,1.5,inf,62.5,0.0,2 (4),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Kuldeep Yadav,SRH,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
DAJ Bracewell,RCB,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
MW Short,MI,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
TA Boult,MI,1,2,3,1,0,0,2,66.67,3.0,2.0,inf,66.67,0.0,2 (3),0-0-0,1
JJ Bumrah,DC,1,2,6,1,0,0,5,33.33,6.0,2.0,inf,83.33,0.0,2 (6),0-0-0,1
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Abrar Ahmed,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
DR Sams,GT,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Imran Tahir,CSK,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
DJ Bravo,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khrievitso Kense,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
R Shepherd,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,LSG,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
