striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SV Samson,GT,3,106,59,3,16,2,17,179.66,19.67,35.33,3.28,28.81,155.62,51 (35),2-1-0,25
N Sindhu,DC,4,105,57,3,11,2,12,184.21,19.0,35.0,4.38,21.05,156.64,89* (46),1-1-0,35
MP Stoinis,KKR,1,103,55,0,10,4,11,187.27,inf,inf,3.93,20.0,177.86,103* (55),1-1-1,30
TH David,PBKS,4,102,56,4,5,7,18,182.14,14.0,25.5,4.67,32.14,145.24,38 (20),2-0-0,27
Smaran Ravichandran,PBKS,4,102,68,4,11,2,19,150.0,17.0,25.5,5.23,27.94,131.05,56 (26),1-1-0,36
FH Allen,PBKS,4,99,56,4,12,4,22,176.79,14.0,24.75,3.5,39.29,140.61,48 (22),1-0-0,20
Nithish Kumar Reddy,SRH,3,98,58,3,7,4,9,168.97,19.33,32.67,5.27,15.52,147.08,42 (27),2-0-0,38
Abhishek Sharma,MI,4,98,64,4,10,3,20,153.12,16.0,24.5,4.92,31.25,128.97,38 (24),2-0-0,33
B Sai Sudharsan,CSK,4,97,68,4,7,3,20,142.65,17.0,24.25,6.8,29.41,121.28,64 (44),2-1-0,39
PD Salt,RCB,3,97,71,3,12,3,31,136.62,23.67,32.33,4.73,43.66,117.52,39 (32),2-0-0,26
V Suryavanshi,PBKS,4,93,51,4,12,1,13,182.35,12.75,23.25,3.92,25.49,145.01,49 (27),2-0-0,27
RG Sharma,KKR,3,88,47,3,9,4,12,187.23,15.67,29.33,3.62,25.53,148.19,58 (29),2-1-0,24
RR Rossouw,SRH,3,80,56,3,7,4,23,142.86,18.67,26.67,5.09,41.07,109.7,55 (43),1-1-0,22
SS Iyer,LSG,4,77,57,3,9,2,25,135.09,19.0,25.67,5.18,43.86,102.13,33 (22),1-0-0,22
Naman Dhir,GT,3,71,44,3,8,1,7,161.36,14.67,23.67,4.89,15.91,126.69,38 (18),1-0-0,28
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
R Parag,GT,3,64,31,2,4,5,7,206.45,15.5,32.0,3.44,22.58,147.46,39 (17),1-0-0,15
Babar Azam,KKR,3,62,57,3,7,1,28,108.77,19.0,20.67,7.12,49.12,74.69,46 (42),1-0-0,23
H Klaasen,CSK,3,60,37,3,8,1,11,162.16,12.33,20.0,4.11,29.73,114.07,53 (30),1-1-0,18
Rahul Singh,RCB,3,59,41,3,7,2,15,143.9,13.67,19.67,4.56,36.59,100.05,27 (20),0-0-0,17
Gaurav Puri,CSK,2,58,33,2,2,4,10,175.76,16.5,29.0,5.5,30.3,118.54,48 (22),1-0-0,17
C Green,KKR,3,54,29,3,5,3,10,186.21,9.67,18.0,3.62,34.48,120.81,50 (26),1-1-0,13
P Simran Singh,SRH,3,53,35,3,8,0,11,151.43,11.67,17.67,4.38,31.43,102.61,32 (22),1-0-0,17
KL Rahul,SRH,3,51,25,3,6,3,7,204.0,8.33,17.0,2.78,28.0,135.85,32 (18),1-0-0,9
T Stubbs,CSK,3,49,34,2,4,2,9,144.12,17.0,24.5,5.67,26.47,100.0,28* (15),0-0-0,19
JP Inglis,GT,3,48,25,2,1,4,6,192.0,12.5,24.0,5.0,24.0,124.1,37* (13),1-0-0,16
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
MS Pepper,RR,1,44,22,0,4,1,4,200.0,inf,inf,4.4,18.18,0.0,44* (22),1-0-0,13
Aniket Verma,RR,4,43,20,2,5,2,5,215.0,10.0,21.5,2.86,25.0,0.0,19* (10),0-0-0,8
MJ Owen,DC,4,42,25,4,5,1,6,168.0,6.25,10.5,4.17,24.0,107.47,20 (7),0-0-0,13
Waseem Muhammad,DC,1,42,27,1,3,2,8,155.56,27.0,42.0,5.4,29.63,105.51,42 (27),1-0-0,16
JDS Neesham,DC,2,42,28,2,3,2,11,150.0,14.0,21.0,5.6,39.29,90.1,27 (18),0-0-0,15
WL Madsen,MI,3,41,28,0,3,2,9,146.43,inf,inf,5.6,32.14,99.11,32* (21),1-0-0,14
N Rana,PBKS,3,39,28,3,3,2,10,139.29,9.33,13.0,5.6,35.71,83.06,33 (24),1-0-0,14
Anmolpreet Singh,CSK,2,38,20,1,1,4,7,190.0,20.0,38.0,4.0,35.0,0.0,31* (17),1-0-0,8
Priyansh Arya,SRH,3,38,25,3,5,0,10,152.0,8.33,12.67,5.0,40.0,86.42,21 (11),0-0-0,11
JJ Smit,PBKS,2,35,17,1,3,2,3,205.88,17.0,35.0,3.4,17.65,0.0,22 (12),0-0-0,9
Atharva Taide,MI,1,34,17,1,6,1,7,200.0,17.0,34.0,2.43,41.18,0.0,34 (17),1-0-0,4
Tanush Kotian,CSK,3,34,27,2,6,0,12,125.93,13.5,17.0,4.5,44.44,72.66,17* (10),0-0-0,9
Abishek Porel,DC,2,33,18,1,6,0,4,183.33,18.0,33.0,3.0,22.22,0.0,21* (10),0-0-0,9
Sikandar Raza,MI,1,33,18,1,2,2,4,183.33,18.0,33.0,4.5,22.22,0.0,33 (18),1-0-0,10
HC Brook,MI,1,32,31,1,2,1,16,103.23,31.0,32.0,10.33,51.61,57.99,32 (31),1-0-0,14
Shadab Khan,SRH,2,31,12,2,5,1,2,258.33,6.0,15.5,2.0,16.67,0.0,26 (9),0-0-0,4
RK Singh,MI,2,31,23,2,1,1,5,134.78,11.5,15.5,11.5,21.74,0.0,26 (16),0-0-0,16
Sameer Rizvi,LSG,4,30,16,2,4,1,4,187.5,8.0,15.0,3.2,25.0,0.0,11 (4),0-0-0,7
PHKD Mendis,SRH,2,28,25,2,0,2,10,112.0,12.5,14.0,12.5,40.0,57.25,16 (14),0-0-0,14
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
YK Pathan,KKR,3,26,29,2,3,1,17,89.66,14.5,13.0,7.25,58.62,38.05,22* (18),0-0-0,8
Chirag Jani,PBKS,3,25,16,3,3,0,6,156.25,5.33,8.33,5.33,37.5,0.0,21 (12),0-0-0,8
RA Bawa,SRH,1,23,13,0,2,1,4,176.92,inf,inf,4.33,30.77,0.0,23* (13),0-0-0,6
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
AR Patel,CSK,3,22,22,3,2,0,14,100.0,7.33,7.33,11.0,63.64,0.0,11 (5),0-0-0,8
D Brevis,RR,1,21,17,1,2,1,8,123.53,17.0,21.0,5.67,47.06,0.0,21 (17),0-0-0,6
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
PWH de Silva,RCB,2,19,9,0,2,1,1,211.11,inf,inf,3.0,11.11,0.0,18* (8),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
M Siddharth,CSK,3,17,8,1,1,2,4,212.5,8.0,17.0,2.67,50.0,0.0,13* (5),0-0-0,1
MG Erasmus,RCB,2,15,12,2,2,0,6,125.0,6.0,7.5,6.0,50.0,0.0,13 (9),0-0-0,5
HH Pandya,MI,2,15,13,2,0,1,5,115.38,6.5,7.5,13.0,38.46,0.0,13 (8),0-0-0,7
AR Ramjani,PBKS,3,15,16,1,1,0,4,93.75,16.0,15.0,16.0,25.0,0.0,13 (14),0-0-0,11
RM Patidar,KKR,3,14,13,3,1,1,7,107.69,4.33,4.67,6.5,53.85,0.0,13 (9),0-0-0,4
Dhruv Jurel,RCB,3,14,16,3,2,0,8,87.5,5.33,4.67,8.0,50.0,0.0,10 (11),0-0-0,6
Arshad Khan,RR,2,13,7,1,0,1,3,185.71,7.0,13.0,7.0,42.86,0.0,12* (5),0-0-0,4
AK Markram,DC,1,13,8,1,1,0,2,162.5,8.0,13.0,8.0,25.0,0.0,13 (8),0-0-0,5
Washington Sundar,PBKS,2,13,16,0,0,1,11,81.25,inf,inf,16.0,68.75,0.0,13* (9),0-0-0,5
RA Jadeja,RCB,3,12,12,2,0,1,5,100.0,6.0,6.0,12.0,41.67,0.0,11 (9),0-0-0,6
Akash Vasisht,DC,1,11,6,1,1,1,3,183.33,6.0,11.0,3.0,50.0,0.0,11 (6),0-0-0,1
SPD Smith,CSK,1,11,11,1,1,0,7,100.0,11.0,11.0,11.0,63.64,0.0,11 (11),0-0-0,4
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
T Banton,MI,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
M Prasidh Krishna,MI,1,10,9,1,0,0,2,111.11,9.0,10.0,inf,22.22,0.0,10 (9),0-0-0,7
KA Pollard,CSK,1,9,4,0,0,1,0,225.0,inf,inf,4.0,0.0,0.0,9* (4),0-0-0,3
Mohammad Ghazanfar,SRH,2,9,4,2,0,1,2,225.0,2.0,4.5,4.0,50.0,0.0,9 (3),0-0-0,1
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
Shaheen Shah Afridi,MI,1,9,5,1,0,1,1,180.0,5.0,9.0,5.0,20.0,0.0,9 (5),0-0-0,3
DJ Hooda,DC,1,9,6,0,1,0,2,150.0,inf,inf,6.0,33.33,0.0,9* (6),0-0-0,3
Mohammad Nabi,LSG,1,8,8,1,1,0,3,100.0,8.0,8.0,8.0,37.5,0.0,8 (8),0-0-0,4
D Wiese,GT,1,7,4,0,1,0,0,175.0,inf,inf,4.0,0.0,0.0,7* (4),0-0-0,3
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
N Wadhera,KKR,3,7,6,2,1,0,2,116.67,3.0,3.5,6.0,33.33,0.0,7* (4),0-0-0,3
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
R Shepherd,GT,2,6,6,2,1,0,3,100.0,3.0,3.0,6.0,50.0,0.0,6 (5),0-0-0,2
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
KA Maharaj,SRH,2,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,4* (1),0-0-0,1
Rasikh Salam,GT,1,5,4,0,1,0,3,125.0,inf,inf,4.0,75.0,0.0,5* (4),0-0-0,1
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
DR Sams,GT,2,5,6,2,1,0,5,83.33,3.0,2.5,6.0,83.33,0.0,4 (2),0-0-0,1
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
JC Archer,LSG,1,4,5,0,0,0,3,80.0,inf,inf,inf,60.0,0.0,4* (5),0-0-0,3
YS Chahal,RCB,1,3,3,1,0,0,2,100.0,3.0,3.0,inf,66.67,0.0,3 (3),0-0-0,1
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
DAJ Bracewell,RCB,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
TA Boult,MI,1,2,3,1,0,0,2,66.67,3.0,2.0,inf,66.67,0.0,2 (3),0-0-0,1
Kuldeep Yadav,SRH,2,2,4,2,0,0,3,50.0,2.0,1.0,inf,75.0,0.0,2 (2),0-0-0,1
MW Short,MI,2,2,4,2,0,0,2,50.0,2.0,1.0,inf,50.0,0.0,2 (3),0-0-0,2
JJ Bumrah,DC,2,2,7,2,0,0,6,28.57,3.5,1.0,inf,85.71,0.0,2 (6),0-0-0,1
B Kumar,KKR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (6),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Abrar Ahmed,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
Imran Tahir,CSK,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
DJ Bravo,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khrievitso Kense,RCB,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,2,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
Mohammed Shami,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Ravi Bishnoi,LSG,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
