striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
KL Rahul,SRH,8,166,107,8,16,6,28,155.14,13.38,20.75,4.86,26.17,168.85,51 (35),3-1-0,60
R Parag,GT,6,163,90,5,11,10,24,181.11,18.0,32.6,4.29,26.67,184.46,39 (17),3-0-0,47
TH David,PBKS,7,162,96,6,9,9,30,168.75,16.0,27.0,5.33,31.25,170.76,38 (20),3-0-0,50
Babar Azam,KKR,7,162,136,7,18,4,62,119.12,19.43,23.14,6.18,45.59,137.51,46 (42),3-0-0,54
Atharva Taide,MI,4,158,101,4,21,3,36,156.44,25.25,39.5,4.21,35.64,167.09,53 (31),3-1-0,44
Tanush Kotian,CSK,6,155,80,4,24,5,25,193.75,20.0,38.75,2.76,31.25,192.24,82 (35),1-1-0,26
Hassan Nawaz,RCB,4,153,88,3,11,10,33,173.86,29.33,51.0,4.19,37.5,175.28,79* (49),1-1-0,40
P Simran Singh,SRH,8,150,98,8,21,2,32,153.06,12.25,18.75,4.26,32.65,156.05,59 (41),2-1-0,47
MW Short,MI,6,149,104,6,13,5,33,143.27,17.33,24.83,5.78,31.73,150.16,63 (34),2-1-0,54
SS Iyer,LSG,8,148,106,7,17,4,43,139.62,15.14,21.14,5.05,40.57,143.19,41 (27),2-0-0,43
V Suryavanshi,PBKS,8,139,90,8,19,2,34,154.44,11.25,17.38,4.29,37.78,147.08,49 (27),3-0-0,39
D Brevis,RR,6,138,76,4,11,9,24,181.58,19.0,34.5,3.8,31.58,170.75,45 (22),2-0-0,33
SV Samson,GT,5,131,79,5,20,2,24,165.82,15.8,26.2,3.59,30.38,158.01,51 (35),2-1-0,34
AM Rahane,MI,4,131,87,4,11,4,24,150.57,21.75,32.75,5.8,27.59,148.48,46 (26),2-0-0,49
Nithish Kumar Reddy,SRH,8,117,74,6,10,4,17,158.11,12.33,19.5,5.29,22.97,143.89,42 (27),2-0-0,43
YK Pathan,KKR,7,111,98,3,6,8,51,113.27,32.67,37.0,7.0,52.04,109.89,34* (19),2-0-0,34
JP Inglis,GT,6,109,65,5,12,4,22,167.69,13.0,21.8,4.06,33.85,141.85,37* (13),1-0-0,31
Sameer Rizvi,LSG,8,106,65,5,11,3,16,163.08,13.0,21.2,4.64,24.62,141.29,32 (17),2-0-0,36
C Green,KKR,7,104,56,7,11,5,20,185.71,8.0,14.86,3.5,35.71,146.96,50 (26),2-1-0,22
MS Pepper,RR,5,97,64,3,9,1,14,151.56,21.33,32.33,6.4,21.88,132.38,46* (32),2-0-0,40
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Abishek Porel,DC,4,88,57,1,11,2,13,154.39,57.0,88.0,4.38,22.81,151.17,43* (28),1-0-0,32
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Anmolpreet Singh,CSK,3,82,41,1,7,5,11,200.0,41.0,82.0,3.42,26.83,164.27,44* (21),2-0-0,19
WL Madsen,MI,4,80,51,1,7,3,13,156.86,51.0,80.0,5.1,25.49,141.69,39 (23),2-0-0,28
Arshad Khan,RR,6,79,44,2,7,3,16,179.55,22.0,39.5,4.4,36.36,133.07,20* (11),0-0-0,22
MG Erasmus,RCB,4,79,71,4,10,1,36,111.27,17.75,19.75,6.45,50.7,84.34,39 (32),1-0-0,27
RK Singh,MI,5,78,42,4,7,3,7,185.71,10.5,19.5,4.2,16.67,142.26,41* (15),1-0-0,25
JJ Smit,PBKS,4,77,46,2,9,2,10,167.39,23.0,38.5,4.18,21.74,135.86,42* (28),1-0-0,25
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Waseem Muhammad,DC,3,75,46,3,5,3,12,163.04,15.33,25.0,5.75,26.09,122.48,42 (27),1-0-0,28
RM Patidar,KKR,7,75,56,7,5,3,20,133.93,8.0,10.71,7.0,35.71,96.93,37 (22),1-0-0,31
Rahul Singh,RCB,5,72,50,5,9,2,18,144.0,10.0,14.4,4.55,36.0,105.64,27 (20),0-0-0,21
MJ Owen,DC,6,69,41,6,8,2,11,168.29,6.83,11.5,4.1,26.83,121.16,20 (7),0-0-0,21
Chirag Jani,PBKS,5,67,41,5,4,3,13,163.41,8.2,13.4,5.86,31.71,111.31,22 (14),0-0-0,23
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
HC Brook,MI,5,64,56,4,3,2,24,114.29,14.0,16.0,11.2,42.86,76.64,32 (31),1-0-0,29
Gaurav Puri,CSK,4,61,43,4,2,4,19,141.86,10.75,15.25,7.17,44.19,89.76,48 (22),1-0-0,20
T Stubbs,CSK,4,58,39,3,4,3,10,148.72,13.0,19.33,5.57,25.64,105.95,28* (15),0-0-0,22
Karan Shinde,RCB,2,53,29,1,3,4,11,182.76,29.0,53.0,4.14,37.93,124.45,27* (10),0-0-0,11
Ramandeep Singh,LSG,3,53,33,2,3,3,10,160.61,16.5,26.5,5.5,30.3,108.22,23* (10),0-0-0,18
TP Ura,PBKS,1,52,27,1,6,2,5,192.59,27.0,52.0,3.38,18.52,141.98,52 (27),1-1-0,14
PWH de Silva,RCB,5,51,27,2,6,3,9,188.89,13.5,25.5,3.0,33.33,126.36,21 (12),0-0-0,9
HH Pandya,MI,5,48,30,4,3,3,10,160.0,7.5,12.0,5.0,33.33,100.0,27* (11),0-0-0,14
Hemang Patel,GT,3,48,34,3,3,3,15,141.18,11.33,16.0,5.67,44.12,84.85,35 (26),1-0-0,13
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
JDS Neesham,DC,4,45,31,4,3,2,13,145.16,7.75,11.25,6.2,41.94,83.61,27 (18),0-0-0,16
N Wadhera,KKR,6,40,23,4,4,2,9,173.91,5.75,10.0,3.83,39.13,0.0,17 (8),0-0-0,9
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Dhruv Jurel,RCB,5,38,29,5,4,1,12,131.03,5.8,7.6,5.8,41.38,72.71,22 (9),0-0-0,12
Faisal Khan,LSG,1,35,20,1,4,1,5,175.0,20.0,35.0,4.0,25.0,0.0,35 (20),1-0-0,12
R Shepherd,GT,4,34,17,3,4,2,6,200.0,5.67,11.33,2.83,35.29,0.0,17* (7),0-0-0,5
Sikandar Raza,MI,1,33,18,1,2,2,4,183.33,18.0,33.0,4.5,22.22,0.0,33 (18),1-0-0,10
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
Shadab Khan,SRH,4,31,14,4,5,1,4,221.43,3.5,7.75,2.33,28.57,0.0,26 (9),0-0-0,4
GF Linde,GT,2,31,26,2,4,0,10,119.23,13.0,15.5,6.5,38.46,67.23,28 (19),0-0-0,12
KA Pollard,CSK,2,30,17,1,2,2,3,176.47,17.0,30.0,4.25,17.65,0.0,21 (13),0-0-0,10
PHKD Mendis,SRH,4,30,30,4,0,2,13,100.0,7.5,7.5,15.0,43.33,47.09,16 (14),0-0-0,16
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,5,29,25,3,4,0,12,116.0,8.33,9.67,6.25,48.0,56.86,17 (15),0-0-0,10
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
AR Ramjani,PBKS,4,26,19,1,2,1,4,136.84,19.0,26.0,6.33,21.05,0.0,13 (14),0-0-0,12
DJ Bravo,RCB,3,25,18,3,2,2,11,138.89,6.0,8.33,4.5,61.11,0.0,18 (13),0-0-0,5
Mohammad Nabi,LSG,2,25,19,2,2,1,7,131.58,9.5,12.5,6.33,36.84,0.0,17 (11),0-0-0,10
Kuldeep Yadav,SRH,4,24,38,3,2,0,25,63.16,12.67,8.0,19.0,65.79,13.57,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
YS Chahal,RCB,3,23,21,2,1,1,9,109.52,10.5,11.5,10.5,42.86,0.0,11* (8),0-0-0,10
DAJ Bracewell,RCB,3,22,14,3,3,1,7,157.14,4.67,7.33,3.5,50.0,0.0,15 (7),0-0-0,4
D Wiese,GT,3,22,15,2,3,0,4,146.67,7.5,11.0,5.0,26.67,0.0,13 (7),0-0-0,9
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
GD Phillips,GT,2,19,9,2,1,1,2,211.11,4.5,9.5,4.5,22.22,0.0,11 (6),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
Washington Sundar,PBKS,3,19,21,0,1,1,13,90.48,inf,inf,10.5,61.9,0.0,13* (9),0-0-0,7
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
TA Boult,MI,3,18,17,3,3,0,10,105.88,5.67,6.0,5.67,58.82,0.0,15 (11),0-0-0,4
RA Jadeja,RCB,5,18,19,4,1,1,11,94.74,4.75,4.5,9.5,57.89,0.0,11 (9),0-0-0,8
Shaheen Shah Afridi,MI,3,17,22,3,0,1,14,77.27,7.33,5.67,22.0,63.64,0.0,9 (5),0-0-0,8
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
AD Russell,DC,1,15,11,1,0,2,6,136.36,11.0,15.0,5.5,54.55,0.0,15 (11),0-0-0,3
RD Rickelton,LSG,3,15,16,3,2,0,9,93.75,5.33,5.0,8.0,56.25,0.0,15 (13),0-0-0,5
JC Archer,LSG,3,15,21,2,1,0,14,71.43,10.5,7.5,21.0,66.67,0.0,6 (9),0-0-0,8
NA Rathva,RCB,2,14,14,2,2,0,8,100.0,7.0,7.0,7.0,57.14,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
PP Shaw,RCB,1,13,5,1,3,0,1,260.0,5.0,13.0,1.67,20.0,0.0,13 (5),0-0-0,1
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
Shakib Al Hasan,PBKS,1,12,11,0,1,0,3,109.09,inf,inf,11.0,27.27,0.0,12* (11),0-0-0,7
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
T Banton,MI,2,11,6,1,0,1,1,183.33,6.0,11.0,6.0,16.67,0.0,10 (5),0-0-0,4
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
DJ Hooda,DC,1,9,6,0,1,0,2,150.0,inf,inf,6.0,33.33,0.0,9* (6),0-0-0,3
Khrievitso Kense,RCB,3,9,6,2,0,1,3,150.0,3.0,4.5,6.0,50.0,0.0,9* (3),0-0-0,2
Ihsanullah,DC,1,8,6,0,0,1,3,133.33,inf,inf,6.0,50.0,0.0,8* (6),0-0-0,2
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
Ishan Kishan,MI,1,7,10,1,1,0,7,70.0,10.0,7.0,10.0,70.0,0.0,7 (10),0-0-0,2
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
Rasikh Salam,GT,1,5,4,0,1,0,3,125.0,inf,inf,4.0,75.0,0.0,5* (4),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Ashutosh Sharma,RCB,1,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,3* (4),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MP Yadav,PBKS,1,2,1,0,0,0,0,200.0,inf,inf,inf,0.0,0.0,2* (1),0-0-0,1
Abrar Ahmed,GT,2,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,2
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Samarth Vyas,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
B Kumar,KKR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (6),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
MA Starc,KKR,4,2,13,2,0,0,11,15.38,6.5,1.0,inf,84.62,0.0,2 (7),0-0-0,2
Rashid Khan,RR,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Arshdeep Singh,LSG,2,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (2),0-0-0,1
Naseem Shah,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
Suryansh Shedge,CSK,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
HJ Manenti,PBKS,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
