striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
TP Ura,PBKS,5,122,68,5,15,4,18,179.41,13.6,24.4,3.58,26.47,161.34,52 (27),2-1-0,32
PHKD Mendis,SRH,8,115,89,7,8,5,38,129.21,12.71,16.43,6.85,42.7,114.64,35 (26),2-0-0,41
AHT Donald,RCB,3,108,60,3,10,5,18,180.0,20.0,36.0,4.0,30.0,153.5,65 (31),2-1-0,30
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
AK Markram,DC,5,102,71,4,6,7,30,143.66,17.75,25.5,5.46,42.25,120.51,29 (12),0-0-0,30
Arshad Khan,RR,9,98,55,3,9,3,19,178.18,18.33,32.67,4.58,34.55,141.19,20 (15),0-0-0,28
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
Ishan Kishan,MI,5,89,68,5,11,2,27,130.88,13.6,17.8,5.23,39.71,106.22,42 (30),2-0-0,29
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
Jay Gohil,LSG,2,86,38,1,8,4,5,226.32,38.0,86.0,3.17,13.16,187.04,67 (29),1-1-0,21
Hemang Patel,GT,9,86,74,7,5,5,40,116.22,10.57,12.29,7.4,54.05,84.47,35 (26),1-0-0,27
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
AB de Villiers,RR,5,77,51,4,8,3,17,150.98,12.75,19.25,4.64,33.33,114.64,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
TA Boult,MI,7,70,46,6,4,6,23,152.17,7.67,11.67,4.6,50.0,99.79,18 (11),0-0-0,14
Ramandeep Singh,LSG,6,70,47,4,5,3,18,148.94,11.75,17.5,5.88,38.3,103.62,23* (10),0-0-0,23
AD Russell,DC,2,63,30,1,5,5,10,210.0,30.0,63.0,3.0,33.33,151.92,48* (19),1-0-0,11
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Mohammad Nabi,LSG,4,56,39,4,5,3,15,143.59,9.75,14.0,4.88,38.46,94.59,31 (19),1-0-0,17
Ashutosh Sharma,RCB,4,52,35,2,5,1,11,148.57,17.5,26.0,5.83,31.43,100.5,47* (26),1-0-0,20
GD Phillips,GT,5,50,25,5,2,4,8,200.0,5.0,10.0,4.17,32.0,122.79,22 (7),0-0-0,12
JN Loftie-Eaton,RR,2,50,37,1,4,2,18,135.14,37.0,50.0,6.17,48.65,91.98,37* (25),1-0-0,13
PP Shaw,RCB,3,50,38,3,9,1,20,131.58,12.67,16.67,3.8,52.63,81.45,28 (25),0-0-0,8
AR Ramjani,PBKS,9,50,58,3,2,1,29,86.21,19.33,16.67,19.33,50.0,51.36,13 (14),0-0-0,27
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
DR Sams,GT,7,44,39,4,4,0,18,112.82,9.75,11.0,9.75,46.15,61.72,17 (15),0-0-0,18
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
Shaheen Shah Afridi,MI,7,43,59,5,2,2,37,72.88,11.8,8.6,14.75,62.71,31.1,10* (14),0-0-0,19
Suryansh Shedge,CSK,5,42,23,5,4,3,11,182.61,4.6,8.4,3.29,47.83,0.0,21 (7),0-0-0,5
DAJ Bracewell,RCB,6,42,27,6,5,1,11,155.56,4.5,7.0,4.5,40.74,89.45,15 (7),0-0-0,11
R Shepherd,GT,7,40,25,6,5,2,11,160.0,4.17,6.67,3.57,44.0,91.94,17* (7),0-0-0,7
D Ferreira,DC,4,40,27,2,3,2,14,148.15,13.5,20.0,5.4,51.85,80.72,18 (15),0-0-0,10
Shashwat Rawat,PBKS,1,38,26,1,5,1,12,146.15,26.0,38.0,4.33,46.15,90.68,38 (26),1-0-0,9
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
MS Dhoni,CSK,1,35,22,1,3,0,4,159.09,22.0,35.0,7.33,18.18,0.0,35 (22),1-0-0,15
Washington Sundar,PBKS,7,34,44,4,3,1,29,77.27,11.0,8.5,11.0,65.91,27.38,13* (9),0-0-0,12
DS Airee,RCB,2,32,21,1,4,1,7,152.38,21.0,32.0,4.2,33.33,0.0,27 (18),0-0-0,9
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
Karan Lal,RR,3,27,18,2,3,1,8,150.0,9.0,13.5,4.5,44.44,0.0,17 (12),0-0-0,6
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
RA Jadeja,RCB,6,27,27,5,1,2,16,100.0,5.4,5.4,9.0,59.26,37.45,11 (9),0-0-0,10
Jaskaran Singh,KKR,2,25,16,0,1,2,7,156.25,inf,inf,5.33,43.75,0.0,16* (9),0-0-0,7
YS Chahal,RCB,4,24,24,3,1,1,11,100.0,8.0,8.0,12.0,45.83,0.0,11* (8),0-0-0,11
JC Archer,LSG,4,24,32,2,2,0,20,75.0,16.0,12.0,16.0,62.5,23.62,9* (11),0-0-0,12
Kuldeep Yadav,SRH,5,24,40,4,2,0,27,60.0,10.0,6.0,20.0,67.5,9.5,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
Rashid Khan,RR,3,22,22,2,1,1,10,100.0,11.0,11.0,11.0,45.45,0.0,14 (12),0-0-0,10
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Utkarsh Singh,PBKS,2,21,16,2,1,2,11,131.25,8.0,10.5,5.33,68.75,0.0,20 (9),0-0-0,4
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
DJ Hooda,DC,3,20,17,2,2,0,8,117.65,8.5,10.0,8.5,47.06,0.0,11 (10),0-0-0,8
M Prasidh Krishna,MI,4,20,17,2,2,0,6,117.65,8.5,10.0,8.5,35.29,0.0,10 (9),0-0-0,9
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
Avesh Khan,GT,3,17,25,3,0,1,15,68.0,8.33,5.67,25.0,60.0,13.16,12 (18),0-0-0,10
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
RS Hangargekar,MI,2,13,10,2,1,0,5,130.0,5.0,6.5,10.0,50.0,0.0,11 (7),0-0-0,6
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
Ishaan Gadekar,RCB,3,11,16,3,1,0,11,68.75,5.33,3.67,16.0,68.75,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Yudhvir Singh,RCB,2,10,8,1,2,0,4,125.0,8.0,10.0,4.0,50.0,0.0,10* (7),0-0-0,2
Naseem Shah,LSG,3,10,12,3,0,1,7,83.33,4.0,3.33,12.0,58.33,0.0,9 (9),0-0-0,4
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
Khrievitso Kense,RCB,4,9,7,3,0,1,4,128.57,2.33,3.0,7.0,57.14,0.0,9* (3),0-0-0,2
SR Hain,MI,2,9,11,2,0,0,4,81.82,5.5,4.5,inf,36.36,0.0,9 (10),0-0-0,7
R Sai Kishore,MI,2,8,8,1,0,1,5,100.0,8.0,8.0,8.0,62.5,0.0,7* (5),0-0-0,2
Harsh Tyagi,SRH,3,8,13,3,0,0,7,61.54,4.33,2.67,inf,53.85,0.0,5 (4),0-0-0,6
Arshdeep Singh,LSG,4,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,7 (7),0-0-0,3
Shahbaz Ahmed,GT,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
Khushdil Shah,DC,2,7,6,1,0,1,4,116.67,6.0,7.0,6.0,66.67,0.0,7* (4),0-0-0,1
SB Dubey,PBKS,1,7,7,1,1,0,4,100.0,7.0,7.0,7.0,57.14,0.0,7 (7),0-0-0,2
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
Fazalhaq Farooqi,CSK,2,7,15,1,0,0,12,46.67,15.0,7.0,inf,80.0,0.0,6 (14),0-0-0,3
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Noor Ahmad,MI,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Waqar Salamkheil,PBKS,1,5,10,0,0,0,6,50.0,inf,inf,inf,60.0,0.0,5* (10),0-0-0,4
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (4),0-0-0,3
Abrar Ahmed,GT,4,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,4,3,26,2,0,0,23,11.54,13.0,1.5,inf,88.46,-39.31,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
SH Johnson,GT,1,2,7,1,0,0,6,28.57,7.0,2.0,inf,85.71,0.0,2 (7),0-0-0,1
M Pathirana,RCB,2,2,8,1,0,0,6,25.0,8.0,2.0,inf,75.0,0.0,2* (7),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (5),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Vishnu Vinod,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (3),0-0-0,0
