striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Tanush Kotian,CSK,1,8,11,1,1,0,7,72.73,11.0,8.0,11.0,63.64,0.0,8 (11),0-0-0,3
SA Yadav,DC,1,7,4,1,0,1,2,175.0,4.0,7.0,4.0,50.0,0.0,7 (4),0-0-0,1
FH Allen,PBKS,1,7,5,1,1,0,2,140.0,5.0,7.0,5.0,40.0,0.0,7 (5),0-0-0,2
Ishaan Gadekar,RCB,1,7,7,1,1,0,5,100.0,7.0,7.0,7.0,71.43,0.0,7 (7),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
N Rana,PBKS,1,6,3,1,0,1,2,200.0,3.0,6.0,3.0,66.67,0.0,6 (3),0-0-0,0
Abhishek Sharma,MI,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
BJ McMullen,RR,1,5,4,1,1,0,2,125.0,4.0,5.0,4.0,50.0,0.0,5 (4),0-0-0,1
RD Chahar,CSK,1,5,4,0,1,0,2,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,1
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
KA Maharaj,SRH,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
M Siddharth,CSK,1,4,1,0,1,0,0,400.0,inf,inf,1.0,0.0,0.0,4* (1),0-0-0,0
Dhruv Jurel,RCB,1,4,4,1,1,0,3,100.0,4.0,4.0,4.0,75.0,0.0,4 (4),0-0-0,0
JC Buttler,LSG,1,3,5,1,0,0,2,60.0,5.0,3.0,inf,40.0,0.0,3 (5),0-0-0,3
JP Inglis,GT,1,3,6,1,0,0,3,50.0,6.0,3.0,inf,50.0,0.0,3 (6),0-0-0,3
H Klaasen,CSK,1,2,1,1,0,0,0,200.0,1.0,2.0,inf,0.0,0.0,2 (1),0-0-0,1
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Kuldeep Yadav,SRH,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MW Short,MI,1,2,3,1,0,0,1,66.67,3.0,2.0,inf,33.33,0.0,2 (3),0-0-0,2
TA Boult,MI,1,2,3,1,0,0,2,66.67,3.0,2.0,inf,66.67,0.0,2 (3),0-0-0,1
B Sai Sudharsan,CSK,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
YBK Jaiswal,RR,1,2,4,1,0,0,2,50.0,4.0,2.0,inf,50.0,0.0,2 (4),0-0-0,2
YK Pathan,KKR,1,2,5,1,0,0,3,40.0,5.0,2.0,inf,60.0,0.0,2 (5),0-0-0,2
BM Duckett,RCB,1,2,7,1,0,0,6,28.57,7.0,2.0,inf,85.71,0.0,2 (7),0-0-0,1
Abrar Ahmed,GT,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
PWH de Silva,RCB,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
RA Jadeja,RCB,1,1,2,0,0,0,1,50.0,inf,inf,inf,50.0,0.0,1* (2),0-0-0,1
DR Sams,GT,1,1,4,1,0,0,3,25.0,4.0,1.0,inf,75.0,0.0,1 (4),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
B Kumar,KKR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
C Green,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
Mohammad Ghazanfar,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mohammed Shami,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
N Wadhera,KKR,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
R Powell,KKR,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
R Shepherd,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Bishnoi,LSG,1,0,4,1,0,0,4,0.0,4.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
V Suryavanshi,PBKS,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
