striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,3,11,16,3,1,0,11,68.75,5.33,3.67,16.0,68.75,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
Yudhvir Singh,RCB,1,10,7,0,2,0,3,142.86,inf,inf,3.5,42.86,0.0,10* (7),0-0-0,2
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
DJ Hooda,DC,2,9,7,1,1,0,4,128.57,7.0,9.0,7.0,57.14,0.0,9* (6),0-0-0,3
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
Khrievitso Kense,RCB,4,9,7,3,0,1,4,128.57,2.33,3.0,7.0,57.14,0.0,9* (3),0-0-0,2
R Sai Kishore,MI,2,8,8,1,0,1,5,100.0,8.0,8.0,8.0,62.5,0.0,7* (5),0-0-0,2
Shahbaz Ahmed,GT,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Noor Ahmad,MI,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
Harsh Tyagi,SRH,2,6,8,2,0,0,4,75.0,4.0,3.0,inf,50.0,0.0,5 (4),0-0-0,4
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
Fazalhaq Farooqi,CSK,1,6,14,1,0,0,12,42.86,14.0,6.0,inf,85.71,0.0,6 (14),0-0-0,2
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
Avesh Khan,GT,2,5,7,2,0,0,4,71.43,3.5,2.5,inf,57.14,0.0,5 (6),0-0-0,4
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (4),0-0-0,3
Abrar Ahmed,GT,4,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,4,3,26,2,0,0,23,11.54,13.0,1.5,inf,88.46,-39.31,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Vishnu Vinod,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
Naseem Shah,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Arshdeep Singh,LSG,3,1,7,1,0,0,6,14.29,7.0,1.0,inf,85.71,0.0,1* (2),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
