striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SA Yadav,DC,13,390,224,10,42,16,63,174.11,22.4,39.0,3.86,28.12,307.84,114* (60),3-3-1,106
FH Allen,PBKS,14,388,234,14,47,12,87,165.81,16.71,27.71,3.97,37.18,293.3,75 (47),5-2-0,98
YBK Jaiswal,RR,13,372,204,10,40,13,46,182.35,20.4,37.2,3.85,22.55,303.33,96 (42),5-3-0,112
JM Sharma,RCB,13,369,217,9,33,16,59,170.05,24.11,41.0,4.43,27.19,292.8,80 (51),6-3-0,115
N Pooran,MI,14,357,212,11,19,21,67,168.4,19.27,32.45,5.3,31.6,278.06,54 (35),6-1-0,113
R Parag,GT,13,352,204,11,22,21,52,172.55,18.55,32.0,4.74,25.49,282.8,86 (48),6-1-0,113
CH Gayle,CSK,13,343,213,13,34,18,78,161.03,16.38,26.38,4.1,36.62,267.93,52 (26),6-2-0,85
Aniket Verma,RR,14,341,204,11,33,15,63,167.16,18.55,31.0,4.25,30.88,272.34,85* (40),4-1-0,96
N Rana,PBKS,12,337,206,12,33,15,64,163.59,17.17,28.08,4.29,31.07,267.64,114 (51),6-1-1,99
Smaran Ravichandran,PBKS,14,335,231,14,28,8,67,145.02,16.5,23.93,6.42,29.0,249.65,56 (26),5-1-0,133
Abdul Samad,LSG,12,335,238,9,34,7,82,140.76,26.44,37.22,5.8,34.45,251.05,87 (53),5-2-0,123
JP Inglis,GT,13,333,213,11,33,10,57,156.34,19.36,30.27,4.95,26.76,261.65,62 (41),4-1-0,121
P Simran Singh,SRH,15,319,209,15,39,8,78,152.63,13.93,21.27,4.45,37.32,245.37,75 (40),4-3-0,90
BJ McMullen,RR,11,316,201,10,26,13,71,157.21,20.1,31.6,5.15,35.32,248.17,59 (40),5-2-0,100
SV Samson,GT,12,313,196,12,44,6,64,159.69,16.33,26.08,3.92,32.65,251.68,52 (30),5-2-0,86
N Sindhu,DC,11,308,194,9,28,7,53,158.76,21.56,34.22,5.54,27.32,247.29,89* (46),5-1-0,114
JC Buttler,LSG,13,304,203,11,21,11,51,149.75,18.45,27.64,6.34,25.12,239.66,67* (39),4-1-0,123
Urvil Patel,MI,6,295,183,5,28,11,54,161.2,36.6,59.0,4.69,29.51,251.85,105* (63),5-2-1,96
Hassan Nawaz,RCB,10,283,185,9,19,15,63,152.97,20.56,31.44,5.44,34.05,229.28,79* (49),3-1-0,96
TH David,PBKS,11,273,163,9,16,15,47,167.48,18.11,30.33,5.26,28.83,233.0,77* (39),4-1-0,90
V Suryavanshi,PBKS,13,251,170,13,36,3,69,147.65,13.08,19.31,4.36,40.59,203.48,49 (27),4-0-0,70
Shashank Singh,PBKS,14,240,148,9,15,12,35,162.16,16.44,26.67,5.48,23.65,213.98,71* (44),3-2-0,91
Abishek Porel,DC,8,237,143,5,24,8,36,165.73,28.6,47.4,4.47,25.17,221.75,85 (46),3-1-0,79
Sameer Rizvi,LSG,12,222,121,7,20,11,28,183.47,17.29,31.71,3.9,23.14,220.82,66 (32),3-1-0,66
D Brevis,RR,9,217,136,5,16,12,41,159.56,27.2,43.4,4.86,30.15,204.08,45 (22),4-0-0,68
Nithish Kumar Reddy,SRH,13,214,141,7,18,7,33,151.77,20.14,30.57,5.64,23.4,195.78,42 (27),3-0-0,84
KA Pollard,CSK,7,212,122,4,21,5,20,173.77,30.5,53.0,4.69,16.39,216.71,64 (36),2-2-0,79
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
RM Patidar,KKR,14,199,166,12,13,6,53,119.88,13.83,16.58,8.74,31.93,159.17,55* (38),3-1-0,99
SS Iyer,LSG,11,196,132,10,23,6,54,148.48,13.2,19.6,4.55,40.91,174.03,41 (27),2-0-0,50
Tanush Kotian,CSK,8,192,97,5,31,5,28,197.94,19.4,38.4,2.69,28.87,216.19,82 (35),2-1-0,33
PWH de Silva,RCB,8,191,97,5,22,10,27,196.91,19.4,38.2,3.03,27.84,213.95,86 (47),2-1-0,39
MW Short,MI,7,185,126,7,19,5,41,146.83,18.0,26.43,5.25,32.54,172.16,63 (34),3-1-0,62
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Atharva Taide,MI,5,175,109,5,23,4,39,160.55,21.8,35.0,4.04,35.78,177.33,53 (31),3-1-0,47
RK Singh,MI,9,172,96,6,17,6,18,179.17,16.0,28.67,4.17,18.75,191.58,57* (27),2-1-0,56
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
Rahul Singh,RCB,9,160,114,8,15,7,42,140.35,14.25,20.0,5.18,36.84,152.1,46 (33),1-0-0,51
GF Linde,GT,7,157,99,3,15,7,39,158.59,33.0,52.33,4.5,39.39,169.02,51* (26),2-1-0,40
D Wiese,GT,8,144,79,5,13,7,23,182.28,15.8,28.8,3.95,29.11,172.98,43* (15),1-0-0,41
JDS Neesham,DC,7,141,105,7,14,4,38,134.29,15.0,20.14,5.83,36.19,137.51,42 (34),2-0-0,54
T Stubbs,CSK,9,138,88,6,12,6,23,156.82,14.67,23.0,4.89,26.14,155.29,33 (24),1-0-0,47
T Banton,MI,6,137,85,4,14,5,30,161.18,21.25,34.25,4.47,35.29,155.73,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
Chirag Jani,PBKS,7,131,75,7,9,7,23,174.67,10.71,18.71,4.69,30.67,156.2,52 (25),1-1-0,38
MJ Owen,DC,9,130,77,7,12,4,17,168.83,11.0,18.57,4.81,22.08,157.06,47 (28),1-0-0,48
Karan Shinde,RCB,5,125,64,3,7,10,21,195.31,21.33,41.67,3.76,32.81,171.18,31 (11),1-0-0,27
N Wadhera,KKR,11,125,84,8,10,7,33,148.81,10.5,15.62,4.94,39.29,134.7,43 (34),1-0-0,36
Shadab Khan,SRH,7,124,61,5,14,5,15,203.28,12.2,24.8,3.21,24.59,176.56,49* (25),2-0-0,27
TP Ura,PBKS,5,122,68,5,15,4,18,179.41,13.6,24.4,3.58,26.47,161.34,52 (27),2-1-0,32
YK Pathan,KKR,13,119,110,7,6,8,57,108.18,15.71,17.0,7.86,51.82,102.21,34* (19),2-0-0,40
PHKD Mendis,SRH,8,115,89,7,8,5,38,129.21,12.71,16.43,6.85,42.7,114.64,35 (26),2-0-0,41
AHT Donald,RCB,2,108,59,2,10,5,17,183.05,29.5,54.0,3.93,28.81,160.71,65 (31),2-1-0,30
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
HH Pandya,MI,10,98,61,7,6,6,19,160.66,8.71,14.0,5.08,31.15,129.34,27* (11),0-0-0,30
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,6,97,78,5,12,2,38,124.36,15.6,19.4,5.57,48.72,102.22,39 (32),1-0-0,29
Anmolpreet Singh,CSK,5,96,47,1,9,5,11,204.26,47.0,96.0,3.36,23.4,179.22,44* (21),2-0-0,23
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AK Markram,DC,4,91,63,3,6,6,26,144.44,21.0,30.33,5.25,41.27,117.48,29 (12),0-0-0,27
Ishan Kishan,MI,5,89,68,5,11,2,27,130.88,13.6,17.8,5.23,39.71,106.22,42 (30),2-0-0,29
Arshad Khan,RR,8,88,51,3,8,3,19,172.55,17.0,29.33,4.64,37.25,130.7,20* (11),0-0-0,25
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
RR Rossouw,SRH,5,84,61,5,8,4,27,137.7,12.2,16.8,5.08,44.26,104.24,55 (43),1-1-0,22
Hemang Patel,GT,8,82,71,6,4,5,38,115.49,11.83,13.67,7.89,53.52,82.39,35 (26),1-0-0,27
RD Rickelton,LSG,5,79,62,5,8,2,31,127.42,12.4,15.8,6.2,50.0,90.47,59 (42),1-1-0,25
AB de Villiers,RR,4,77,50,3,8,3,16,154.0,16.67,25.67,4.55,32.0,119.12,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
Ramandeep Singh,LSG,6,70,47,4,5,3,18,148.94,11.75,17.5,5.88,38.3,103.62,23* (10),0-0-0,23
Jay Gohil,LSG,1,67,29,1,7,3,5,231.03,29.0,67.0,2.9,17.24,173.66,67 (29),1-1-0,14
AD Russell,DC,2,63,30,1,5,5,10,210.0,30.0,63.0,3.0,33.33,151.92,48* (19),1-0-0,11
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Mohammad Nabi,LSG,4,56,39,4,5,3,15,143.59,9.75,14.0,4.88,38.46,94.59,31 (19),1-0-0,17
GD Phillips,GT,5,50,25,5,2,4,8,200.0,5.0,10.0,4.17,32.0,122.79,22 (7),0-0-0,12
Ashutosh Sharma,RCB,3,50,32,1,5,1,9,156.25,32.0,50.0,5.33,28.12,113.38,47* (26),1-0-0,19
JN Loftie-Eaton,RR,2,50,37,1,4,2,18,135.14,37.0,50.0,6.17,48.65,91.98,37* (25),1-0-0,13
AR Ramjani,PBKS,9,50,58,3,2,1,29,86.21,19.33,16.67,19.33,50.0,51.36,13 (14),0-0-0,27
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
TA Boult,MI,5,43,30,4,3,3,15,143.33,7.5,10.75,5.0,50.0,79.17,18 (11),0-0-0,10
R Shepherd,GT,6,40,23,5,5,2,9,173.91,4.6,8.0,3.29,39.13,0.0,17* (7),0-0-0,7
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
DAJ Bracewell,RCB,5,34,20,5,5,1,9,170.0,4.0,6.8,3.33,45.0,0.0,15 (7),0-0-0,6
Washington Sundar,PBKS,7,34,44,4,3,1,29,77.27,11.0,8.5,11.0,65.91,27.38,13* (9),0-0-0,12
DS Airee,RCB,2,32,21,1,4,1,7,152.38,21.0,32.0,4.2,33.33,0.0,27 (18),0-0-0,9
RA Bawa,SRH,3,32,26,2,2,2,13,123.08,13.0,16.0,6.5,50.0,63.23,23* (13),0-0-0,9
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
DR Sams,GT,6,29,26,4,4,0,13,111.54,6.5,7.25,6.5,50.0,52.21,17 (15),0-0-0,10
Karan Lal,RR,3,27,18,2,3,1,8,150.0,9.0,13.5,4.5,44.44,0.0,17 (12),0-0-0,6
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
RA Jadeja,RCB,6,27,27,5,1,2,16,100.0,5.4,5.4,9.0,59.26,37.45,11 (9),0-0-0,10
Shaheen Shah Afridi,MI,5,26,39,4,1,1,25,66.67,9.75,6.5,19.5,64.1,16.06,9 (5),0-0-0,13
YS Chahal,RCB,4,24,24,3,1,1,11,100.0,8.0,8.0,12.0,45.83,0.0,11* (8),0-0-0,11
JC Archer,LSG,4,24,32,2,2,0,20,75.0,16.0,12.0,16.0,62.5,23.62,9* (11),0-0-0,12
Kuldeep Yadav,SRH,5,24,40,4,2,0,27,60.0,10.0,6.0,20.0,67.5,9.5,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
Suryansh Shedge,CSK,3,22,11,3,2,2,5,200.0,3.67,7.33,2.75,45.45,0.0,21 (7),0-0-0,2
PP Shaw,RCB,2,22,13,2,5,0,6,169.23,6.5,11.0,2.6,46.15,0.0,13 (5),0-0-0,2
D Ferreira,DC,2,22,18,2,2,0,9,122.22,9.0,11.0,9.0,50.0,0.0,18 (15),0-0-0,8
Rashid Khan,RR,3,22,22,2,1,1,10,100.0,11.0,11.0,11.0,45.45,0.0,14 (12),0-0-0,10
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Utkarsh Singh,PBKS,2,21,16,2,1,2,11,131.25,8.0,10.5,5.33,68.75,0.0,20 (9),0-0-0,4
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
Jagjit Singh,SRH,1,18,13,0,3,0,5,138.46,inf,inf,4.33,38.46,0.0,18* (13),0-0-0,5
Jaskaran Singh,KKR,1,16,9,0,0,2,4,177.78,inf,inf,4.5,44.44,0.0,16* (9),0-0-0,3
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
NT Ellis,SRH,1,11,9,1,2,0,5,122.22,9.0,11.0,4.5,55.56,0.0,11 (9),0-0-0,3
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,3,11,16,3,1,0,11,68.75,5.33,3.67,16.0,68.75,0.0,7 (7),0-0-0,4
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
Yudhvir Singh,RCB,1,10,7,0,2,0,3,142.86,inf,inf,3.5,42.86,0.0,10* (7),0-0-0,2
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Naseem Shah,LSG,3,10,12,3,0,1,7,83.33,4.0,3.33,12.0,58.33,0.0,9 (9),0-0-0,4
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
DJ Hooda,DC,2,9,7,1,1,0,4,128.57,7.0,9.0,7.0,57.14,0.0,9* (6),0-0-0,3
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
Khrievitso Kense,RCB,4,9,7,3,0,1,4,128.57,2.33,3.0,7.0,57.14,0.0,9* (3),0-0-0,2
R Sai Kishore,MI,2,8,8,1,0,1,5,100.0,8.0,8.0,8.0,62.5,0.0,7* (5),0-0-0,2
Harsh Tyagi,SRH,3,8,13,3,0,0,7,61.54,4.33,2.67,inf,53.85,0.0,5 (4),0-0-0,6
Arshdeep Singh,LSG,4,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,7 (7),0-0-0,3
Shahbaz Ahmed,GT,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Noor Ahmad,MI,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
Fazalhaq Farooqi,CSK,1,6,14,1,0,0,12,42.86,14.0,6.0,inf,85.71,0.0,6 (14),0-0-0,2
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
Avesh Khan,GT,2,5,7,2,0,0,4,71.43,3.5,2.5,inf,57.14,0.0,5 (6),0-0-0,4
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Waqar Salamkheil,PBKS,1,5,10,0,0,0,6,50.0,inf,inf,inf,60.0,0.0,5* (10),0-0-0,4
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (2),0-0-0,3
Abrar Ahmed,GT,4,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
JJ Bumrah,DC,3,3,8,2,0,0,6,37.5,4.0,1.5,inf,75.0,0.0,2 (6),0-0-0,2
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,4,3,26,2,0,0,23,11.54,13.0,1.5,inf,88.46,-39.31,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,2,2,9,2,0,0,7,22.22,4.5,1.0,inf,77.78,0.0,2 (7),0-0-0,2
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Vishnu Vinod,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0* (1),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
