striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
RR Rossouw,SRH,6,86,63,6,8,4,28,136.51,10.5,14.33,5.25,44.44,103.36,55 (43),1-1-0,23
Hemang Patel,GT,9,86,74,7,5,5,40,116.22,10.57,12.29,7.4,54.05,84.47,35 (26),1-0-0,27
GD Phillips,GT,6,80,37,6,3,7,10,216.22,6.17,13.33,3.7,27.03,152.74,30 (12),1-0-0,18
AB de Villiers,RR,5,77,51,4,8,3,17,150.98,12.75,19.25,4.64,33.33,114.64,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
JN Loftie-Eaton,RR,4,74,52,2,5,4,24,142.31,26.0,37.0,5.78,46.15,105.37,37* (25),1-0-0,19
Akash Vasisht,DC,4,73,50,3,4,5,25,146.0,16.67,24.33,5.56,50.0,100.33,36* (23),1-0-0,16
TA Boult,MI,7,70,46,6,4,6,23,152.17,7.67,11.67,4.6,50.0,99.79,18 (11),0-0-0,14
Ramandeep Singh,LSG,6,70,47,4,5,3,18,148.94,11.75,17.5,5.88,38.3,103.62,23* (10),0-0-0,23
Suryansh Shedge,CSK,6,60,30,6,5,5,13,200.0,5.0,10.0,3.0,43.33,126.92,21 (7),0-0-0,7
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Mohammad Nabi,LSG,4,56,39,4,5,3,15,143.59,9.75,14.0,4.88,38.46,94.59,31 (19),1-0-0,17
D Ferreira,DC,6,55,42,4,4,2,20,130.95,10.5,13.75,7.0,47.62,78.8,18 (15),0-0-0,19
MS Dhoni,CSK,2,54,31,2,3,2,6,174.19,15.5,27.0,6.2,19.35,120.05,35 (22),1-0-0,21
Washington Sundar,PBKS,10,53,67,5,4,2,43,79.1,13.4,10.6,11.17,64.18,40.72,13* (9),0-0-0,19
Ashutosh Sharma,RCB,4,52,35,2,5,1,11,148.57,17.5,26.0,5.83,31.43,100.5,47* (26),1-0-0,20
AR Ramjani,PBKS,9,50,58,3,2,1,29,86.21,19.33,16.67,19.33,50.0,51.36,13 (14),0-0-0,27
RA Jadeja,RCB,7,49,33,5,3,4,18,148.48,6.6,9.8,4.71,54.55,82.68,22* (6),0-0-0,11
LS Livingstone,KKR,2,49,51,2,5,2,30,96.08,25.5,24.5,7.29,58.82,59.11,27 (31),0-0-0,16
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
R Shepherd,GT,8,46,30,6,6,2,13,153.33,5.0,7.67,3.75,43.33,92.0,17* (7),0-0-0,9
Sikandar Raza,MI,3,44,30,3,2,3,10,146.67,10.0,14.67,6.0,33.33,90.67,33 (18),1-0-0,15
DR Sams,GT,7,44,39,4,4,0,18,112.82,9.75,11.0,9.75,46.15,61.72,17 (15),0-0-0,18
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
Shaheen Shah Afridi,MI,7,43,59,5,2,2,37,72.88,11.8,8.6,14.75,62.71,31.1,10* (14),0-0-0,19
DAJ Bracewell,RCB,6,42,27,6,5,1,11,155.56,4.5,7.0,4.5,40.74,89.45,15 (7),0-0-0,11
RA Bawa,SRH,4,42,30,3,3,3,15,140.0,10.0,14.0,5.0,50.0,78.25,23* (13),0-0-0,9
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
V Nigam,MI,2,36,17,1,3,3,8,211.76,17.0,36.0,2.83,47.06,0.0,33* (13),1-0-0,5
RR Pant,GT,2,35,25,1,3,2,10,140.0,25.0,35.0,5.0,40.0,87.75,23 (19),0-0-0,10
DS Airee,RCB,3,34,24,2,4,1,8,141.67,12.0,17.0,4.8,33.33,0.0,27 (18),0-0-0,11
Utkarsh Singh,PBKS,3,32,22,3,2,3,14,145.45,7.33,10.67,4.4,63.64,0.0,20 (9),0-0-0,5
Jagjit Singh,SRH,2,32,25,0,3,0,8,128.0,inf,inf,8.33,32.0,80.05,18* (13),0-0-0,14
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
YS Chahal,RCB,5,30,27,4,1,2,13,111.11,6.75,7.5,9.0,48.15,51.85,11* (8),0-0-0,11
AR Patel,CSK,7,30,30,5,3,0,18,100.0,6.0,6.0,10.0,60.0,37.75,11 (5),0-0-0,12
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
Karan Lal,RR,3,27,18,2,3,1,8,150.0,9.0,13.5,4.5,44.44,0.0,17 (12),0-0-0,6
Khrievitso Kense,RCB,5,27,20,3,1,1,8,135.0,6.67,9.0,10.0,40.0,0.0,18* (13),0-0-0,11
Akshay Karnewar,PBKS,1,27,21,0,0,2,7,128.57,inf,inf,10.5,33.33,0.0,27* (21),0-0-0,12
Jaskaran Singh,KKR,3,26,17,0,1,2,7,152.94,inf,inf,5.67,41.18,0.0,16* (9),0-0-0,8
JC Archer,LSG,4,24,32,2,2,0,20,75.0,16.0,12.0,16.0,62.5,23.62,9* (11),0-0-0,12
Kuldeep Yadav,SRH,5,24,40,4,2,0,27,60.0,10.0,6.0,20.0,67.5,9.5,13 (21),0-0-0,11
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
Rashid Khan,RR,3,22,22,2,1,1,10,100.0,11.0,11.0,11.0,45.45,0.0,14 (12),0-0-0,10
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Khushdil Shah,DC,4,21,26,3,1,1,15,80.77,8.67,7.0,13.0,57.69,25.2,11 (15),0-0-0,9
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
DJ Hooda,DC,3,20,17,2,2,0,8,117.65,8.5,10.0,8.5,47.06,0.0,11 (10),0-0-0,8
M Prasidh Krishna,MI,4,20,17,2,2,0,6,117.65,8.5,10.0,8.5,35.29,0.0,10 (9),0-0-0,9
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
V Puthur,DC,2,18,16,1,2,0,10,112.5,16.0,18.0,8.0,62.5,0.0,13* (8),0-0-0,5
MK Lomror,SRH,1,17,15,1,3,0,7,113.33,15.0,17.0,5.0,46.67,0.0,17 (15),0-0-0,5
Avesh Khan,GT,3,17,25,3,0,1,15,68.0,8.33,5.67,25.0,60.0,13.16,12 (18),0-0-0,10
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
RS Hangargekar,MI,2,13,10,2,1,0,5,130.0,5.0,6.5,10.0,50.0,0.0,11 (7),0-0-0,6
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
Ishaan Gadekar,RCB,4,13,18,4,1,0,12,72.22,4.5,3.25,18.0,66.67,0.0,7 (7),0-0-0,5
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
NT Ellis,SRH,2,11,11,2,2,0,7,100.0,5.5,5.5,5.5,63.64,0.0,11 (9),0-0-0,3
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Yudhvir Singh,RCB,2,10,8,1,2,0,4,125.0,8.0,10.0,4.0,50.0,0.0,10* (7),0-0-0,2
Naseem Shah,LSG,3,10,12,3,0,1,7,83.33,4.0,3.33,12.0,58.33,0.0,9 (9),0-0-0,4
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
SR Hain,MI,2,9,11,2,0,0,4,81.82,5.5,4.5,inf,36.36,0.0,9 (10),0-0-0,7
R Sai Kishore,MI,2,8,8,1,0,1,5,100.0,8.0,8.0,8.0,62.5,0.0,7* (5),0-0-0,2
M Jansen,SRH,2,8,9,2,1,0,5,88.89,4.5,4.0,9.0,55.56,0.0,8 (8),0-0-0,3
JJ Bumrah,DC,5,8,11,3,1,0,7,72.73,3.67,2.67,11.0,63.64,0.0,4* (1),0-0-0,3
Harsh Tyagi,SRH,3,8,13,3,0,0,7,61.54,4.33,2.67,inf,53.85,0.0,5 (4),0-0-0,6
Arshdeep Singh,LSG,4,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,7 (7),0-0-0,3
Shahbaz Ahmed,GT,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
A Sheth,DC,1,7,5,1,1,0,2,140.0,5.0,7.0,5.0,40.0,0.0,7 (5),0-0-0,2
SB Dubey,PBKS,1,7,7,1,1,0,4,100.0,7.0,7.0,7.0,57.14,0.0,7 (7),0-0-0,2
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
Fazalhaq Farooqi,CSK,2,7,15,1,0,0,12,46.67,15.0,7.0,inf,80.0,0.0,6 (14),0-0-0,3
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Noor Ahmad,MI,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
Waqar Salamkheil,PBKS,1,5,10,0,0,0,6,50.0,inf,inf,inf,60.0,0.0,5* (10),0-0-0,4
C Sakariya,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
LI Meriwala,DC,1,4,4,0,0,0,1,100.0,inf,inf,inf,25.0,0.0,4* (4),0-0-0,3
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (4),0-0-0,3
Abrar Ahmed,GT,4,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,1* (1),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,5,3,28,2,0,0,25,10.71,14.0,1.5,inf,89.29,-39.72,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
SH Johnson,GT,1,2,7,1,0,0,6,28.57,7.0,2.0,inf,85.71,0.0,2 (7),0-0-0,1
M Pathirana,RCB,2,2,8,1,0,0,6,25.0,8.0,2.0,inf,75.0,0.0,2* (7),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,3,2,10,3,0,0,8,20.0,3.33,0.67,inf,80.0,0.0,2 (7),0-0-0,2
Naveen-ul-Haq,SRH,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Vishnu Vinod,RR,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (2),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Kartik Sharma,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (3),0-0-0,0
Ravi Teja,RCB,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Shivank Vashisth,RCB,1,0,1,0,0,0,1,0.0,inf,,inf,100.0,0.0,0* (1),0-0-0,0
