striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
MR Marsh,SRH,3,77,50,3,7,2,15,154.0,16.67,25.67,5.56,30.0,117.58,42 (27),2-0-0,28
Rahul Singh,RCB,5,72,50,5,9,2,18,144.0,10.0,14.4,4.55,36.0,105.64,27 (20),0-0-0,21
TM Head,GT,3,66,54,3,8,2,24,122.22,18.0,22.0,5.4,44.44,88.71,37 (35),1-0-0,21
Gaurav Puri,CSK,4,61,43,4,2,4,19,141.86,10.75,15.25,7.17,44.19,89.76,48 (22),1-0-0,20
T Stubbs,CSK,4,58,39,3,4,3,10,148.72,13.0,19.33,5.57,25.64,105.95,28* (15),0-0-0,22
MJ Owen,DC,5,57,31,5,7,2,9,183.87,6.2,11.4,3.44,29.03,123.4,20 (7),0-0-0,14
MG Erasmus,RCB,3,54,44,3,8,0,21,122.73,14.67,18.0,5.5,47.73,78.15,39 (32),1-0-0,16
TP Ura,PBKS,1,52,27,1,6,2,5,192.59,27.0,52.0,3.38,18.52,141.98,52 (27),1-1-0,14
PWH de Silva,RCB,4,51,25,1,6,3,7,204.0,25.0,51.0,2.78,28.0,144.19,21 (12),0-0-0,9
HC Brook,MI,4,51,52,4,2,1,24,98.08,13.0,12.75,17.33,46.15,57.24,32 (31),1-0-0,27
Waseem Muhammad,DC,2,50,32,2,4,2,10,156.25,16.0,25.0,5.33,31.25,103.76,42 (27),1-0-0,18
Arshad Khan,RR,4,48,25,1,4,2,7,192.0,25.0,48.0,4.17,28.0,129.69,20* (11),0-0-0,15
HH Pandya,MI,5,48,30,4,3,3,10,160.0,7.5,12.0,5.0,33.33,100.0,27* (11),0-0-0,14
DP Conway,PBKS,2,48,57,2,4,0,26,84.21,28.5,24.0,14.25,45.61,57.5,34 (35),1-0-0,28
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
YK Pathan,KKR,5,46,55,3,4,2,32,83.64,18.33,15.33,9.17,58.18,46.53,22* (18),0-0-0,17
JDS Neesham,DC,3,45,30,3,3,2,12,150.0,10.0,15.0,6.0,40.0,88.58,27 (18),0-0-0,16
AK Markram,DC,2,42,20,2,2,4,9,210.0,10.0,21.0,3.33,45.0,0.0,29 (12),0-0-0,6
WL Madsen,MI,3,41,28,0,3,2,9,146.43,inf,inf,5.6,32.14,99.11,32* (21),1-0-0,14
Anmolpreet Singh,CSK,2,38,20,1,1,4,7,190.0,20.0,38.0,4.0,35.0,0.0,31* (17),1-0-0,8
Dhruv Jurel,RCB,5,38,29,5,4,1,12,131.03,5.8,7.6,5.8,41.38,72.71,22 (9),0-0-0,12
Faisal Khan,LSG,1,35,20,1,4,1,5,175.0,20.0,35.0,4.0,25.0,0.0,35 (20),1-0-0,12
R Shepherd,GT,4,34,17,3,4,2,6,200.0,5.67,11.33,2.83,35.29,0.0,17* (7),0-0-0,5
Sikandar Raza,MI,1,33,18,1,2,2,4,183.33,18.0,33.0,4.5,22.22,0.0,33 (18),1-0-0,10
AA Kulkarni,GT,2,32,23,2,5,0,13,139.13,11.5,16.0,4.6,56.52,0.0,32 (21),1-0-0,7
Shadab Khan,SRH,3,31,13,3,5,1,3,238.46,4.33,10.33,2.17,23.08,0.0,26 (9),0-0-0,4
Ramandeep Singh,LSG,2,30,23,2,2,1,8,130.43,11.5,15.0,7.67,34.78,0.0,16 (15),0-0-0,13
RA Bawa,SRH,2,29,15,1,2,2,5,193.33,15.0,29.0,3.75,33.33,0.0,23* (13),0-0-0,6
GF Linde,GT,1,28,19,1,4,0,5,147.37,19.0,28.0,4.75,26.32,0.0,28 (19),0-0-0,10
PHKD Mendis,SRH,3,28,26,3,0,2,11,107.69,8.67,9.33,13.0,42.31,51.64,16 (14),0-0-0,14
DS Airee,RCB,1,27,18,1,3,1,6,150.0,18.0,27.0,4.5,33.33,0.0,27 (18),0-0-0,8
Karan Shinde,RCB,1,26,19,1,1,2,9,136.84,19.0,26.0,6.33,47.37,0.0,26 (19),0-0-0,7
AR Patel,CSK,5,26,25,4,3,0,17,104.0,6.25,6.5,8.33,68.0,34.08,11 (16),0-0-0,8
Chirag Jani,PBKS,3,25,16,3,3,0,6,156.25,5.33,8.33,5.33,37.5,0.0,21 (12),0-0-0,8
Mohammad Nabi,LSG,2,25,19,2,2,1,7,131.58,9.5,12.5,6.33,36.84,0.0,17 (11),0-0-0,10
N Wadhera,KKR,4,24,14,3,3,1,6,171.43,4.67,8.0,3.5,42.86,0.0,17 (8),0-0-0,5
DR Sams,GT,4,24,23,3,3,0,12,104.35,7.67,8.0,7.67,52.17,0.0,17 (15),0-0-0,9
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
RR Pant,GT,1,23,19,1,2,1,8,121.05,19.0,23.0,6.33,42.11,0.0,23 (19),0-0-0,8
YS Chahal,RCB,3,23,21,2,1,1,9,109.52,10.5,11.5,10.5,42.86,0.0,11* (8),0-0-0,10
DAJ Bracewell,RCB,3,22,14,3,3,1,7,157.14,4.67,7.33,3.5,50.0,0.0,15 (7),0-0-0,4
D Wiese,GT,2,20,11,1,3,0,2,181.82,11.0,20.0,3.67,18.18,0.0,13 (7),0-0-0,7
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
GD Phillips,GT,2,19,9,2,1,1,2,211.11,4.5,9.5,4.5,22.22,0.0,11 (6),0-0-0,5
AB de Villiers,RR,2,19,14,1,0,2,6,135.71,14.0,19.0,7.0,42.86,0.0,17* (11),0-0-0,6
Washington Sundar,PBKS,3,19,21,0,1,1,13,90.48,inf,inf,10.5,61.9,0.0,13* (9),0-0-0,7
DJ Bravo,RCB,2,18,15,2,2,1,10,120.0,7.5,9.0,5.0,66.67,0.0,18 (13),0-0-0,4
TA Boult,MI,3,18,17,3,3,0,10,105.88,5.67,6.0,5.67,58.82,0.0,15 (11),0-0-0,4
RA Jadeja,RCB,5,18,19,4,1,1,11,94.74,4.75,4.5,9.5,57.89,0.0,11 (9),0-0-0,8
M Siddharth,CSK,4,17,9,2,1,2,5,188.89,4.5,8.5,3.0,55.56,0.0,13* (5),0-0-0,1
RM Patidar,KKR,5,17,18,5,1,1,10,94.44,3.6,3.4,9.0,55.56,0.0,13 (9),0-0-0,6
Shaheen Shah Afridi,MI,3,17,22,3,0,1,14,77.27,7.33,5.67,22.0,63.64,0.0,9 (5),0-0-0,8
AD Russell,DC,1,15,11,1,0,2,6,136.36,11.0,15.0,5.5,54.55,0.0,15 (11),0-0-0,3
AR Ramjani,PBKS,3,15,16,1,1,0,4,93.75,16.0,15.0,16.0,25.0,0.0,13 (14),0-0-0,11
JC Archer,LSG,3,15,21,2,1,0,14,71.43,10.5,7.5,21.0,66.67,0.0,6 (9),0-0-0,8
PP Shaw,RCB,1,13,5,1,3,0,1,260.0,5.0,13.0,1.67,20.0,0.0,13 (5),0-0-0,1
Hemang Patel,GT,2,13,8,2,1,1,4,162.5,4.0,6.5,4.0,50.0,0.0,13 (7),0-0-0,2
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
Mohammad Ghazanfar,SRH,3,11,6,3,0,1,3,183.33,2.0,3.67,6.0,50.0,0.0,9 (3),0-0-0,2
RS Hangargekar,MI,1,11,7,1,1,0,3,157.14,7.0,11.0,7.0,42.86,0.0,11 (7),0-0-0,4
M Prasidh Krishna,MI,3,11,13,2,0,0,5,84.62,6.5,5.5,inf,38.46,0.0,10 (9),0-0-0,8
Ishaan Gadekar,RCB,2,11,15,2,1,0,10,73.33,7.5,5.5,15.0,66.67,0.0,7 (7),0-0-0,4
Kuldeep Yadav,SRH,3,11,17,2,1,0,11,64.71,8.5,5.5,17.0,64.71,0.0,9* (13),0-0-0,5
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
T Banton,MI,1,10,5,1,0,1,1,200.0,5.0,10.0,5.0,20.0,0.0,10 (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
KA Pollard,CSK,1,9,4,0,0,1,0,225.0,inf,inf,4.0,0.0,0.0,9* (4),0-0-0,3
Karan Lal,RR,1,9,5,1,2,0,2,180.0,5.0,9.0,2.5,40.0,0.0,9 (5),0-0-0,1
DJ Hooda,DC,1,9,6,0,1,0,2,150.0,inf,inf,6.0,33.33,0.0,9* (6),0-0-0,3
R Sai Kishore,MI,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
Ishan Kishan,MI,1,7,10,1,1,0,7,70.0,10.0,7.0,10.0,70.0,0.0,7 (10),0-0-0,2
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
KA Maharaj,SRH,2,5,2,0,1,0,0,250.0,inf,inf,2.0,0.0,0.0,4* (1),0-0-0,1
NA Rathva,RCB,1,5,4,1,1,0,3,125.0,4.0,5.0,4.0,75.0,0.0,5 (4),0-0-0,1
Rasikh Salam,GT,1,5,4,0,1,0,3,125.0,inf,inf,4.0,75.0,0.0,5* (4),0-0-0,1
RD Chahar,CSK,2,5,5,1,1,0,3,100.0,5.0,5.0,5.0,60.0,0.0,5* (4),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Ashutosh Sharma,RCB,1,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,3* (4),0-0-0,3
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
Abrar Ahmed,GT,2,2,2,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,2
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
Harsh Dubey,RCB,1,2,7,1,0,0,5,28.57,7.0,2.0,inf,71.43,0.0,2 (7),0-0-0,2
JJ Bumrah,DC,2,2,7,2,0,0,6,28.57,3.5,1.0,inf,85.71,0.0,2 (6),0-0-0,1
B Kumar,KKR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,2 (6),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Arshdeep Singh,LSG,2,1,3,0,0,0,2,33.33,inf,inf,inf,66.67,0.0,1* (2),0-0-0,1
Naseem Shah,LSG,2,1,3,2,0,0,2,33.33,1.5,0.5,inf,66.67,0.0,1 (2),0-0-0,1
Suryansh Shedge,CSK,1,1,3,1,0,0,2,33.33,3.0,1.0,inf,66.67,0.0,1 (3),0-0-0,1
Imran Tahir,CSK,2,1,5,2,0,0,4,20.0,2.5,0.5,inf,80.0,0.0,1 (4),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
Avesh Khan,GT,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
BA Stokes,SRH,2,0,5,1,0,0,5,0.0,5.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Khrievitso Kense,RCB,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (2),0-0-0,0
Khushdil Shah,DC,1,0,2,1,0,0,2,0.0,2.0,0.0,inf,100.0,0.0,0 (2),0-0-0,0
M Pathirana,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
MA Starc,KKR,3,0,6,1,0,0,6,0.0,6.0,0.0,inf,100.0,0.0,0* (2),0-0-0,0
Mayank Dagar,LSG,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
RD Rickelton,LSG,2,0,3,2,0,0,3,0.0,1.5,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
SL Malinga,PBKS,1,0,2,0,0,0,2,0.0,inf,,inf,100.0,0.0,0* (2),0-0-0,0
