striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
YBK Jaiswal,RR,16,471,262,12,50,16,59,179.77,21.83,39.25,3.97,22.52,355.88,96 (42),7-3-0,147
C Green,KKR,17,469,278,16,46,18,77,168.71,17.38,29.31,4.34,27.7,342.95,114* (57),7-3-1,143
RG Sharma,KKR,17,437,241,13,39,18,45,181.33,18.54,33.62,4.23,18.67,337.8,78* (40),8-3-0,141
BJ McMullen,RR,14,432,270,12,37,16,89,160.0,22.5,36.0,5.09,32.96,314.55,96* (53),6-3-0,141
P Simran Singh,SRH,17,425,266,17,48,14,95,159.77,15.65,25.0,4.29,35.71,309.44,80 (43),5-4-0,117
JP Inglis,GT,15,421,259,13,38,15,65,162.55,19.92,32.38,4.89,25.1,313.9,74 (38),5-2-0,149
N Rana,PBKS,14,420,252,14,42,17,72,166.67,18.0,30.0,4.27,28.57,315.9,114 (51),7-2-1,128
FH Allen,PBKS,16,418,253,16,52,12,96,165.22,15.81,26.12,3.95,37.94,308.41,75 (47),5-2-0,105
N Sindhu,DC,14,413,252,12,39,12,74,163.89,21.0,34.42,4.94,29.37,307.19,89* (46),7-2-0,138
JM Sharma,RCB,15,403,237,11,34,19,66,170.04,21.55,36.64,4.47,27.85,309.77,80 (51),6-3-0,124
Aniket Verma,RR,16,399,236,13,38,18,71,169.07,18.15,30.69,4.21,30.08,305.44,85* (40),5-1-0,114
N Pooran,MI,16,390,237,13,21,22,77,164.56,18.23,30.0,5.51,32.49,292.23,54 (35),6-1-0,126
Abdul Samad,LSG,13,374,267,9,37,9,91,140.07,29.67,41.56,5.8,34.08,273.79,87 (53),6-2-0,138
R Parag,GT,15,371,218,13,22,23,59,170.18,16.77,28.54,4.84,27.06,290.07,86 (48),6-1-0,118
Smaran Ravichandran,PBKS,15,355,246,15,31,8,72,144.31,16.4,23.67,6.31,29.27,259.97,56 (26),5-1-0,140
SV Samson,GT,14,347,223,14,49,8,83,155.61,15.93,24.79,3.91,37.22,265.98,52 (30),6-2-0,88
Urvil Patel,MI,7,334,203,6,34,12,62,164.53,33.83,55.67,4.41,30.54,273.69,105* (63),6-2-1,102
JC Buttler,LSG,15,327,216,13,22,13,54,151.39,16.62,25.15,6.17,25.0,252.61,67* (39),4-1-0,130
TH David,PBKS,13,321,195,10,20,17,57,164.62,19.5,32.1,5.27,29.23,258.01,77* (39),5-1-0,107
PWH de Silva,RCB,10,315,163,7,36,16,49,193.25,23.29,45.0,3.13,30.06,280.71,86 (47),4-2-0,63
Shashank Singh,PBKS,16,309,188,11,21,14,44,164.36,17.09,28.09,5.37,23.4,252.75,71* (44),4-3-0,115
Hassan Nawaz,RCB,12,301,194,10,21,16,65,155.15,19.4,30.1,5.24,33.51,240.46,79* (49),3-1-0,100
RM Patidar,KKR,17,292,231,14,17,10,67,126.41,16.5,20.86,8.56,29.0,215.15,55* (38),5-1-0,145
Abishek Porel,DC,9,290,168,6,31,10,43,172.62,28.0,48.33,4.1,25.6,254.9,85 (46),4-2-0,90
Sameer Rizvi,LSG,15,286,149,8,25,16,37,191.95,18.62,35.75,3.63,24.83,261.41,66 (32),4-1-0,78
KA Pollard,CSK,10,284,167,6,26,7,30,170.06,27.83,47.33,5.06,17.96,250.05,64 (36),3-2-0,108
SS Iyer,LSG,13,276,180,11,32,8,66,153.33,16.36,25.09,4.5,36.67,223.95,76* (42),3-1-0,77
D Brevis,RR,11,251,158,6,21,12,48,158.86,26.33,41.83,4.79,30.38,221.56,45 (22),4-0-0,79
V Suryavanshi,PBKS,13,251,170,13,36,3,69,147.65,13.08,19.31,4.36,40.59,203.48,49 (27),4-0-0,70
MW Short,MI,9,240,160,9,25,7,50,150.0,17.78,26.67,5.0,31.25,204.89,63 (34),4-1-0,79
Nithish Kumar Reddy,SRH,15,236,162,9,20,8,44,145.68,18.0,26.22,5.79,27.16,201.18,42 (24),3-0-0,91
RK Singh,MI,11,234,136,7,23,7,24,172.06,19.43,33.43,4.53,17.65,222.44,57* (27),3-1-0,83
Tanush Kotian,CSK,11,222,111,6,34,7,32,200.0,18.5,37.0,2.71,28.83,233.4,82 (35),2-1-0,38
RD Rickelton,LSG,8,210,149,8,20,6,55,140.94,18.62,26.25,5.73,36.91,179.36,80 (45),3-2-0,73
Atharva Taide,MI,6,201,125,6,25,6,47,160.8,20.83,33.5,4.03,37.6,190.41,53 (31),3-1-0,51
H Klaasen,CSK,7,199,139,6,23,3,43,143.17,23.17,33.17,5.35,30.94,180.7,64* (43),3-3-0,75
YK Pathan,KKR,16,188,150,9,8,14,69,125.33,16.67,20.89,6.82,46.0,153.73,38 (18),3-0-0,61
Babar Azam,KKR,11,177,160,11,18,4,73,110.62,14.55,16.09,7.27,45.62,137.09,46 (42),3-0-0,67
Chirag Jani,PBKS,9,174,106,8,12,9,35,164.15,13.25,21.75,5.05,33.02,173.29,52 (25),2-1-0,54
D Wiese,GT,10,170,93,7,13,10,26,182.8,13.29,24.29,4.04,27.96,186.9,43* (15),1-0-0,49
AM Rahane,MI,5,167,121,5,14,4,39,138.02,24.2,33.4,6.72,32.23,158.21,46 (26),3-0-0,66
Shadab Khan,SRH,8,166,88,5,19,6,24,188.64,17.6,33.2,3.52,27.27,191.71,49* (25),3-0-0,39
MR Marsh,SRH,6,162,108,6,13,5,31,150.0,18.0,27.0,6.0,28.7,161.86,72 (45),3-1-0,62
Rahul Singh,RCB,9,160,114,8,15,7,42,140.35,14.25,20.0,5.18,36.84,152.1,46 (33),1-0-0,51
GF Linde,GT,8,159,108,4,15,7,46,147.22,27.0,39.75,4.91,42.59,158.49,51* (26),2-1-0,42
JDS Neesham,DC,8,158,118,8,15,5,43,133.9,14.75,19.75,5.9,36.44,146.19,42 (34),2-0-0,61
HH Pandya,MI,12,157,89,8,10,11,30,176.4,11.12,19.62,4.24,33.71,171.83,37* (18),1-0-0,42
T Stubbs,CSK,10,155,102,7,13,7,28,151.96,14.57,22.14,5.1,27.45,160.85,33 (24),1-0-0,54
Karan Shinde,RCB,7,153,78,5,12,10,26,196.15,15.6,30.6,3.55,33.33,184.46,31 (11),1-0-0,32
MJ Owen,DC,11,143,88,9,14,4,22,162.5,9.78,15.89,4.89,25.0,158.36,47 (28),1-0-0,52
Anmolpreet Singh,CSK,8,138,66,3,14,7,14,209.09,22.0,46.0,3.14,21.21,194.74,44* (21),3-0-0,32
T Banton,MI,6,137,85,4,14,5,30,161.18,21.25,34.25,4.47,35.29,155.73,67* (40),2-1-0,40
Dhruv Jurel,RCB,9,136,112,9,16,3,49,121.43,12.44,15.11,5.89,43.75,122.67,44 (33),1-0-0,47
N Wadhera,KKR,13,131,91,9,10,7,35,143.96,10.11,14.56,5.35,38.46,134.8,43 (34),1-0-0,41
Jay Gohil,LSG,3,129,62,1,13,6,13,208.06,62.0,129.0,3.26,20.97,208.54,67 (29),2-1-0,31
TP Ura,PBKS,5,122,68,5,15,4,18,179.41,13.6,24.4,3.58,26.47,161.34,52 (27),2-1-0,32
PHKD Mendis,SRH,8,115,89,7,8,5,38,129.21,12.71,16.43,6.85,42.7,114.64,35 (26),2-0-0,41
AHT Donald,RCB,4,108,62,4,10,5,20,174.19,15.5,27.0,4.13,32.26,146.6,65 (31),2-1-0,30
WL Madsen,MI,5,106,69,1,8,4,16,153.62,69.0,106.0,5.75,23.19,163.09,39 (23),2-0-0,42
TM Head,GT,6,104,74,6,15,3,34,140.54,12.33,17.33,4.11,45.95,118.28,37 (35),1-0-0,25
AK Markram,DC,5,102,71,4,6,7,30,143.66,17.75,25.5,5.46,42.25,120.51,29 (12),0-0-0,30
PP Shaw,RCB,4,101,80,4,15,1,33,126.25,20.0,25.25,5.0,41.25,113.12,51 (42),1-1-0,31
Arshad Khan,RR,10,99,56,3,9,3,19,176.79,18.67,33.0,4.67,33.93,141.33,20* (11),0-0-0,29
MS Pepper,RR,6,97,65,4,9,1,15,149.23,16.25,24.25,6.5,23.08,127.83,46* (32),2-0-0,40
MG Erasmus,RCB,7,97,79,6,12,2,39,122.78,13.17,16.17,5.64,49.37,99.72,39 (32),1-0-0,29
Waseem Muhammad,DC,5,92,63,5,7,3,21,146.03,12.6,18.4,6.3,33.33,116.5,42 (27),1-0-0,35
AD Russell,DC,3,91,43,2,7,7,14,211.63,21.5,45.5,3.07,32.56,164.07,48* (19),1-0-0,17
Ishan Kishan,MI,5,89,68,5,11,2,27,130.88,13.6,17.8,5.23,39.71,106.22,42 (30),2-0-0,29
JJ Smit,PBKS,5,87,50,3,10,3,12,174.0,16.67,29.0,3.85,24.0,141.42,42* (28),1-0-0,25
HC Brook,MI,6,87,74,5,5,3,32,117.57,14.8,17.4,9.25,43.24,91.9,32 (31),1-0-0,37
RR Rossouw,SRH,6,86,63,6,8,4,28,136.51,10.5,14.33,5.25,44.44,103.36,55 (43),1-1-0,23
Hemang Patel,GT,9,86,74,7,5,5,40,116.22,10.57,12.29,7.4,54.05,84.47,35 (26),1-0-0,27
AB de Villiers,RR,5,77,51,4,8,3,17,150.98,12.75,19.25,4.64,33.33,114.64,51 (27),1-1-0,23
Gaurav Puri,CSK,5,77,56,5,4,4,24,137.5,11.2,15.4,7.0,42.86,97.28,48 (22),1-0-0,26
TA Boult,MI,7,70,46,6,4,6,23,152.17,7.67,11.67,4.6,50.0,99.79,18 (11),0-0-0,14
Ramandeep Singh,LSG,6,70,47,4,5,3,18,148.94,11.75,17.5,5.88,38.3,103.62,23* (10),0-0-0,23
Shashwat Rawat,PBKS,2,68,41,2,11,1,18,165.85,20.5,34.0,3.42,43.9,118.7,38 (26),2-0-0,13
Suryansh Shedge,CSK,6,60,30,6,5,5,13,200.0,5.0,10.0,3.0,43.33,126.92,21 (7),0-0-0,7
DP Conway,PBKS,3,57,66,3,5,0,30,86.36,22.0,19.0,13.2,45.45,60.45,34 (35),1-0-0,32
Mohammad Nabi,LSG,4,56,39,4,5,3,15,143.59,9.75,14.0,4.88,38.46,94.59,31 (19),1-0-0,17
D Ferreira,DC,5,55,39,3,4,2,17,141.03,13.0,18.33,6.5,43.59,88.05,18 (15),0-0-0,19
MS Dhoni,CSK,2,54,31,2,3,2,6,174.19,15.5,27.0,6.2,19.35,120.05,35 (22),1-0-0,21
Ashutosh Sharma,RCB,4,52,35,2,5,1,11,148.57,17.5,26.0,5.83,31.43,100.5,47* (26),1-0-0,20
GD Phillips,GT,5,50,25,5,2,4,8,200.0,5.0,10.0,4.17,32.0,122.79,22 (7),0-0-0,12
JN Loftie-Eaton,RR,3,50,38,2,4,2,19,131.58,19.0,25.0,6.33,50.0,80.19,37* (25),1-0-0,13
AR Ramjani,PBKS,9,50,58,3,2,1,29,86.21,19.33,16.67,19.33,50.0,51.36,13 (14),0-0-0,27
LS Livingstone,KKR,2,49,51,2,5,2,30,96.08,25.5,24.5,7.29,58.82,59.11,27 (31),0-0-0,16
Azmatullah Omarzai,LSG,2,47,35,2,4,2,14,134.29,17.5,23.5,5.83,40.0,85.97,35 (30),1-0-0,15
R Shepherd,GT,8,46,30,6,6,2,13,153.33,5.0,7.67,3.75,43.33,92.0,17* (7),0-0-0,9
DR Sams,GT,7,44,39,4,4,0,18,112.82,9.75,11.0,9.75,46.15,61.72,17 (15),0-0-0,18
Washington Sundar,PBKS,8,44,53,4,4,1,33,83.02,13.25,11.0,10.6,62.26,39.0,13* (9),0-0-0,16
Faisal Khan,LSG,2,43,26,2,5,1,6,165.38,13.0,21.5,4.33,23.08,110.14,35 (20),1-0-0,16
Shaheen Shah Afridi,MI,7,43,59,5,2,2,37,72.88,11.8,8.6,14.75,62.71,31.1,10* (14),0-0-0,19
DAJ Bracewell,RCB,6,42,27,6,5,1,11,155.56,4.5,7.0,4.5,40.74,89.45,15 (7),0-0-0,11
RA Bawa,SRH,4,42,30,3,3,3,15,140.0,10.0,14.0,5.0,50.0,78.25,23* (13),0-0-0,9
AA Kulkarni,GT,3,38,27,3,6,0,16,140.74,9.0,12.67,4.5,59.26,70.93,32 (21),1-0-0,8
Sikandar Raza,MI,2,36,25,2,2,2,8,144.0,12.5,18.0,6.25,32.0,86.55,33 (18),1-0-0,13
RR Pant,GT,2,35,25,1,3,2,10,140.0,25.0,35.0,5.0,40.0,87.75,23 (19),0-0-0,10
DS Airee,RCB,3,34,24,2,4,1,8,141.67,12.0,17.0,4.8,33.33,0.0,27 (18),0-0-0,11
Jagjit Singh,SRH,2,32,25,0,3,0,8,128.0,inf,inf,8.33,32.0,80.05,18* (13),0-0-0,14
DJ Bravo,RCB,5,30,26,4,2,2,16,115.38,6.5,7.5,6.5,61.54,48.21,18 (13),0-0-0,9
YS Chahal,RCB,5,30,27,4,1,2,13,111.11,6.75,7.5,9.0,48.15,51.85,11* (8),0-0-0,11
Yuvraj Chaudhary,GT,1,29,16,1,2,2,6,181.25,16.0,29.0,4.0,37.5,0.0,29 (16),0-0-0,6
Karan Lal,RR,3,27,18,2,3,1,8,150.0,9.0,13.5,4.5,44.44,0.0,17 (12),0-0-0,6
Khrievitso Kense,RCB,5,27,20,3,1,1,8,135.0,6.67,9.0,10.0,40.0,0.0,18* (13),0-0-0,11
AR Patel,CSK,6,27,27,5,3,0,18,100.0,5.4,5.4,9.0,66.67,32.5,11 (16),0-0-0,9
RA Jadeja,RCB,6,27,27,5,1,2,16,100.0,5.4,5.4,9.0,59.26,37.45,11 (9),0-0-0,10
Jaskaran Singh,KKR,3,26,17,0,1,2,7,152.94,inf,inf,5.67,41.18,0.0,16* (9),0-0-0,8
JC Archer,LSG,4,24,32,2,2,0,20,75.0,16.0,12.0,16.0,62.5,23.62,9* (11),0-0-0,12
Kuldeep Yadav,SRH,5,24,40,4,2,0,27,60.0,10.0,6.0,20.0,67.5,9.5,13 (21),0-0-0,11
Akash Vasisht,DC,2,23,15,2,2,2,8,153.33,7.5,11.5,3.75,53.33,0.0,12 (9),0-0-0,3
CH Morris,DC,3,23,18,3,2,2,11,127.78,6.0,7.67,4.5,61.11,0.0,12 (10),0-0-0,3
Rashid Khan,RR,3,22,22,2,1,1,10,100.0,11.0,11.0,11.0,45.45,0.0,14 (12),0-0-0,10
M Siddharth,CSK,5,21,12,2,1,2,6,175.0,6.0,10.5,4.0,50.0,0.0,13* (5),0-0-0,3
Utkarsh Singh,PBKS,2,21,16,2,1,2,11,131.25,8.0,10.5,5.33,68.75,0.0,20 (9),0-0-0,4
Sumit Kumar,DC,1,20,15,0,0,2,6,133.33,inf,inf,7.5,40.0,0.0,20* (15),0-0-0,7
DJ Hooda,DC,3,20,17,2,2,0,8,117.65,8.5,10.0,8.5,47.06,0.0,11 (10),0-0-0,8
M Prasidh Krishna,MI,4,20,17,2,2,0,6,117.65,8.5,10.0,8.5,35.29,0.0,10 (9),0-0-0,9
Shakib Al Hasan,PBKS,3,20,19,1,1,0,6,105.26,19.0,20.0,19.0,31.58,0.0,12* (11),0-0-0,12
HS Desai,PBKS,1,20,24,1,2,0,13,83.33,24.0,20.0,12.0,54.17,0.0,20 (24),0-0-0,9
Avesh Khan,GT,3,17,25,3,0,1,15,68.0,8.33,5.67,25.0,60.0,13.16,12 (18),0-0-0,10
Mohammad Ghazanfar,SRH,4,15,10,4,0,1,4,150.0,2.5,3.75,10.0,40.0,0.0,9 (3),0-0-0,5
Yuvraj Singh,CSK,1,14,8,0,1,1,3,175.0,inf,inf,4.0,37.5,0.0,14* (8),0-0-0,3
NA Rathva,RCB,3,14,16,3,2,0,11,87.5,5.33,4.67,8.0,68.75,0.0,9 (10),0-0-0,5
KH Pandya,SRH,1,14,23,1,0,0,12,60.87,23.0,14.0,inf,52.17,0.0,14 (23),0-0-0,12
RS Hangargekar,MI,2,13,10,2,1,0,5,130.0,5.0,6.5,10.0,50.0,0.0,11 (7),0-0-0,6
AV Wankhade,CSK,1,13,15,1,1,0,7,86.67,15.0,13.0,15.0,46.67,0.0,13 (15),0-0-0,8
SPD Smith,CSK,2,13,17,2,1,0,11,76.47,8.5,6.5,17.0,64.71,0.0,11 (11),0-0-0,6
Ishaan Gadekar,RCB,4,13,18,4,1,0,12,72.22,4.5,3.25,18.0,66.67,0.0,7 (7),0-0-0,5
TU Deshpande,MI,1,12,13,0,1,1,9,92.31,inf,inf,6.5,69.23,0.0,12* (13),0-0-0,2
RD Chahar,CSK,3,11,8,2,1,1,5,137.5,4.0,5.5,4.0,62.5,0.0,6 (3),0-0-0,1
HJ Manenti,PBKS,3,11,11,2,1,0,5,100.0,5.5,5.5,11.0,45.45,0.0,9 (7),0-0-0,5
NT Ellis,SRH,2,11,11,2,2,0,7,100.0,5.5,5.5,5.5,63.64,0.0,11 (9),0-0-0,3
KA Maharaj,SRH,3,10,4,0,2,0,0,250.0,inf,inf,2.0,0.0,0.0,5* (2),0-0-0,2
S Lamichhane,DC,1,10,5,0,0,1,1,200.0,inf,inf,5.0,20.0,0.0,10* (5),0-0-0,3
A Nagwaswalla,RR,2,10,8,0,2,0,4,125.0,inf,inf,4.0,50.0,0.0,5* (4),0-0-0,2
Yudhvir Singh,RCB,2,10,8,1,2,0,4,125.0,8.0,10.0,4.0,50.0,0.0,10* (7),0-0-0,2
Naseem Shah,LSG,3,10,12,3,0,1,7,83.33,4.0,3.33,12.0,58.33,0.0,9 (9),0-0-0,4
T Natarajan,CSK,1,9,3,1,0,1,1,300.0,3.0,9.0,3.0,33.33,0.0,9 (3),0-0-0,1
Rasikh Salam,GT,2,9,6,0,2,0,4,150.0,inf,inf,3.0,66.67,0.0,5* (4),0-0-0,1
Ihsanullah,DC,2,9,7,0,0,1,3,128.57,inf,inf,7.0,42.86,0.0,8* (6),0-0-0,3
SR Hain,MI,2,9,11,2,0,0,4,81.82,5.5,4.5,inf,36.36,0.0,9 (10),0-0-0,7
R Sai Kishore,MI,2,8,8,1,0,1,5,100.0,8.0,8.0,8.0,62.5,0.0,7* (5),0-0-0,2
M Jansen,SRH,2,8,9,2,1,0,5,88.89,4.5,4.0,9.0,55.56,0.0,8 (8),0-0-0,3
Harsh Tyagi,SRH,3,8,13,3,0,0,7,61.54,4.33,2.67,inf,53.85,0.0,5 (4),0-0-0,6
Arshdeep Singh,LSG,4,8,14,2,1,0,10,57.14,7.0,4.0,14.0,71.43,0.0,7 (7),0-0-0,3
Shahbaz Ahmed,GT,1,7,3,1,0,1,1,233.33,3.0,7.0,3.0,33.33,0.0,7 (3),0-0-0,1
Khushdil Shah,DC,2,7,6,1,0,1,4,116.67,6.0,7.0,6.0,66.67,0.0,7* (4),0-0-0,1
SB Dubey,PBKS,1,7,7,1,1,0,4,100.0,7.0,7.0,7.0,57.14,0.0,7 (7),0-0-0,2
SZ Mulani,LSG,1,7,8,0,1,0,4,87.5,inf,inf,8.0,50.0,0.0,7* (8),0-0-0,3
BM Duckett,RCB,2,7,11,2,1,0,8,63.64,5.5,3.5,11.0,72.73,0.0,5 (4),0-0-0,2
Fazalhaq Farooqi,CSK,2,7,15,1,0,0,12,46.67,15.0,7.0,inf,80.0,0.0,6 (14),0-0-0,3
SN Thakur,GT,1,6,2,1,0,1,1,300.0,2.0,6.0,2.0,50.0,0.0,6 (2),0-0-0,0
Noor Ahmad,MI,1,6,3,1,1,0,1,200.0,3.0,6.0,3.0,33.33,0.0,6 (3),0-0-0,1
Mohammed Shami,GT,2,6,4,2,0,1,3,150.0,2.0,3.0,4.0,75.0,0.0,6 (3),0-0-0,0
Pulkit Narang,RR,1,6,5,0,1,0,4,120.0,inf,inf,5.0,80.0,0.0,6* (5),0-0-0,1
RK Bhui,KKR,1,6,10,1,1,0,8,60.0,10.0,6.0,10.0,80.0,0.0,6 (10),0-0-0,1
D Padikkal,KKR,1,5,6,0,0,0,4,83.33,inf,inf,inf,66.67,0.0,5* (6),0-0-0,2
SS Ghosh,MI,1,5,6,0,0,0,2,83.33,inf,inf,inf,33.33,0.0,5* (6),0-0-0,5
V Puthur,DC,1,5,8,1,0,0,6,62.5,8.0,5.0,inf,75.0,0.0,5 (8),0-0-0,3
Waqar Salamkheil,PBKS,1,5,10,0,0,0,6,50.0,inf,inf,inf,60.0,0.0,5* (10),0-0-0,4
C Sakariya,SRH,1,4,3,0,1,0,2,133.33,inf,inf,3.0,66.67,0.0,4* (3),0-0-0,0
LI Meriwala,DC,1,4,4,0,0,0,1,100.0,inf,inf,inf,25.0,0.0,4* (4),0-0-0,3
Samarth Vyas,KKR,2,4,6,2,0,0,3,66.67,3.0,2.0,inf,50.0,0.0,2 (4),0-0-0,3
JJ Bumrah,DC,4,4,10,3,0,0,7,40.0,3.33,1.33,inf,70.0,0.0,2 (6),0-0-0,3
Abrar Ahmed,GT,4,3,4,0,0,0,1,75.0,inf,inf,inf,25.0,0.0,1* (1),0-0-0,3
V Nigam,MI,1,3,4,1,0,0,2,75.0,4.0,3.0,inf,50.0,0.0,3 (4),0-0-0,2
R Powell,KKR,2,3,7,2,0,0,4,42.86,3.5,1.5,inf,57.14,0.0,3 (5),0-0-0,3
MA Starc,KKR,6,3,15,3,0,0,12,20.0,5.0,1.0,inf,80.0,0.0,2 (7),0-0-0,3
B Kumar,KKR,5,3,28,2,0,0,25,10.71,14.0,1.5,inf,89.29,-39.72,2 (6),0-0-0,3
Harshit Rana,KKR,1,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2 (2),0-0-0,1
MP Yadav,PBKS,2,2,2,1,0,0,1,100.0,2.0,2.0,inf,50.0,0.0,2* (1),0-0-0,1
SH Johnson,GT,1,2,7,1,0,0,6,28.57,7.0,2.0,inf,85.71,0.0,2 (7),0-0-0,1
M Pathirana,RCB,2,2,8,1,0,0,6,25.0,8.0,2.0,inf,75.0,0.0,2* (7),0-0-0,2
PJ Cummins,RR,2,2,8,2,0,0,6,25.0,4.0,1.0,inf,75.0,0.0,1 (3),0-0-0,2
Harsh Dubey,RCB,3,2,10,3,0,0,8,20.0,3.33,0.67,inf,80.0,0.0,2 (7),0-0-0,2
Naveen-ul-Haq,SRH,1,1,1,0,0,0,0,100.0,inf,inf,inf,0.0,0.0,1* (1),0-0-0,1
F du Plessis,GT,1,1,2,1,0,0,2,50.0,2.0,1.0,inf,100.0,0.0,1 (2),0-0-0,1
Vishnu Vinod,RR,1,1,2,1,0,0,1,50.0,2.0,1.0,inf,50.0,0.0,1 (2),0-0-0,1
SL Malinga,PBKS,2,1,4,0,0,0,3,25.0,inf,inf,inf,75.0,0.0,1* (2),0-0-0,1
Ravi Bishnoi,LSG,2,1,5,1,0,0,4,20.0,5.0,1.0,inf,80.0,0.0,1* (1),0-0-0,1
VG Arora,KKR,1,1,7,1,0,0,7,14.29,7.0,1.0,inf,100.0,0.0,1 (7),0-0-0,1
Imran Tahir,CSK,3,1,8,2,0,0,7,12.5,4.0,0.5,inf,87.5,0.0,1 (4),0-0-0,1
BA Stokes,SRH,3,0,6,2,0,0,6,0.0,3.0,0.0,inf,100.0,0.0,0 (4),0-0-0,0
CV Varun,PBKS,2,0,11,2,0,0,13,0.0,5.5,0.0,inf,118.18,0.0,0 (8),0-0-0,0
Cheepurapalli Stephen,CSK,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
JR Hazlewood,RR,1,0,1,1,0,0,2,0.0,1.0,0.0,inf,200.0,0.0,0 (1),0-0-0,0
Kartik Sharma,SRH,1,0,1,1,0,0,1,0.0,1.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
Mayank Dagar,LSG,2,0,4,2,0,0,5,0.0,2.0,0.0,inf,125.0,0.0,0 (1),0-0-0,0
Ravi Teja,RCB,2,0,4,2,0,0,4,0.0,2.0,0.0,inf,100.0,0.0,0 (1),0-0-0,0
