match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M077,1,27,11,245.45,1-0(0.0),34-1(2.3),1.0,27 off 11,,,RD Gaikwad,GT,8-220 (120)
S05M016,2,103,55,187.27,1-0(0.1),,0.0,15 off 16,49 off 24,39 off 15,MP Stoinis,KKR,10-172 (116)
S05M020,2,101,46,219.57,4-0(0.1),,1.0,29 off 13,53 off 28,19 off 5,MP Stoinis,KKR,5-188 (112)
S05M026,1,73,41,178.05,0-0(0.1),177-7(18.1),1.0,28 off 14,36 off 22,9 off 5,MP Stoinis,KKR,8-185 (120)
S05M032,2,31,26,119.23,1-0(0.0),88-2(8.1),1.0,25 off 20,6 off 6,,MP Stoinis,KKR,6-183 (110)
S05M040,1,5,3,166.67,1-0(0.1),16-1(1.2),0.0,5 off 3,,,MP Stoinis,KKR,9-179 (120)
S05M042,1,13,19,68.42,4-0(0.1),37-1(5.0),1.0,13 off 19,,,MP Stoinis,KKR,5-148 (120)
S05M046,2,68,46,147.83,0-0(0.1),137-3(15.0),0.0,23 off 19,45 off 27,,MP Stoinis,KKR,5-200 (120)
S05M048,2,25,10,250.0,6-0(0.1),51-1(3.4),0.0,25 off 10,,,MP Stoinis,KKR,9-190 (120)
S05M053,2,85,44,193.18,1-0(0.1),154-2(14.4),0.0,34 off 16,51 off 28,,MP Stoinis,KKR,6-207 (120)
S05M056,1,16,14,114.29,1-0(0.1),42-2(5.1),0.0,16 off 14,,,MP Stoinis,KKR,9-115 (120)
S05M060,2,17,11,154.55,0-0(0.1),25-2(2.4),0.0,17 off 11,,,MP Stoinis,KKR,3-217 (120)
S05M065,1,47,25,188.0,2-0(0.1),62-4(7.0),0.0,43 off 22,4 off 3,,MP Stoinis,KKR,6-192 (120)
S05M069,1,22,23,95.65,1-0(0.0),62-1(8.4),0.0,19 off 17,3 off 6,,MP Stoinis,KKR,6-169 (120)
S05M076,2,6,12,50.0,0-0(0.1),31-1(3.2),1.0,6 off 12,,,MP Stoinis,KKR,5-147 (109)
S05M004,1,19,6,316.67,32-1(2.4),47-2(3.3),1.0,19 off 6,,,KL Rahul,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-2(0.3),1-2(0.3),1.0,0 off 1,,,KL Rahul,SRH,5-222 (120)
S05M013,1,32,18,177.78,12-1(1.3),81-3(9.1),1.0,13 off 11,19 off 7,,KL Rahul,SRH,9-195 (120)
S05M019,2,31,21,147.62,12-2(2.2),72-3(9.0),0.0,25 off 14,6 off 7,,KL Rahul,SRH,7-172 (120)
S05M024,2,3,3,100.0,176-3(17.3),201-5(19.0),1.0,,,3 off 3,KL Rahul,SRH,5-207 (118)
S05M030,2,51,35,145.71,73-2(5.3),215-4(19.1),0.0,0 off 1,25 off 22,26 off 12,KL Rahul,SRH,7-221 (120)
S05M034,1,10,9,111.11,23-1(2.1),46-2(5.3),0.0,10 off 9,,,KL Rahul,SRH,10-96 (101)
S05M039,1,20,14,142.86,11-1(1.2),39-2(5.0),0.0,20 off 14,,,KL Rahul,SRH,10-130 (97)
S05M046,1,99,50,198.0,10-1(1.0),145-3(14.5),1.0,40 off 19,59 off 31,,KL Rahul,SRH,3-203 (120)
S05M054,2,114,63,180.95,16-1(1.2),,0.0,40 off 18,43 off 27,31 off 18,KL Rahul,SRH,4-217 (120)
S05M056,2,55,47,117.02,8-1(0.4),,1.0,20 off 20,29 off 26,6 off 1,KL Rahul,SRH,4-118 (91)
S05M059,2,45,24,187.5,101-1(10.2),202-3(19.1),1.0,,21 off 14,24 off 10,KL Rahul,SRH,4-206 (118)
S05M063,1,60,44,136.36,25-2(2.4),,1.0,17 off 9,18 off 19,25 off 16,KL Rahul,SRH,6-177 (120)
S05M067,2,10,8,125.0,11-1(1.3),26-2(3.0),1.0,10 off 8,,,KL Rahul,SRH,8-152 (97)
S05M068,1,32,23,139.13,25-1(3.2),90-4(11.0),1.0,12 off 8,20 off 15,,KL Rahul,SRH,6-173 (120)
S05M075,2,31,23,134.78,54-1(5.4),129-2(13.2),0.0,4 off 3,27 off 20,,KL Rahul,SRH,9-182 (120)
S05M002,1,25,18,138.89,0-0(0.1),44-1(4.2),1.0,25 off 18,,,V Kohli,DC,4-221 (120)
S05M006,2,68,41,165.85,4-0(0.1),159-6(14.5),0.0,39 off 16,29 off 25,,V Kohli,DC,10-198 (116)
S05M012,1,11,7,157.14,0-0(0.1),13-1(1.3),0.0,11 off 7,,,V Kohli,DC,9-212 (120)
S05M018,2,37,19,194.74,0-0(0.1),68-3(5.5),1.0,37 off 19,,,V Kohli,DC,9-202 (115)
S05M020,1,31,15,206.67,0-0(0.1),43-1(3.4),0.0,31 off 15,,,V Kohli,DC,8-182 (120)
S05M028,1,60,23,260.87,6-0(0.1),80-1(7.0),0.5,58 off 20,2 off 3,,V Kohli,DC,6-203 (120)
S05M034,2,18,14,128.57,6-0(0.1),31-1(3.5),1.0,18 off 14,,,V Kohli,DC,2-100 (63)
S05M037,2,73,40,182.5,4-0(0.1),131-4(14.2),0.0,38 off 15,35 off 25,,V Kohli,DC,8-187 (120)
S05M047,2,98,47,208.51,4-0(0.1),,1.0,46 off 18,29 off 19,23 off 10,V Kohli,DC,6-187 (107)
S05M050,1,10,6,166.67,1-0(0.1),29-1(2.3),0.0,10 off 6,,,V Kohli,DC,4-208 (120)
S05M052,1,31,13,238.46,4-0(0.1),61-2(5.1),1.0,31 off 13,,,V Kohli,DC,3-241 (120)
S05M059,1,18,8,225.0,1-0(0.1),25-1(1.5),0.0,18 off 8,,,V Kohli,DC,7-203 (120)
S05M062,1,0,1,0.0,0-1(0.1),0-1(0.1),0.5,0 off 1,,,V Kohli,DC,8-206 (120)
S05M069,2,48,37,129.73,7-1(0.3),127-3(14.2),1.0,17 off 12,31 off 25,,V Kohli,DC,6-174 (110)
S05M073,2,43,29,148.28,26-1(3.3),133-3(14.2),0.0,1 off 3,42 off 26,,V Kohli,DC,4-204 (120)
S05M078,1,6,5,120.0,0-1(0.2),6-2(1.0),0.0,6 off 5,,,V Kohli,DC,10-197 (113)
S05M004,2,38,25,152.0,3-0(1.1),60-4(8.5),0.0,16 off 15,22 off 10,,PD Salt,RCB,7-171 (120)
S05M009,2,39,32,121.88,9-0(0.3),76-2(9.3),0.0,30 off 20,9 off 12,,PD Salt,RCB,10-171 (120)
S05M014,2,20,14,142.86,2-0(0.3),47-5(6.3),0.0,20 off 12,0 off 2,,PD Salt,RCB,10-71 (57)
S05M021,2,10,8,125.0,8-0(0.4),41-3(4.4),1.0,10 off 8,,,PD Salt,RCB,8-159 (98)
S05M025,2,23,12,191.67,1-0(0.1),32-1(3.0),0.0,23 off 12,,,PD Salt,RCB,10-162 (113)
S05M031,1,55,38,144.74,1-0(0.1),133-4(13.4),1.0,25 off 18,30 off 20,,PD Salt,RCB,6-199 (120)
S05M038,2,82,41,200.0,0-0(0.1),125-4(14.3),0.5,25 off 14,57 off 27,,PD Salt,RCB,8-194 (120)
S05M043,2,55,28,196.43,4-0(0.1),113-3(10.0),0.0,38 off 18,17 off 10,,PD Salt,RCB,10-214 (115)
S05M047,1,52,32,162.5,1-0(0.1),98-1(10.2),0.0,29 off 19,23 off 13,,PD Salt,RCB,7-186 (120)
S05M050,2,2,4,50.0,1-0(0.1),13-2(2.1),1.0,2 off 4,,,PD Salt,RCB,6-209 (120)
S05M055,1,7,3,233.33,1-0(0.1),12-1(1.0),1.0,7 off 3,,,PD Salt,RCB,7-185 (120)
S05M061,1,60,30,200.0,0-0(0.1),84-2(9.3),1.0,34 off 18,26 off 12,,PD Salt,RCB,5-180 (120)
S05M064,2,37,20,185.0,4-0(0.1),60-1(4.5),1.0,37 off 20,,,PD Salt,RCB,5-180 (100)
S05M070,1,66,39,169.23,0-0(0.1),154-9(17.1),1.0,24 off 11,40 off 25,2 off 3,PD Salt,RCB,10-156 (111)
S05M076,1,3,5,60.0,0-0(0.1),9-1(1.4),0.0,3 off 5,,,PD Salt,RCB,10-146 (104)
S05M003,1,18,10,180.0,4-0(0.1),41-2(3.2),0.0,18 off 10,,,Shubman Gill,LSG,8-152 (120)
S05M008,1,45,29,155.17,8-2(1.1),119-3(13.0),0.0,10 off 10,35 off 19,,Shubman Gill,LSG,6-180 (120)
S05M010,2,75,40,187.5,3-0(0.1),161-2(16.0),0.0,21 off 12,53 off 26,1 off 2,Shubman Gill,LSG,4-219 (120)
S05M016,1,29,19,152.63,0-0(0.1),42-1(4.5),1.0,29 off 19,,,Shubman Gill,LSG,4-197 (120)
S05M023,1,27,18,150.0,3-0(0.1),41-3(5.1),1.0,27 off 18,,,Shubman Gill,LSG,10-155 (115)
S05M025,1,3,3,100.0,2-0(0.1),4-1(0.4),1.0,3 off 3,,,Shubman Gill,LSG,9-185 (120)
S05M029,1,26,13,200.0,0-0(0.1),30-2(3.0),0.0,26 off 13,,,Shubman Gill,LSG,10-158 (116)
S05M033,2,94,47,200.0,1-0(0.1),,1.0,52 off 18,35 off 26,7 off 3,Shubman Gill,LSG,3-183 (104)
S05M037,1,57,32,178.12,1-0(0.1),107-2(10.3),1.0,28 off 19,29 off 13,,Shubman Gill,LSG,5-197 (120)
S05M041,2,25,13,192.31,1-0(0.1),46-1(5.1),0.0,25 off 13,,,Shubman Gill,LSG,10-193 (118)
S05M052,2,21,6,350.0,1-0(0.1),42-1(2.3),0.0,21 off 6,,,Shubman Gill,LSG,5-228 (120)
S05M057,1,4,2,200.0,4-0(0.1),4-1(0.2),1.0,4 off 2,,,Shubman Gill,LSG,5-158 (120)
S05M066,2,18,10,180.0,2-0(0.1),32-3(3.1),0.0,18 off 10,,,Shubman Gill,LSG,10-189 (119)
S05M072,1,103,49,210.2,4-0(0.1),186-2(15.5),1.0,56 off 21,46 off 26,1 off 2,Shubman Gill,LSG,4-238 (120)
S05M075,1,2,3,66.67,2-0(0.1),2-1(0.3),1.0,2 off 3,,,Shubman Gill,LSG,4-192 (120)
S05M002,1,7,4,175.0,175-3(15.4),183-4(16.3),1.0,,,7 off 4,SA Yadav,DC,4-221 (120)
S05M006,2,17,9,188.89,116-3(8.4),135-4(10.5),0.0,,17 off 9,,SA Yadav,DC,10-198 (116)
S05M012,1,25,12,208.33,60-2(5.0),97-3(7.3),0.0,17 off 6,8 off 6,,SA Yadav,DC,9-212 (120)
S05M018,2,66,38,173.68,28-2(2.5),154-5(15.3),1.0,28 off 12,37 off 24,1 off 2,SA Yadav,DC,9-202 (115)
S05M020,1,10,8,125.0,53-2(5.0),65-3(8.3),0.0,4 off 1,6 off 7,,SA Yadav,DC,8-182 (120)
S05M028,1,18,14,128.57,115-2(10.4),150-4(14.5),0.5,,18 off 14,,SA Yadav,DC,6-203 (120)
S05M034,2,25,16,156.25,73-2(6.3),,1.0,,25 off 16,,SA Yadav,DC,2-100 (63)
S05M037,2,11,11,100.0,31-1(2.4),60-2(5.3),0.0,11 off 11,,,SA Yadav,DC,8-187 (120)
S05M047,2,12,5,240.0,46-2(3.2),65-3(4.4),1.0,12 off 5,,,SA Yadav,DC,6-187 (107)
S05M050,1,4,4,100.0,195-3(18.5),,0.0,,,4 off 4,SA Yadav,DC,4-208 (120)
S05M052,1,114,60,190.0,29-1(1.5),,1.0,13 off 12,50 off 31,51 off 17,SA Yadav,DC,3-241 (120)
S05M059,1,67,39,171.79,26-1(2.0),161-5(15.2),0.0,20 off 15,47 off 23,0 off 1,SA Yadav,DC,7-203 (120)
S05M062,1,14,4,350.0,4-1(0.2),14-2(0.5),0.5,14 off 4,,,SA Yadav,DC,8-206 (120)
S05M069,2,29,18,161.11,90-2(9.5),142-4(15.5),1.0,,26 off 16,3 off 2,SA Yadav,DC,6-174 (110)
S05M073,2,50,33,151.52,58-2(6.2),,0.0,,33 off 24,17 off 9,SA Yadav,DC,4-204 (120)
S05M078,1,47,25,188.0,15-2(2.0),110-4(9.2),0.0,26 off 14,21 off 11,,SA Yadav,DC,10-197 (113)
S05M003,2,51,27,188.89,0-0(0.1),75-3(7.3),1.0,39 off 21,12 off 6,,CH Gayle,CSK,8-155 (102)
S05M007,1,6,7,85.71,1-0(0.1),16-1(2.1),0.0,6 off 7,,,CH Gayle,CSK,10-155 (112)
S05M013,2,13,19,68.42,1-0(0.1),58-2(7.4),0.0,9 off 14,4 off 5,,CH Gayle,CSK,7-175 (120)
S05M017,1,42,29,144.83,4-0(0.1),107-1(11.3),1.0,30 off 17,12 off 12,,CH Gayle,CSK,4-198 (120)
S05M022,2,20,10,200.0,4-0(0.1),36-2(3.0),0.0,20 off 10,,,CH Gayle,CSK,6-191 (120)
S05M028,2,0,3,0.0,0-0(0.1),0-1(0.3),0.5,0 off 3,,,CH Gayle,CSK,10-203 (119)
S05M032,1,17,8,212.5,6-0(0.1),33-1(2.4),0.0,17 off 8,,,CH Gayle,CSK,9-182 (120)
S05M038,1,46,28,164.29,0-0(0.1),96-3(10.4),0.5,33 off 17,13 off 11,,CH Gayle,CSK,3-194 (120)
S05M044,2,0,2,0.0,0-0(0.1),0-1(0.2),1.0,0 off 2,,,CH Gayle,CSK,3-175 (117)
S05M049,2,52,26,200.0,6-0(0.1),84-2(7.4),0.0,49 off 22,3 off 4,,CH Gayle,CSK,7-207 (120)
S05M055,2,10,6,166.67,4-0(0.1),10-1(1.0),0.0,10 off 6,,,CH Gayle,CSK,10-126 (97)
S05M062,2,41,24,170.83,0-0(0.1),72-1(6.5),0.5,40 off 22,1 off 2,,CH Gayle,CSK,4-206 (120)
S05M065,2,45,24,187.5,0-0(0.1),99-1(9.3),1.0,22 off 14,23 off 10,,CH Gayle,CSK,4-193 (109)
S05M071,2,40,23,173.91,4-0(0.1),64-1(5.5),1.0,40 off 23,,,CH Gayle,CSK,7-210 (119)
S05M074,2,122,65,187.69,1-0(0.0),181-5(18.3),0.0,50 off 24,39 off 28,33 off 13,CH Gayle,CSK,7-191 (120)
S05M005,1,5,4,125.0,0-0(0.1),11-1(1.5),1.0,5 off 4,,,Abhishek Sharma,MI,10-173 (120)
S05M006,1,24,20,120.0,0-0(0.1),87-1(8.2),1.0,21 off 16,3 off 4,,Abhishek Sharma,MI,3-202 (120)
S05M011,1,31,16,193.75,1-0(0.1),61-1(5.5),0.0,31 off 16,,,Abhishek Sharma,MI,4-203 (120)
S05M017,2,38,24,158.33,1-0(0.0),80-3(7.5),0.0,29 off 17,9 off 7,,Abhishek Sharma,MI,7-188 (120)
S05M023,2,21,7,300.0,7-0(0.5),31-1(2.1),0.0,21 off 7,,,Abhishek Sharma,MI,10-154 (114)
S05M027,2,20,12,166.67,1-0(0.1),30-1(2.5),0.0,20 off 12,,,Abhishek Sharma,MI,5-219 (120)
S05M031,2,8,4,200.0,4-0(0.1),8-1(0.4),0.0,8 off 4,,,Abhishek Sharma,MI,10-126 (98)
S05M035,1,48,29,165.52,0-0(0.1),90-2(10.1),1.0,31 off 18,17 off 11,,Abhishek Sharma,MI,4-189 (120)
S05M039,2,54,31,174.19,1-0(0.0),118-3(13.1),1.0,28 off 13,26 off 18,,Abhishek Sharma,MI,3-132 (84)
S05M045,2,57,39,146.15,2-0(0.1),95-3(12.4),0.0,28 off 21,29 off 18,,Abhishek Sharma,MI,8-146 (120)
S05M054,1,3,2,150.0,84-1(6.5),87-3(7.3),1.0,,3 off 2,,Abhishek Sharma,MI,5-221 (120)
S05M058,1,87,39,223.08,15-1(1.3),169-4(14.4),1.0,36 off 16,51 off 23,,Abhishek Sharma,MI,5-218 (120)
S05M064,1,43,23,186.96,12-1(1.2),71-2(7.0),0.0,37 off 19,6 off 4,,Abhishek Sharma,MI,10-176 (112)
S05M072,2,38,16,237.5,1-0(0.1),56-1(4.4),0.0,38 off 16,,,Abhishek Sharma,MI,9-194 (120)
S05M073,1,21,7,300.0,0-0(0.1),35-1(2.2),1.0,21 off 7,,,Abhishek Sharma,MI,7-211 (120)
S05M077,2,4,7,57.14,1-0(0.1),23-2(2.5),0.0,4 off 7,,,Abhishek Sharma,MI,7-183 (120)
S05M003,1,30,16,187.5,10-1(1.2),64-3(6.2),0.0,30 off 14,0 off 2,,WG Jacks,LSG,8-152 (120)
S05M008,1,0,1,0.0,0-2(0.3),0-2(0.3),0.0,0 off 1,,,WG Jacks,LSG,6-180 (120)
S05M010,2,71,45,157.78,51-1(4.3),182-3(17.1),0.0,15 off 8,36 off 28,20 off 9,WG Jacks,LSG,4-219 (120)
S05M016,1,7,6,116.67,46-1(5.0),79-3(8.3),1.0,4 off 2,3 off 4,,WG Jacks,LSG,4-197 (120)
S05M023,1,0,1,0.0,22-2(3.2),22-2(3.2),1.0,0 off 1,,,WG Jacks,LSG,10-155 (115)
S05M025,1,23,14,164.29,5-1(0.5),55-3(5.4),1.0,23 off 14,,,WG Jacks,LSG,9-185 (120)
S05M029,1,59,34,173.53,6-1(0.5),122-6(13.3),0.0,29 off 13,30 off 21,,WG Jacks,LSG,10-158 (116)
S05M033,2,17,18,94.44,42-1(4.0),101-2(10.2),1.0,3 off 5,14 off 13,,WG Jacks,LSG,3-183 (104)
S05M037,1,30,20,150.0,100-1(9.4),164-5(17.1),1.0,,27 off 16,3 off 4,WG Jacks,LSG,5-197 (120)
S05M041,2,29,14,207.14,50-1(5.2),76-2(7.4),0.0,12 off 5,17 off 9,,WG Jacks,LSG,10-193 (118)
S05M052,2,78,50,156.0,43-1(2.4),220-4(18.5),0.0,22 off 14,25 off 22,31 off 14,WG Jacks,LSG,5-228 (120)
S05M057,1,91,64,142.19,4-1(0.3),,1.0,31 off 22,32 off 24,28 off 18,WG Jacks,LSG,5-158 (120)
S05M066,2,0,1,0.0,24-2(2.3),24-2(2.3),0.0,0 off 1,,,WG Jacks,LSG,10-189 (119)
S05M072,1,6,5,120.0,186-1(15.4),201-4(17.3),1.0,,,6 off 5,WG Jacks,LSG,4-238 (120)
S05M075,1,59,38,155.26,2-1(0.4),97-2(10.5),1.0,28 off 21,31 off 17,,WG Jacks,LSG,4-192 (120)
S05M003,2,10,5,200.0,48-1(4.5),63-2(6.2),1.0,10 off 4,0 off 1,,Tilak Varma,CSK,8-155 (102)
S05M007,1,46,30,153.33,5-0(0.2),108-3(11.4),0.0,28 off 16,18 off 14,,Tilak Varma,CSK,10-155 (112)
S05M013,2,22,11,200.0,2-0(0.2),27-1(3.2),0.0,22 off 11,,,Tilak Varma,CSK,7-175 (120)
S05M017,1,79,53,149.06,6-0(0.5),160-3(17.0),1.0,25 off 19,46 off 28,8 off 6,Tilak Varma,CSK,4-198 (120)
S05M022,2,4,2,200.0,15-0(0.5),15-1(1.0),0.0,4 off 2,,,Tilak Varma,CSK,6-191 (120)
S05M028,2,72,40,180.0,0-1(0.4),,0.5,32 off 16,26 off 16,14 off 8,Tilak Varma,CSK,10-203 (119)
S05M032,1,42,20,210.0,11-0(0.5),65-2(6.0),0.0,42 off 20,,,Tilak Varma,CSK,9-182 (120)
S05M038,1,13,11,118.18,3-0(0.4),19-1(2.5),0.5,13 off 11,,,Tilak Varma,CSK,3-194 (120)
S05M044,2,26,14,185.71,4-1(0.4),58-2(5.2),1.0,26 off 14,,,Tilak Varma,CSK,3-175 (117)
S05M049,2,26,18,144.44,11-0(0.4),79-1(7.1),0.0,24 off 14,2 off 4,,Tilak Varma,CSK,7-207 (120)
S05M055,2,10,13,76.92,11-1(1.1),42-2(4.4),0.0,10 off 13,,,Tilak Varma,CSK,10-126 (97)
S05M062,2,41,25,164.0,19-0(1.0),90-2(9.1),0.5,26 off 14,15 off 11,,Tilak Varma,CSK,4-206 (120)
S05M065,2,76,50,152.0,1-0(0.3),159-2(15.3),1.0,38 off 23,32 off 24,6 off 3,Tilak Varma,CSK,4-193 (109)
S05M071,2,25,17,147.06,12-0(1.1),72-2(7.1),1.0,19 off 12,6 off 5,,Tilak Varma,CSK,7-210 (119)
S05M074,2,7,5,140.0,22-0(1.1),29-1(2.0),0.0,7 off 5,,,Tilak Varma,CSK,7-191 (120)
S05M002,2,21,18,116.67,117-3(10.3),173-7(17.0),0.0,,19 off 14,2 off 4,Naman Dhir,GT,10-174 (108)
S05M011,2,38,18,211.11,123-2(12.5),203-4(18.4),1.0,,5 off 6,33 off 12,Naman Dhir,GT,4-204 (113)
S05M015,2,12,8,150.0,113-2(11.3),136-4(13.5),0.0,,12 off 8,,Naman Dhir,GT,8-207 (120)
S05M021,1,42,23,182.61,57-2(5.3),155-9(16.1),0.0,14 off 4,21 off 16,7 off 3,Naman Dhir,GT,10-156 (99)
S05M026,2,35,30,116.67,33-2(5.0),115-4(16.0),0.0,1 off 4,33 off 24,1 off 2,Naman Dhir,GT,9-165 (120)
S05M030,1,92,39,235.9,53-3(5.0),202-5(17.2),1.0,4 off 1,57 off 28,31 off 10,Naman Dhir,GT,7-232 (120)
S05M036,1,2,4,50.0,67-3(5.5),73-4(6.4),0.0,1 off 1,1 off 3,,Naman Dhir,GT,8-203 (120)
S05M041,1,14,12,116.67,94-2(9.2),147-4(14.3),1.0,,14 off 12,,Naman Dhir,GT,6-201 (120)
S05M044,1,12,10,120.0,27-2(1.5),65-4(6.1),0.0,12 off 9,0 off 1,,Naman Dhir,GT,9-172 (120)
S05M049,1,10,5,200.0,24-1(2.0),36-2(3.1),1.0,10 off 5,,,Naman Dhir,GT,6-209 (120)
S05M051,1,19,17,111.76,20-1(2.2),49-3(6.4),1.0,18 off 14,1 off 3,,Naman Dhir,GT,6-182 (120)
S05M060,1,36,26,138.46,83-1(6.5),154-4(15.0),1.0,,36 off 26,,Naman Dhir,GT,5-222 (120)
S05M063,2,12,8,150.0,15-1(1.4),38-2(4.3),0.0,12 off 8,,,Naman Dhir,GT,10-132 (106)
S05M066,1,62,43,144.19,64-1(6.2),,1.0,,42 off 29,20 off 14,Naman Dhir,GT,1-202 (120)
S05M070,2,27,13,207.69,36-1(3.4),99-8(10.2),0.0,3 off 4,24 off 9,,Naman Dhir,GT,10-129 (100)
S05M077,1,60,35,171.43,35-1(2.4),184-3(16.2),1.0,10 off 8,33 off 21,17 off 6,Naman Dhir,GT,8-220 (120)
S05M002,1,61,32,190.62,14-0(1.1),131-2(11.4),1.0,21 off 10,40 off 22,,Tarang Gohel,DC,4-221 (120)
S05M006,2,49,22,222.73,27-1(2.3),110-2(8.2),0.0,33 off 15,16 off 7,,Tarang Gohel,DC,10-198 (116)
S05M012,1,88,37,237.84,2-0(0.3),159-6(13.0),0.0,36 off 14,52 off 23,,Tarang Gohel,DC,9-212 (120)
S05M018,2,2,3,66.67,12-0(0.5),24-1(2.0),1.0,2 off 3,,,Tarang Gohel,DC,9-202 (115)
S05M020,1,11,10,110.0,8-0(0.4),49-2(4.5),0.0,11 off 10,,,Tarang Gohel,DC,8-182 (120)
S05M028,1,31,19,163.16,82-1(7.2),144-3(14.0),0.5,,31 off 19,,Tarang Gohel,DC,6-203 (120)
S05M034,2,35,16,218.75,7-0(1.0),69-2(6.2),1.0,31 off 14,4 off 2,,Tarang Gohel,DC,2-100 (63)
S05M037,2,16,8,200.0,9-0(0.4),27-1(2.3),0.0,16 off 8,,,Tarang Gohel,DC,8-187 (120)
S05M047,2,3,4,75.0,21-1(1.3),42-2(3.1),1.0,3 off 4,,,Tarang Gohel,DC,6-187 (107)
S05M050,1,93,53,175.47,5-0(0.2),195-3(18.4),0.0,37 off 21,37 off 23,19 off 9,Tarang Gohel,DC,4-208 (120)
S05M052,1,14,6,233.33,11-0(0.3),28-1(1.4),1.0,14 off 6,,,Tarang Gohel,DC,3-241 (120)
S05M059,1,30,16,187.5,2-0(0.2),71-2(6.5),0.0,23 off 13,7 off 3,,Tarang Gohel,DC,7-203 (120)
