match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M012,1,88,37,237.84,2-0(0.3),159-6(13.0),0.0,36 off 14,52 off 23,,Tarang Gohel,DC,9-212 (120)
S05M018,2,2,3,66.67,12-0(0.5),24-1(2.0),1.0,2 off 3,,,Tarang Gohel,DC,9-202 (115)
S05M020,1,11,10,110.0,8-0(0.4),49-2(4.5),0.0,11 off 10,,,Tarang Gohel,DC,8-182 (120)
S05M028,1,31,19,163.16,82-1(7.2),144-3(14.0),0.5,,31 off 19,,Tarang Gohel,DC,6-203 (120)
S05M002,2,21,18,116.67,117-3(10.3),173-7(17.0),0.0,,19 off 14,2 off 4,Naman Dhir,GT,10-174 (108)
S05M011,2,38,18,211.11,123-2(12.5),203-4(18.4),1.0,,5 off 6,33 off 12,Naman Dhir,GT,4-204 (113)
S05M015,2,12,8,150.0,113-2(11.3),136-4(13.5),0.0,,12 off 8,,Naman Dhir,GT,8-207 (120)
S05M021,1,42,23,182.61,57-2(5.3),155-9(16.1),0.0,14 off 4,21 off 16,7 off 3,Naman Dhir,GT,10-156 (99)
S05M026,2,35,30,116.67,33-2(5.0),115-4(16.0),0.0,1 off 4,33 off 24,1 off 2,Naman Dhir,GT,9-165 (120)
S05M030,1,92,39,235.9,53-3(5.0),202-5(17.2),1.0,4 off 1,57 off 28,31 off 10,Naman Dhir,GT,7-232 (120)
S05M002,2,41,29,141.38,62-1(3.5),132-4(12.2),0.0,5 off 7,36 off 22,,RD Gaikwad,GT,10-174 (108)
S05M011,2,83,40,207.5,30-1(3.1),128-3(13.4),1.0,30 off 12,53 off 28,,RD Gaikwad,GT,4-204 (113)
S05M015,2,69,36,191.67,10-1(1.4),133-3(13.2),0.0,30 off 14,39 off 22,,RD Gaikwad,GT,8-207 (120)
S05M021,1,16,7,228.57,19-1(2.5),67-3(6.1),0.0,16 off 6,0 off 1,,RD Gaikwad,GT,10-156 (99)
S05M026,2,11,14,78.57,6-0(0.3),33-2(4.5),0.0,11 off 14,,,RD Gaikwad,GT,9-165 (120)
S05M030,1,13,6,216.67,11-0(1.0),24-1(2.2),1.0,13 off 6,,,RD Gaikwad,GT,7-232 (120)
S05M003,2,10,5,200.0,48-1(4.5),63-2(6.2),1.0,10 off 4,0 off 1,,Tilak Varma,CSK,8-155 (102)
S05M007,1,46,30,153.33,5-0(0.2),108-3(11.4),0.0,28 off 16,18 off 14,,Tilak Varma,CSK,10-155 (112)
S05M013,2,22,11,200.0,2-0(0.2),27-1(3.2),0.0,22 off 11,,,Tilak Varma,CSK,7-175 (120)
S05M017,1,79,53,149.06,6-0(0.5),160-3(17.0),1.0,25 off 19,46 off 28,8 off 6,Tilak Varma,CSK,4-198 (120)
S05M022,2,4,2,200.0,15-0(0.5),15-1(1.0),0.0,4 off 2,,,Tilak Varma,CSK,6-191 (120)
S05M028,2,72,40,180.0,0-1(0.4),,0.5,32 off 16,26 off 16,14 off 8,Tilak Varma,CSK,10-203 (119)
S05M002,1,25,18,138.89,0-0(0.1),44-1(4.2),1.0,25 off 18,,,V Kohli,DC,4-221 (120)
S05M006,2,68,41,165.85,4-0(0.1),159-6(14.5),0.0,39 off 16,29 off 25,,V Kohli,DC,10-198 (116)
S05M012,1,11,7,157.14,0-0(0.1),13-1(1.3),0.0,11 off 7,,,V Kohli,DC,9-212 (120)
S05M018,2,37,19,194.74,0-0(0.1),68-3(5.5),1.0,37 off 19,,,V Kohli,DC,9-202 (115)
S05M020,1,31,15,206.67,0-0(0.1),43-1(3.4),0.0,31 off 15,,,V Kohli,DC,8-182 (120)
S05M028,1,60,23,260.87,6-0(0.1),80-1(7.0),0.5,58 off 20,2 off 3,,V Kohli,DC,6-203 (120)
S05M003,1,18,10,180.0,4-0(0.1),41-2(3.2),0.0,18 off 10,,,Shubman Gill,LSG,8-152 (120)
S05M008,1,45,29,155.17,8-2(1.1),119-3(13.0),0.0,10 off 10,35 off 19,,Shubman Gill,LSG,6-180 (120)
S05M010,2,75,40,187.5,3-0(0.1),161-2(16.0),0.0,21 off 12,53 off 26,1 off 2,Shubman Gill,LSG,4-219 (120)
S05M016,1,29,19,152.63,0-0(0.1),42-1(4.5),1.0,29 off 19,,,Shubman Gill,LSG,4-197 (120)
S05M023,1,27,18,150.0,3-0(0.1),41-3(5.1),1.0,27 off 18,,,Shubman Gill,LSG,10-155 (115)
S05M025,1,3,3,100.0,2-0(0.1),4-1(0.4),1.0,3 off 3,,,Shubman Gill,LSG,9-185 (120)
S05M029,1,26,13,200.0,0-0(0.1),30-2(3.0),0.0,26 off 13,,,Shubman Gill,LSG,10-158 (116)
S05M001,2,81,47,172.34,0-0(0.1),,1.0,32 off 17,42 off 26,7 off 4,GJ Maxwell,RR,3-194 (107)
S05M008,2,36,17,211.76,1-0(0.1),55-2(5.1),1.0,36 off 17,,,GJ Maxwell,RR,9-181 (115)
S05M012,2,28,11,254.55,4-0(0.1),52-1(3.1),1.0,28 off 11,,,GJ Maxwell,RR,8-213 (104)
S05M015,1,20,13,153.85,1-0(0.1),57-1(5.1),1.0,20 off 13,,,GJ Maxwell,RR,4-239 (120)
S05M022,1,1,2,50.0,1-0(0.1),6-1(0.5),1.0,1 off 2,,,GJ Maxwell,RR,3-216 (120)
S05M024,1,29,12,241.67,4-0(0.1),42-2(3.2),0.0,29 off 12,,,GJ Maxwell,RR,5-203 (120)
S05M029,2,18,14,128.57,4-0(0.1),50-1(5.0),1.0,18 off 14,,,GJ Maxwell,RR,6-162 (102)
S05M001,2,2,4,50.0,1-0(0.3),6-1(1.1),1.0,2 off 4,,,YBK Jaiswal,RR,3-194 (107)
S05M008,2,7,5,140.0,2-0(0.2),34-1(2.3),1.0,7 off 5,,,YBK Jaiswal,RR,9-181 (115)
S05M012,2,58,33,175.76,6-0(0.2),172-3(13.0),1.0,33 off 14,25 off 19,,YBK Jaiswal,RR,8-213 (104)
S05M015,1,96,42,228.57,1-0(0.2),153-3(12.3),1.0,41 off 20,55 off 22,,YBK Jaiswal,RR,4-239 (120)
S05M022,1,6,4,150.0,5-0(0.2),8-2(1.1),1.0,6 off 4,,,YBK Jaiswal,RR,3-216 (120)
S05M024,1,12,7,171.43,23-0(1.3),40-1(2.5),0.0,12 off 7,,,YBK Jaiswal,RR,5-203 (120)
S05M029,2,30,21,142.86,85-3(8.3),,1.0,,21 off 17,9 off 4,YBK Jaiswal,RR,6-162 (102)
S05M004,2,80,51,156.86,28-3(5.0),169-6(19.2),0.0,1 off 3,45 off 31,34 off 17,JM Sharma,RCB,7-171 (120)
S05M009,2,48,23,208.7,92-3(12.0),171-6(18.4),0.0,,18 off 11,30 off 12,JM Sharma,RCB,10-171 (120)
S05M014,2,8,6,133.33,25-3(3.3),37-4(5.1),0.0,8 off 6,,,JM Sharma,RCB,10-71 (57)
S05M021,2,0,1,0.0,41-4(4.5),41-4(4.5),1.0,0 off 1,,,JM Sharma,RCB,8-159 (98)
S05M025,2,8,6,133.33,100-4(9.3),116-5(12.1),0.0,,8 off 6,,JM Sharma,RCB,10-162 (113)
S05M031,1,54,35,154.29,93-3(8.3),,1.0,,20 off 20,34 off 15,JM Sharma,RCB,6-199 (120)
S05M005,1,30,18,166.67,18-2(2.5),85-4(9.3),1.0,11 off 8,19 off 10,,N Pooran,MI,10-173 (120)
S05M006,1,23,10,230.0,175-2(17.3),202-3(19.5),1.0,,,23 off 10,N Pooran,MI,3-202 (120)
S05M011,1,24,8,300.0,154-2(16.3),,0.0,,,24 off 8,N Pooran,MI,4-203 (120)
S05M017,2,43,24,179.17,55-2(5.5),115-6(12.4),0.0,2 off 2,41 off 22,,N Pooran,MI,7-188 (120)
S05M023,2,54,35,154.29,49-2(6.3),149-8(17.5),0.0,,43 off 30,11 off 5,N Pooran,MI,10-154 (114)
S05M027,2,18,12,150.0,121-2(12.2),151-3(15.3),0.0,,12 off 9,6 off 3,N Pooran,MI,5-219 (120)
S05M031,2,4,4,100.0,87-2(7.2),91-3(8.2),0.0,,4 off 4,,N Pooran,MI,10-126 (98)
S05M001,1,6,3,200.0,0-1(0.2),6-2(0.4),0.0,6 off 3,,,N Rana,PBKS,8-193 (120)
S05M014,1,0,1,0.0,138-6(17.3),138-6(17.3),1.0,,,0 off 1,N Rana,PBKS,7-160 (120)
S05M018,1,33,24,137.5,64-1(4.5),116-5(12.4),0.0,10 off 5,23 off 19,,N Rana,PBKS,6-201 (120)
S05M019,1,42,28,150.0,28-1(3.0),102-4(11.5),1.0,17 off 8,25 off 20,,N Rana,PBKS,6-187 (120)
S05M027,1,114,51,223.53,14-1(2.3),219-4(19.1),1.0,18 off 10,70 off 29,26 off 12,N Rana,PBKS,4-226 (120)
S05M003,2,2,4,50.0,64-2(6.3),79-5(8.1),1.0,,2 off 4,,B Sai Sudharsan,CSK,8-155 (102)
S05M007,1,1,4,25.0,17-1(2.2),31-2(3.3),0.0,1 off 4,,,B Sai Sudharsan,CSK,10-155 (112)
S05M013,2,64,44,145.45,28-1(3.3),142-6(17.1),0.0,17 off 11,35 off 26,12 off 7,B Sai Sudharsan,CSK,7-175 (120)
S05M017,1,30,16,187.5,111-1(11.4),146-2(15.2),1.0,,28 off 14,2 off 2,B Sai Sudharsan,CSK,4-198 (120)
S05M022,2,62,39,158.97,20-1(1.2),144-3(16.1),0.0,19 off 12,34 off 22,9 off 5,B Sai Sudharsan,CSK,6-191 (120)
S05M028,2,32,18,177.78,11-2(2.4),75-3(7.3),0.5,23 off 12,9 off 6,,B Sai Sudharsan,CSK,10-203 (119)
S05M003,1,30,16,187.5,10-1(1.2),64-3(6.2),0.0,30 off 14,0 off 2,,WG Jacks,LSG,8-152 (120)
S05M008,1,0,1,0.0,0-2(0.3),0-2(0.3),0.0,0 off 1,,,WG Jacks,LSG,6-180 (120)
S05M010,2,71,45,157.78,51-1(4.3),182-3(17.1),0.0,15 off 8,36 off 28,20 off 9,WG Jacks,LSG,4-219 (120)
S05M016,1,7,6,116.67,46-1(5.0),79-3(8.3),1.0,4 off 2,3 off 4,,WG Jacks,LSG,4-197 (120)
S05M023,1,0,1,0.0,22-2(3.2),22-2(3.2),1.0,0 off 1,,,WG Jacks,LSG,10-155 (115)
S05M025,1,23,14,164.29,5-1(0.5),55-3(5.4),1.0,23 off 14,,,WG Jacks,LSG,9-185 (120)
S05M029,1,59,34,173.53,6-1(0.5),122-6(13.3),0.0,29 off 13,30 off 21,,WG Jacks,LSG,10-158 (116)
S05M006,1,105,63,166.67,4-0(0.4),,1.0,42 off 20,49 off 33,14 off 10,Urvil Patel,MI,3-202 (120)
S05M011,1,82,52,157.69,5-0(0.2),153-2(16.2),0.0,29 off 19,48 off 29,5 off 4,Urvil Patel,MI,4-203 (120)
S05M004,2,38,25,152.0,3-0(1.1),60-4(8.5),0.0,16 off 15,22 off 10,,PD Salt,RCB,7-171 (120)
S05M009,2,39,32,121.88,9-0(0.3),76-2(9.3),0.0,30 off 20,9 off 12,,PD Salt,RCB,10-171 (120)
S05M014,2,20,14,142.86,2-0(0.3),47-5(6.3),0.0,20 off 12,0 off 2,,PD Salt,RCB,10-71 (57)
S05M021,2,10,8,125.0,8-0(0.4),41-3(4.4),1.0,10 off 8,,,PD Salt,RCB,8-159 (98)
S05M025,2,23,12,191.67,1-0(0.1),32-1(3.0),0.0,23 off 12,,,PD Salt,RCB,10-162 (113)
S05M031,1,55,38,144.74,1-0(0.1),133-4(13.4),1.0,25 off 18,30 off 20,,PD Salt,RCB,6-199 (120)
S05M002,1,89,46,193.48,44-1(4.3),,1.0,12 off 8,57 off 24,20 off 14,N Sindhu,DC,4-221 (120)
S05M006,2,0,1,0.0,110-3(8.3),110-3(8.3),0.0,,0 off 1,,N Sindhu,DC,10-198 (116)
S05M012,1,16,9,177.78,14-1(1.4),60-2(4.5),0.0,16 off 9,,,N Sindhu,DC,9-212 (120)
S05M018,2,0,1,0.0,27-2(2.4),27-2(2.4),1.0,0 off 1,,,N Sindhu,DC,9-202 (115)
S05M020,1,43,35,122.86,43-1(3.5),111-4(13.3),0.0,7 off 10,36 off 25,,N Sindhu,DC,8-182 (120)
S05M028,1,36,32,112.5,8-0(0.3),114-2(10.3),0.5,17 off 16,19 off 16,,N Sindhu,DC,6-203 (120)
S05M001,2,5,4,125.0,172-2(15.5),180-3(16.5),1.0,,,5 off 4,BJ McMullen,RR,3-194 (107)
S05M008,2,33,23,143.48,57-2(5.2),149-6(15.1),1.0,5 off 4,28 off 18,0 off 1,BJ McMullen,RR,9-181 (115)
S05M012,2,56,24,233.33,105-2(7.2),194-5(14.3),1.0,,56 off 24,,BJ McMullen,RR,8-213 (104)
S05M015,1,26,17,152.94,125-2(10.3),204-4(16.5),1.0,,15 off 11,11 off 6,BJ McMullen,RR,4-239 (120)
S05M029,2,59,40,147.5,11-0(0.3),121-4(12.5),1.0,36 off 21,23 off 19,,BJ McMullen,RR,6-162 (102)
S05M001,2,10,5,200.0,181-3(17.0),,1.0,,,10 off 5,Aniket Verma,RR,3-194 (107)
S05M008,2,10,3,333.33,105-3(10.3),111-4(10.5),1.0,,10 off 3,,Aniket Verma,RR,9-181 (115)
S05M012,2,4,2,200.0,187-3(13.5),187-4(14.0),1.0,,4 off 2,,Aniket Verma,RR,8-213 (104)
S05M015,1,19,10,190.0,205-4(17.0),,1.0,,,19 off 10,Aniket Verma,RR,4-239 (120)
S05M022,1,85,40,212.5,12-2(1.2),,1.0,29 off 10,31 off 21,25 off 9,Aniket Verma,RR,3-216 (120)
S05M024,1,38,31,122.58,43-2(3.3),166-5(16.1),0.0,1 off 5,30 off 21,7 off 5,Aniket Verma,RR,5-203 (120)
S05M029,2,11,7,157.14,76-2(7.2),84-3(8.2),1.0,,11 off 7,,Aniket Verma,RR,6-162 (102)
S05M003,1,3,5,60.0,65-3(6.3),69-4(7.4),0.0,,3 off 5,,JC Buttler,LSG,8-152 (120)
S05M008,1,24,18,133.33,120-3(13.3),162-5(17.3),0.0,,7 off 7,17 off 11,JC Buttler,LSG,6-180 (120)
S05M010,2,15,7,214.29,186-3(17.2),217-4(19.4),0.0,,,15 off 7,JC Buttler,LSG,4-219 (120)
S05M016,1,67,39,171.79,80-3(8.4),,1.0,,27 off 23,40 off 16,JC Buttler,LSG,4-197 (120)
S05M023,1,12,7,171.43,42-3(5.2),65-4(7.5),1.0,1 off 1,11 off 6,,JC Buttler,LSG,10-155 (115)
S05M025,1,42,29,144.83,56-3(5.5),141-6(15.4),1.0,1 off 1,36 off 25,5 off 3,JC Buttler,LSG,9-185 (120)
S05M029,1,13,11,118.18,35-3(3.5),73-4(7.4),0.0,9 off 6,4 off 5,,JC Buttler,LSG,10-158 (116)
S05M005,1,5,4,125.0,0-0(0.1),11-1(1.5),1.0,5 off 4,,,Abhishek Sharma,MI,10-173 (120)
S05M006,1,24,20,120.0,0-0(0.1),87-1(8.2),1.0,21 off 16,3 off 4,,Abhishek Sharma,MI,3-202 (120)
S05M011,1,31,16,193.75,1-0(0.1),61-1(5.5),0.0,31 off 16,,,Abhishek Sharma,MI,4-203 (120)
S05M017,2,38,24,158.33,1-0(0.0),80-3(7.5),0.0,29 off 17,9 off 7,,Abhishek Sharma,MI,7-188 (120)
S05M023,2,21,7,300.0,7-0(0.5),31-1(2.1),0.0,21 off 7,,,Abhishek Sharma,MI,10-154 (114)
S05M027,2,20,12,166.67,1-0(0.1),30-1(2.5),0.0,20 off 12,,,Abhishek Sharma,MI,5-219 (120)
S05M031,2,8,4,200.0,4-0(0.1),8-1(0.4),0.0,8 off 4,,,Abhishek Sharma,MI,10-126 (98)
S05M002,1,7,4,175.0,175-3(15.4),183-4(16.3),1.0,,,7 off 4,SA Yadav,DC,4-221 (120)
S05M006,2,17,9,188.89,116-3(8.4),135-4(10.5),0.0,,17 off 9,,SA Yadav,DC,10-198 (116)
S05M012,1,25,12,208.33,60-2(5.0),97-3(7.3),0.0,17 off 6,8 off 6,,SA Yadav,DC,9-212 (120)
S05M018,2,66,38,173.68,28-2(2.5),154-5(15.3),1.0,28 off 12,37 off 24,1 off 2,SA Yadav,DC,9-202 (115)
S05M020,1,10,8,125.0,53-2(5.0),65-3(8.3),0.0,4 off 1,6 off 7,,SA Yadav,DC,8-182 (120)
S05M028,1,18,14,128.57,115-2(10.4),150-4(14.5),0.5,,18 off 14,,SA Yadav,DC,6-203 (120)
S05M005,2,30,17,176.47,51-3(7.0),107-4(12.2),0.0,,30 off 17,,RG Sharma,KKR,10-145 (105)
S05M009,1,58,29,200.0,52-3(6.0),145-5(15.4),1.0,0 off 1,56 off 26,2 off 2,RG Sharma,KKR,6-176 (120)
S05M016,2,0,1,0.0,109-4(12.2),109-4(12.2),0.0,,0 off 1,,RG Sharma,KKR,10-172 (116)
S05M020,2,1,3,33.33,159-3(15.4),167-4(16.2),1.0,,,1 off 3,RG Sharma,KKR,5-188 (112)
S05M026,1,52,30,173.33,75-4(9.0),159-5(16.4),1.0,,35 off 24,17 off 6,RG Sharma,KKR,8-185 (120)
S05M003,2,8,11,72.73,79-5(8.2),95-6(10.5),1.0,,8 off 11,,Tanush Kotian,CSK,8-155 (102)
S05M007,1,9,6,150.0,114-5(12.4),119-6(13.3),0.0,,9 off 6,,Tanush Kotian,CSK,10-155 (112)
S05M013,2,17,10,170.0,134-5(16.3),,0.0,,,17 off 10,Tanush Kotian,CSK,7-175 (120)
S05M022,2,23,10,230.0,164-5(17.5),,0.0,,,23 off 10,Tanush Kotian,CSK,6-191 (120)
S05M028,2,82,35,234.29,100-6(11.3),203-7(19.2),0.5,,34 off 17,48 off 18,Tanush Kotian,CSK,10-203 (119)
S05M002,2,24,13,184.62,133-4(12.3),172-5(16.3),0.0,,12 off 7,12 off 6,R Parag,GT,10-174 (108)
S05M011,2,1,1,100.0,204-4(18.5),,1.0,,,1 off 1,R Parag,GT,4-204 (113)
S05M015,2,39,17,229.41,136-4(14.0),190-7(18.3),0.0,,12 off 6,27 off 11,R Parag,GT,8-207 (120)
S05M026,2,37,30,123.33,56-3(8.3),121-5(16.2),0.0,,23 off 24,14 off 6,R Parag,GT,9-165 (120)
S05M030,1,37,19,194.74,101-4(10.4),203-6(17.5),1.0,,30 off 13,7 off 6,R Parag,GT,7-232 (120)
S05M001,1,11,11,100.0,6-2(0.5),41-4(4.3),0.0,11 off 11,,,Smaran Ravichandran,PBKS,8-193 (120)
S05M007,2,56,26,215.38,64-2(7.3),154-7(16.1),1.0,,56 off 25,0 off 1,Smaran Ravichandran,PBKS,7-156 (102)
S05M014,1,27,19,142.11,89-2(10.2),125-3(15.1),1.0,,27 off 18,0 off 1,Smaran Ravichandran,PBKS,7-160 (120)
S05M018,1,8,12,66.67,86-2(7.4),104-3(10.5),0.0,,8 off 12,,Smaran Ravichandran,PBKS,6-201 (120)
S05M019,1,3,4,75.0,65-2(7.0),69-3(8.0),1.0,,3 off 4,,Smaran Ravichandran,PBKS,6-187 (120)
S05M027,1,33,17,194.12,44-2(4.4),114-3(10.1),1.0,14 off 6,19 off 11,,Smaran Ravichandran,PBKS,4-226 (120)
S05M004,1,19,6,316.67,32-1(2.4),47-2(3.3),1.0,19 off 6,,,KL Rahul,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-2(0.3),1-2(0.3),1.0,0 off 1,,,KL Rahul,SRH,5-222 (120)
S05M013,1,32,18,177.78,12-1(1.3),81-3(9.1),1.0,13 off 11,19 off 7,,KL Rahul,SRH,9-195 (120)
S05M019,2,31,21,147.62,12-2(2.2),72-3(9.0),0.0,25 off 14,6 off 7,,KL Rahul,SRH,7-172 (120)
S05M024,2,3,3,100.0,176-3(17.3),201-5(19.0),1.0,,,3 off 3,KL Rahul,SRH,5-207 (118)
S05M030,2,51,35,145.71,73-2(5.3),215-4(19.1),0.0,0 off 1,25 off 22,26 off 12,KL Rahul,SRH,7-221 (120)
S05M001,1,36,16,225.0,58-5(6.2),102-6(10.3),0.0,,36 off 16,,TH David,PBKS,8-193 (120)
S05M007,2,28,19,147.37,100-5(10.3),154-6(15.3),1.0,,22 off 16,6 off 3,TH David,PBKS,7-156 (102)
S05M014,1,0,1,0.0,125-4(15.2),125-4(15.2),1.0,,,0 off 1,TH David,PBKS,7-160 (120)
S05M018,1,38,20,190.0,117-5(12.5),183-6(18.5),0.0,,24 off 7,14 off 13,TH David,PBKS,6-201 (120)
S05M019,1,33,20,165.0,127-5(14.0),,1.0,,4 off 6,29 off 14,TH David,PBKS,6-187 (120)
S05M005,1,34,17,200.0,1-0(0.3),42-3(4.2),1.0,34 off 17,,,Atharva Taide,MI,10-173 (120)
S05M027,2,48,35,137.14,1-0(0.2),165-4(16.2),0.0,20 off 15,28 off 20,,Atharva Taide,MI,5-219 (120)
S05M031,2,53,31,170.97,20-1(1.1),98-5(9.5),0.0,38 off 21,15 off 10,,Atharva Taide,MI,10-126 (98)
S05M001,1,71,44,161.36,41-4(4.4),,0.0,2 off 4,35 off 23,34 off 17,Shashank Singh,PBKS,8-193 (120)
S05M007,2,0,1,0.0,99-5(10.3),99-5(10.3),1.0,,0 off 1,,Shashank Singh,PBKS,7-156 (102)
S05M014,1,15,12,125.0,126-4(15.3),152-7(19.3),1.0,,,15 off 12,Shashank Singh,PBKS,7-160 (120)
S05M018,1,35,23,152.17,105-4(11.2),,0.0,,14 off 11,21 off 12,Shashank Singh,PBKS,6-201 (120)
S05M019,1,8,6,133.33,103-4(12.0),126-5(13.5),1.0,,8 off 6,,Shashank Singh,PBKS,6-187 (120)
S05M027,1,6,4,150.0,220-4(19.2),,1.0,,,6 off 4,Shashank Singh,PBKS,4-226 (120)
S05M001,1,0,1,0.0,0-1(0.1),0-1(0.1),0.0,0 off 1,,,V Suryavanshi,PBKS,8-193 (120)
S05M007,2,1,2,50.0,61-1(6.5),63-2(7.2),1.0,,1 off 2,,V Suryavanshi,PBKS,7-156 (102)
S05M014,1,49,27,181.48,3-0(0.1),87-2(10.0),1.0,36 off 16,13 off 11,,V Suryavanshi,PBKS,7-160 (120)
S05M018,1,43,21,204.76,0-0(0.1),58-1(4.4),0.0,43 off 21,,,V Suryavanshi,PBKS,6-201 (120)
S05M019,1,33,26,126.92,0-0(0.1),64-2(6.5),1.0,32 off 24,1 off 2,,V Suryavanshi,PBKS,6-187 (120)
S05M027,1,7,6,116.67,4-0(0.1),14-1(2.2),1.0,7 off 6,,,V Suryavanshi,PBKS,4-226 (120)
S05M003,2,51,27,188.89,0-0(0.1),75-3(7.3),1.0,39 off 21,12 off 6,,CH Gayle,CSK,8-155 (102)
S05M007,1,6,7,85.71,1-0(0.1),16-1(2.1),0.0,6 off 7,,,CH Gayle,CSK,10-155 (112)
S05M013,2,13,19,68.42,1-0(0.1),58-2(7.4),0.0,9 off 14,4 off 5,,CH Gayle,CSK,7-175 (120)
S05M017,1,42,29,144.83,4-0(0.1),107-1(11.3),1.0,30 off 17,12 off 12,,CH Gayle,CSK,4-198 (120)
S05M022,2,20,10,200.0,4-0(0.1),36-2(3.0),0.0,20 off 10,,,CH Gayle,CSK,6-191 (120)
S05M028,2,0,3,0.0,0-0(0.1),0-1(0.3),0.5,0 off 3,,,CH Gayle,CSK,10-203 (119)
S05M002,2,49,18,272.22,6-0(0.1),62-1(3.4),0.0,49 off 18,,,SV Samson,GT,10-174 (108)
S05M011,2,6,6,100.0,0-0(0.1),22-1(2.0),1.0,6 off 6,,,SV Samson,GT,4-204 (113)
S05M015,2,51,35,145.71,0-0(0.1),112-2(11.2),0.0,29 off 19,22 off 16,,SV Samson,GT,8-207 (120)
