match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M023,1,27,18,150.0,3-0(0.1),41-3(5.1),1.0,27 off 18,,,Shubman Gill,LSG,10-155 (115)
S05M025,1,3,3,100.0,2-0(0.1),4-1(0.4),1.0,3 off 3,,,Shubman Gill,LSG,9-185 (120)
S05M029,1,26,13,200.0,0-0(0.1),30-2(3.0),0.0,26 off 13,,,Shubman Gill,LSG,10-158 (116)
S05M033,2,94,47,200.0,1-0(0.1),,1.0,52 off 18,35 off 26,7 off 3,Shubman Gill,LSG,3-183 (104)
S05M037,1,57,32,178.12,1-0(0.1),107-2(10.3),1.0,28 off 19,29 off 13,,Shubman Gill,LSG,5-197 (120)
S05M041,2,25,13,192.31,1-0(0.1),46-1(5.1),0.0,25 off 13,,,Shubman Gill,LSG,10-193 (118)
S05M002,2,41,29,141.38,62-1(3.5),132-4(12.2),0.0,5 off 7,36 off 22,,RD Gaikwad,GT,10-174 (108)
S05M011,2,83,40,207.5,30-1(3.1),128-3(13.4),1.0,30 off 12,53 off 28,,RD Gaikwad,GT,4-204 (113)
S05M015,2,69,36,191.67,10-1(1.4),133-3(13.2),0.0,30 off 14,39 off 22,,RD Gaikwad,GT,8-207 (120)
S05M021,1,16,7,228.57,19-1(2.5),67-3(6.1),0.0,16 off 6,0 off 1,,RD Gaikwad,GT,10-156 (99)
S05M026,2,11,14,78.57,6-0(0.3),33-2(4.5),0.0,11 off 14,,,RD Gaikwad,GT,9-165 (120)
S05M030,1,13,6,216.67,11-0(1.0),24-1(2.2),1.0,13 off 6,,,RD Gaikwad,GT,7-232 (120)
S05M036,1,74,38,194.74,37-2(4.2),,0.0,16 off 6,20 off 18,38 off 14,RD Gaikwad,GT,8-203 (120)
S05M041,1,36,29,124.14,10-1(1.3),110-3(11.1),1.0,24 off 16,12 off 13,,RD Gaikwad,GT,6-201 (120)
S05M044,1,11,5,220.0,4-1(0.2),23-2(1.4),0.0,11 off 5,,,RD Gaikwad,GT,9-172 (120)
S05M077,1,27,11,245.45,1-0(0.0),34-1(2.3),1.0,27 off 11,,,RD Gaikwad,GT,8-220 (120)
S05M004,2,38,25,152.0,3-0(1.1),60-4(8.5),0.0,16 off 15,22 off 10,,PD Salt,RCB,7-171 (120)
S05M009,2,39,32,121.88,9-0(0.3),76-2(9.3),0.0,30 off 20,9 off 12,,PD Salt,RCB,10-171 (120)
S05M014,2,20,14,142.86,2-0(0.3),47-5(6.3),0.0,20 off 12,0 off 2,,PD Salt,RCB,10-71 (57)
S05M021,2,10,8,125.0,8-0(0.4),41-3(4.4),1.0,10 off 8,,,PD Salt,RCB,8-159 (98)
S05M025,2,23,12,191.67,1-0(0.1),32-1(3.0),0.0,23 off 12,,,PD Salt,RCB,10-162 (113)
S05M031,1,55,38,144.74,1-0(0.1),133-4(13.4),1.0,25 off 18,30 off 20,,PD Salt,RCB,6-199 (120)
S05M038,2,82,41,200.0,0-0(0.1),125-4(14.3),0.5,25 off 14,57 off 27,,PD Salt,RCB,8-194 (120)
S05M043,2,55,28,196.43,4-0(0.1),113-3(10.0),0.0,38 off 18,17 off 10,,PD Salt,RCB,10-214 (115)
S05M047,1,52,32,162.5,1-0(0.1),98-1(10.2),0.0,29 off 19,23 off 13,,PD Salt,RCB,7-186 (120)
S05M004,1,17,13,130.77,13-0(0.4),76-4(7.2),1.0,11 off 9,6 off 4,,Priyansh Arya,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-1(0.2),1-1(0.2),1.0,0 off 1,,,Priyansh Arya,SRH,5-222 (120)
S05M013,1,21,11,190.91,3-0(0.2),32-2(3.1),1.0,21 off 11,,,Priyansh Arya,SRH,9-195 (120)
S05M019,2,61,39,156.41,12-1(2.0),148-4(16.0),0.0,10 off 10,46 off 26,5 off 3,Priyansh Arya,SRH,7-172 (120)
S05M024,2,83,37,224.32,77-2(8.3),194-4(18.4),1.0,,41 off 23,42 off 14,Priyansh Arya,SRH,5-207 (118)
S05M030,2,71,37,191.89,14-1(1.2),133-3(12.3),0.0,31 off 14,40 off 23,,Priyansh Arya,SRH,7-221 (120)
S05M034,1,30,25,120.0,11-1(1.1),63-7(9.4),0.0,25 off 18,5 off 7,,Priyansh Arya,SRH,10-96 (101)
S05M039,1,35,21,166.67,11-0(1.0),78-4(7.4),0.0,13 off 13,22 off 8,,Priyansh Arya,SRH,10-130 (97)
S05M046,1,35,35,100.0,8-1(0.3),137-2(13.5),1.0,20 off 15,15 off 20,,Priyansh Arya,SRH,3-203 (120)
S05M005,2,82,52,157.69,1-0(0.4),145-9(17.1),0.0,22 off 17,46 off 27,14 off 8,SP Narine,KKR,10-145 (105)
S05M009,1,31,18,172.22,8-0(1.1),44-1(5.0),1.0,31 off 18,,,SP Narine,KKR,6-176 (120)
S05M016,2,1,4,25.0,2-0(0.2),8-1(1.4),0.0,1 off 4,,,SP Narine,KKR,10-172 (116)
S05M020,2,0,1,0.0,5-1(0.3),5-1(0.3),1.0,0 off 1,,,SP Narine,KKR,5-188 (112)
S05M026,1,10,3,333.33,7-0(0.3),11-1(0.5),1.0,10 off 3,,,SP Narine,KKR,8-185 (120)
S05M032,2,48,23,208.7,10-0(0.4),82-1(7.3),1.0,41 off 18,7 off 5,,SP Narine,KKR,6-183 (110)
S05M040,1,27,15,180.0,1-0(0.2),61-2(6.0),0.0,27 off 15,,,SP Narine,KKR,9-179 (120)
S05M042,1,47,33,142.42,6-0(1.2),85-2(11.4),1.0,26 off 15,21 off 18,,SP Narine,KKR,5-148 (120)
S05M046,2,55,30,183.33,13-0(1.0),113-1(11.2),0.0,35 off 17,20 off 13,,SP Narine,KKR,5-200 (120)
S05M048,2,38,30,126.67,11-0(0.3),109-3(10.4),0.0,30 off 20,8 off 10,,SP Narine,KKR,9-190 (120)
S05M004,1,37,24,154.17,77-4(7.3),149-6(15.1),1.0,,37 off 23,0 off 1,VR Iyer,SRH,10-189 (109)
S05M010,1,107,51,209.8,27-3(3.5),,1.0,37 off 9,27 off 26,43 off 16,VR Iyer,SRH,5-222 (120)
S05M013,1,36,15,240.0,136-4(14.5),,1.0,,7 off 2,29 off 13,VR Iyer,SRH,9-195 (120)
S05M019,2,51,27,188.89,76-3(9.2),156-5(16.4),0.0,,40 off 21,11 off 6,VR Iyer,SRH,7-172 (120)
S05M024,2,8,4,200.0,198-4(18.5),,1.0,,,8 off 4,VR Iyer,SRH,5-207 (118)
S05M030,2,45,22,204.55,134-3(12.4),,0.0,,18 off 9,27 off 13,VR Iyer,SRH,7-221 (120)
S05M034,1,3,5,60.0,53-3(6.3),57-4(7.4),0.0,,3 off 5,,VR Iyer,SRH,10-96 (101)
S05M039,1,14,10,140.0,52-3(6.2),95-6(10.1),0.0,,14 off 10,,VR Iyer,SRH,10-130 (97)
S05M046,1,31,16,193.75,146-3(15.0),,1.0,,1 off 1,30 off 15,VR Iyer,SRH,3-203 (120)
S05M003,1,61,52,117.31,41-2(3.3),,0.0,15 off 12,29 off 27,17 off 13,Abdul Samad,LSG,8-152 (120)
S05M008,1,87,53,164.15,4-2(0.4),158-4(16.5),0.0,36 off 23,47 off 28,4 off 2,Abdul Samad,LSG,6-180 (120)
S05M010,2,29,11,263.64,178-2(16.4),,0.0,,,29 off 11,Abdul Samad,LSG,4-219 (120)
S05M016,1,45,29,155.17,70-2(7.3),174-4(18.2),1.0,,25 off 20,20 off 9,Abdul Samad,LSG,4-197 (120)
S05M023,1,34,34,100.0,23-2(3.3),155-8(18.5),1.0,5 off 6,25 off 20,4 off 8,Abdul Samad,LSG,10-155 (115)
S05M025,1,12,7,171.43,28-2(4.0),56-4(6.0),1.0,12 off 7,,,Abdul Samad,LSG,9-185 (120)
S05M029,1,0,3,0.0,31-2(3.2),31-3(3.4),0.0,0 off 3,,,Abdul Samad,LSG,10-158 (116)
S05M033,2,45,22,204.55,102-2(10.3),174-3(16.4),1.0,,36 off 15,9 off 7,Abdul Samad,LSG,3-183 (104)
S05M037,1,6,7,85.71,108-2(10.4),119-3(12.1),1.0,,6 off 7,,Abdul Samad,LSG,5-197 (120)
S05M041,2,10,11,90.91,76-2(7.5),103-3(11.0),0.0,,10 off 11,,Abdul Samad,LSG,10-193 (118)
S05M002,2,21,18,116.67,117-3(10.3),173-7(17.0),0.0,,19 off 14,2 off 4,Naman Dhir,GT,10-174 (108)
S05M011,2,38,18,211.11,123-2(12.5),203-4(18.4),1.0,,5 off 6,33 off 12,Naman Dhir,GT,4-204 (113)
S05M015,2,12,8,150.0,113-2(11.3),136-4(13.5),0.0,,12 off 8,,Naman Dhir,GT,8-207 (120)
S05M021,1,42,23,182.61,57-2(5.3),155-9(16.1),0.0,14 off 4,21 off 16,7 off 3,Naman Dhir,GT,10-156 (99)
S05M026,2,35,30,116.67,33-2(5.0),115-4(16.0),0.0,1 off 4,33 off 24,1 off 2,Naman Dhir,GT,9-165 (120)
S05M030,1,92,39,235.9,53-3(5.0),202-5(17.2),1.0,4 off 1,57 off 28,31 off 10,Naman Dhir,GT,7-232 (120)
S05M036,1,2,4,50.0,67-3(5.5),73-4(6.4),0.0,1 off 1,1 off 3,,Naman Dhir,GT,8-203 (120)
S05M041,1,14,12,116.67,94-2(9.2),147-4(14.3),1.0,,14 off 12,,Naman Dhir,GT,6-201 (120)
S05M044,1,12,10,120.0,27-2(1.5),65-4(6.1),0.0,12 off 9,0 off 1,,Naman Dhir,GT,9-172 (120)
S05M077,1,60,35,171.43,35-1(2.4),184-3(16.2),1.0,10 off 8,33 off 21,17 off 6,Naman Dhir,GT,8-220 (120)
S05M003,2,2,4,50.0,64-2(6.3),79-5(8.1),1.0,,2 off 4,,B Sai Sudharsan,CSK,8-155 (102)
S05M007,1,1,4,25.0,17-1(2.2),31-2(3.3),0.0,1 off 4,,,B Sai Sudharsan,CSK,10-155 (112)
S05M013,2,64,44,145.45,28-1(3.3),142-6(17.1),0.0,17 off 11,35 off 26,12 off 7,B Sai Sudharsan,CSK,7-175 (120)
S05M017,1,30,16,187.5,111-1(11.4),146-2(15.2),1.0,,28 off 14,2 off 2,B Sai Sudharsan,CSK,4-198 (120)
S05M022,2,62,39,158.97,20-1(1.2),144-3(16.1),0.0,19 off 12,34 off 22,9 off 5,B Sai Sudharsan,CSK,6-191 (120)
S05M028,2,32,18,177.78,11-2(2.4),75-3(7.3),0.5,23 off 12,9 off 6,,B Sai Sudharsan,CSK,10-203 (119)
S05M032,1,50,40,125.0,33-1(2.5),155-5(16.4),0.0,5 off 8,41 off 28,4 off 4,B Sai Sudharsan,CSK,9-182 (120)
S05M038,1,24,17,141.18,20-1(3.0),73-2(8.2),0.5,7 off 8,17 off 9,,B Sai Sudharsan,CSK,3-194 (120)
S05M044,2,63,53,118.87,1-1(0.3),140-3(17.3),1.0,32 off 16,26 off 29,5 off 8,B Sai Sudharsan,CSK,3-175 (117)
S05M003,2,10,5,200.0,48-1(4.5),63-2(6.2),1.0,10 off 4,0 off 1,,Tilak Varma,CSK,8-155 (102)
S05M007,1,46,30,153.33,5-0(0.2),108-3(11.4),0.0,28 off 16,18 off 14,,Tilak Varma,CSK,10-155 (112)
S05M013,2,22,11,200.0,2-0(0.2),27-1(3.2),0.0,22 off 11,,,Tilak Varma,CSK,7-175 (120)
S05M017,1,79,53,149.06,6-0(0.5),160-3(17.0),1.0,25 off 19,46 off 28,8 off 6,Tilak Varma,CSK,4-198 (120)
S05M022,2,4,2,200.0,15-0(0.5),15-1(1.0),0.0,4 off 2,,,Tilak Varma,CSK,6-191 (120)
S05M028,2,72,40,180.0,0-1(0.4),,0.5,32 off 16,26 off 16,14 off 8,Tilak Varma,CSK,10-203 (119)
S05M032,1,42,20,210.0,11-0(0.5),65-2(6.0),0.0,42 off 20,,,Tilak Varma,CSK,9-182 (120)
S05M038,1,13,11,118.18,3-0(0.4),19-1(2.5),0.5,13 off 11,,,Tilak Varma,CSK,3-194 (120)
S05M044,2,26,14,185.71,4-1(0.4),58-2(5.2),1.0,26 off 14,,,Tilak Varma,CSK,3-175 (117)
S05M005,1,5,4,125.0,0-0(0.1),11-1(1.5),1.0,5 off 4,,,Abhishek Sharma,MI,10-173 (120)
S05M006,1,24,20,120.0,0-0(0.1),87-1(8.2),1.0,21 off 16,3 off 4,,Abhishek Sharma,MI,3-202 (120)
S05M011,1,31,16,193.75,1-0(0.1),61-1(5.5),0.0,31 off 16,,,Abhishek Sharma,MI,4-203 (120)
S05M017,2,38,24,158.33,1-0(0.0),80-3(7.5),0.0,29 off 17,9 off 7,,Abhishek Sharma,MI,7-188 (120)
S05M023,2,21,7,300.0,7-0(0.5),31-1(2.1),0.0,21 off 7,,,Abhishek Sharma,MI,10-154 (114)
S05M027,2,20,12,166.67,1-0(0.1),30-1(2.5),0.0,20 off 12,,,Abhishek Sharma,MI,5-219 (120)
S05M031,2,8,4,200.0,4-0(0.1),8-1(0.4),0.0,8 off 4,,,Abhishek Sharma,MI,10-126 (98)
S05M035,1,48,29,165.52,0-0(0.1),90-2(10.1),1.0,31 off 18,17 off 11,,Abhishek Sharma,MI,4-189 (120)
S05M039,2,54,31,174.19,1-0(0.0),118-3(13.1),1.0,28 off 13,26 off 18,,Abhishek Sharma,MI,3-132 (84)
S05M045,2,57,39,146.15,2-0(0.1),95-3(12.4),0.0,28 off 21,29 off 18,,Abhishek Sharma,MI,8-146 (120)
S05M077,2,4,7,57.14,1-0(0.1),23-2(2.5),0.0,4 off 7,,,Abhishek Sharma,MI,7-183 (120)
S05M001,2,2,4,50.0,1-0(0.3),6-1(1.1),1.0,2 off 4,,,YBK Jaiswal,RR,3-194 (107)
S05M008,2,7,5,140.0,2-0(0.2),34-1(2.3),1.0,7 off 5,,,YBK Jaiswal,RR,9-181 (115)
S05M012,2,58,33,175.76,6-0(0.2),172-3(13.0),1.0,33 off 14,25 off 19,,YBK Jaiswal,RR,8-213 (104)
S05M015,1,96,42,228.57,1-0(0.2),153-3(12.3),1.0,41 off 20,55 off 22,,YBK Jaiswal,RR,4-239 (120)
S05M022,1,6,4,150.0,5-0(0.2),8-2(1.1),1.0,6 off 4,,,YBK Jaiswal,RR,3-216 (120)
S05M024,1,12,7,171.43,23-0(1.3),40-1(2.5),0.0,12 off 7,,,YBK Jaiswal,RR,5-203 (120)
S05M029,2,30,21,142.86,85-3(8.3),,1.0,,21 off 17,9 off 4,YBK Jaiswal,RR,6-162 (102)
S05M035,2,37,25,148.0,71-3(8.3),,0.0,,23 off 17,14 off 8,YBK Jaiswal,RR,6-171 (120)
S05M040,2,59,25,236.0,71-3(7.2),160-5(14.4),1.0,,59 off 25,,YBK Jaiswal,RR,6-182 (99)
S05M001,2,81,47,172.34,0-0(0.1),,1.0,32 off 17,42 off 26,7 off 4,GJ Maxwell,RR,3-194 (107)
S05M008,2,36,17,211.76,1-0(0.1),55-2(5.1),1.0,36 off 17,,,GJ Maxwell,RR,9-181 (115)
S05M012,2,28,11,254.55,4-0(0.1),52-1(3.1),1.0,28 off 11,,,GJ Maxwell,RR,8-213 (104)
S05M015,1,20,13,153.85,1-0(0.1),57-1(5.1),1.0,20 off 13,,,GJ Maxwell,RR,4-239 (120)
S05M022,1,1,2,50.0,1-0(0.1),6-1(0.5),1.0,1 off 2,,,GJ Maxwell,RR,3-216 (120)
S05M024,1,29,12,241.67,4-0(0.1),42-2(3.2),0.0,29 off 12,,,GJ Maxwell,RR,5-203 (120)
S05M029,2,18,14,128.57,4-0(0.1),50-1(5.0),1.0,18 off 14,,,GJ Maxwell,RR,6-162 (102)
S05M040,2,30,17,176.47,4-0(0.1),43-2(5.4),1.0,30 off 17,,,GJ Maxwell,RR,6-182 (99)
S05M043,1,58,34,170.59,4-0(0.1),134-2(14.3),1.0,28 off 13,30 off 21,,GJ Maxwell,RR,2-216 (120)
S05M002,1,61,32,190.62,14-0(1.1),131-2(11.4),1.0,21 off 10,40 off 22,,Tarang Gohel,DC,4-221 (120)
S05M006,2,49,22,222.73,27-1(2.3),110-2(8.2),0.0,33 off 15,16 off 7,,Tarang Gohel,DC,10-198 (116)
S05M012,1,88,37,237.84,2-0(0.3),159-6(13.0),0.0,36 off 14,52 off 23,,Tarang Gohel,DC,9-212 (120)
S05M018,2,2,3,66.67,12-0(0.5),24-1(2.0),1.0,2 off 3,,,Tarang Gohel,DC,9-202 (115)
S05M020,1,11,10,110.0,8-0(0.4),49-2(4.5),0.0,11 off 10,,,Tarang Gohel,DC,8-182 (120)
S05M028,1,31,19,163.16,82-1(7.2),144-3(14.0),0.5,,31 off 19,,Tarang Gohel,DC,6-203 (120)
S05M034,2,35,16,218.75,7-0(1.0),69-2(6.2),1.0,31 off 14,4 off 2,,Tarang Gohel,DC,2-100 (63)
S05M037,2,16,8,200.0,9-0(0.4),27-1(2.3),0.0,16 off 8,,,Tarang Gohel,DC,8-187 (120)
S05M047,2,3,4,75.0,21-1(1.3),42-2(3.1),1.0,3 off 4,,,Tarang Gohel,DC,6-187 (107)
S05M001,1,6,3,200.0,0-1(0.2),6-2(0.4),0.0,6 off 3,,,N Rana,PBKS,8-193 (120)
S05M014,1,0,1,0.0,138-6(17.3),138-6(17.3),1.0,,,0 off 1,N Rana,PBKS,7-160 (120)
S05M018,1,33,24,137.5,64-1(4.5),116-5(12.4),0.0,10 off 5,23 off 19,,N Rana,PBKS,6-201 (120)
S05M019,1,42,28,150.0,28-1(3.0),102-4(11.5),1.0,17 off 8,25 off 20,,N Rana,PBKS,6-187 (120)
S05M027,1,114,51,223.53,14-1(2.3),219-4(19.1),1.0,18 off 10,70 off 29,26 off 12,N Rana,PBKS,4-226 (120)
S05M033,1,38,21,180.95,27-1(2.2),105-3(10.4),0.0,18 off 9,20 off 12,,N Rana,PBKS,9-182 (120)
S05M036,2,36,27,133.33,1-1(0.2),72-3(9.0),1.0,32 off 20,4 off 7,,N Rana,PBKS,6-206 (116)
S05M042,2,5,9,55.56,26-1(1.3),33-2(3.3),0.0,5 off 9,,,N Rana,PBKS,10-93 (76)
S05M048,1,19,9,211.11,9-1(1.2),37-2(3.3),1.0,19 off 9,,,N Rana,PBKS,7-218 (120)
S05M002,2,24,13,184.62,133-4(12.3),172-5(16.3),0.0,,12 off 7,12 off 6,R Parag,GT,10-174 (108)
S05M011,2,1,1,100.0,204-4(18.5),,1.0,,,1 off 1,R Parag,GT,4-204 (113)
S05M015,2,39,17,229.41,136-4(14.0),190-7(18.3),0.0,,12 off 6,27 off 11,R Parag,GT,8-207 (120)
S05M026,2,37,30,123.33,56-3(8.3),121-5(16.2),0.0,,23 off 24,14 off 6,R Parag,GT,9-165 (120)
S05M030,1,37,19,194.74,101-4(10.4),203-6(17.5),1.0,,30 off 13,7 off 6,R Parag,GT,7-232 (120)
S05M036,1,25,10,250.0,79-4(6.5),108-5(9.5),0.0,,25 off 10,,R Parag,GT,8-203 (120)
S05M041,1,33,15,220.0,148-4(14.4),,1.0,,1 off 1,32 off 14,R Parag,GT,6-201 (120)
S05M044,1,1,2,50.0,66-4(6.2),67-5(6.4),0.0,,1 off 2,,R Parag,GT,9-172 (120)
S05M077,1,86,48,179.17,35-2(3.0),185-4(16.4),1.0,10 off 12,69 off 33,7 off 3,R Parag,GT,8-220 (120)
S05M001,1,11,11,100.0,6-2(0.5),41-4(4.3),0.0,11 off 11,,,Smaran Ravichandran,PBKS,8-193 (120)
S05M007,2,56,26,215.38,64-2(7.3),154-7(16.1),1.0,,56 off 25,0 off 1,Smaran Ravichandran,PBKS,7-156 (102)
S05M014,1,27,19,142.11,89-2(10.2),125-3(15.1),1.0,,27 off 18,0 off 1,Smaran Ravichandran,PBKS,7-160 (120)
S05M018,1,8,12,66.67,86-2(7.4),104-3(10.5),0.0,,8 off 12,,Smaran Ravichandran,PBKS,6-201 (120)
S05M019,1,3,4,75.0,65-2(7.0),69-3(8.0),1.0,,3 off 4,,Smaran Ravichandran,PBKS,6-187 (120)
S05M027,1,33,17,194.12,44-2(4.4),114-3(10.1),1.0,14 off 6,19 off 11,,Smaran Ravichandran,PBKS,4-226 (120)
S05M033,1,40,27,148.15,96-2(9.2),180-9(19.5),0.0,,17 off 13,23 off 14,Smaran Ravichandran,PBKS,9-182 (120)
S05M036,2,27,19,142.11,36-2(4.4),93-4(11.0),1.0,1 off 1,26 off 18,,Smaran Ravichandran,PBKS,6-206 (116)
S05M042,2,7,4,175.0,34-2(3.4),46-3(4.4),0.0,7 off 4,,,Smaran Ravichandran,PBKS,10-93 (76)
S05M045,1,36,24,150.0,67-2(7.3),140-5(16.0),1.0,,34 off 21,2 off 3,Smaran Ravichandran,PBKS,7-184 (120)
S05M048,1,19,14,135.71,45-2(4.1),75-4(8.0),1.0,17 off 9,2 off 5,,Smaran Ravichandran,PBKS,7-218 (120)
S05M003,1,30,16,187.5,10-1(1.2),64-3(6.2),0.0,30 off 14,0 off 2,,WG Jacks,LSG,8-152 (120)
S05M008,1,0,1,0.0,0-2(0.3),0-2(0.3),0.0,0 off 1,,,WG Jacks,LSG,6-180 (120)
S05M010,2,71,45,157.78,51-1(4.3),182-3(17.1),0.0,15 off 8,36 off 28,20 off 9,WG Jacks,LSG,4-219 (120)
S05M016,1,7,6,116.67,46-1(5.0),79-3(8.3),1.0,4 off 2,3 off 4,,WG Jacks,LSG,4-197 (120)
S05M023,1,0,1,0.0,22-2(3.2),22-2(3.2),1.0,0 off 1,,,WG Jacks,LSG,10-155 (115)
S05M025,1,23,14,164.29,5-1(0.5),55-3(5.4),1.0,23 off 14,,,WG Jacks,LSG,9-185 (120)
S05M029,1,59,34,173.53,6-1(0.5),122-6(13.3),0.0,29 off 13,30 off 21,,WG Jacks,LSG,10-158 (116)
S05M033,2,17,18,94.44,42-1(4.0),101-2(10.2),1.0,3 off 5,14 off 13,,WG Jacks,LSG,3-183 (104)
S05M037,1,30,20,150.0,100-1(9.4),164-5(17.1),1.0,,27 off 16,3 off 4,WG Jacks,LSG,5-197 (120)
S05M041,2,29,14,207.14,50-1(5.2),76-2(7.4),0.0,12 off 5,17 off 9,,WG Jacks,LSG,10-193 (118)
S05M004,1,19,6,316.67,32-1(2.4),47-2(3.3),1.0,19 off 6,,,KL Rahul,SRH,10-189 (109)
S05M010,1,0,1,0.0,1-2(0.3),1-2(0.3),1.0,0 off 1,,,KL Rahul,SRH,5-222 (120)
S05M013,1,32,18,177.78,12-1(1.3),81-3(9.1),1.0,13 off 11,19 off 7,,KL Rahul,SRH,9-195 (120)
S05M019,2,31,21,147.62,12-2(2.2),72-3(9.0),0.0,25 off 14,6 off 7,,KL Rahul,SRH,7-172 (120)
S05M024,2,3,3,100.0,176-3(17.3),201-5(19.0),1.0,,,3 off 3,KL Rahul,SRH,5-207 (118)
S05M030,2,51,35,145.71,73-2(5.3),215-4(19.1),0.0,0 off 1,25 off 22,26 off 12,KL Rahul,SRH,7-221 (120)
S05M034,1,10,9,111.11,23-1(2.1),46-2(5.3),0.0,10 off 9,,,KL Rahul,SRH,10-96 (101)
S05M039,1,20,14,142.86,11-1(1.2),39-2(5.0),0.0,20 off 14,,,KL Rahul,SRH,10-130 (97)
S05M046,1,99,50,198.0,10-1(1.0),145-3(14.5),1.0,40 off 19,59 off 31,,KL Rahul,SRH,3-203 (120)
S05M001,2,5,4,125.0,172-2(15.5),180-3(16.5),1.0,,,5 off 4,BJ McMullen,RR,3-194 (107)
S05M008,2,33,23,143.48,57-2(5.2),149-6(15.1),1.0,5 off 4,28 off 18,0 off 1,BJ McMullen,RR,9-181 (115)
S05M012,2,56,24,233.33,105-2(7.2),194-5(14.3),1.0,,56 off 24,,BJ McMullen,RR,8-213 (104)
