striker,batting_team,num_innings,fours,runs,strike_rate
T Banton,MI,6,14,137,161.18
AM Rahane,MI,5,14,167,138.02
JDS Neesham,DC,7,14,141,134.29
D Wiese,GT,8,13,144,182.28
MR Marsh,SRH,6,13,162,150.0
RM Patidar,KKR,14,13,199,119.88
MJ Owen,DC,9,12,130,168.83
T Stubbs,CSK,9,12,138,156.82
MG Erasmus,RCB,6,12,97,124.36
Ishan Kishan,MI,5,11,89,130.88
AHT Donald,RCB,2,10,108,183.05
JJ Smit,PBKS,5,10,87,174.0
N Wadhera,KKR,11,10,125,148.81
Shadab Khan,SRH,6,9,75,208.33
Anmolpreet Singh,CSK,5,9,96,204.26
Chirag Jani,PBKS,7,9,131,174.67
MS Pepper,RR,6,9,97,149.23
Arshad Khan,RR,8,8,88,172.55
AB de Villiers,RR,4,8,77,154.0
WL Madsen,MI,5,8,106,153.62
RR Rossouw,SRH,5,8,84,137.7
RD Rickelton,LSG,5,8,79,127.42
Jay Gohil,LSG,1,7,67,231.03
Karan Shinde,RCB,5,7,125,195.31
Waseem Muhammad,DC,5,7,92,146.03
HH Pandya,MI,10,6,98,160.66
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
PHKD Mendis,SRH,7,6,102,129.11
YK Pathan,KKR,13,6,119,108.18
AD Russell,DC,2,5,63,210.0
R Shepherd,GT,6,5,40,173.91
DAJ Bracewell,RCB,5,5,34,170.0
PP Shaw,RCB,2,5,22,169.23
Faisal Khan,LSG,2,5,43,165.38
Ashutosh Sharma,RCB,3,5,50,156.25
HC Brook,MI,6,5,87,117.57
DP Conway,PBKS,3,5,57,86.36
DS Airee,RCB,2,4,32,152.38
Gaurav Puri,CSK,5,4,77,137.5
JN Loftie-Eaton,RR,2,4,50,135.14
Azmatullah Omarzai,LSG,2,4,47,134.29
Hemang Patel,GT,8,4,82,115.49
DR Sams,GT,6,4,29,111.54
Ramandeep Singh,LSG,5,3,53,151.43
Karan Lal,RR,3,3,27,150.0
TA Boult,MI,5,3,43,143.33
Jagjit Singh,SRH,1,3,18,138.46
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
GD Phillips,GT,5,2,50,200.0
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
Yudhvir Singh,RCB,1,2,10,142.86
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
D Ferreira,DC,2,2,22,122.22
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
DJ Bravo,RCB,5,2,30,115.38
AR Ramjani,PBKS,8,2,44,93.62
NA Rathva,RCB,3,2,14,87.5
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,5,2,24,60.0
Noor Ahmad,MI,1,1,6,200.0
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
RS Hangargekar,MI,1,1,11,157.14
RD Chahar,CSK,3,1,11,137.5
Utkarsh Singh,PBKS,2,1,21,131.25
DJ Hooda,DC,2,1,9,128.57
Pulkit Narang,RR,1,1,6,120.0
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
YS Chahal,RCB,4,1,24,100.0
Rashid Khan,RR,3,1,22,100.0
HJ Manenti,PBKS,3,1,11,100.0
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
JC Archer,LSG,3,1,15,71.43
Ishaan Gadekar,RCB,3,1,11,68.75
Shaheen Shah Afridi,MI,5,1,26,66.67
Washington Sundar,PBKS,6,1,25,64.1
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
