striker,batting_team,num_innings,fours,runs,strike_rate
N Wadhera,KKR,10,7,82,164.0
D Wiese,GT,6,7,77,163.83
Waseem Muhammad,DC,5,7,92,146.03
Ishan Kishan,MI,4,7,47,123.68
Karan Shinde,RCB,4,6,101,219.57
HH Pandya,MI,9,6,84,150.0
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,12,6,119,109.17
Shadab Khan,SRH,4,5,31,221.43
R Shepherd,GT,6,5,40,173.91
DAJ Bracewell,RCB,5,5,34,170.0
PP Shaw,RCB,2,5,22,169.23
Faisal Khan,LSG,2,5,43,165.38
Ashutosh Sharma,RCB,3,5,50,156.25
HC Brook,MI,6,5,87,117.57
DP Conway,PBKS,3,5,57,86.36
Gaurav Puri,CSK,5,4,77,137.5
Azmatullah Omarzai,LSG,2,4,47,134.29
Hemang Patel,GT,7,4,82,118.84
DR Sams,GT,6,4,29,111.54
Ramandeep Singh,LSG,5,3,53,151.43
DS Airee,RCB,1,3,27,150.0
Jagjit Singh,SRH,1,3,18,138.46
TA Boult,MI,4,3,36,128.57
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
Yudhvir Singh,RCB,1,2,10,142.86
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
DJ Bravo,RCB,5,2,30,115.38
AR Ramjani,PBKS,8,2,44,93.62
NA Rathva,RCB,3,2,14,87.5
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,4,2,24,63.16
GD Phillips,GT,4,1,45,204.55
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
RS Hangargekar,MI,1,1,11,157.14
RD Chahar,CSK,3,1,11,137.5
Utkarsh Singh,PBKS,2,1,21,131.25
DJ Hooda,DC,2,1,9,128.57
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
YS Chahal,RCB,4,1,24,100.0
HJ Manenti,PBKS,3,1,11,100.0
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
Shaheen Shah Afridi,MI,4,1,25,71.43
JC Archer,LSG,3,1,15,71.43
Washington Sundar,PBKS,6,1,25,64.1
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
