striker,batting_team,num_innings,fours,runs,strike_rate
WL Madsen,MI,5,8,106,153.62
RR Rossouw,SRH,5,8,84,137.7
Jay Gohil,LSG,1,7,67,231.03
Anmolpreet Singh,CSK,3,7,82,200.0
Arshad Khan,RR,6,7,79,179.55
D Wiese,GT,6,7,77,163.83
MR Marsh,SRH,3,7,77,154.0
Waseem Muhammad,DC,5,7,92,146.03
Dhruv Jurel,RCB,7,7,70,129.63
RD Rickelton,LSG,4,7,74,127.59
RM Patidar,KKR,11,7,137,125.69
Karan Shinde,RCB,4,6,101,219.57
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,11,6,117,110.38
Shadab Khan,SRH,4,5,31,221.43
R Shepherd,GT,6,5,40,173.91
PP Shaw,RCB,2,5,22,169.23
N Wadhera,KKR,9,5,53,165.62
Faisal Khan,LSG,2,5,43,165.38
HC Brook,MI,6,5,87,117.57
Gaurav Puri,CSK,5,4,77,137.5
Azmatullah Omarzai,LSG,2,4,47,134.29
Hemang Patel,GT,7,4,82,118.84
DR Sams,GT,6,4,29,111.54
DP Conway,PBKS,2,4,48,84.21
Ramandeep Singh,LSG,5,3,53,151.43
DS Airee,RCB,1,3,27,150.0
DAJ Bracewell,RCB,4,3,22,146.67
HH Pandya,MI,7,3,60,142.86
Jagjit Singh,SRH,1,3,18,138.46
TA Boult,MI,4,3,36,128.57
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Suryansh Shedge,CSK,2,2,22,220.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
Yudhvir Singh,RCB,1,2,10,142.86
DJ Bravo,RCB,4,2,25,131.58
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
AR Ramjani,PBKS,7,2,34,103.03
NA Rathva,RCB,3,2,14,87.5
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,4,2,24,63.16
Utkarsh Singh,PBKS,1,1,20,222.22
GD Phillips,GT,4,1,45,204.55
M Siddharth,CSK,5,1,21,175.0
T Banton,MI,3,1,27,168.75
RS Hangargekar,MI,1,1,11,157.14
RD Chahar,CSK,3,1,11,137.5
Shakib Al Hasan,PBKS,2,1,17,130.77
DJ Hooda,DC,2,1,9,128.57
YS Chahal,RCB,4,1,24,100.0
HJ Manenti,PBKS,3,1,11,100.0
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
Washington Sundar,PBKS,5,1,21,72.41
Shaheen Shah Afridi,MI,4,1,25,71.43
JC Archer,LSG,3,1,15,71.43
BM Duckett,RCB,2,1,7,63.64
Ishan Kishan,MI,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
