striker,batting_team,num_innings,fours,runs,strike_rate
Shashwat Rawat,PBKS,2,11,68,165.85
Ishan Kishan,MI,5,11,89,130.88
HH Pandya,MI,12,10,157,176.4
AHT Donald,RCB,4,10,108,174.19
JJ Smit,PBKS,5,10,87,174.0
N Wadhera,KKR,13,10,131,143.96
Arshad Khan,RR,10,9,99,176.79
MS Pepper,RR,6,9,97,149.23
WL Madsen,MI,5,8,106,153.62
AB de Villiers,RR,5,8,77,150.98
RR Rossouw,SRH,6,8,86,136.51
PHKD Mendis,SRH,8,8,115,129.21
YK Pathan,KKR,16,8,188,125.33
AD Russell,DC,3,7,91,211.63
Waseem Muhammad,DC,5,7,92,146.03
R Shepherd,GT,8,6,46,153.33
AK Markram,DC,5,6,102,143.66
AA Kulkarni,GT,3,6,38,140.74
Suryansh Shedge,CSK,6,5,60,200.0
Faisal Khan,LSG,2,5,43,165.38
DAJ Bracewell,RCB,6,5,42,155.56
Ramandeep Singh,LSG,6,5,70,148.94
Ashutosh Sharma,RCB,4,5,52,148.57
Mohammad Nabi,LSG,4,5,56,143.59
HC Brook,MI,6,5,87,117.57
Hemang Patel,GT,9,5,86,116.22
LS Livingstone,KKR,2,5,49,96.08
DP Conway,PBKS,3,5,57,86.36
TA Boult,MI,7,4,70,152.17
DS Airee,RCB,3,4,34,141.67
D Ferreira,DC,5,4,55,141.03
Gaurav Puri,CSK,5,4,77,137.5
Azmatullah Omarzai,LSG,2,4,47,134.29
JN Loftie-Eaton,RR,3,4,50,131.58
DR Sams,GT,7,4,44,112.82
Washington Sundar,PBKS,8,4,44,83.02
MS Dhoni,CSK,2,3,54,174.19
Karan Lal,RR,3,3,27,150.0
RA Bawa,SRH,4,3,42,140.0
RR Pant,GT,2,3,35,140.0
Jagjit Singh,SRH,2,3,32,128.0
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
GD Phillips,GT,5,2,50,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
CH Morris,DC,3,2,23,127.78
A Nagwaswalla,RR,2,2,10,125.0
Yudhvir Singh,RCB,2,2,10,125.0
DJ Hooda,DC,3,2,20,117.65
M Prasidh Krishna,MI,4,2,20,117.65
DJ Bravo,RCB,5,2,30,115.38
NT Ellis,SRH,2,2,11,100.0
NA Rathva,RCB,3,2,14,87.5
AR Ramjani,PBKS,9,2,50,86.21
HS Desai,PBKS,1,2,20,83.33
JC Archer,LSG,4,2,24,75.0
Shaheen Shah Afridi,MI,7,2,43,72.88
Kuldeep Yadav,SRH,5,2,24,60.0
Noor Ahmad,MI,1,1,6,200.0
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
Jaskaran Singh,KKR,3,1,26,152.94
RD Chahar,CSK,3,1,11,137.5
Khrievitso Kense,RCB,5,1,27,135.0
C Sakariya,SRH,1,1,4,133.33
Utkarsh Singh,PBKS,2,1,21,131.25
RS Hangargekar,MI,2,1,13,130.0
Pulkit Narang,RR,1,1,6,120.0
YS Chahal,RCB,5,1,30,111.11
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
Rashid Khan,RR,3,1,22,100.0
HJ Manenti,PBKS,3,1,11,100.0
SB Dubey,PBKS,1,1,7,100.0
TU Deshpande,MI,1,1,12,92.31
M Jansen,SRH,2,1,8,88.89
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,4,1,13,72.22
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
Arshdeep Singh,LSG,4,1,8,57.14
