striker,batting_team,num_innings,fours,runs,strike_rate
Jagjit Singh,SRH,1,3,18,138.46
TA Boult,MI,4,3,36,128.57
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Suryansh Shedge,CSK,3,2,22,200.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
Yudhvir Singh,RCB,1,2,10,142.86
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
D Ferreira,DC,2,2,22,122.22
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
DJ Bravo,RCB,5,2,30,115.38
AR Ramjani,PBKS,8,2,44,93.62
NA Rathva,RCB,3,2,14,87.5
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,4,2,24,63.16
GD Phillips,GT,4,1,45,204.55
M Siddharth,CSK,5,1,21,175.0
Yuvraj Singh,CSK,1,1,14,175.0
RS Hangargekar,MI,1,1,11,157.14
RD Chahar,CSK,3,1,11,137.5
Utkarsh Singh,PBKS,2,1,21,131.25
DJ Hooda,DC,2,1,9,128.57
Pulkit Narang,RR,1,1,6,120.0
Rashid Khan,RR,2,1,15,115.38
JN Loftie-Eaton,RR,1,1,13,108.33
Shakib Al Hasan,PBKS,3,1,20,105.26
RA Jadeja,RCB,6,1,27,100.0
YS Chahal,RCB,4,1,24,100.0
HJ Manenti,PBKS,3,1,11,100.0
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Shaheen Shah Afridi,MI,4,1,25,71.43
JC Archer,LSG,3,1,15,71.43
Ishaan Gadekar,RCB,3,1,11,68.75
Washington Sundar,PBKS,6,1,25,64.1
BM Duckett,RCB,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
