striker,batting_team,num_innings,fours,runs,strike_rate
Nithish Kumar Reddy,SRH,9,13,144,158.24
N Pooran,MI,11,12,252,169.13
Rahul Singh,RCB,6,12,118,142.17
PWH de Silva,RCB,6,11,93,202.17
D Brevis,RR,6,11,138,181.58
Abishek Porel,DC,4,11,88,154.39
MG Erasmus,RCB,5,11,93,120.78
TP Ura,PBKS,3,10,86,191.11
TH David,PBKS,8,10,178,161.82
JJ Smit,PBKS,4,9,77,167.39
MS Pepper,RR,5,9,97,151.56
JDS Neesham,DC,5,9,87,133.85
MJ Owen,DC,7,8,81,172.34
WL Madsen,MI,5,8,106,153.62
GF Linde,GT,4,8,83,150.91
RR Rossouw,SRH,5,8,84,137.7
Anmolpreet Singh,CSK,3,7,82,200.0
Arshad Khan,RR,6,7,79,179.55
T Stubbs,CSK,5,7,79,171.74
KA Pollard,CSK,3,7,93,160.34
MR Marsh,SRH,3,7,77,154.0
RM Patidar,KKR,9,7,133,134.34
Dhruv Jurel,RCB,7,7,70,129.63
RD Rickelton,LSG,4,7,74,127.59
Waseem Muhammad,DC,4,6,81,155.77
AK Markram,DC,4,6,91,144.44
AA Kulkarni,GT,3,6,38,140.74
YK Pathan,KKR,9,6,114,110.68
Shadab Khan,SRH,4,5,31,221.43
Karan Shinde,RCB,3,5,84,210.0
R Shepherd,GT,5,5,38,200.0
PP Shaw,RCB,2,5,22,169.23
N Wadhera,KKR,7,5,45,166.67
Faisal Khan,LSG,2,5,43,165.38
D Wiese,GT,5,5,49,132.43
HC Brook,MI,6,5,87,117.57
Chirag Jani,PBKS,5,4,67,163.41
Azmatullah Omarzai,LSG,2,4,47,134.29
Hemang Patel,GT,5,4,73,121.67
DR Sams,GT,6,4,29,111.54
DP Conway,PBKS,2,4,48,84.21
Ramandeep Singh,LSG,4,3,53,155.88
DS Airee,RCB,1,3,27,150.0
DAJ Bracewell,RCB,4,3,22,146.67
HH Pandya,MI,7,3,60,142.86
Jagjit Singh,SRH,1,3,18,138.46
TA Boult,MI,4,3,36,128.57
AR Patel,CSK,6,3,27,100.0
KA Maharaj,SRH,3,2,10,250.0
Yuvraj Chaudhary,GT,1,2,29,181.25
Karan Lal,RR,1,2,9,180.0
Akash Vasisht,DC,2,2,23,153.33
Rasikh Salam,GT,2,2,9,150.0
Sikandar Raza,MI,2,2,36,144.0
Yudhvir Singh,RCB,1,2,10,142.86
Gaurav Puri,CSK,4,2,61,141.86
DJ Bravo,RCB,4,2,25,131.58
CH Morris,DC,3,2,23,127.78
Mohammad Nabi,LSG,3,2,25,125.0
A Nagwaswalla,RR,2,2,10,125.0
RA Bawa,SRH,3,2,32,123.08
NT Ellis,SRH,1,2,11,122.22
RR Pant,GT,1,2,23,121.05
AR Ramjani,PBKS,6,2,34,106.25
NA Rathva,RCB,2,2,14,100.0
HS Desai,PBKS,1,2,20,83.33
Kuldeep Yadav,SRH,4,2,24,63.16
Utkarsh Singh,PBKS,1,1,20,222.22
M Siddharth,CSK,5,1,21,175.0
T Banton,MI,3,1,27,168.75
RS Hangargekar,MI,1,1,11,157.14
GD Phillips,GT,3,1,23,153.33
RD Chahar,CSK,3,1,11,137.5
Shakib Al Hasan,PBKS,2,1,17,130.77
DJ Hooda,DC,2,1,9,128.57
YS Chahal,RCB,4,1,24,100.0
RA Jadeja,RCB,5,1,18,94.74
TU Deshpande,MI,1,1,12,92.31
SZ Mulani,LSG,1,1,7,87.5
AV Wankhade,CSK,1,1,13,86.67
SPD Smith,CSK,2,1,13,76.47
Ishaan Gadekar,RCB,2,1,11,73.33
Washington Sundar,PBKS,5,1,21,72.41
Shaheen Shah Afridi,MI,4,1,25,71.43
JC Archer,LSG,3,1,15,71.43
BM Duckett,RCB,2,1,7,63.64
Ishan Kishan,MI,2,1,7,63.64
RK Bhui,KKR,1,1,6,60.0
