bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
LS Livingstone,KKR,3,5,54,10.8,5.62
D Brevis,RR,9,5,150,30.0,5.49
Mayank Dagar,LSG,4,5,78,15.6,5.32
Abdul Samad,LSG,6,5,72,14.4,5.32
Azmatullah Omarzai,LSG,5,5,120,24.0,5.32
M Siddharth,CSK,7,4,132,33.0,4.76
Harsh Dubey,RCB,3,4,54,13.5,4.6
Yudhvir Singh,RCB,3,4,54,13.5,4.6
MG Erasmus,RCB,6,4,144,36.0,4.6
Sikandar Raza,MI,4,4,78,19.5,4.49
Atharva Ankolekar,MI,2,4,43,10.75,4.49
MR Marsh,SRH,4,3,42,14.0,4.48
Pulkit Narang,RR,4,4,84,21.0,4.4
PJ Cummins,RR,4,4,90,22.5,4.4
Hemang Patel,GT,7,3,66,22.0,3.7
RD Chahar,CSK,6,3,84,28.0,3.57
DJ Bravo,RCB,4,3,66,22.0,3.45
RA Jadeja,RCB,6,3,90,30.0,3.45
JJ Smit,PBKS,5,3,120,40.0,3.41
Chirag Jani,PBKS,6,3,90,30.0,3.41
SS Ghosh,MI,1,3,18,6.0,3.37
YK Pathan,KKR,9,3,108,36.0,3.37
Ramandeep Singh,LSG,8,3,102,34.0,3.19
Ashwin Das,LSG,1,3,24,8.0,3.19
C Sakariya,SRH,2,2,48,24.0,2.99
M Jansen,SRH,1,2,24,12.0,2.99
RA Bawa,SRH,8,2,96,48.0,2.99
SN Thakur,GT,1,2,24,12.0,2.47
Avesh Khan,GT,4,2,90,45.0,2.47
AA Kulkarni,GT,3,2,30,15.0,2.47
Khushdil Shah,DC,3,2,72,36.0,2.41
Suryansh Shedge,CSK,4,2,78,39.0,2.38
DS Airee,RCB,1,2,24,12.0,2.3
Shakib Al Hasan,PBKS,7,2,132,66.0,2.27
Abhishek Sharma,MI,6,2,66,33.0,2.25
MP Stoinis,KKR,9,2,132,66.0,2.25
RS Hangargekar,MI,2,2,48,24.0,2.25
TU Deshpande,MI,3,2,60,30.0,2.25
VG Arora,KKR,2,2,48,24.0,2.25
BJ McMullen,RR,3,2,30,15.0,2.2
A Zampa,RR,2,2,43,21.5,2.2
Ravi Bishnoi,LSG,4,2,66,33.0,2.13
H Ssenyondo,LSG,1,2,24,12.0,2.13
Rasikh Salam,GT,4,1,96,96.0,1.23
R Parag,GT,3,1,18,18.0,1.23
S Gopal,GT,1,1,24,24.0,1.23
TM Head,GT,4,1,54,54.0,1.23
V Puthur,DC,2,1,42,42.0,1.2
AD Russell,DC,6,1,132,132.0,1.2
Sumit Kumar,DC,1,1,18,18.0,1.2
A Sheth,DC,1,1,24,24.0,1.2
Cheepurapalli Stephen,CSK,1,1,24,24.0,1.19
SN Netravalkar,CSK,1,1,24,24.0,1.19
KA Pollard,CSK,1,1,12,12.0,1.19
NA Rathva,RCB,3,1,24,24.0,1.15
KC Cariappa,MI,1,1,24,24.0,1.12
Harshit Rana,KKR,1,1,18,18.0,1.12
Rashid Khan,RR,3,1,66,66.0,1.1
Ashwani Kumar,RR,1,1,18,18.0,1.1
