bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Suryansh Shedge,CSK,7,7,150,21.43,6.86
M Prasidh Krishna,MI,10,7,240,34.29,6.86
R Sai Kishore,MI,8,7,178,25.43,6.86
Khrievitso Kense,RCB,6,7,144,20.57,6.54
GD Phillips,GT,4,7,54,7.71,6.54
Shahbaz Ahmed,GT,3,7,72,10.29,6.54
Akash Vasisht,DC,4,6,90,15.0,6.25
JDS Neesham,DC,11,6,258,43.0,6.25
R Ashwin,KKR,4,6,80,13.33,6.06
MP Yadav,PBKS,6,6,133,22.17,5.94
D Brevis,RR,10,6,162,27.0,5.66
DAJ Bracewell,RCB,6,6,134,22.33,5.61
Mohammed Shami,GT,4,6,90,15.0,5.61
Yudhvir Singh,RCB,4,6,78,13.0,5.61
Naveen-ul-Haq,SRH,3,5,72,14.4,5.38
BA Stokes,SRH,5,5,108,21.6,5.38
V Nigam,MI,4,5,84,16.8,4.9
Azmatullah Omarzai,LSG,5,5,120,24.0,4.81
Mayank Dagar,LSG,4,5,78,15.6,4.81
Abdul Samad,LSG,6,5,72,14.4,4.81
Avesh Khan,GT,5,5,114,22.8,4.67
Harsh Dubey,RCB,4,5,72,14.4,4.67
Nithish Kumar Reddy,SRH,9,4,138,34.5,4.3
YK Pathan,KKR,10,4,132,33.0,4.04
JJ Smit,PBKS,6,4,138,34.5,3.96
SS Ghosh,MI,2,4,42,10.5,3.92
M Siddharth,CSK,7,4,132,33.0,3.92
Sikandar Raza,MI,4,4,78,19.5,3.92
Atharva Ankolekar,MI,2,4,43,10.75,3.92
Ashwin Das,LSG,2,4,48,12.0,3.85
PJ Cummins,RR,4,4,90,22.5,3.77
Pulkit Narang,RR,5,4,108,27.0,3.77
MG Erasmus,RCB,6,4,144,36.0,3.74
Harsh Tyagi,SRH,4,3,54,18.0,3.23
MR Marsh,SRH,4,3,42,14.0,3.23
Khushdil Shah,DC,4,3,96,32.0,3.12
Chirag Jani,PBKS,7,3,108,36.0,2.97
RD Chahar,CSK,6,3,84,28.0,2.94
Ramandeep Singh,LSG,9,3,108,36.0,2.88
BJ McMullen,RR,4,3,48,16.0,2.83
DJ Bravo,RCB,4,3,66,22.0,2.8
RA Jadeja,RCB,6,3,90,30.0,2.8
Hemang Patel,GT,8,3,72,24.0,2.8
RA Bawa,SRH,8,2,96,48.0,2.15
C Sakariya,SRH,2,2,48,24.0,2.15
M Jansen,SRH,1,2,24,12.0,2.15
MP Stoinis,KKR,10,2,144,72.0,2.02
VG Arora,KKR,2,2,48,24.0,2.02
DS Rathi,KKR,1,2,24,12.0,2.02
Shakib Al Hasan,PBKS,7,2,132,66.0,1.98
RS Hangargekar,MI,3,2,72,36.0,1.96
Abhishek Sharma,MI,6,2,66,33.0,1.96
TU Deshpande,MI,3,2,60,30.0,1.96
H Ssenyondo,LSG,1,2,24,12.0,1.92
Ravi Bishnoi,LSG,4,2,66,33.0,1.92
KK Ahmed,RR,2,2,42,21.0,1.89
A Zampa,RR,2,2,43,21.5,1.89
DS Airee,RCB,1,2,24,12.0,1.87
AA Kulkarni,GT,3,2,30,15.0,1.87
SN Thakur,GT,1,2,24,12.0,1.87
PHKD Mendis,SRH,8,1,84,84.0,1.08
Sumit Kumar,DC,1,1,18,18.0,1.04
A Sheth,DC,1,1,24,24.0,1.04
AD Russell,DC,7,1,156,156.0,1.04
V Puthur,DC,3,1,60,60.0,1.04
Harshit Rana,KKR,1,1,18,18.0,1.01
Yash Thakur,PBKS,2,1,42,42.0,0.99
Waqar Salamkheil,PBKS,1,1,24,24.0,0.99
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.98
KC Cariappa,MI,1,1,24,24.0,0.98
KA Pollard,CSK,2,1,18,18.0,0.98
SN Netravalkar,CSK,1,1,24,24.0,0.98
Sanvir Singh,LSG,1,1,12,12.0,0.96
Rashid Khan,RR,4,1,90,90.0,0.94
Ashwani Kumar,RR,1,1,18,18.0,0.94
JN Loftie-Eaton,RR,2,1,37,37.0,0.94
R Parag,GT,5,1,36,36.0,0.93
TM Head,GT,4,1,54,54.0,0.93
S Gopal,GT,1,1,24,24.0,0.93
NA Rathva,RCB,3,1,24,24.0,0.93
Rasikh Salam,GT,5,1,120,120.0,0.93
