bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Ravi Bishnoi,LSG,4,2,66,33.0,2.99
Rasikh Salam,GT,2,1,48,48.0,2.86
Avesh Khan,GT,2,1,42,42.0,2.86
Naveen-ul-Haq,SRH,1,1,24,24.0,2.63
MR Marsh,SRH,2,1,24,24.0,2.63
Suryansh Shedge,CSK,1,1,24,24.0,2.17
Yuvraj Singh,CSK,1,1,18,18.0,2.17
KA Pollard,CSK,1,1,12,12.0,2.17
T Natarajan,CSK,1,1,24,24.0,2.17
Chirag Jani,PBKS,3,1,42,42.0,2.13
MP Yadav,PBKS,3,1,61,61.0,2.13
Shakib Al Hasan,PBKS,4,1,60,60.0,2.13
MP Stoinis,KKR,4,1,60,60.0,2.0
VG Arora,KKR,1,1,24,24.0,2.0
Harshit Rana,KKR,1,1,18,18.0,2.0
V Puthur,DC,2,1,42,42.0,1.92
AD Russell,DC,2,1,36,36.0,1.92
Sumit Kumar,DC,1,1,18,18.0,1.92
KC Cariappa,MI,1,1,24,24.0,1.85
A Zampa,RR,1,1,24,24.0,1.79
Ashwani Kumar,RR,1,1,18,18.0,1.79
