bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
S Lamichhane,DC,5,9,95,10.56,8.57
Ravi Teja,RCB,6,10,123,12.3,8.13
Naseem Shah,LSG,9,10,216,21.6,7.94
T Natarajan,CSK,9,9,216,24.0,7.83
Avesh Khan,GT,6,8,126,15.75,7.14
R Ashwin,KKR,5,8,98,12.25,7.02
LS Livingstone,KKR,6,8,98,12.25,7.02
Suryansh Shedge,CSK,8,8,174,21.75,6.96
Naveen-ul-Haq,SRH,5,7,120,17.14,6.8
JDS Neesham,DC,12,7,282,40.29,6.67
R Sai Kishore,MI,9,7,202,28.86,6.54
M Prasidh Krishna,MI,10,7,240,34.29,6.54
V Nigam,MI,5,7,108,15.43,6.54
Khrievitso Kense,RCB,8,8,192,24.0,6.5
Mohammad Nabi,LSG,7,8,162,20.25,6.35
Shahbaz Ahmed,GT,3,7,72,10.29,6.25
GD Phillips,GT,4,7,54,7.71,6.25
Akash Vasisht,DC,5,6,114,19.0,5.71
Sikandar Raza,MI,5,6,96,16.0,5.61
MP Yadav,PBKS,6,6,133,22.17,5.41
Mohammed Shami,GT,4,6,90,15.0,5.36
DS Rathi,KKR,3,6,72,12.0,5.26
Yudhvir Singh,RCB,4,6,78,13.0,4.88
DAJ Bracewell,RCB,6,6,134,22.33,4.88
D Brevis,RR,10,6,162,27.0,4.88
Nithish Kumar Reddy,SRH,11,5,162,32.4,4.85
BA Stokes,SRH,5,5,108,21.6,4.85
H Ssenyondo,LSG,3,6,72,12.0,4.76
MG Erasmus,RCB,7,5,162,32.4,4.07
Harsh Dubey,RCB,6,5,114,22.8,4.07
Azmatullah Omarzai,LSG,5,5,120,24.0,3.97
Abdul Samad,LSG,8,5,90,18.0,3.97
Mayank Dagar,LSG,4,5,78,15.6,3.97
Khushdil Shah,DC,5,4,120,30.0,3.81
Atharva Ankolekar,MI,3,4,67,16.75,3.74
SS Ghosh,MI,2,4,42,10.5,3.74
JJ Smit,PBKS,6,4,138,34.5,3.6
M Siddharth,CSK,7,4,132,33.0,3.48
Pulkit Narang,RR,5,4,108,27.0,3.25
KK Ahmed,RR,4,4,84,21.0,3.25
PJ Cummins,RR,4,4,90,22.5,3.25
Ramandeep Singh,LSG,10,4,120,30.0,3.17
Ashwin Das,LSG,3,4,72,18.0,3.17
M Jansen,SRH,3,3,72,24.0,2.91
Harsh Tyagi,SRH,4,3,54,18.0,2.91
MR Marsh,SRH,4,3,42,14.0,2.91
Abhishek Sharma,MI,7,3,70,23.33,2.8
Chirag Jani,PBKS,8,3,114,38.0,2.7
Hemang Patel,GT,8,3,72,24.0,2.68
RD Chahar,CSK,6,3,84,28.0,2.61
Arshad Khan,RR,7,3,60,20.0,2.44
RA Jadeja,RCB,6,3,90,30.0,2.44
DJ Bravo,RCB,4,3,66,22.0,2.44
BJ McMullen,RR,5,3,54,18.0,2.44
Jagjit Singh,SRH,2,2,42,21.0,1.94
C Sakariya,SRH,3,2,72,36.0,1.94
RA Bawa,SRH,9,2,108,54.0,1.94
AD Russell,DC,8,2,180,90.0,1.9
V Puthur,DC,4,2,84,42.0,1.9
RS Hangargekar,MI,3,2,72,36.0,1.87
TU Deshpande,MI,3,2,60,30.0,1.87
Shakib Al Hasan,PBKS,7,2,132,66.0,1.8
Waqar Salamkheil,PBKS,2,2,48,24.0,1.8
SN Thakur,GT,1,2,24,12.0,1.79
AA Kulkarni,GT,3,2,30,15.0,1.79
VG Arora,KKR,2,2,48,24.0,1.75
MP Stoinis,KKR,10,2,144,72.0,1.75
DS Airee,RCB,2,2,36,18.0,1.63
JN Loftie-Eaton,RR,3,2,55,27.5,1.63
A Zampa,RR,2,2,43,21.5,1.63
Ravi Bishnoi,LSG,4,2,66,33.0,1.59
PHKD Mendis,SRH,8,1,84,84.0,0.97
A Sheth,DC,1,1,24,24.0,0.95
Sumit Kumar,DC,1,1,18,18.0,0.95
KC Cariappa,MI,1,1,24,24.0,0.93
Yash Thakur,PBKS,2,1,42,42.0,0.9
R Parag,GT,6,1,48,48.0,0.89
TM Head,GT,4,1,54,54.0,0.89
S Gopal,GT,1,1,24,24.0,0.89
Rasikh Salam,GT,5,1,120,120.0,0.89
Harshit Rana,KKR,1,1,18,18.0,0.88
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.87
KA Pollard,CSK,3,1,24,24.0,0.87
Swapnil Singh,CSK,1,1,24,24.0,0.87
SN Netravalkar,CSK,1,1,24,24.0,0.87
NA Rathva,RCB,3,1,24,24.0,0.81
Ashwani Kumar,RR,1,1,18,18.0,0.81
I Sharma,RCB,1,1,24,24.0,0.81
Rashid Khan,RR,4,1,90,90.0,0.81
Sanvir Singh,LSG,1,1,12,12.0,0.79
