bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
BJ McMullen,RR,3,2,30,15.0,3.08
Pulkit Narang,RR,2,2,42,21.0,3.08
Ravi Bishnoi,LSG,4,2,66,33.0,2.67
Hemang Patel,GT,3,1,36,36.0,2.44
MR Marsh,SRH,2,1,24,24.0,2.44
Rasikh Salam,GT,2,1,48,48.0,2.44
Avesh Khan,GT,2,1,42,42.0,2.44
Naveen-ul-Haq,SRH,1,1,24,24.0,2.44
RA Bawa,SRH,4,1,42,42.0,2.44
T Natarajan,CSK,1,1,24,24.0,1.85
Yuvraj Singh,CSK,1,1,18,18.0,1.85
Suryansh Shedge,CSK,1,1,24,24.0,1.85
KA Pollard,CSK,1,1,12,12.0,1.85
NA Rathva,RCB,2,1,12,12.0,1.82
Shakib Al Hasan,PBKS,4,1,60,60.0,1.82
YK Pathan,KKR,6,1,60,60.0,1.79
VG Arora,KKR,1,1,24,24.0,1.79
Harshit Rana,KKR,1,1,18,18.0,1.79
V Puthur,DC,2,1,42,42.0,1.75
AD Russell,DC,2,1,36,36.0,1.75
Sumit Kumar,DC,1,1,18,18.0,1.75
TU Deshpande,MI,2,1,36,36.0,1.56
KC Cariappa,MI,1,1,24,24.0,1.56
A Zampa,RR,1,1,24,24.0,1.54
Ashwani Kumar,RR,1,1,18,18.0,1.54
