bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
MP Stoinis,KKR,10,2,144,72.0,1.83
DS Airee,RCB,2,2,36,18.0,1.79
Ravi Bishnoi,LSG,4,2,66,33.0,1.77
A Zampa,RR,2,2,43,21.5,1.72
KK Ahmed,RR,3,2,66,33.0,1.72
Arshad Khan,RR,6,2,48,24.0,1.72
PHKD Mendis,SRH,8,1,84,84.0,1.03
Sumit Kumar,DC,1,1,18,18.0,1.01
V Puthur,DC,3,1,60,60.0,1.01
A Sheth,DC,1,1,24,24.0,1.01
Waqar Salamkheil,PBKS,1,1,24,24.0,0.99
Yash Thakur,PBKS,2,1,42,42.0,0.99
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.98
KC Cariappa,MI,1,1,24,24.0,0.98
KA Pollard,CSK,2,1,18,18.0,0.98
SN Netravalkar,CSK,1,1,24,24.0,0.98
Rasikh Salam,GT,5,1,120,120.0,0.93
R Parag,GT,5,1,36,36.0,0.93
TM Head,GT,4,1,54,54.0,0.93
S Gopal,GT,1,1,24,24.0,0.93
Harshit Rana,KKR,1,1,18,18.0,0.92
NA Rathva,RCB,3,1,24,24.0,0.89
Sanvir Singh,LSG,1,1,12,12.0,0.88
JN Loftie-Eaton,RR,2,1,37,37.0,0.86
Ashwani Kumar,RR,1,1,18,18.0,0.86
Rashid Khan,RR,4,1,90,90.0,0.86
