bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
JN Loftie-Eaton,RR,5,5,103,20.6,3.62
Atharva Ankolekar,MI,3,4,67,16.75,3.57
JJ Smit,PBKS,6,4,138,34.5,3.42
M Siddharth,CSK,7,4,132,33.0,3.36
VG Arora,KKR,3,4,72,18.0,3.23
Ramandeep Singh,LSG,10,4,120,30.0,2.96
Ashwin Das,LSG,3,4,72,18.0,2.96
KK Ahmed,RR,4,4,84,21.0,2.9
PJ Cummins,RR,4,4,90,22.5,2.9
Pulkit Narang,RR,6,4,132,33.0,2.9
Abhishek Sharma,MI,7,3,70,23.33,2.68
Chirag Jani,PBKS,8,3,114,38.0,2.56
Harsh Tyagi,SRH,5,3,72,24.0,2.54
M Jansen,SRH,3,3,72,24.0,2.54
MR Marsh,SRH,5,3,54,18.0,2.54
RD Chahar,CSK,6,3,84,28.0,2.52
R Parag,GT,7,3,60,20.0,2.48
Hemang Patel,GT,8,3,72,24.0,2.48
DJ Bravo,RCB,4,3,66,22.0,2.31
RA Jadeja,RCB,6,3,90,30.0,2.31
BJ McMullen,RR,5,3,54,18.0,2.17
Arshad Khan,RR,8,3,66,22.0,2.17
AD Russell,DC,8,2,180,90.0,1.8
D Ferreira,DC,2,2,36,18.0,1.8
V Puthur,DC,4,2,84,42.0,1.8
RS Hangargekar,MI,3,2,72,36.0,1.79
TU Deshpande,MI,3,2,60,30.0,1.79
Waqar Salamkheil,PBKS,2,2,48,24.0,1.71
Shakib Al Hasan,PBKS,7,2,132,66.0,1.71
RA Bawa,SRH,10,2,120,60.0,1.69
C Sakariya,SRH,3,2,72,36.0,1.69
Jagjit Singh,SRH,2,2,42,21.0,1.69
PHKD Mendis,SRH,10,2,96,48.0,1.69
SN Thakur,GT,1,2,24,12.0,1.65
S Gopal,GT,2,2,48,24.0,1.65
AA Kulkarni,GT,3,2,30,15.0,1.65
MP Stoinis,KKR,10,2,144,72.0,1.61
DS Airee,RCB,2,2,36,18.0,1.54
Ravi Bishnoi,LSG,4,2,66,33.0,1.48
A Zampa,RR,2,2,43,21.5,1.45
Rashid Khan,RR,5,2,114,57.0,1.45
A Sheth,DC,1,1,24,24.0,0.9
Sumit Kumar,DC,1,1,18,18.0,0.9
KC Cariappa,MI,1,1,24,24.0,0.89
Yash Thakur,PBKS,2,1,42,42.0,0.85
Akshay Karnewar,PBKS,1,1,12,12.0,0.85
KA Pollard,CSK,4,1,30,30.0,0.84
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.84
Swapnil Singh,CSK,1,1,24,24.0,0.84
SN Netravalkar,CSK,1,1,24,24.0,0.84
Rasikh Salam,GT,5,1,120,120.0,0.83
TM Head,GT,4,1,54,54.0,0.83
Harshit Rana,KKR,1,1,18,18.0,0.81
NA Rathva,RCB,3,1,24,24.0,0.77
Shivank Vashisth,RCB,1,1,24,24.0,0.77
I Sharma,RCB,1,1,24,24.0,0.77
Sanvir Singh,LSG,1,1,12,12.0,0.74
Ashwani Kumar,RR,1,1,18,18.0,0.72
