bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Ravi Teja,RCB,5,9,99,11.0,7.63
Suryansh Shedge,CSK,8,8,174,21.75,7.34
Avesh Khan,GT,6,8,126,15.75,7.14
S Lamichhane,DC,4,7,77,11.0,7.07
JDS Neesham,DC,12,7,282,40.29,7.07
LS Livingstone,KKR,6,8,98,12.25,7.02
R Ashwin,KKR,5,8,98,12.25,7.02
M Prasidh Krishna,MI,10,7,240,34.29,6.86
R Sai Kishore,MI,8,7,178,25.43,6.86
Naveen-ul-Haq,SRH,5,7,120,17.14,6.8
Khrievitso Kense,RCB,8,8,192,24.0,6.78
Mohammad Nabi,LSG,6,8,138,17.25,6.61
GD Phillips,GT,4,7,54,7.71,6.25
Shahbaz Ahmed,GT,3,7,72,10.29,6.25
Akash Vasisht,DC,4,6,90,15.0,6.06
MP Yadav,PBKS,6,6,133,22.17,5.83
Mohammed Shami,GT,4,6,90,15.0,5.36
DS Rathi,KKR,3,6,72,12.0,5.26
Yudhvir Singh,RCB,4,6,78,13.0,5.08
DAJ Bracewell,RCB,6,6,134,22.33,5.08
H Ssenyondo,LSG,3,6,72,12.0,4.96
V Nigam,MI,4,5,84,16.8,4.9
D Brevis,RR,10,6,162,27.0,4.88
BA Stokes,SRH,5,5,108,21.6,4.85
Nithish Kumar Reddy,SRH,11,5,162,32.4,4.85
Harsh Dubey,RCB,6,5,114,22.8,4.24
MG Erasmus,RCB,7,5,162,32.4,4.24
Azmatullah Omarzai,LSG,5,5,120,24.0,4.13
Mayank Dagar,LSG,4,5,78,15.6,4.13
Abdul Samad,LSG,7,5,84,16.8,4.13
Sikandar Raza,MI,4,4,78,19.5,3.92
Atharva Ankolekar,MI,2,4,43,10.75,3.92
SS Ghosh,MI,2,4,42,10.5,3.92
JJ Smit,PBKS,6,4,138,34.5,3.88
M Siddharth,CSK,7,4,132,33.0,3.67
Ashwin Das,LSG,3,4,72,18.0,3.31
Ramandeep Singh,LSG,10,4,120,30.0,3.31
PJ Cummins,RR,4,4,90,22.5,3.25
KK Ahmed,RR,4,4,84,21.0,3.25
Pulkit Narang,RR,5,4,108,27.0,3.25
Khushdil Shah,DC,4,3,96,32.0,3.03
Chirag Jani,PBKS,8,3,114,38.0,2.91
MR Marsh,SRH,4,3,42,14.0,2.91
M Jansen,SRH,3,3,72,24.0,2.91
Harsh Tyagi,SRH,4,3,54,18.0,2.91
RD Chahar,CSK,6,3,84,28.0,2.75
Hemang Patel,GT,8,3,72,24.0,2.68
RA Jadeja,RCB,6,3,90,30.0,2.54
DJ Bravo,RCB,4,3,66,22.0,2.54
Arshad Khan,RR,7,3,60,20.0,2.44
BJ McMullen,RR,5,3,54,18.0,2.44
AD Russell,DC,8,2,180,90.0,2.02
TU Deshpande,MI,3,2,60,30.0,1.96
Abhishek Sharma,MI,6,2,66,33.0,1.96
RS Hangargekar,MI,3,2,72,36.0,1.96
C Sakariya,SRH,3,2,72,36.0,1.94
RA Bawa,SRH,9,2,108,54.0,1.94
Shakib Al Hasan,PBKS,7,2,132,66.0,1.94
Jagjit Singh,SRH,2,2,42,21.0,1.94
SN Thakur,GT,1,2,24,12.0,1.79
AA Kulkarni,GT,3,2,30,15.0,1.79
VG Arora,KKR,2,2,48,24.0,1.75
MP Stoinis,KKR,10,2,144,72.0,1.75
DS Airee,RCB,2,2,36,18.0,1.69
Ravi Bishnoi,LSG,4,2,66,33.0,1.65
JN Loftie-Eaton,RR,3,2,55,27.5,1.63
A Zampa,RR,2,2,43,21.5,1.63
V Puthur,DC,3,1,60,60.0,1.01
A Sheth,DC,1,1,24,24.0,1.01
Sumit Kumar,DC,1,1,18,18.0,1.01
KC Cariappa,MI,1,1,24,24.0,0.98
Waqar Salamkheil,PBKS,1,1,24,24.0,0.97
PHKD Mendis,SRH,8,1,84,84.0,0.97
Yash Thakur,PBKS,2,1,42,42.0,0.97
KA Pollard,CSK,3,1,24,24.0,0.92
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.92
SN Netravalkar,CSK,1,1,24,24.0,0.92
R Parag,GT,6,1,48,48.0,0.89
TM Head,GT,4,1,54,54.0,0.89
S Gopal,GT,1,1,24,24.0,0.89
Rasikh Salam,GT,5,1,120,120.0,0.89
Harshit Rana,KKR,1,1,18,18.0,0.88
NA Rathva,RCB,3,1,24,24.0,0.85
Sanvir Singh,LSG,1,1,12,12.0,0.83
Ashwani Kumar,RR,1,1,18,18.0,0.81
Rashid Khan,RR,4,1,90,90.0,0.81
