bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
R Shepherd,GT,5,5,120,24.0,8.2
Shahbaz Ahmed,GT,2,5,48,9.6,8.2
Fazalhaq Farooqi,CSK,2,5,48,9.6,7.94
Khrievitso Kense,RCB,5,5,120,24.0,7.94
Akash Vasisht,DC,3,5,72,14.4,7.81
Washington Sundar,PBKS,5,6,117,19.5,7.79
M Prasidh Krishna,MI,7,6,168,28.0,7.59
R Sai Kishore,MI,5,6,114,19.0,7.59
LS Livingstone,KKR,3,5,54,10.8,6.58
R Ashwin,KKR,3,5,60,12.0,6.58
Mohammed Shami,GT,3,4,66,16.5,6.56
Nithish Kumar Reddy,SRH,6,3,96,32.0,6.52
MP Yadav,PBKS,5,5,109,21.8,6.49
DAJ Bracewell,RCB,4,4,92,23.0,6.35
M Siddharth,CSK,7,4,132,33.0,6.35
Yudhvir Singh,RCB,3,4,54,13.5,6.35
Ravi Teja,RCB,3,4,65,16.25,6.35
MG Erasmus,RCB,5,4,120,30.0,6.35
V Nigam,MI,4,5,84,16.8,6.33
JDS Neesham,DC,6,4,138,34.5,6.25
Mayank Dagar,LSG,3,5,60,12.0,6.17
Azmatullah Omarzai,LSG,4,5,96,19.2,6.17
Abdul Samad,LSG,5,5,66,13.2,6.17
D Brevis,RR,7,4,120,30.0,5.33
PJ Cummins,RR,4,4,90,22.5,5.33
Sikandar Raza,MI,4,4,78,19.5,5.06
Atharva Ankolekar,MI,2,4,43,10.75,5.06
GD Phillips,GT,2,3,18,6.0,4.92
RD Chahar,CSK,6,3,84,28.0,4.76
RA Jadeja,RCB,5,3,84,28.0,4.76
Harsh Dubey,RCB,2,3,30,10.0,4.76
Pulkit Narang,RR,3,3,60,20.0,4.0
YK Pathan,KKR,8,3,102,34.0,3.95
JJ Smit,PBKS,5,3,120,40.0,3.9
SS Ghosh,MI,1,3,18,6.0,3.8
Ramandeep Singh,LSG,7,3,90,30.0,3.7
Ashwin Das,LSG,1,3,24,8.0,3.7
SN Thakur,GT,1,2,24,12.0,3.28
Avesh Khan,GT,3,2,66,33.0,3.28
AA Kulkarni,GT,3,2,30,15.0,3.28
Hemang Patel,GT,5,2,54,27.0,3.28
T Natarajan,CSK,2,2,48,24.0,3.17
DJ Bravo,RCB,3,2,48,24.0,3.17
Ashutosh Sharma,RCB,2,2,24,12.0,3.17
Khushdil Shah,DC,3,2,72,36.0,3.12
A Zampa,RR,2,2,43,21.5,2.67
BJ McMullen,RR,3,2,30,15.0,2.67
MP Stoinis,KKR,7,2,102,51.0,2.63
Chirag Jani,PBKS,5,2,72,36.0,2.6
Shakib Al Hasan,PBKS,6,2,108,54.0,2.6
RS Hangargekar,MI,2,2,48,24.0,2.53
TU Deshpande,MI,3,2,60,30.0,2.53
Abhishek Sharma,MI,5,2,60,30.0,2.53
Ravi Bishnoi,LSG,4,2,66,33.0,2.47
MR Marsh,SRH,2,1,24,24.0,2.17
RA Bawa,SRH,5,1,54,54.0,2.17
Naveen-ul-Haq,SRH,1,1,24,24.0,2.17
TM Head,GT,4,1,54,54.0,1.64
Rasikh Salam,GT,3,1,72,72.0,1.64
S Gopal,GT,1,1,24,24.0,1.64
SN Netravalkar,CSK,1,1,24,24.0,1.59
NA Rathva,RCB,2,1,12,12.0,1.59
Suryansh Shedge,CSK,1,1,24,24.0,1.59
Yuvraj Singh,CSK,1,1,18,18.0,1.59
KA Pollard,CSK,1,1,12,12.0,1.59
V Puthur,DC,2,1,42,42.0,1.56
AD Russell,DC,3,1,60,60.0,1.56
Sumit Kumar,DC,1,1,18,18.0,1.56
Ashwani Kumar,RR,1,1,18,18.0,1.33
VG Arora,KKR,1,1,24,24.0,1.32
Harshit Rana,KKR,1,1,18,18.0,1.32
KC Cariappa,MI,1,1,24,24.0,1.27
