bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Washington Sundar,PBKS,5,6,117,19.5,7.79
R Sai Kishore,MI,5,6,114,19.0,7.59
M Prasidh Krishna,MI,7,6,168,28.0,7.59
Khrievitso Kense,RCB,5,5,120,24.0,7.46
GD Phillips,GT,3,5,30,6.0,7.35
R Shepherd,GT,5,5,120,24.0,7.35
Shahbaz Ahmed,GT,2,5,48,9.6,7.35
Fazalhaq Farooqi,CSK,3,5,72,14.4,7.25
JDS Neesham,DC,7,5,162,32.4,7.14
Akash Vasisht,DC,3,5,72,14.4,7.14
R Ashwin,KKR,3,5,60,12.0,6.58
LS Livingstone,KKR,3,5,54,10.8,6.58
Nithish Kumar Reddy,SRH,6,3,96,32.0,6.52
MP Yadav,PBKS,5,5,109,21.8,6.49
V Nigam,MI,4,5,84,16.8,6.33
Mayank Dagar,LSG,3,5,60,12.0,6.17
Azmatullah Omarzai,LSG,4,5,96,19.2,6.17
Abdul Samad,LSG,5,5,66,13.2,6.17
DAJ Bracewell,RCB,4,4,92,23.0,5.97
Yudhvir Singh,RCB,3,4,54,13.5,5.97
MG Erasmus,RCB,6,4,144,36.0,5.97
Ravi Teja,RCB,3,4,65,16.25,5.97
Mohammed Shami,GT,3,4,66,16.5,5.88
M Siddharth,CSK,7,4,132,33.0,5.8
PJ Cummins,RR,4,4,90,22.5,5.33
D Brevis,RR,7,4,120,30.0,5.33
Atharva Ankolekar,MI,2,4,43,10.75,5.06
Sikandar Raza,MI,4,4,78,19.5,5.06
RA Jadeja,RCB,5,3,84,28.0,4.48
Harsh Dubey,RCB,2,3,30,10.0,4.48
RD Chahar,CSK,6,3,84,28.0,4.35
Pulkit Narang,RR,3,3,60,20.0,4.0
YK Pathan,KKR,8,3,102,34.0,3.95
JJ Smit,PBKS,5,3,120,40.0,3.9
SS Ghosh,MI,1,3,18,6.0,3.8
Ramandeep Singh,LSG,7,3,90,30.0,3.7
Ashwin Das,LSG,1,3,24,8.0,3.7
Ashutosh Sharma,RCB,3,2,36,18.0,2.99
DJ Bravo,RCB,3,2,48,24.0,2.99
SN Thakur,GT,1,2,24,12.0,2.94
AA Kulkarni,GT,3,2,30,15.0,2.94
Avesh Khan,GT,4,2,90,45.0,2.94
Hemang Patel,GT,6,2,60,30.0,2.94
T Natarajan,CSK,3,2,72,36.0,2.9
Khushdil Shah,DC,3,2,72,36.0,2.86
A Zampa,RR,2,2,43,21.5,2.67
BJ McMullen,RR,3,2,30,15.0,2.67
MP Stoinis,KKR,7,2,102,51.0,2.63
Shakib Al Hasan,PBKS,6,2,108,54.0,2.6
Chirag Jani,PBKS,5,2,72,36.0,2.6
RS Hangargekar,MI,2,2,48,24.0,2.53
TU Deshpande,MI,3,2,60,30.0,2.53
Abhishek Sharma,MI,5,2,60,30.0,2.53
Ravi Bishnoi,LSG,4,2,66,33.0,2.47
MR Marsh,SRH,2,1,24,24.0,2.17
RA Bawa,SRH,5,1,54,54.0,2.17
Naveen-ul-Haq,SRH,1,1,24,24.0,2.17
NA Rathva,RCB,3,1,24,24.0,1.49
TM Head,GT,4,1,54,54.0,1.47
Rasikh Salam,GT,3,1,72,72.0,1.47
S Gopal,GT,1,1,24,24.0,1.47
R Parag,GT,2,1,12,12.0,1.47
SN Netravalkar,CSK,1,1,24,24.0,1.45
KA Pollard,CSK,1,1,12,12.0,1.45
Suryansh Shedge,CSK,2,1,30,30.0,1.45
Yuvraj Singh,CSK,1,1,18,18.0,1.45
AD Russell,DC,4,1,84,84.0,1.43
V Puthur,DC,2,1,42,42.0,1.43
A Sheth,DC,1,1,24,24.0,1.43
Sumit Kumar,DC,1,1,18,18.0,1.43
Ashwani Kumar,RR,1,1,18,18.0,1.33
VG Arora,KKR,1,1,24,24.0,1.32
Harshit Rana,KKR,1,1,18,18.0,1.32
KC Cariappa,MI,1,1,24,24.0,1.27
