bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Mayank Dagar,LSG,4,5,78,15.6,5.32
Abdul Samad,LSG,6,5,72,14.4,5.32
M Siddharth,CSK,7,4,132,33.0,5.26
Yudhvir Singh,RCB,3,4,54,13.5,5.19
MG Erasmus,RCB,6,4,144,36.0,5.19
SH Johnson,GT,1,4,21,5.25,5.13
MR Marsh,SRH,4,3,42,14.0,5.0
PJ Cummins,RR,4,4,90,22.5,4.65
Atharva Ankolekar,MI,2,4,43,10.75,4.49
Sikandar Raza,MI,4,4,78,19.5,4.49
RD Chahar,CSK,6,3,84,28.0,3.95
Yuvraj Singh,CSK,2,3,42,14.0,3.95
T Natarajan,CSK,4,3,96,32.0,3.95
DJ Bravo,RCB,4,3,66,22.0,3.9
RA Jadeja,RCB,6,3,90,30.0,3.9
Harsh Dubey,RCB,2,3,30,10.0,3.9
Hemang Patel,GT,7,3,66,22.0,3.85
YK Pathan,KKR,9,3,108,36.0,3.57
Pulkit Narang,RR,3,3,60,20.0,3.49
Chirag Jani,PBKS,6,3,90,30.0,3.41
JJ Smit,PBKS,5,3,120,40.0,3.41
SS Ghosh,MI,1,3,18,6.0,3.37
C Sakariya,SRH,1,2,24,12.0,3.33
RA Bawa,SRH,7,2,84,42.0,3.33
Ramandeep Singh,LSG,8,3,102,34.0,3.19
Ashwin Das,LSG,1,3,24,8.0,3.19
Khushdil Shah,DC,3,2,72,36.0,2.67
Suryansh Shedge,CSK,3,2,54,27.0,2.63
SN Thakur,GT,1,2,24,12.0,2.56
Avesh Khan,GT,4,2,90,45.0,2.56
AA Kulkarni,GT,3,2,30,15.0,2.56
MP Stoinis,KKR,8,2,120,60.0,2.38
VG Arora,KKR,2,2,48,24.0,2.38
A Zampa,RR,2,2,43,21.5,2.33
BJ McMullen,RR,3,2,30,15.0,2.33
Shakib Al Hasan,PBKS,7,2,132,66.0,2.27
Abhishek Sharma,MI,6,2,66,33.0,2.25
RS Hangargekar,MI,2,2,48,24.0,2.25
TU Deshpande,MI,3,2,60,30.0,2.25
Ravi Bishnoi,LSG,4,2,66,33.0,2.13
H Ssenyondo,LSG,1,2,24,12.0,2.13
A Sheth,DC,1,1,24,24.0,1.33
AD Russell,DC,5,1,108,108.0,1.33
V Puthur,DC,2,1,42,42.0,1.33
Sumit Kumar,DC,1,1,18,18.0,1.33
Cheepurapalli Stephen,CSK,1,1,24,24.0,1.32
KA Pollard,CSK,1,1,12,12.0,1.32
SN Netravalkar,CSK,1,1,24,24.0,1.32
NA Rathva,RCB,3,1,24,24.0,1.3
TM Head,GT,4,1,54,54.0,1.28
R Parag,GT,2,1,12,12.0,1.28
S Gopal,GT,1,1,24,24.0,1.28
Rasikh Salam,GT,3,1,72,72.0,1.28
Harshit Rana,KKR,1,1,18,18.0,1.19
Ashwani Kumar,RR,1,1,18,18.0,1.16
KC Cariappa,MI,1,1,24,24.0,1.12
