bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
R Sai Kishore,MI,8,7,178,25.43,7.45
S Lamichhane,DC,3,6,53,8.83,7.23
Khrievitso Kense,RCB,6,7,144,20.57,7.22
Ravi Teja,RCB,4,7,83,11.86,7.22
Mohammed Shami,GT,4,6,90,15.0,6.9
R Shepherd,GT,7,6,168,28.0,6.9
MP Yadav,PBKS,6,6,133,22.17,6.82
BA Stokes,SRH,5,5,108,21.6,6.49
Naveen-ul-Haq,SRH,3,5,72,14.4,6.49
M Prasidh Krishna,MI,8,6,192,32.0,6.38
Ashutosh Sharma,RCB,5,6,78,13.0,6.19
Akash Vasisht,DC,3,5,72,14.4,6.02
JDS Neesham,DC,10,5,234,46.8,6.02
SH Johnson,GT,2,5,45,9.0,5.75
T Natarajan,CSK,6,5,144,28.8,5.56
D Brevis,RR,9,5,150,30.0,5.49
LS Livingstone,KKR,3,5,54,10.8,5.38
R Ashwin,KKR,3,5,60,12.0,5.38
Abdul Samad,LSG,6,5,72,14.4,5.32
Azmatullah Omarzai,LSG,5,5,120,24.0,5.32
Mayank Dagar,LSG,4,5,78,15.6,5.32
V Nigam,MI,4,5,84,16.8,5.32
Nithish Kumar Reddy,SRH,9,4,138,34.5,5.19
DAJ Bracewell,RCB,5,5,116,23.2,5.15
Harsh Dubey,RCB,4,5,72,14.4,5.15
Suryansh Shedge,CSK,5,4,102,25.5,4.44
M Siddharth,CSK,7,4,132,33.0,4.44
Pulkit Narang,RR,4,4,84,21.0,4.4
PJ Cummins,RR,4,4,90,22.5,4.4
Atharva Ankolekar,MI,2,4,43,10.75,4.26
Sikandar Raza,MI,4,4,78,19.5,4.26
MG Erasmus,RCB,6,4,144,36.0,4.12
Yudhvir Singh,RCB,3,4,54,13.5,4.12
MR Marsh,SRH,4,3,42,14.0,3.9
Hemang Patel,GT,7,3,66,22.0,3.45
Chirag Jani,PBKS,6,3,90,30.0,3.41
JJ Smit,PBKS,5,3,120,40.0,3.41
RD Chahar,CSK,6,3,84,28.0,3.33
YK Pathan,KKR,9,3,108,36.0,3.23
SS Ghosh,MI,1,3,18,6.0,3.19
Ramandeep Singh,LSG,8,3,102,34.0,3.19
Ashwin Das,LSG,1,3,24,8.0,3.19
RA Jadeja,RCB,6,3,90,30.0,3.09
DJ Bravo,RCB,4,3,66,22.0,3.09
RA Bawa,SRH,8,2,96,48.0,2.6
M Jansen,SRH,1,2,24,12.0,2.6
C Sakariya,SRH,2,2,48,24.0,2.6
Khushdil Shah,DC,3,2,72,36.0,2.41
AA Kulkarni,GT,3,2,30,15.0,2.3
Avesh Khan,GT,4,2,90,45.0,2.3
SN Thakur,GT,1,2,24,12.0,2.3
Shakib Al Hasan,PBKS,7,2,132,66.0,2.27
BJ McMullen,RR,3,2,30,15.0,2.2
A Zampa,RR,2,2,43,21.5,2.2
VG Arora,KKR,2,2,48,24.0,2.15
MP Stoinis,KKR,10,2,144,72.0,2.15
TU Deshpande,MI,3,2,60,30.0,2.13
Ravi Bishnoi,LSG,4,2,66,33.0,2.13
RS Hangargekar,MI,2,2,48,24.0,2.13
Abhishek Sharma,MI,6,2,66,33.0,2.13
H Ssenyondo,LSG,1,2,24,12.0,2.13
DS Airee,RCB,1,2,24,12.0,2.06
A Sheth,DC,1,1,24,24.0,1.2
AD Russell,DC,6,1,132,132.0,1.2
V Puthur,DC,2,1,42,42.0,1.2
Sumit Kumar,DC,1,1,18,18.0,1.2
R Parag,GT,4,1,30,30.0,1.15
TM Head,GT,4,1,54,54.0,1.15
S Gopal,GT,1,1,24,24.0,1.15
Rasikh Salam,GT,4,1,96,96.0,1.15
Cheepurapalli Stephen,CSK,1,1,24,24.0,1.11
KA Pollard,CSK,1,1,12,12.0,1.11
SN Netravalkar,CSK,1,1,24,24.0,1.11
Rashid Khan,RR,3,1,66,66.0,1.1
Ashwani Kumar,RR,1,1,18,18.0,1.1
Harshit Rana,KKR,1,1,18,18.0,1.08
KC Cariappa,MI,1,1,24,24.0,1.06
NA Rathva,RCB,3,1,24,24.0,1.03
