bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
MP Yadav,PBKS,6,6,133,22.17,6.38
M Prasidh Krishna,MI,9,6,216,36.0,6.12
R Ashwin,KKR,4,6,80,13.33,6.06
D Brevis,RR,10,6,162,27.0,5.66
JDS Neesham,DC,10,5,234,46.8,5.62
DAJ Bracewell,RCB,6,6,134,22.33,5.61
Mohammed Shami,GT,4,6,90,15.0,5.61
Yudhvir Singh,RCB,4,6,78,13.0,5.61
BA Stokes,SRH,5,5,108,21.6,5.38
Naveen-ul-Haq,SRH,3,5,72,14.4,5.38
Suryansh Shedge,CSK,6,5,126,25.2,5.21
V Nigam,MI,4,5,84,16.8,5.1
Azmatullah Omarzai,LSG,5,5,120,24.0,4.81
Mayank Dagar,LSG,4,5,78,15.6,4.81
Abdul Samad,LSG,6,5,72,14.4,4.81
Harsh Dubey,RCB,4,5,72,14.4,4.67
Avesh Khan,GT,5,5,114,22.8,4.67
Nithish Kumar Reddy,SRH,9,4,138,34.5,4.3
M Siddharth,CSK,7,4,132,33.0,4.17
Sikandar Raza,MI,4,4,78,19.5,4.08
Atharva Ankolekar,MI,2,4,43,10.75,4.08
YK Pathan,KKR,10,4,132,33.0,4.04
Ashwin Das,LSG,2,4,48,12.0,3.85
Pulkit Narang,RR,5,4,108,27.0,3.77
PJ Cummins,RR,4,4,90,22.5,3.77
MG Erasmus,RCB,6,4,144,36.0,3.74
Khushdil Shah,DC,4,3,96,32.0,3.37
Harsh Tyagi,SRH,4,3,54,18.0,3.23
MR Marsh,SRH,4,3,42,14.0,3.23
JJ Smit,PBKS,5,3,120,40.0,3.19
Chirag Jani,PBKS,6,3,90,30.0,3.19
RD Chahar,CSK,6,3,84,28.0,3.12
SS Ghosh,MI,1,3,18,6.0,3.06
Ramandeep Singh,LSG,9,3,108,36.0,2.88
BJ McMullen,RR,4,3,48,16.0,2.83
DJ Bravo,RCB,4,3,66,22.0,2.8
RA Jadeja,RCB,6,3,90,30.0,2.8
Hemang Patel,GT,8,3,72,24.0,2.8
M Jansen,SRH,1,2,24,12.0,2.15
C Sakariya,SRH,2,2,48,24.0,2.15
RA Bawa,SRH,8,2,96,48.0,2.15
Shakib Al Hasan,PBKS,7,2,132,66.0,2.13
Abhishek Sharma,MI,6,2,66,33.0,2.04
TU Deshpande,MI,3,2,60,30.0,2.04
RS Hangargekar,MI,3,2,72,36.0,2.04
DS Rathi,KKR,1,2,24,12.0,2.02
VG Arora,KKR,2,2,48,24.0,2.02
MP Stoinis,KKR,10,2,144,72.0,2.02
Ravi Bishnoi,LSG,4,2,66,33.0,1.92
H Ssenyondo,LSG,1,2,24,12.0,1.92
A Zampa,RR,2,2,43,21.5,1.89
KK Ahmed,RR,2,2,42,21.0,1.89
SN Thakur,GT,1,2,24,12.0,1.87
AA Kulkarni,GT,3,2,30,15.0,1.87
DS Airee,RCB,1,2,24,12.0,1.87
AD Russell,DC,6,1,132,132.0,1.12
A Sheth,DC,1,1,24,24.0,1.12
V Puthur,DC,3,1,60,60.0,1.12
Sumit Kumar,DC,1,1,18,18.0,1.12
PHKD Mendis,SRH,8,1,84,84.0,1.08
Waqar Salamkheil,PBKS,1,1,24,24.0,1.06
Cheepurapalli Stephen,CSK,1,1,24,24.0,1.04
KA Pollard,CSK,1,1,12,12.0,1.04
SN Netravalkar,CSK,1,1,24,24.0,1.04
KC Cariappa,MI,1,1,24,24.0,1.02
Harshit Rana,KKR,1,1,18,18.0,1.01
Sanvir Singh,LSG,1,1,12,12.0,0.96
JN Loftie-Eaton,RR,2,1,37,37.0,0.94
Rashid Khan,RR,4,1,90,90.0,0.94
Ashwani Kumar,RR,1,1,18,18.0,0.94
R Parag,GT,5,1,36,36.0,0.93
TM Head,GT,4,1,54,54.0,0.93
S Gopal,GT,1,1,24,24.0,0.93
Rasikh Salam,GT,5,1,120,120.0,0.93
NA Rathva,RCB,3,1,24,24.0,0.93
