bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
RA Bawa,SRH,8,2,96,48.0,2.15
RS Hangargekar,MI,2,2,48,24.0,2.13
Shakib Al Hasan,PBKS,7,2,132,66.0,2.13
Abhishek Sharma,MI,6,2,66,33.0,2.13
TU Deshpande,MI,3,2,60,30.0,2.13
Ravi Bishnoi,LSG,4,2,66,33.0,2.11
H Ssenyondo,LSG,1,2,24,12.0,2.11
MP Stoinis,KKR,10,2,144,72.0,2.02
BJ McMullen,RR,3,2,30,15.0,2.02
VG Arora,KKR,2,2,48,24.0,2.02
A Zampa,RR,2,2,43,21.5,2.02
DS Rathi,KKR,1,2,24,12.0,2.02
SN Thakur,GT,1,2,24,12.0,1.87
DS Airee,RCB,1,2,24,12.0,1.87
AA Kulkarni,GT,3,2,30,15.0,1.87
V Puthur,DC,3,1,60,60.0,1.12
AD Russell,DC,6,1,132,132.0,1.12
A Sheth,DC,1,1,24,24.0,1.12
Sumit Kumar,DC,1,1,18,18.0,1.12
Cheepurapalli Stephen,CSK,1,1,24,24.0,1.11
KA Pollard,CSK,1,1,12,12.0,1.11
SN Netravalkar,CSK,1,1,24,24.0,1.11
PHKD Mendis,SRH,8,1,84,84.0,1.08
Waqar Salamkheil,PBKS,1,1,24,24.0,1.06
KC Cariappa,MI,1,1,24,24.0,1.06
Rashid Khan,RR,4,1,90,90.0,1.01
Ashwani Kumar,RR,1,1,18,18.0,1.01
Harshit Rana,KKR,1,1,18,18.0,1.01
JN Loftie-Eaton,RR,2,1,37,37.0,1.01
NA Rathva,RCB,3,1,24,24.0,0.93
R Parag,GT,5,1,36,36.0,0.93
TM Head,GT,4,1,54,54.0,0.93
S Gopal,GT,1,1,24,24.0,0.93
Rasikh Salam,GT,5,1,120,120.0,0.93
