bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
R Shepherd,GT,10,10,237,23.7,8.26
D Wiese,GT,11,10,218,21.8,8.26
Ravi Teja,RCB,6,10,123,12.3,7.87
T Natarajan,CSK,10,9,240,26.67,7.56
LS Livingstone,KKR,6,8,98,12.25,7.02
R Ashwin,KKR,5,8,98,12.25,7.02
Suryansh Shedge,CSK,9,8,198,24.75,6.72
Avesh Khan,GT,6,8,126,15.75,6.61
Shahbaz Ahmed,GT,4,8,96,12.0,6.61
M Prasidh Krishna,MI,10,7,240,34.29,6.54
V Nigam,MI,5,7,108,15.43,6.54
R Sai Kishore,MI,9,7,202,28.86,6.54
Naveen-ul-Haq,SRH,5,7,120,17.14,6.36
JDS Neesham,DC,12,7,282,40.29,6.31
Khrievitso Kense,RCB,9,8,216,27.0,6.3
Mohammad Nabi,LSG,7,8,162,20.25,6.11
GD Phillips,GT,5,7,66,9.43,5.79
Sikandar Raza,MI,5,6,96,16.0,5.61
MG Erasmus,RCB,8,7,186,26.57,5.51
Akash Vasisht,DC,6,6,132,22.0,5.41
D Brevis,RR,11,7,174,24.86,5.38
DS Rathi,KKR,3,6,72,12.0,5.26
MP Yadav,PBKS,6,6,133,22.17,5.13
Mohammed Shami,GT,4,6,90,15.0,4.96
Yudhvir Singh,RCB,4,6,78,13.0,4.72
DAJ Bracewell,RCB,6,6,134,22.33,4.72
H Ssenyondo,LSG,3,6,72,12.0,4.58
Nithish Kumar Reddy,SRH,11,5,162,32.4,4.55
BA Stokes,SRH,5,5,108,21.6,4.55
Khushdil Shah,DC,6,5,138,27.6,4.5
Harsh Dubey,RCB,6,5,114,22.8,3.94
Azmatullah Omarzai,LSG,6,5,144,28.8,3.82
Mayank Dagar,LSG,4,5,78,15.6,3.82
Abdul Samad,LSG,9,5,96,19.2,3.82
SS Ghosh,MI,2,4,42,10.5,3.74
Atharva Ankolekar,MI,3,4,67,16.75,3.74
JJ Smit,PBKS,6,4,138,34.5,3.42
M Siddharth,CSK,7,4,132,33.0,3.36
PJ Cummins,RR,4,4,90,22.5,3.08
KK Ahmed,RR,4,4,84,21.0,3.08
Pulkit Narang,RR,6,4,132,33.0,3.08
JN Loftie-Eaton,RR,4,4,79,19.75,3.08
Ramandeep Singh,LSG,10,4,120,30.0,3.05
Ashwin Das,LSG,3,4,72,18.0,3.05
Abhishek Sharma,MI,7,3,70,23.33,2.8
M Jansen,SRH,3,3,72,24.0,2.73
MR Marsh,SRH,4,3,42,14.0,2.73
Harsh Tyagi,SRH,5,3,72,24.0,2.73
Chirag Jani,PBKS,8,3,114,38.0,2.56
RD Chahar,CSK,6,3,84,28.0,2.52
Hemang Patel,GT,8,3,72,24.0,2.48
R Parag,GT,7,3,60,20.0,2.48
RA Jadeja,RCB,6,3,90,30.0,2.36
DJ Bravo,RCB,4,3,66,22.0,2.36
Arshad Khan,RR,7,3,60,20.0,2.31
BJ McMullen,RR,5,3,54,18.0,2.31
RS Hangargekar,MI,3,2,72,36.0,1.87
TU Deshpande,MI,3,2,60,30.0,1.87
Jagjit Singh,SRH,2,2,42,21.0,1.82
C Sakariya,SRH,3,2,72,36.0,1.82
RA Bawa,SRH,9,2,108,54.0,1.82
V Puthur,DC,4,2,84,42.0,1.8
D Ferreira,DC,2,2,36,18.0,1.8
AD Russell,DC,8,2,180,90.0,1.8
MP Stoinis,KKR,10,2,144,72.0,1.75
VG Arora,KKR,2,2,48,24.0,1.75
Waqar Salamkheil,PBKS,2,2,48,24.0,1.71
Shakib Al Hasan,PBKS,7,2,132,66.0,1.71
S Gopal,GT,2,2,48,24.0,1.65
AA Kulkarni,GT,3,2,30,15.0,1.65
SN Thakur,GT,1,2,24,12.0,1.65
DS Airee,RCB,2,2,36,18.0,1.57
A Zampa,RR,2,2,43,21.5,1.54
Rashid Khan,RR,5,2,114,57.0,1.54
Ravi Bishnoi,LSG,4,2,66,33.0,1.53
KC Cariappa,MI,1,1,24,24.0,0.93
PHKD Mendis,SRH,9,1,90,90.0,0.91
A Sheth,DC,1,1,24,24.0,0.9
Sumit Kumar,DC,1,1,18,18.0,0.9
Harshit Rana,KKR,1,1,18,18.0,0.88
Akshay Karnewar,PBKS,1,1,12,12.0,0.85
Yash Thakur,PBKS,2,1,42,42.0,0.85
KA Pollard,CSK,4,1,30,30.0,0.84
Cheepurapalli Stephen,CSK,1,1,24,24.0,0.84
Swapnil Singh,CSK,1,1,24,24.0,0.84
SN Netravalkar,CSK,1,1,24,24.0,0.84
TM Head,GT,4,1,54,54.0,0.83
Rasikh Salam,GT,5,1,120,120.0,0.83
NA Rathva,RCB,3,1,24,24.0,0.79
Shivank Vashisth,RCB,1,1,24,24.0,0.79
I Sharma,RCB,1,1,24,24.0,0.79
Ashwani Kumar,RR,1,1,18,18.0,0.77
Sanvir Singh,LSG,1,1,12,12.0,0.76
