match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S05M012,1,40,24,4,10.0,1,1-24(12),3-16(12),,JR Hazlewood,RR,9-212 (120)
S05M001,1,49,24,3,12.25,1,1-22(12),2-27(12),,S Dube,RR,8-193 (120)
S05M008,1,23,18,0,7.67,1,0-4(6),0-19(12),,S Dube,RR,6-180 (120)
S05M012,1,28,18,1,9.33,1,0-20(6),1-4(6),0-4(6),S Dube,RR,9-212 (120)
S05M008,2,33,24,4,8.25,0,0-6(6),1-14(6),3-13(12),JC Archer,LSG,9-181 (115)
S05M010,1,54,18,0,18.0,0,0-21(6),0-12(6),0-21(6),JC Archer,LSG,5-222 (120)
S05M006,2,28,20,3,8.4,1,1-24(12),,2-4(8),Atharva Ankolekar,MI,10-198 (116)
S05M011,2,70,23,1,18.26,0,0-35(12),,1-35(11),Atharva Ankolekar,MI,4-204 (113)
S05M004,1,39,24,2,9.75,0,2-17(12),0-4(6),0-18(6),MG Erasmus,RCB,10-189 (109)
S05M014,1,22,24,1,5.5,0,1-11(12),0-6(6),0-5(6),MG Erasmus,RCB,7-160 (120)
S05M009,1,31,24,3,7.75,0,,0-18(12),3-13(12),M Pathirana,RCB,6-176 (120)
S05M003,2,14,12,1,7.0,0,,1-14(12),,WG Jacks,LSG,8-155 (102)
S05M008,2,31,24,1,7.75,0,,0-18(18),1-13(6),WG Jacks,LSG,9-181 (115)
S05M010,1,34,18,1,11.33,0,,1-16(12),0-18(6),WG Jacks,LSG,5-222 (120)
S05M003,1,19,24,1,4.75,1,,1-19(24),,Imran Tahir,CSK,8-152 (120)
S05M007,2,47,24,0,11.75,0,0-34(18),0-13(6),,Imran Tahir,CSK,7-156 (102)
S05M013,1,44,24,2,11.0,0,2-24(18),0-20(6),,Imran Tahir,CSK,9-195 (120)
S05M003,1,22,18,1,7.33,1,,,1-22(18),RD Chahar,CSK,8-152 (120)
S05M007,2,16,6,0,16.0,0,,0-16(6),,RD Chahar,CSK,7-156 (102)
S05M013,1,17,12,2,8.5,0,,,2-17(12),RD Chahar,CSK,9-195 (120)
S05M010,2,39,24,3,9.75,1,0-9(6),,3-30(18),NT Ellis,SRH,4-219 (120)
S05M006,2,43,24,3,10.75,1,,2-27(18),1-16(6),Noor Ahmad,MI,10-198 (116)
S05M011,2,37,24,0,9.25,0,0-4(6),0-22(12),0-11(6),Noor Ahmad,MI,4-204 (113)
S05M003,2,18,12,1,9.0,0,,1-18(12),,Abdul Samad,LSG,8-155 (102)
S05M008,2,27,12,2,13.5,0,,2-27(12),,Abdul Samad,LSG,9-181 (115)
S05M005,2,27,24,2,6.75,1,,2-27(24),,M Prasidh Krishna,MI,10-145 (105)
S05M005,1,36,24,1,9.0,0,,1-36(24),,SP Narine,KKR,10-173 (120)
S05M009,2,32,24,1,8.0,1,,1-32(24),,SP Narine,KKR,10-171 (120)
S05M004,1,36,24,2,9.0,0,0-3(6),2-33(18),,Khrievitso Kense,RCB,10-189 (109)
S05M014,1,36,24,0,9.0,0,0-13(6),0-23(18),,Khrievitso Kense,RCB,7-160 (120)
S05M004,2,32,24,1,8.0,1,0-8(6),1-17(12),0-7(6),Kuldeep Yadav,SRH,7-171 (120)
S05M010,2,35,18,0,11.67,1,0-17(6),0-18(12),,Kuldeep Yadav,SRH,4-219 (120)
S05M013,2,32,24,1,8.0,1,0-11(6),1-21(18),,Kuldeep Yadav,SRH,7-175 (120)
S05M008,2,36,24,2,9.0,0,2-19(12),0-17(12),,Naseem Shah,LSG,9-181 (115)
S05M005,2,36,24,2,9.0,1,2-31(18),0-5(6),,TA Boult,MI,10-145 (105)
S05M004,2,40,24,0,10.0,1,,0-30(18),0-10(6),Shadab Khan,SRH,7-171 (120)
S05M013,2,35,24,2,8.75,1,1-7(6),0-9(6),1-19(12),Shadab Khan,SRH,7-175 (120)
S05M004,1,51,24,1,12.75,0,1-29(12),0-22(12),,RA Jadeja,RCB,10-189 (109)
S05M009,1,5,6,0,5.0,0,,0-5(6),,RA Jadeja,RCB,6-176 (120)
S05M014,1,31,24,1,7.75,0,0-14(6),1-17(18),,RA Jadeja,RCB,7-160 (120)
S05M002,1,43,24,1,10.75,0,,0-36(18),1-7(6),Abrar Ahmed,GT,4-221 (120)
S05M011,1,36,24,1,9.0,1,,0-19(12),1-17(12),Abrar Ahmed,GT,4-203 (120)
S05M003,1,46,24,0,11.5,1,0-39(18),,0-7(6),M Siddharth,CSK,8-152 (120)
S05M007,2,16,12,1,8.0,0,,0-10(6),1-6(6),M Siddharth,CSK,7-156 (102)
S05M013,1,39,24,1,9.75,0,0-25(18),,1-14(6),M Siddharth,CSK,9-195 (120)
S05M008,2,30,19,0,9.47,0,0-15(6),0-9(6),0-6(7),Arshdeep Singh,LSG,9-181 (115)
S05M010,1,43,24,2,10.75,0,2-5(6),0-15(6),0-23(12),Arshdeep Singh,LSG,5-222 (120)
S05M001,1,45,24,0,11.25,1,,0-23(12),0-22(12),Karan Lal,RR,8-193 (120)
S05M008,1,38,24,2,9.5,1,,1-10(6),1-28(18),Karan Lal,RR,6-180 (120)
S05M001,1,29,18,1,9.67,1,1-8(6),0-21(12),,PJ Cummins,RR,8-193 (120)
S05M008,1,43,24,0,10.75,1,0-19(12),0-24(12),,PJ Cummins,RR,6-180 (120)
S05M012,1,44,24,1,11.0,1,1-10(6),0-34(18),,PJ Cummins,RR,9-212 (120)
S05M002,2,29,18,1,9.67,1,0-10(6),1-19(12),,JDS Neesham,DC,10-174 (108)
S05M012,2,45,24,1,11.25,0,0-19(12),1-26(12),,JDS Neesham,DC,8-213 (104)
S05M011,1,46,24,2,11.5,1,1-23(12),0-10(6),1-13(6),Shahbaz Ahmed,GT,4-203 (120)
S05M003,2,47,24,2,11.75,0,1-27(18),,1-20(6),Ravi Bishnoi,LSG,8-155 (102)
S05M008,2,24,12,0,12.0,0,0-24(12),,,Ravi Bishnoi,LSG,9-181 (115)
S05M010,1,50,18,0,16.67,0,0-44(12),0-6(6),,Ravi Bishnoi,LSG,5-222 (120)
S05M011,2,26,24,1,6.5,0,0-3(6),1-23(18),,KC Cariappa,MI,4-204 (113)
S05M009,2,26,24,1,6.5,1,0-15(18),1-11(6),,VG Arora,KKR,10-171 (120)
S05M009,1,33,24,1,8.25,0,1-22(12),0-9(6),0-2(6),Ravi Teja,RCB,6-176 (120)
S05M004,2,4,6,0,4.0,1,,0-4(6),,Nithish Kumar Reddy,SRH,7-171 (120)
S05M010,2,43,24,0,10.75,1,,0-43(24),,Nithish Kumar Reddy,SRH,4-219 (120)
S05M013,2,22,12,1,11.0,1,,1-22(12),,Nithish Kumar Reddy,SRH,7-175 (120)
S05M006,1,40,24,1,10.0,0,,1-40(24),,Akash Vasisht,DC,3-202 (120)
S05M002,1,41,24,1,10.25,0,1-20(12),,0-21(12),DR Sams,GT,4-221 (120)
S05M011,1,43,24,1,10.75,1,0-15(12),,1-28(12),GF Linde,GT,4-203 (120)
S05M006,1,44,24,1,11.0,0,0-12(6),0-25(12),1-7(6),AK Markram,DC,3-202 (120)
S05M006,2,63,24,0,15.75,1,0-39(12),0-14(6),0-10(6),R Sai Kishore,MI,10-198 (116)
S05M011,2,31,18,1,10.33,0,1-16(12),0-15(6),,R Sai Kishore,MI,4-204 (113)
S05M007,1,18,18,0,6.0,1,0-15(12),0-3(6),,Shakib Al Hasan,PBKS,10-155 (112)
S05M014,2,13,12,0,6.5,1,0-13(12),,,Shakib Al Hasan,PBKS,10-71 (57)
S05M001,1,23,18,0,7.67,1,0-6(6),0-17(12),,D Brevis,RR,8-193 (120)
S05M008,1,18,18,0,6.0,1,0-3(6),0-15(12),,D Brevis,RR,6-180 (120)
S05M011,1,29,24,0,7.25,1,,0-29(24),,K Kartikeya,GT,4-203 (120)
S05M002,1,29,24,0,7.25,0,0-9(12),0-9(6),0-11(6),R Shepherd,GT,4-221 (120)
S05M006,1,30,24,0,7.5,0,0-4(6),0-11(12),0-15(6),Khushdil Shah,DC,3-202 (120)
S05M001,2,38,24,0,9.5,0,,0-38(24),,JJ Smit,PBKS,3-194 (107)
S05M009,1,39,24,0,9.75,0,0-9(6),0-19(12),0-11(6),DAJ Bracewell,RCB,6-176 (120)
S05M003,2,39,24,0,9.75,0,0-35(18),0-4(6),,SZ Mulani,LSG,8-155 (102)
S05M004,2,25,18,0,8.33,1,0-10(12),,0-15(6),PHKD Mendis,SRH,7-171 (120)
S05M013,2,24,12,0,12.0,1,0-7(6),,0-17(6),PHKD Mendis,SRH,7-175 (120)
S05M009,1,47,24,0,11.75,0,,0-39(18),0-8(6),DJ Bravo,RCB,6-176 (120)
S05M001,1,8,6,0,8.0,1,,0-8(6),,GJ Maxwell,RR,8-193 (120)
S05M008,1,23,12,0,11.5,1,,0-23(12),,GJ Maxwell,RR,6-180 (120)
S05M012,1,18,6,0,18.0,1,,0-18(6),,GJ Maxwell,RR,9-212 (120)
S05M006,1,49,24,0,12.25,0,0-32(18),,0-17(6),V Puthur,DC,3-202 (120)
S05M010,2,50,24,0,12.5,1,0-18(12),0-16(6),0-16(6),BA Stokes,SRH,4-219 (120)
S05M002,1,31,12,0,15.5,0,,0-31(12),,TM Head,GT,4-221 (120)
S05M011,1,36,18,0,12.0,1,0-26(12),0-10(6),,TM Head,GT,4-203 (120)
S05M002,2,46,24,0,11.5,1,0-25(12),0-21(12),,CH Morris,DC,10-174 (108)
S05M006,1,15,6,0,15.0,0,0-15(6),,,CH Morris,DC,3-202 (120)
S05M012,2,50,18,0,16.67,0,0-36(12),0-14(6),,CH Morris,DC,8-213 (104)
