match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S05M023,1,30,24,5,7.5,0.0,,1-15(12),4-15(12),HH Pandya,MI,10-155 (115)
S05M027,1,43,24,1,10.75,0.0,1-14(12),,0-29(12),HH Pandya,MI,4-226 (120)
S05M031,1,30,24,2,7.5,0.0,1-5(6),1-15(12),0-10(6),HH Pandya,MI,6-199 (120)
S05M039,1,18,24,3,4.5,1.0,,3-18(24),,HH Pandya,MI,10-130 (97)
S05M045,1,36,18,1,12.0,0.0,1-25(12),0-11(6),,HH Pandya,MI,7-184 (120)
S05M077,1,43,24,0,10.75,0.0,,0-43(24),,HH Pandya,MI,8-220 (120)
S05M001,1,45,24,0,11.25,1.0,,0-23(12),0-22(12),Karan Lal,RR,8-193 (120)
S05M008,1,38,24,2,9.5,1.0,,1-10(6),1-28(18),Karan Lal,RR,6-180 (120)
S05M022,2,36,24,3,9.0,1.0,,0-21(12),3-15(12),Karan Lal,RR,6-191 (120)
S05M024,2,34,22,1,9.27,0.0,,1-14(12),0-20(10),Karan Lal,RR,5-207 (118)
S05M029,1,32,24,2,8.0,1.0,0-9(6),2-23(18),,Karan Lal,RR,10-158 (116)
S05M035,1,28,24,1,7.0,0.0,,0-16(12),1-12(12),Karan Lal,RR,4-189 (120)
S05M040,1,41,24,0,10.25,1.0,0-8(6),0-33(18),,Karan Lal,RR,9-179 (120)
S05M043,2,45,24,4,11.25,1.0,,0-33(12),4-12(12),Karan Lal,RR,10-214 (115)
S05M003,2,14,12,1,7.0,0.0,,1-14(12),,WG Jacks,LSG,8-155 (102)
S05M008,2,31,24,1,7.75,0.0,,0-18(18),1-13(6),WG Jacks,LSG,9-181 (115)
S05M010,1,34,18,1,11.33,0.0,,1-16(12),0-18(6),WG Jacks,LSG,5-222 (120)
S05M016,2,14,6,1,14.0,1.0,,1-14(6),,WG Jacks,LSG,10-172 (116)
S05M023,2,4,6,0,4.0,1.0,,0-4(6),,WG Jacks,LSG,10-154 (114)
S05M025,2,26,23,5,6.78,1.0,1-9(6),1-8(6),3-9(11),WG Jacks,LSG,10-162 (113)
S05M029,2,12,12,1,6.0,0.0,,1-4(6),0-8(6),WG Jacks,LSG,6-162 (102)
S05M033,1,26,24,0,6.5,1.0,0-18(12),0-4(6),0-4(6),WG Jacks,LSG,9-182 (120)
S05M037,2,34,18,1,11.33,1.0,,1-24(12),0-10(6),WG Jacks,LSG,8-187 (120)
S05M041,1,43,24,1,10.75,0.0,0-17(12),,1-26(12),WG Jacks,LSG,6-201 (120)
S05M018,2,41,24,5,10.25,0.0,1-21(12),,4-20(12),HJ Manenti,PBKS,9-202 (115)
S05M027,2,39,18,1,13.0,1.0,0-11(6),,1-28(12),HJ Manenti,PBKS,5-219 (120)
S05M033,2,27,24,2,6.75,0.0,1-13(12),0-7(6),1-7(6),HJ Manenti,PBKS,3-183 (104)
S05M036,1,50,24,0,12.5,1.0,0-16(12),,0-34(12),HJ Manenti,PBKS,8-203 (120)
S05M048,2,27,18,4,9.0,1.0,1-10(6),,3-17(12),HJ Manenti,PBKS,9-190 (120)
S05M003,1,19,24,1,4.75,1.0,,1-19(24),,Imran Tahir,CSK,8-152 (120)
S05M007,2,47,24,0,11.75,0.0,0-34(18),0-13(6),,Imran Tahir,CSK,7-156 (102)
S05M013,1,44,24,2,11.0,0.0,2-24(18),0-20(6),,Imran Tahir,CSK,9-195 (120)
S05M022,1,45,24,0,11.25,0.0,,0-45(24),,Imran Tahir,CSK,3-216 (120)
S05M028,1,24,24,3,6.0,0.5,,1-20(12),2-4(12),Imran Tahir,CSK,6-203 (120)
S05M032,2,40,24,2,10.0,0.0,0-23(12),2-17(12),,Imran Tahir,CSK,6-183 (110)
S05M038,2,38,24,3,9.5,0.5,2-24(18),,1-14(6),Imran Tahir,CSK,8-194 (120)
S05M002,1,43,24,1,10.75,0.0,,0-36(18),1-7(6),Abrar Ahmed,GT,4-221 (120)
S05M011,1,36,24,1,9.0,1.0,,0-19(12),1-17(12),Abrar Ahmed,GT,4-203 (120)
S05M021,2,19,14,1,8.14,0.0,,1-9(12),0-10(2),Abrar Ahmed,GT,8-159 (98)
S05M030,2,43,24,4,10.75,1.0,,0-20(12),4-23(12),Abrar Ahmed,GT,7-221 (120)
S05M036,2,49,24,1,12.25,0.0,,0-17(12),1-32(12),Abrar Ahmed,GT,6-206 (116)
S05M041,2,31,22,3,8.45,1.0,,0-20(12),3-11(10),Abrar Ahmed,GT,10-193 (118)
S05M044,2,25,21,0,7.14,0.0,,0-21(18),0-4(3),Abrar Ahmed,GT,3-175 (117)
S05M004,1,30,18,3,10.0,0.0,,0-20(12),3-10(6),PWH de Silva,RCB,10-189 (109)
S05M014,1,34,24,2,8.5,0.0,,0-19(12),2-15(12),PWH de Silva,RCB,7-160 (120)
S05M021,1,23,18,4,7.67,1.0,1-9(6),3-14(12),,PWH de Silva,RCB,10-156 (99)
S05M025,1,50,24,1,12.5,0.0,0-5(6),0-16(6),1-29(12),PWH de Silva,RCB,9-185 (120)
S05M038,1,34,24,1,8.5,0.5,1-6(6),0-9(6),0-19(12),PWH de Silva,RCB,3-194 (120)
S05M043,1,49,24,0,12.25,0.0,0-25(12),0-7(6),0-17(6),PWH de Silva,RCB,2-216 (120)
S05M002,2,23,12,3,11.5,1.0,,0-12(6),3-11(6),MJ Owen,DC,10-174 (108)
S05M012,2,2,6,2,2.0,0.0,,,2-2(6),MJ Owen,DC,8-213 (104)
S05M018,1,38,24,2,9.5,1.0,,1-16(12),1-22(12),MJ Owen,DC,6-201 (120)
S05M020,2,64,22,1,17.45,0.0,,0-35(12),1-29(10),MJ Owen,DC,5-188 (112)
S05M034,1,5,6,0,5.0,1.0,,0-5(6),,MJ Owen,DC,10-96 (101)
S05M037,1,33,18,2,11.0,0.0,,1-17(12),1-16(6),MJ Owen,DC,5-197 (120)
S05M047,1,52,24,1,13.0,1.0,,1-34(18),0-18(6),MJ Owen,DC,7-186 (120)
S05M003,1,27,24,2,6.75,1.0,,2-27(24),,AR Patel,CSK,8-152 (120)
S05M007,2,14,24,2,3.5,0.0,0-10(18),2-4(6),,AR Patel,CSK,7-156 (102)
S05M013,1,40,24,1,10.0,0.0,,1-40(24),,AR Patel,CSK,9-195 (120)
S05M022,1,32,24,0,8.0,0.0,,0-32(24),,AR Patel,CSK,3-216 (120)
S05M028,1,40,24,2,10.0,0.5,,2-40(24),,AR Patel,CSK,6-203 (120)
S05M032,2,24,18,0,8.0,0.0,0-6(6),0-18(12),,AR Patel,CSK,6-183 (110)
S05M038,2,23,24,1,5.75,0.5,0-18(18),1-5(6),,AR Patel,CSK,8-194 (120)
S05M044,1,31,24,2,7.75,1.0,,1-12(12),1-19(12),AR Patel,CSK,9-172 (120)
S05M005,1,19,18,1,6.33,0.0,,1-19(18),,C Green,KKR,10-173 (120)
S05M009,2,20,24,3,5.0,1.0,,3-20(24),,C Green,KKR,10-171 (120)
S05M016,1,34,24,1,8.5,0.0,,1-34(24),,C Green,KKR,4-197 (120)
S05M020,1,28,24,1,7.0,1.0,,1-28(24),,C Green,KKR,8-182 (120)
S05M026,2,31,24,1,7.75,1.0,,1-31(24),,C Green,KKR,9-165 (120)
S05M040,2,41,18,1,13.67,0.0,,1-41(18),,C Green,KKR,6-182 (99)
S05M048,1,34,24,2,8.5,0.0,,2-34(24),,C Green,KKR,7-218 (120)
S05M001,2,34,18,0,11.33,0.0,0-20(12),0-14(6),,AR Ramjani,PBKS,3-194 (107)
S05M007,1,28,24,4,7.0,1.0,,3-5(12),1-23(12),AR Ramjani,PBKS,10-155 (112)
S05M019,2,34,24,2,8.5,1.0,,0-20(12),2-14(12),AR Ramjani,PBKS,7-172 (120)
S05M036,1,39,24,1,9.75,1.0,,1-39(24),,AR Ramjani,PBKS,8-203 (120)
S05M042,1,33,24,1,8.25,0.0,,1-10(12),0-23(12),AR Ramjani,PBKS,5-148 (120)
S05M045,2,25,24,2,6.25,1.0,,2-11(12),0-14(12),AR Ramjani,PBKS,8-146 (120)
S05M005,1,36,24,1,9.0,0.0,,1-36(24),,SP Narine,KKR,10-173 (120)
S05M009,2,32,24,1,8.0,1.0,,1-32(24),,SP Narine,KKR,10-171 (120)
S05M016,1,30,24,1,7.5,0.0,,1-30(24),,SP Narine,KKR,4-197 (120)
S05M020,1,38,24,0,9.5,1.0,,0-38(24),,SP Narine,KKR,8-182 (120)
S05M026,2,32,24,0,8.0,1.0,,0-32(24),,SP Narine,KKR,9-165 (120)
S05M032,1,33,24,1,8.25,1.0,,1-33(24),,SP Narine,KKR,9-182 (120)
S05M040,2,43,24,1,10.75,0.0,,1-43(24),,SP Narine,KKR,6-182 (99)
S05M042,2,16,16,2,6.0,1.0,,2-16(16),,SP Narine,KKR,10-93 (76)
S05M046,1,39,24,1,9.75,0.0,,1-39(24),,SP Narine,KKR,3-203 (120)
S05M048,1,46,24,2,11.5,0.0,,2-46(24),,SP Narine,KKR,7-218 (120)
S05M007,1,42,24,1,10.5,1.0,,1-42(24),,CV Varun,PBKS,10-155 (112)
S05M014,2,7,12,4,3.5,1.0,,4-7(12),,CV Varun,PBKS,10-71 (57)
S05M018,2,32,24,0,8.0,0.0,,0-32(24),,CV Varun,PBKS,9-202 (115)
S05M019,2,50,24,1,12.5,1.0,,1-50(24),,CV Varun,PBKS,7-172 (120)
S05M042,1,26,24,3,6.5,0.0,0-1(0),3-25(24),,CV Varun,PBKS,5-148 (120)
S05M045,2,42,24,1,10.5,1.0,,1-42(24),,CV Varun,PBKS,8-146 (120)
S05M004,2,20,24,3,5.0,1.0,1-7(12),0-7(6),2-6(6),KA Maharaj,SRH,7-171 (120)
S05M010,2,43,24,1,10.75,1.0,1-16(12),0-6(6),0-21(6),KA Maharaj,SRH,4-219 (120)
S05M013,2,36,24,1,9.0,1.0,0-12(12),0-10(6),1-14(6),KA Maharaj,SRH,7-175 (120)
S05M019,1,30,24,1,7.5,0.0,0-16(12),0-8(6),1-6(6),KA Maharaj,SRH,6-187 (120)
S05M034,2,19,12,1,9.5,0.0,1-7(6),0-12(6),,KA Maharaj,SRH,2-100 (63)
S05M046,2,52,24,3,13.0,1.0,,2-25(18),1-27(6),KA Maharaj,SRH,5-200 (120)
S05M009,1,31,24,3,7.75,0.0,,0-18(12),3-13(12),M Pathirana,RCB,6-176 (120)
S05M021,1,34,18,1,11.33,1.0,0-3(6),0-12(6),1-19(6),M Pathirana,RCB,10-156 (99)
S05M031,2,27,18,1,9.0,1.0,,1-22(12),0-5(6),M Pathirana,RCB,10-126 (98)
S05M043,1,51,24,2,12.75,0.0,,2-16(12),0-35(12),M Pathirana,RCB,2-216 (120)
S05M047,2,25,18,3,8.33,0.0,,2-13(12),1-12(6),M Pathirana,RCB,6-187 (107)
S05M004,1,32,19,2,10.11,0.0,0-13(6),0-7(6),2-12(7),YS Chahal,RCB,10-189 (109)
S05M014,1,37,24,3,9.25,0.0,0-22(12),,3-15(12),YS Chahal,RCB,7-160 (120)
S05M021,1,31,15,3,12.4,1.0,1-30(12),,2-1(3),YS Chahal,RCB,10-156 (99)
S05M025,1,40,24,2,10.0,0.0,1-22(12),,1-18(12),YS Chahal,RCB,9-185 (120)
S05M038,1,46,24,0,11.5,0.5,0-7(6),,0-39(18),YS Chahal,RCB,3-194 (120)
S05M043,1,46,24,0,11.5,0.0,,0-20(12),0-26(12),YS Chahal,RCB,2-216 (120)
S05M002,2,32,24,1,8.0,1.0,1-12(6),0-20(18),,LI Meriwala,DC,10-174 (108)
S05M012,2,46,24,3,11.5,0.0,1-10(6),2-36(18),,LI Meriwala,DC,8-213 (104)
S05M018,1,38,24,2,9.5,1.0,0-22(12),2-16(12),,LI Meriwala,DC,6-201 (120)
S05M020,2,40,24,1,10.0,0.0,0-9(6),1-31(18),,LI Meriwala,DC,5-188 (112)
S05M037,1,30,24,1,7.5,0.0,0-18(12),1-12(12),,LI Meriwala,DC,5-197 (120)
S05M047,1,26,24,1,6.5,1.0,0-7(6),1-19(18),,LI Meriwala,DC,7-186 (120)
S05M005,2,36,24,2,9.0,1.0,2-31(18),0-5(6),,TA Boult,MI,10-145 (105)
S05M017,1,35,24,0,8.75,0.0,0-18(18),0-17(6),,TA Boult,MI,4-198 (120)
S05M023,1,18,24,3,4.5,0.0,3-13(18),0-5(6),,TA Boult,MI,10-155 (115)
S05M027,1,52,24,0,13.0,0.0,0-35(18),0-17(6),,TA Boult,MI,4-226 (120)
S05M031,1,42,24,1,10.5,0.0,0-39(18),1-3(6),,TA Boult,MI,6-199 (120)
S05M039,1,32,24,1,8.0,1.0,1-29(18),0-3(6),,TA Boult,MI,10-130 (97)
S05M077,1,37,24,2,9.25,0.0,2-24(18),0-13(6),,TA Boult,MI,8-220 (120)
S05M012,1,40,24,4,10.0,1.0,1-24(12),3-16(12),,JR Hazlewood,RR,9-212 (120)
S05M015,2,36,24,1,9.0,1.0,1-20(12),0-16(12),,JR Hazlewood,RR,8-207 (120)
S05M024,2,47,24,0,11.75,0.0,0-15(6),0-32(18),,JR Hazlewood,RR,5-207 (118)
S05M029,1,31,24,1,7.75,1.0,0-14(6),1-17(18),,JR Hazlewood,RR,10-158 (116)
S05M040,1,38,24,3,9.5,1.0,1-13(6),2-25(18),,JR Hazlewood,RR,9-179 (120)
S05M008,2,36,24,2,9.0,0.0,2-19(12),0-17(12),,Naseem Shah,LSG,9-181 (115)
S05M016,2,36,24,1,9.0,1.0,0-9(12),1-27(12),,Naseem Shah,LSG,10-172 (116)
S05M023,2,18,24,2,4.5,1.0,0-7(12),2-11(12),,Naseem Shah,LSG,10-154 (114)
S05M029,2,27,24,1,6.75,0.0,0-11(12),1-16(12),,Naseem Shah,LSG,6-162 (102)
S05M037,2,33,24,2,8.25,1.0,1-20(12),1-13(12),,Naseem Shah,LSG,8-187 (120)
S05M006,1,44,24,1,11.0,0.0,0-12(6),0-25(12),1-7(6),AK Markram,DC,3-202 (120)
S05M028,2,37,24,4,9.25,0.5,1-5(6),3-13(12),0-19(6),AK Markram,DC,10-203 (119)
S05M034,1,16,17,3,5.65,1.0,0-8(6),1-2(6),2-6(5),AK Markram,DC,10-96 (101)
S05M037,1,10,6,0,10.0,0.0,,0-10(6),,AK Markram,DC,5-197 (120)
S05M011,1,43,24,1,10.75,1.0,0-15(12),,1-28(12),GF Linde,GT,4-203 (120)
S05M021,2,29,24,1,7.25,0.0,1-12(12),0-17(12),,GF Linde,GT,8-159 (98)
S05M030,2,37,24,2,9.25,1.0,1-8(6),1-29(18),,GF Linde,GT,7-221 (120)
S05M036,2,32,24,1,8.0,0.0,1-13(12),0-19(12),,GF Linde,GT,6-206 (116)
S05M041,2,47,24,2,11.75,1.0,0-29(12),,2-18(12),GF Linde,GT,10-193 (118)
S05M044,2,39,24,1,9.75,0.0,1-29(12),0-4(6),0-6(6),GF Linde,GT,3-175 (117)
S05M003,1,1,6,1,1.0,1.0,,,1-1(6),CH Gayle,CSK,8-152 (120)
S05M007,2,9,12,1,4.5,0.0,,0-8(6),1-1(6),CH Gayle,CSK,7-156 (102)
S05M013,1,27,12,2,13.5,0.0,,,2-27(12),CH Gayle,CSK,9-195 (120)
S05M022,1,29,12,1,14.5,0.0,,,1-29(12),CH Gayle,CSK,3-216 (120)
S05M028,1,45,24,0,11.25,0.5,,0-10(12),0-35(12),CH Gayle,CSK,6-203 (120)
S05M032,2,22,14,1,9.43,0.0,0-14(6),,1-8(8),CH Gayle,CSK,6-183 (110)
S05M038,2,16,12,2,8.0,0.5,,,2-16(12),CH Gayle,CSK,8-194 (120)
S05M002,1,41,24,1,10.25,0.0,1-20(12),,0-21(12),DR Sams,GT,4-221 (120)
S05M015,1,25,24,1,6.25,0.0,1-11(12),,0-14(12),DR Sams,GT,4-239 (120)
S05M021,2,31,12,0,15.5,0.0,,0-11(6),0-20(6),DR Sams,GT,8-159 (98)
S05M026,1,50,24,3,12.5,0.0,2-12(12),,1-38(12),DR Sams,GT,8-185 (120)
S05M030,2,42,24,1,10.5,1.0,1-20(12),,0-22(12),DR Sams,GT,7-221 (120)
S05M036,2,48,24,1,12.0,0.0,1-39(18),,0-9(6),DR Sams,GT,6-206 (116)
S05M077,2,8,18,1,2.67,1.0,0-1(6),,1-7(12),DR Sams,GT,7-183 (120)
S05M001,2,21,18,1,7.0,0.0,0-6(6),0-8(6),1-7(6),SL Malinga,PBKS,3-194 (107)
S05M018,2,49,19,1,15.47,0.0,0-19(6),,1-30(13),SL Malinga,PBKS,9-202 (115)
S05M027,2,49,24,2,12.25,1.0,0-9(6),1-6(6),1-34(12),SL Malinga,PBKS,5-219 (120)
S05M036,1,34,24,2,8.5,1.0,,0-17(12),2-17(12),SL Malinga,PBKS,8-203 (120)
S05M048,2,32,24,2,8.0,1.0,0-4(6),0-10(6),2-18(12),SL Malinga,PBKS,9-190 (120)
S05M003,2,20,18,2,6.67,0.0,,1-11(12),1-9(6),Mohammad Nabi,LSG,8-155 (102)
S05M010,1,21,24,2,5.25,0.0,1-6(6),0-11(12),1-4(6),Mohammad Nabi,LSG,5-222 (120)
S05M025,2,34,24,1,8.5,1.0,0-25(12),1-2(6),0-7(6),Mohammad Nabi,LSG,10-162 (113)
S05M041,1,32,24,2,8.0,0.0,1-5(6),1-16(12),0-11(6),Mohammad Nabi,LSG,6-201 (120)
S05M006,2,43,24,3,10.75,1.0,,2-27(18),1-16(6),Noor Ahmad,MI,10-198 (116)
S05M011,2,37,24,0,9.25,0.0,0-4(6),0-22(12),0-11(6),Noor Ahmad,MI,4-204 (113)
S05M035,2,24,24,2,6.0,1.0,,1-16(18),1-8(6),Noor Ahmad,MI,6-171 (120)
S05M045,1,34,24,2,8.5,0.0,,1-13(12),1-21(12),Noor Ahmad,MI,7-184 (120)
S05M004,2,49,24,2,12.25,1.0,2-5(6),0-32(12),0-12(6),Mohammad Ghazanfar,SRH,7-171 (120)
S05M013,2,24,24,2,6.0,1.0,0-12(6),1-7(12),1-5(6),Mohammad Ghazanfar,SRH,7-175 (120)
S05M019,1,35,24,3,8.75,0.0,1-5(6),2-13(12),0-17(6),Mohammad Ghazanfar,SRH,6-187 (120)
S05M034,2,3,6,0,3.0,0.0,,0-3(6),,Mohammad Ghazanfar,SRH,2-100 (63)
S05M046,2,50,24,0,12.5,1.0,0-19(6),0-17(12),0-14(6),Mohammad Ghazanfar,SRH,5-200 (120)
S05M006,1,23,18,1,7.67,0.0,,0-9(6),1-14(12),S Lamichhane,DC,3-202 (120)
S05M028,2,36,23,4,9.39,0.5,,0-21(12),4-15(11),S Lamichhane,DC,10-203 (119)
S05M034,1,8,12,1,4.0,1.0,,0-5(6),1-3(6),S Lamichhane,DC,10-96 (101)
