partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Faisal Khan  - Mohammad Nabi,LSG,41,20,1,3,2,205.0,41.0,4.0
Gaurav Puri  - Tanush Kotian,CSK,40,26,2,6,1,153.85,20.0,3.71
Azmatullah Omarzai  - WG Jacks,LSG,40,31,1,4,0,129.03,40.0,7.75
AV Wankhade  - B Sai Sudharsan,CSK,38,29,1,2,1,131.03,38.0,9.67
HC Brook  - RK Singh,MI,38,30,2,1,1,126.67,19.0,15.0
AK Markram  - SA Yadav,DC,37,31,1,3,1,119.35,37.0,7.75
Arshad Khan  - MS Pepper,RR,37,23,0,4,0,160.87,inf,5.75
N Rana  - V Suryavanshi,PBKS,36,24,1,4,2,150.0,36.0,4.0
RG Sharma  - RM Patidar,KKR,36,21,1,2,2,171.43,36.0,5.25
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Shakib Al Hasan  - Smaran Ravichandran,PBKS,35,25,1,4,1,140.0,35.0,5.0
Anmolpreet Singh  - T Stubbs,CSK,34,20,2,1,3,170.0,17.0,5.0
N Rana  - TP Ura,PBKS,33,23,1,2,2,143.48,33.0,5.75
PD Salt  - PWH de Silva,RCB,32,20,2,7,0,160.0,16.0,2.86
Abdul Samad  - Ramandeep Singh,LSG,32,27,1,3,0,118.52,32.0,9.0
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
DR Sams  - Naman Dhir,GT,32,26,2,2,1,123.08,16.0,8.67
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
JP Inglis  - Yuvraj Chaudhary,GT,30,21,1,4,0,142.86,30.0,5.25
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
HH Pandya  - N Pooran,MI,27,22,2,3,0,122.73,13.5,7.33
N Sindhu  - SA Yadav,DC,25,28,2,1,1,89.29,12.5,14.0
KH Pandya  - Kuldeep Yadav,SRH,24,35,1,1,0,68.57,24.0,35.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
Hassan Nawaz  - YS Chahal,RCB,23,20,1,2,0,115.0,23.0,10.0
Ishan Kishan  - MW Short,MI,18,25,1,1,1,72.0,18.0,12.5
