partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abdul Samad  - Sameer Rizvi,LSG,53,32,2,5,2,165.62,26.5,4.57
AR Ramjani  - Shashank Singh,PBKS,52,34,1,3,2,152.94,52.0,6.8
BJ McMullen  - MS Pepper,RR,51,26,1,5,2,196.15,51.0,3.71
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
KL Rahul  - RR Rossouw,SRH,49,36,1,5,3,136.11,49.0,4.5
JM Sharma  - PD Salt,RCB,48,35,2,4,1,137.14,24.0,7.0
CH Gayle  - SPD Smith,CSK,47,28,1,4,3,167.86,47.0,4.0
AM Rahane  - Abhishek Sharma,MI,47,31,1,2,3,151.61,47.0,6.2
SS Iyer  - WG Jacks,LSG,46,29,2,5,2,158.62,23.0,4.14
BJ McMullen  - S Dube,RR,46,31,1,3,1,148.39,46.0,7.75
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
TH David  - TP Ura,PBKS,43,26,1,2,3,165.38,43.0,5.2
GF Linde  - Naman Dhir,GT,42,27,1,6,0,155.56,42.0,4.5
Faisal Khan  - Mohammad Nabi,LSG,41,20,1,3,2,205.0,41.0,4.0
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
Naman Dhir  - R Parag,GT,40,25,1,3,2,160.0,40.0,5.0
Gaurav Puri  - Tanush Kotian,CSK,40,26,2,6,1,153.85,20.0,3.71
Arshad Khan  - MS Pepper,RR,37,23,0,4,0,160.87,inf,5.75
HC Brook  - RK Singh,MI,37,28,1,1,1,132.14,37.0,14.0
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
N Rana  - V Suryavanshi,PBKS,36,24,1,4,2,150.0,36.0,4.0
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Anmolpreet Singh  - T Stubbs,CSK,34,20,2,1,3,170.0,17.0,5.0
N Rana  - TP Ura,PBKS,33,23,1,2,2,143.48,33.0,5.75
FH Allen  - N Rana,PBKS,33,20,2,2,3,165.0,16.5,4.0
Abdul Samad  - Ramandeep Singh,LSG,32,27,1,3,0,118.52,32.0,9.0
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
DR Sams  - Naman Dhir,GT,32,26,2,2,1,123.08,16.0,8.67
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
HH Pandya  - N Pooran,MI,27,22,2,3,0,122.73,13.5,7.33
MP Stoinis  - YK Pathan,KKR,27,22,1,1,2,122.73,27.0,7.33
N Sindhu  - SA Yadav,DC,25,28,2,1,1,89.29,12.5,14.0
N Rana  - Smaran Ravichandran,PBKS,24,27,2,1,0,88.89,12.0,27.0
Hassan Nawaz  - YS Chahal,RCB,23,20,1,2,0,115.0,23.0,10.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
Ishan Kishan  - MW Short,MI,18,25,1,1,1,72.0,18.0,12.5
