partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
Naman Dhir  - RR Pant,GT,51,34,1,5,2,150.0,51.0,4.86
BJ McMullen  - MS Pepper,RR,51,29,2,5,2,175.86,25.5,4.14
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
JM Sharma  - PWH de Silva,RCB,47,22,1,5,2,213.64,47.0,3.14
CH Gayle  - SPD Smith,CSK,47,31,2,4,3,151.61,23.5,4.43
Shashank Singh  - Utkarsh Singh,PBKS,46,28,2,2,4,164.29,23.0,4.67
FH Allen  - TH David,PBKS,45,31,1,4,0,145.16,45.0,7.75
NA Rathva  - PD Salt,RCB,44,29,3,5,1,151.72,14.67,4.83
Gaurav Puri  - T Stubbs,CSK,43,33,2,4,1,130.3,21.5,6.6
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
TH David  - TP Ura,PBKS,43,26,1,2,3,165.38,43.0,5.2
Smaran Ravichandran  - V Suryavanshi,PBKS,42,26,2,6,0,161.54,21.0,4.33
GF Linde  - Naman Dhir,GT,42,27,1,6,0,155.56,42.0,4.5
DJ Bravo  - JM Sharma,RCB,42,25,2,4,2,168.0,21.0,4.17
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
Faisal Khan  - Mohammad Nabi,LSG,41,20,1,3,2,205.0,41.0,4.0
Gaurav Puri  - Tanush Kotian,CSK,40,26,2,6,1,153.85,20.0,3.71
Azmatullah Omarzai  - WG Jacks,LSG,40,31,1,4,0,129.03,40.0,7.75
AV Wankhade  - B Sai Sudharsan,CSK,38,29,1,2,1,131.03,38.0,9.67
HC Brook  - RK Singh,MI,38,30,2,1,1,126.67,19.0,15.0
AK Markram  - SA Yadav,DC,37,31,1,3,1,119.35,37.0,7.75
Arshad Khan  - MS Pepper,RR,37,23,0,4,0,160.87,inf,5.75
Tarang Gohel  - Waseem Muhammad,DC,37,27,1,5,0,137.04,37.0,5.4
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
R Parag  - RD Gaikwad,GT,35,21,2,3,2,166.67,17.5,4.2
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Shakib Al Hasan  - Smaran Ravichandran,PBKS,35,25,1,4,1,140.0,35.0,5.0
FH Allen  - Smaran Ravichandran,PBKS,35,30,2,3,2,116.67,17.5,6.0
N Pooran  - RK Singh,MI,34,23,3,1,2,147.83,11.33,7.67
Anmolpreet Singh  - T Stubbs,CSK,34,20,2,1,3,170.0,17.0,5.0
N Rana  - TP Ura,PBKS,33,23,1,2,2,143.48,33.0,5.75
RK Singh  - T Banton,MI,33,27,1,4,1,122.22,33.0,5.4
DR Sams  - Naman Dhir,GT,32,26,2,2,1,123.08,16.0,8.67
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
Abdul Samad  - Ramandeep Singh,LSG,32,27,1,3,0,118.52,32.0,9.0
RK Singh  - Shaheen Shah Afridi,MI,31,23,0,4,1,134.78,inf,4.6
B Sai Sudharsan  - T Stubbs,CSK,31,27,2,2,0,114.81,15.5,13.5
JP Inglis  - Yuvraj Chaudhary,GT,30,21,1,4,0,142.86,30.0,5.25
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
D Wiese  - GF Linde,GT,30,29,1,2,1,103.45,30.0,9.67
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
C Green  - RM Patidar,KKR,27,23,4,0,2,117.39,6.75,11.5
Abdul Samad  - RD Rickelton,LSG,27,20,1,1,1,135.0,27.0,10.0
Naman Dhir  - SV Samson,GT,27,23,1,4,0,117.39,27.0,5.75
HH Pandya  - N Pooran,MI,27,22,2,3,0,122.73,13.5,7.33
Hemang Patel  - JP Inglis,GT,25,29,2,1,0,86.21,12.5,29.0
KH Pandya  - Kuldeep Yadav,SRH,24,35,1,1,0,68.57,24.0,35.0
AR Ramjani  - TH David,PBKS,24,22,1,1,1,109.09,24.0,11.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
Hassan Nawaz  - YS Chahal,RCB,23,20,1,2,0,115.0,23.0,10.0
HS Desai  - Smaran Ravichandran,PBKS,22,20,1,2,0,110.0,22.0,10.0
HS Desai  - V Suryavanshi,PBKS,21,20,1,3,0,105.0,21.0,6.67
Ishan Kishan  - MW Short,MI,18,25,1,1,1,72.0,18.0,12.5
N Wadhera  - RM Patidar,KKR,16,22,2,1,0,72.73,8.0,22.0
AR Ramjani  - Washington Sundar,PBKS,16,23,2,0,1,69.57,8.0,23.0
