partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abhishek Sharma  - MW Short,MI,105,69,4,7,5,152.17,26.25,5.75
N Pooran  - WL Madsen,MI,105,64,3,7,5,164.06,35.0,5.33
HC Brook  - N Pooran,MI,104,64,2,3,7,162.5,52.0,6.4
N Sindhu  - V Kohli,DC,103,55,4,16,1,187.27,25.75,3.24
Jay Gohil  - WG Jacks,LSG,102,48,1,8,6,212.5,102.0,3.43
MR Marsh  - P Simran Singh,SRH,100,63,3,13,1,158.73,33.33,4.5
HH Pandya  - RK Singh,MI,100,47,2,8,6,212.77,50.0,3.36
Naman Dhir  - RD Gaikwad,GT,99,61,7,10,2,162.3,14.14,5.08
Abdul Samad  - WG Jacks,LSG,99,63,6,9,5,157.14,16.5,4.5
RD Rickelton  - Shubman Gill,LSG,98,63,4,10,4,155.56,24.5,4.5
Anmolpreet Singh  - H Klaasen,CSK,98,56,0,11,3,175.0,inf,4.0
SV Samson  - TM Head,GT,97,50,5,14,4,194.0,19.4,2.78
Aniket Verma  - MS Pepper,RR,97,60,1,10,1,161.67,97.0,5.45
MP Stoinis  - RG Sharma,KKR,95,54,3,6,6,175.93,31.67,4.5
BJ McMullen  - GJ Maxwell,RR,94,64,3,13,2,146.88,31.33,4.27
RG Sharma  - RM Patidar,KKR,94,57,2,5,6,164.91,47.0,5.18
JC Buttler  - Sameer Rizvi,LSG,92,59,3,6,3,155.93,30.67,6.56
H Klaasen  - Tilak Varma,CSK,90,57,2,13,1,157.89,45.0,4.07
Babar Azam  - RG Sharma,KKR,90,56,1,9,3,160.71,90.0,4.67
Chirag Jani  - TH David,PBKS,90,42,1,4,8,214.29,90.0,3.5
KL Rahul  - VR Iyer,SRH,89,42,2,7,4,211.9,44.5,3.82
JM Sharma  - PD Salt,RCB,88,67,3,5,3,131.34,29.33,8.38
Hassan Nawaz  - JM Sharma,RCB,85,44,4,4,6,193.18,21.25,4.4
Abishek Porel  - N Sindhu,DC,84,51,1,10,0,164.71,84.0,5.1
JDS Neesham  - V Kohli,DC,84,57,1,9,3,147.37,84.0,4.75
N Rana  - V Suryavanshi,PBKS,80,53,3,8,4,150.94,26.67,4.42
RM Patidar  - SP Narine,KKR,79,59,2,4,3,133.9,39.5,8.43
KA Pollard  - T Stubbs,CSK,77,37,1,7,4,208.11,77.0,3.36
AR Ramjani  - Shashank Singh,PBKS,77,42,1,4,5,183.33,77.0,4.67
JM Sharma  - MG Erasmus,RCB,75,44,2,8,2,170.45,37.5,4.4
MP Stoinis  - YK Pathan,KKR,73,56,2,5,4,130.36,36.5,6.22
DS Airee  - JM Sharma,RCB,73,33,1,7,4,221.21,73.0,3.0
RA Bawa  - VR Iyer,SRH,72,31,1,5,5,232.26,72.0,3.1
SA Yadav  - Waseem Muhammad,DC,72,46,1,4,3,156.52,72.0,6.57
Sikandar Raza  - WL Madsen,MI,70,48,2,4,4,145.83,35.0,6.0
JM Sharma  - Rahul Singh,RCB,70,45,2,5,4,155.56,35.0,5.0
D Brevis  - YBK Jaiswal,RR,69,42,3,7,2,164.29,23.0,4.67
Abishek Porel  - SA Yadav,DC,69,37,2,5,3,186.49,34.5,4.62
SA Yadav  - Tarang Gohel,DC,67,37,2,4,3,181.08,33.5,5.29
N Wadhera  - YK Pathan,KKR,66,33,2,5,5,200.0,33.0,3.3
Smaran Ravichandran  - TH David,PBKS,66,42,3,5,2,157.14,22.0,6.0
AK Markram  - V Kohli,DC,65,48,1,3,3,135.42,65.0,8.0
JJ Smit  - Shashank Singh,PBKS,64,33,1,7,2,193.94,64.0,3.67
Atharva Taide  - N Pooran,MI,63,38,3,7,1,165.79,21.0,4.75
P Simran Singh  - VR Iyer,SRH,63,23,1,8,3,273.91,63.0,2.09
DP Conway  - FH Allen,PBKS,60,40,1,9,2,150.0,60.0,3.64
MR Marsh  - Priyansh Arya,SRH,59,27,1,6,2,218.52,59.0,3.38
HC Brook  - MW Short,MI,58,34,1,8,1,170.59,58.0,3.78
C Green  - SP Narine,KKR,57,40,2,6,1,142.5,28.5,5.71
Hemang Patel  - RD Gaikwad,GT,57,41,1,2,3,139.02,57.0,8.2
RG Sharma  - SP Narine,KKR,57,33,1,2,3,172.73,57.0,6.6
RM Patidar  - YK Pathan,KKR,56,37,4,3,4,151.35,14.0,5.29
JC Buttler  - RD Rickelton,LSG,55,26,1,5,2,211.54,55.0,3.71
Dhruv Jurel  - PD Salt,RCB,54,37,4,5,2,145.95,13.5,5.29
D Wiese  - JP Inglis,GT,53,21,2,5,3,252.38,26.5,2.62
Abdul Samad  - Sameer Rizvi,LSG,53,32,2,5,2,165.62,26.5,4.57
MG Erasmus  - PD Salt,RCB,53,43,1,4,2,123.26,53.0,7.17
Arshad Khan  - YBK Jaiswal,RR,52,30,1,4,2,173.33,52.0,5.0
Karan Shinde  - MG Erasmus,RCB,52,22,2,4,4,236.36,26.0,2.75
Smaran Ravichandran  - TP Ura,PBKS,51,30,1,6,0,170.0,51.0,5.0
AR Patel  - Gaurav Puri,CSK,51,31,1,2,3,164.52,51.0,6.2
BJ McMullen  - MS Pepper,RR,51,29,2,5,2,175.86,25.5,4.14
MJ Owen  - V Kohli,DC,51,26,1,6,2,196.15,51.0,3.25
Naman Dhir  - RR Pant,GT,51,34,1,5,2,150.0,51.0,4.86
Babar Azam  - RM Patidar,KKR,49,43,4,2,1,113.95,12.25,14.33
PHKD Mendis  - RR Rossouw,SRH,49,33,1,2,2,148.48,49.0,8.25
KL Rahul  - RR Rossouw,SRH,49,36,1,5,3,136.11,49.0,4.5
SS Iyer  - WG Jacks,LSG,47,31,3,5,2,151.61,15.67,4.43
CH Gayle  - SPD Smith,CSK,47,31,2,4,3,151.61,23.5,4.43
JM Sharma  - PWH de Silva,RCB,47,22,1,5,2,213.64,47.0,3.14
FH Allen  - TH David,PBKS,45,31,1,4,0,145.16,45.0,7.75
NA Rathva  - PD Salt,RCB,44,29,3,5,1,151.72,14.67,4.83
Gaurav Puri  - T Stubbs,CSK,43,33,2,4,1,130.3,21.5,6.6
MJ Owen  - N Sindhu,DC,43,23,1,3,1,186.96,43.0,5.75
TH David  - TP Ura,PBKS,43,26,1,2,3,165.38,43.0,5.2
DJ Bravo  - JM Sharma,RCB,42,25,2,4,2,168.0,21.0,4.17
Smaran Ravichandran  - V Suryavanshi,PBKS,42,26,2,6,0,161.54,21.0,4.33
GF Linde  - Naman Dhir,GT,42,27,1,6,0,155.56,42.0,4.5
DP Conway  - Smaran Ravichandran,PBKS,41,35,2,3,0,117.14,20.5,11.67
Faisal Khan  - Mohammad Nabi,LSG,41,20,1,3,2,205.0,41.0,4.0
Gaurav Puri  - Tanush Kotian,CSK,40,26,2,6,1,153.85,20.0,3.71
Azmatullah Omarzai  - WG Jacks,LSG,40,31,1,4,0,129.03,40.0,7.75
AV Wankhade  - B Sai Sudharsan,CSK,38,29,1,2,1,131.03,38.0,9.67
HC Brook  - RK Singh,MI,38,30,2,1,1,126.67,19.0,15.0
AK Markram  - SA Yadav,DC,37,31,1,3,1,119.35,37.0,7.75
Tarang Gohel  - Waseem Muhammad,DC,37,27,1,5,0,137.04,37.0,5.4
Arshad Khan  - MS Pepper,RR,37,23,0,4,0,160.87,inf,5.75
Ishaan Gadekar  - PD Salt,RCB,36,31,2,5,1,116.13,18.0,5.17
FH Allen  - Smaran Ravichandran,PBKS,35,30,2,3,2,116.67,17.5,6.0
R Parag  - RD Gaikwad,GT,35,21,2,3,2,166.67,17.5,4.2
Abhishek Sharma  - N Pooran,MI,35,20,3,2,2,175.0,11.67,5.0
Shakib Al Hasan  - Smaran Ravichandran,PBKS,35,25,1,4,1,140.0,35.0,5.0
DP Conway  - V Suryavanshi,PBKS,35,33,2,3,0,106.06,17.5,11.0
Anmolpreet Singh  - T Stubbs,CSK,34,20,2,1,3,170.0,17.0,5.0
N Rana  - TP Ura,PBKS,33,23,1,2,2,143.48,33.0,5.75
Abdul Samad  - Ramandeep Singh,LSG,32,27,1,3,0,118.52,32.0,9.0
Abdul Samad  - SS Iyer,LSG,32,28,1,4,0,114.29,32.0,7.0
Dhruv Jurel  - Hassan Nawaz,RCB,32,22,1,1,2,145.45,32.0,7.33
DR Sams  - Naman Dhir,GT,32,26,2,2,1,123.08,16.0,8.67
RK Singh  - Shaheen Shah Afridi,MI,31,23,0,4,1,134.78,inf,4.6
D Wiese  - GF Linde,GT,30,29,1,2,1,103.45,30.0,9.67
BJ McMullen  - D Brevis,RR,30,21,1,3,1,142.86,30.0,5.25
JP Inglis  - Yuvraj Chaudhary,GT,30,21,1,4,0,142.86,30.0,5.25
B Sai Sudharsan  - Gaurav Puri,CSK,28,29,2,1,0,96.55,14.0,29.0
HH Pandya  - N Pooran,MI,27,22,2,3,0,122.73,13.5,7.33
Abdul Samad  - RD Rickelton,LSG,27,20,1,1,1,135.0,27.0,10.0
Naman Dhir  - SV Samson,GT,27,23,1,4,0,117.39,27.0,5.75
Hemang Patel  - JP Inglis,GT,25,29,2,1,0,86.21,12.5,29.0
KH Pandya  - Kuldeep Yadav,SRH,24,35,1,1,0,68.57,24.0,35.0
AR Ramjani  - TH David,PBKS,24,22,1,1,1,109.09,24.0,11.0
CH Morris  - V Kohli,DC,23,22,1,2,1,104.55,23.0,7.33
Hassan Nawaz  - YS Chahal,RCB,23,20,1,2,0,115.0,23.0,10.0
HS Desai  - Smaran Ravichandran,PBKS,22,20,1,2,0,110.0,22.0,10.0
HS Desai  - V Suryavanshi,PBKS,21,20,1,3,0,105.0,21.0,6.67
Ishan Kishan  - MW Short,MI,18,25,1,1,1,72.0,18.0,12.5
