striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
AM Rahane,MI,5,167,138.02,33.4,7.09
Nithish Kumar Reddy,SRH,11,154,162.11,25.67,7.08
Sameer Rizvi,LSG,11,156,175.28,26.0,7.07
Rahul Singh,RCB,8,131,137.89,16.38,6.82
T Stubbs,CSK,7,130,154.76,26.0,6.63
KA Pollard,CSK,5,124,158.97,41.33,6.32
Dhruv Jurel,RCB,8,114,131.03,14.25,5.93
YK Pathan,KKR,12,119,109.17,19.83,5.7
Chirag Jani,PBKS,7,131,174.67,18.71,5.68
T Banton,MI,5,129,163.29,43.0,5.48
GF Linde,GT,5,124,177.14,62.0,5.33
TP Ura,PBKS,4,122,184.85,30.5,5.29
Karan Shinde,RCB,4,101,219.57,33.67,5.26
MG Erasmus,RCB,6,97,124.36,19.4,5.05
JDS Neesham,DC,6,111,138.75,18.5,4.74
WL Madsen,MI,5,106,153.62,106.0,4.5
TM Head,GT,6,104,140.54,17.33,4.47
Anmolpreet Singh,CSK,3,82,200.0,82.0,4.18
MS Pepper,RR,5,97,151.56,32.33,4.05
Gaurav Puri,CSK,5,77,137.5,15.4,3.93
N Wadhera,KKR,10,82,164.0,11.71,3.93
Waseem Muhammad,DC,5,92,146.03,18.4,3.92
AK Markram,DC,4,91,144.44,30.33,3.88
RR Rossouw,SRH,5,84,137.7,16.8,3.86
JJ Smit,PBKS,5,87,174.0,29.0,3.77
HC Brook,MI,6,87,117.57,17.4,3.7
RD Rickelton,LSG,5,79,127.42,15.8,3.58
HH Pandya,MI,9,84,150.0,14.0,3.57
MJ Owen,DC,8,83,169.39,13.83,3.54
Hemang Patel,GT,7,82,118.84,16.4,3.53
Arshad Khan,RR,7,84,182.61,42.0,3.51
D Wiese,GT,6,77,163.83,19.25,3.31
Jay Gohil,LSG,1,67,231.03,67.0,3.04
PHKD Mendis,SRH,5,64,139.13,16.0,2.94
AB de Villiers,RR,3,70,170.73,35.0,2.92
Ashutosh Sharma,RCB,3,50,156.25,50.0,2.6
DP Conway,PBKS,3,57,86.36,19.0,2.47
Ramandeep Singh,LSG,5,53,151.43,17.67,2.4
Azmatullah Omarzai,LSG,2,47,134.29,23.5,2.13
Ishan Kishan,MI,4,47,123.68,11.75,2.0
Faisal Khan,LSG,2,43,165.38,21.5,1.95
GD Phillips,GT,4,45,204.55,11.25,1.94
AR Ramjani,PBKS,8,44,93.62,14.67,1.91
DAJ Bracewell,RCB,5,34,170.0,6.8,1.77
R Shepherd,GT,6,40,173.91,8.0,1.72
AA Kulkarni,GT,3,38,140.74,12.67,1.63
DJ Bravo,RCB,5,30,115.38,7.5,1.56
TA Boult,MI,4,36,128.57,9.0,1.53
Sikandar Raza,MI,2,36,144.0,18.0,1.53
RA Bawa,SRH,3,32,123.08,16.0,1.47
Shadab Khan,SRH,4,31,221.43,7.75,1.42
DS Airee,RCB,1,27,150.0,27.0,1.41
RA Jadeja,RCB,6,27,100.0,5.4,1.41
AR Patel,CSK,6,27,100.0,5.4,1.38
YS Chahal,RCB,4,24,100.0,8.0,1.25
Yuvraj Chaudhary,GT,1,29,181.25,29.0,1.25
DR Sams,GT,6,29,111.54,7.25,1.25
PP Shaw,RCB,2,22,169.23,11.0,1.15
Mohammad Nabi,LSG,3,25,125.0,8.33,1.13
Suryansh Shedge,CSK,3,22,200.0,7.33,1.12
Kuldeep Yadav,SRH,4,24,63.16,8.0,1.1
Washington Sundar,PBKS,6,25,64.1,8.33,1.08
M Siddharth,CSK,5,21,175.0,10.5,1.07
Shaheen Shah Afridi,MI,4,25,71.43,8.33,1.06
RR Pant,GT,1,23,121.05,23.0,0.99
CH Morris,DC,3,23,127.78,7.67,0.98
Akash Vasisht,DC,2,23,153.33,11.5,0.98
Utkarsh Singh,PBKS,2,21,131.25,10.5,0.91
Shakib Al Hasan,PBKS,3,20,105.26,20.0,0.87
HS Desai,PBKS,1,20,83.33,20.0,0.87
Sumit Kumar,DC,1,20,133.33,inf,0.85
Jagjit Singh,SRH,1,18,138.46,inf,0.83
D Ferreira,DC,1,18,120.0,18.0,0.77
NA Rathva,RCB,3,14,87.5,4.67,0.73
Yuvraj Singh,CSK,1,14,175.0,inf,0.71
Mohammad Ghazanfar,SRH,4,15,150.0,3.75,0.69
JC Archer,LSG,3,15,71.43,7.5,0.68
AV Wankhade,CSK,1,13,86.67,13.0,0.66
SPD Smith,CSK,2,13,76.47,6.5,0.66
AD Russell,DC,1,15,136.36,15.0,0.64
KH Pandya,SRH,1,14,60.87,14.0,0.64
Ishaan Gadekar,RCB,2,11,73.33,5.5,0.57
RD Chahar,CSK,3,11,137.5,5.5,0.56
Yudhvir Singh,RCB,1,10,142.86,inf,0.52
TU Deshpande,MI,1,12,92.31,inf,0.51
NT Ellis,SRH,1,11,122.22,11.0,0.51
HJ Manenti,PBKS,3,11,100.0,5.5,0.48
Khrievitso Kense,RCB,4,9,128.57,3.0,0.47
RS Hangargekar,MI,1,11,157.14,11.0,0.47
M Prasidh Krishna,MI,3,11,84.62,5.5,0.47
KA Maharaj,SRH,3,10,250.0,inf,0.46
T Natarajan,CSK,1,9,300.0,9.0,0.46
S Lamichhane,DC,1,10,200.0,inf,0.43
A Nagwaswalla,RR,2,10,125.0,inf,0.42
Rasikh Salam,GT,2,9,150.0,inf,0.39
Karan Lal,RR,1,9,180.0,9.0,0.38
DJ Hooda,DC,2,9,128.57,9.0,0.38
Ihsanullah,DC,2,9,128.57,inf,0.38
BM Duckett,RCB,2,7,63.64,3.5,0.36
SZ Mulani,LSG,1,7,87.5,inf,0.32
Fazalhaq Farooqi,CSK,1,6,42.86,6.0,0.31
R Sai Kishore,MI,1,7,140.0,inf,0.3
RK Bhui,KKR,1,6,60.0,6.0,0.29
SN Thakur,GT,1,6,300.0,6.0,0.26
Mohammed Shami,GT,2,6,150.0,3.0,0.26
D Padikkal,KKR,1,5,83.33,inf,0.24
Avesh Khan,GT,2,5,71.43,2.5,0.22
V Puthur,DC,1,5,62.5,5.0,0.21
SS Ghosh,MI,1,5,83.33,inf,0.21
Samarth Vyas,KKR,2,4,66.67,2.0,0.19
R Powell,KKR,2,3,42.86,1.5,0.14
MA Starc,KKR,6,3,20.0,1.0,0.14
B Kumar,KKR,4,3,11.54,1.5,0.14
Abrar Ahmed,GT,3,3,100.0,inf,0.13
V Nigam,MI,1,3,75.0,3.0,0.13
JJ Bumrah,DC,3,3,37.5,1.5,0.13
Harsh Dubey,RCB,2,2,22.22,1.0,0.1
Harshit Rana,KKR,1,2,100.0,2.0,0.1
MP Yadav,PBKS,2,2,100.0,2.0,0.09
PJ Cummins,RR,2,2,25.0,1.0,0.08
Naseem Shah,LSG,2,1,33.33,0.5,0.05
Ravi Bishnoi,LSG,2,1,20.0,1.0,0.05
Arshdeep Singh,LSG,3,1,14.29,1.0,0.05
VG Arora,KKR,1,1,14.29,1.0,0.05
Imran Tahir,CSK,3,1,12.5,0.5,0.05
Rashid Khan,RR,1,1,100.0,inf,0.04
F du Plessis,GT,1,1,50.0,1.0,0.04
SL Malinga,PBKS,2,1,25.0,inf,0.04
